date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526584888,572652179,1213171.89,482599.03,730572.86,91.96
2026-05-04,510454371,516745429,330327.87,543584.35,-213256.48,98.78
2026-05-05,526871292,536789929,6523123.36,529886.97,5993236.39,98.15
2026-05-06,542829784,549887077,7230761.32,585134.47,6645626.85,98.72
2026-05-07,548884123,555885411,1713933.16,553618.34,1160314.82,98.74
2026-05-08,556677939,565239410,4044934.55,620684.08,3424250.47,98.49
2026-05-09,712402825,720380664,-3690551.52,702397.74,-4392949.26,98.89
2026-05-10,681978031,687100092,3981636.32,704958.08,3276678.24,99.25
2026-05-11,508532870,514407267,9715306.69,445758.83,9269547.86,98.86
2026-05-12,522193749,529044395,876479.94,487061.15,389418.79,98.71
2026-05-13,510087509,516809514,6580251.35,464112.9,6116138.45,98.7
2026-05-14,483500054,494532663,1771284.7,278739.37,1492545.33,97.77
2026-05-15,575585694,582614243,962955.57,439178.61,523776.96,98.79
2026-05-16,580411546,584981665,9055432.71,311165.07,8744267.64,99.22
2026-05-17,598738916,604357093,-375270.03,526635.85,-901905.88,99.07
2026-05-18,495856204,502608122,-1192049.89,644724.23,-1836774.12,98.66
2026-05-19,558730726,569228736,-11402578.49,634839.87,-12037418.36,98.16
2026-05-20,590230622,597874804,2371119.56,649753.38,1721366.18,98.72
2026-05-21,503835678,511752109,3774699.5,505775.13,3268924.37,98.45
2026-05-22,573586444,580619454,8707528.76,594526.1,8113002.66,98.79
2026-05-23,585816071,592968255,-2121962.41,522257.39,-2644219.8,98.79
2026-05-24,665305264,672086266,11552617.79,700626.43,10851991.36,98.99
2026-05-25,548569578,554564995,-92001.99,651516.07,-743518.06,98.92
2026-05-26,486662153,495296434,3433395.09,568071.22,2865323.87,98.26
2026-05-27,546786253,555036529,22159.71,442373.13,-420213.42,98.51
2026-05-28,541170111,551920499,2399591.62,619763.97,1779827.65,98.05
2026-05-29,579437457,586819172,-2618836.75,536069.76,-3154906.51,98.74
2026-05-30,792411512,800616923,2286787.26,1092195.93,1194591.33,98.98
2026-05-31,580710324,589518243,328531.49,450524.37,-121992.88,98.51
2026-06-01,489739643,505670624,7117929.92,395456.28,6722473.64,96.85
2026-06-02,372105018,580038287,3727399.75,272873.27,3454526.48,64.15
2026-06-03,543845152,738674438,6291969.07,622647.41,5669321.66,73.62
2026-06-04,382407549,563769942,4636546.4,264706.23,4371840.17,67.83
2026-06-05,696937775,777991332,-2376389.16,681571.67,-3057960.83,89.58
2026-06-06,555155259,656286666,2859601.42,329591.71,2530009.71,84.59
2026-06-07,170936423,611108187,-1183395.06,101726.6,-1285121.66,27.97
2026-06-08,407535563,694882802,-7954421.69,337059.54,-8291481.23,58.65
2026-06-09,497653436,661240942,272153.18,399419.13,-127265.96,75.26
2026-06-10,650920357,872724526,-20345091.03,665902.3,-21010993.33,74.58
2026-06-11,530771230,773993164,-12374826.13,230357.46,-12605183.59,68.58
2026-06-12,395301058,916344206,-12044919.21,225357.57,-12270276.78,43.14
2026-06-13,1188329367,1224773663,14490328.63,886308.81,13604019.83,97.02
2026-06-14,1201167761,1236153292,23534152.12,295187.92,23238964.2,97.17
2026-06-15,997685278,1109617874,6685347.61,205465.78,6479881.83,89.91
2026-06-16,932153682,1053293180,-21085388.22,281341.53,-21366729.75,88.5
2026-06-17,532614142,1353887338,15012288.82,89747.58,14922541.24,39.34
2026-06-18,739120877,1256823175,-3669702.02,190747.95,-3860449.96,58.81
2026-06-19,947904379,1280161436,-3217721.8,243513.37,-3461235.17,74.05
2026-06-20,1327450837,1468056454,3683574.98,320476.21,3363098.77,90.42
2026-06-21,1195509428,1465069432,4954519.18,288517.37,4666001.81,81.6
2026-06-22,657624550,1291234366,-22714199.08,127184.17,-22841383.25,50.93
2026-06-23,1472853621,1511007814,32192674.14,348625.63,31844048.51,97.47
2026-06-24,1372208969,1670967286,-8300219.64,444714.18,-8744933.82,82.12
2026-06-25,545468307,1716126229,12843335.8,39169.51,12804166.29,31.78
2026-06-26,673497528,1562015202,-2070026.19,24267.77,-2094293.96,43.12
2026-06-27,1148178676,1580579231,25600819.3,209817.95,25391001.35,72.64
2026-06-28,624486555,915428909,9825665.6,225912.55,9599753.05,68.22
2026-06-29,859280263,1393394852,14423602.51,197493.28,14226109.23,61.67
2026-06-30,35961524,256936179,-305771.64,7597.19,-313368.83,14.0
