date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526095805,572652179,1251508.78,482199.85,769308.93,91.87
2026-05-04,509409867,516745429,338213.02,542935.47,-204722.45,98.58
2026-05-05,526261184,536789929,6500233.99,529251.65,5970982.34,98.04
2026-05-06,542065131,549887077,7241424.1,584412.38,6657011.72,98.58
2026-05-07,548183063,555885411,1761149.09,553256.49,1207892.6,98.61
2026-05-08,555673128,565239410,3992259.2,619934.64,3372324.56,98.31
2026-05-09,711966911,720380664,-3676228.83,702082.29,-4378311.12,98.83
2026-05-10,681079526,687100092,4030790.57,704448.05,3326342.52,99.12
2026-05-11,507550038,514407267,9725336.79,445258.76,9280078.03,98.67
2026-05-12,520805665,529044395,863516.54,486442.11,377074.43,98.44
2026-05-13,508942720,516809514,6587034.68,463644.79,6123389.89,98.48
2026-05-14,482429324,494532663,1791081.2,278136.47,1512944.73,97.55
2026-05-15,574382791,582614243,954222.43,438651.07,515571.36,98.59
2026-05-16,579413388,584981665,9059110.54,310927.25,8748183.29,99.05
2026-05-17,597838933,604357093,-381890.05,526377.3,-908267.35,98.92
2026-05-18,494373456,502608122,-1170595.83,644257.48,-1814853.31,98.36
2026-05-19,556293334,569228736,-11440502.16,634201.09,-12074703.25,97.73
2026-05-20,588524493,597874804,2407767.3,649265.25,1758502.05,98.44
2026-05-21,502035116,511752109,3818259.96,504757.25,3313502.71,98.1
2026-05-22,571551138,580619454,8653300.93,593670.9,8059630.03,98.44
2026-05-23,583890136,592968255,-2091135.99,521025.21,-2612161.2,98.47
2026-05-24,663653223,672086266,11695062.45,699682.67,10995379.78,98.75
2026-05-25,546444244,554564995,24447.98,649724.79,-625276.81,98.54
2026-05-26,483584288,495296434,3396678.9,566304.85,2830374.05,97.64
2026-05-27,543628873,555036529,-217728.92,438440.82,-656169.74,97.94
2026-05-28,538730705,551920499,2383104.18,618530.61,1764573.57,97.61
2026-05-29,576437905,586819172,-2639378.75,534584.49,-3173963.24,98.23
2026-05-30,789797159,800616923,2292067.75,1090549.2,1201518.55,98.65
2026-05-31,577207229,589518243,299755.45,448923.85,-149168.4,97.91
2026-06-01,485144923,505670624,7183682.0,393910.8,6789771.2,95.94
2026-06-02,364359879,580038287,3692860.92,267674.78,3425186.14,62.82
2026-06-03,536144599,738674438,6239965.05,620476.55,5619488.5,72.58
2026-06-04,373849665,563769942,4753661.51,260192.03,4493469.48,66.31
2026-06-05,689600111,777991332,-2414705.66,679468.45,-3094174.11,88.64
2026-06-06,547329789,656286666,2683901.03,325948.79,2357952.24,83.4
2026-06-07,162727273,611108187,-1027123.22,99447.58,-1126570.8,26.63
2026-06-08,393434891,694882802,-7726735.08,334156.28,-8060891.36,56.62
2026-06-09,476477431,661240942,373734.62,394235.31,-20500.69,72.06
2026-06-10,629185295,872724526,-20159468.31,659733.8,-20819202.11,72.09
2026-06-11,492659549,773993164,-12507540.98,216859.7,-12724400.68,63.65
2026-06-12,353571938,916344206,-12454323.32,212443.32,-12666766.64,38.59
2026-06-13,1126011997,1224773663,13195968.45,866432.97,12329535.48,91.94
2026-06-14,573807463,1236153292,5976335.94,41031.81,5935304.13,46.42
2026-06-15,616787246,1103520180,8478489.86,174206.93,8304282.93,55.89
2026-06-16,78234240,541032264,509310.67,14978.2,494332.47,14.46
