date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524751153,572652179,1454523.59,480212.34,974311.25,91.64
2026-05-04,506993115,516745429,1043694.63,539656.24,504038.39,98.11
2026-05-05,524635864,536789929,7066999.99,527237.17,6539762.82,97.74
2026-05-06,537608789,549887077,7374972.66,581005.42,6793967.24,97.77
2026-05-07,546454409,555885411,1769120.01,551915.49,1217204.52,98.3
2026-05-08,553598440,565239410,4155290.2,618631.29,3536658.91,97.94
2026-05-09,710155607,720380664,-3695339.44,700508.52,-4395847.96,98.58
2026-05-10,678506497,687100092,4705428.21,700987.08,4004441.13,98.75
2026-05-11,505311388,514407267,9966093.27,443102.85,9522990.42,98.23
2026-05-12,518648578,529044395,1060545.42,484198.34,576347.08,98.03
2026-05-13,507097195,516809514,6635697.41,461350.01,6174347.4,98.12
2026-05-14,481016890,494532663,1929608.05,276543.1,1653064.95,97.27
2026-05-15,572609551,582614243,897099.31,436566.21,460533.1,98.28
2026-05-16,577605667,584981665,8939696.04,307612.45,8632083.59,98.74
2026-05-17,596200888,604357093,-204299.85,523550.63,-727850.48,98.65
2026-05-18,490112668,502608122,-1147363.34,636130.9,-1783494.24,97.51
2026-05-19,550917577,569228736,-11435815.39,627767.16,-12063582.55,96.78
2026-05-20,580946289,597874804,2492555.04,642012.44,1850542.6,97.17
2026-05-21,498974068,511752109,3911580.99,499597.22,3411983.77,97.5
2026-05-22,568444669,580619454,8714090.37,587406.91,8126683.46,97.9
2026-05-23,580784232,592968255,-1666093.32,516254.83,-2182348.15,97.95
2026-05-24,660993465,672086266,11913639.89,693659.85,11219980.04,98.35
2026-05-25,542029937,554564995,728054.89,641238.16,86816.73,97.74
2026-05-26,478338975,495296434,3783811.02,555552.85,3228258.17,96.58
2026-05-27,539621327,555036529,266595.37,431472.88,-164877.51,97.22
2026-05-28,532876194,551920499,2485870.36,609317.15,1876553.21,96.55
2026-05-29,571001945,586819172,-2573723.21,525876.04,-3099599.25,97.3
2026-05-30,780274164,800616923,2164457.09,1064394.23,1100062.86,97.46
2026-05-31,566818930,589518243,2844.42,428086.56,-425242.14,96.15
2026-06-01,474229038,505670624,6716592.25,381231.21,6335361.04,93.78
2026-06-02,347305431,580038287,2935685.31,254491.74,2681193.57,59.88
2026-06-03,505559619,738674438,5401546.52,575417.34,4826129.18,68.44
2026-06-04,357181953,563769942,3960719.28,242654.68,3718064.6,63.36
2026-06-05,661626617,777991332,-2781154.13,630181.59,-3411335.72,85.04
2026-06-06,495452014,656286666,2258014.34,294989.95,1963024.39,75.49
2026-06-07,89934632,606985004,-589621.06,64528.82,-654149.88,14.82
2026-06-08,4875971,70396995,15201.34,732.19,14469.15,6.93
