date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568706378,572652179,2817706.58,591453.2,2226253.38,99.31
2026-05-04,511599304,516745429,322689.09,543965.6,-221276.51,99.0
2026-05-05,529599670,536789929,6537959.1,530151.3,6007807.8,98.66
2026-05-06,543866042,549887077,7254200.37,585475.53,6668724.84,98.91
2026-05-07,550187246,555885411,1731086.9,554323.66,1176763.24,98.97
2026-05-08,557492608,565239410,4050224.64,621142.22,3429082.42,98.63
2026-05-09,712905017,720380664,-3677240.84,702579.27,-4379820.11,98.96
2026-05-10,683354405,687100092,4010923.19,705531.41,3305391.78,99.45
2026-05-11,509541256,514407267,9736367.16,446103.82,9290263.34,99.05
2026-05-12,523335490,529044395,893647.55,487566.15,406081.4,98.92
2026-05-13,510872659,516809514,6587635.17,464465.27,6123169.9,98.85
2026-05-14,484331268,494532663,1798589.69,278977.02,1519612.67,97.94
2026-05-15,576521729,582614243,980689.81,439591.95,541097.86,98.95
2026-05-16,580915987,584981665,9060138.73,311387.93,8748750.8,99.3
2026-05-17,600367768,604357093,-310668.09,527248.48,-837916.57,99.34
2026-05-18,497189591,502608122,-1124573.02,645130.98,-1769704.0,98.92
2026-05-19,560126382,569228736,-11349132.16,635375.55,-11984507.71,98.4
2026-05-20,591739968,597874804,2414725.62,650247.83,1764477.79,98.97
2026-05-21,505383220,511752109,3803407.0,506349.01,3297057.99,98.76
2026-05-22,575460573,580619454,8745153.68,595043.63,8150110.05,99.11
2026-05-23,587731201,592968255,-2031054.19,523416.71,-2554470.9,99.12
2026-05-24,667513923,672086266,11595076.04,701317.98,10893758.06,99.32
2026-05-25,550782438,554564995,-28166.31,652105.27,-680271.58,99.32
2026-05-26,490848063,495296434,3495638.99,568933.85,2926705.14,99.1
2026-05-27,549307467,555036529,63209.62,443068.86,-379859.24,98.97
2026-05-28,543252932,551920499,2419726.43,620323.69,1799402.74,98.43
2026-05-29,581518233,586819172,-2605266.47,536755.37,-3142021.84,99.1
2026-05-30,794683963,800616923,2328742.98,1093512.15,1235230.83,99.26
2026-05-31,583916975,589518243,415050.61,452196.49,-37145.88,99.05
2026-06-01,494427778,505670624,7191707.56,397195.53,6794512.03,97.78
2026-06-02,464290432,580038287,4150342.26,274839.97,3875502.29,80.04
2026-06-03,626466688,738674438,6835081.06,624413.03,6210668.03,84.81
2026-06-04,451335870,563769942,5169562.76,267332.89,4902229.87,80.06
2026-06-05,741682814,777991332,-2300228.39,685355.8,-2985584.19,95.33
2026-06-06,602612957,656286666,2976954.76,332561.94,2644392.82,91.82
2026-06-07,365274728,611108187,-320701.75,111688.84,-432390.59,59.77
2026-06-08,512956232,694882802,-6603070.17,341119.26,-6944189.43,73.82
2026-06-09,580494267,661240942,263948.67,405605.89,-141657.22,87.79
2026-06-10,732952719,872724526,-19415630.46,672659.2,-20088289.66,83.98
2026-06-11,654701239,773993164,-11474980.76,245194.36,-11720175.12,84.59
2026-06-12,680654883,916344206,-9019606.29,240159.81,-9259766.1,74.28
2026-06-13,1218218130,1224773663,15075411.68,896196.67,14179215.02,99.46
2026-06-14,1226735491,1236153292,24002012.14,305041.51,23696970.63,99.24
2026-06-15,1055811182,1109617874,7419143.75,218596.07,7200547.68,95.15
2026-06-16,974443823,1053293180,-20232520.75,292072.9,-20524593.65,92.51
2026-06-17,831860311,1353887338,13906150.79,101451.52,13804699.27,61.44
2026-06-18,1041642183,1256823175,96243.55,200306.43,-104062.88,82.88
2026-06-19,1152367737,1280161436,-920758.4,259113.46,-1179871.86,90.02
2026-06-20,1404566287,1468056454,4376163.98,330425.59,4045738.39,95.68
2026-06-21,1274937292,1465069432,5727881.89,297890.56,5429991.33,87.02
2026-06-22,913823320,1291234366,-21114289.66,145534.2,-21259823.86,70.77
2026-06-23,1500728002,1511007814,32707904.69,361720.06,32346184.63,99.32
2026-06-24,1655815587,1670967286,-5493561.55,458422.62,-5951984.17,99.09
2026-06-25,838158465,1716126229,14667248.66,64290.25,14602958.41,48.84
2026-06-26,986663089,1562015202,572902.96,39867.42,533035.54,63.17
2026-06-27,1388123502,1580579231,29563786.2,227010.37,29336775.83,87.82
2026-06-28,832914175,915428909,11416122.95,263373.14,11152749.81,90.99
2026-06-29,1258483270,1417005476,4021773.24,288084.46,3733688.78,88.81
2026-06-30,1365642467,1505555866,-54345046.98,303334.52,-54648381.5,90.71
2026-07-01,1425452546,1685408777,5279481.83,315961.91,4963519.92,84.58
2026-07-02,1352064688,1470638160,-11204681.96,297412.56,-11502094.52,91.94
2026-07-03,1631657929,1719719772,15453285.53,269903.24,15183382.29,94.88
2026-07-04,1427955263,1518414219,26878552.41,437065.53,26441486.88,94.04
2026-07-05,1238741035,1789637890,20599255.84,222172.27,20377083.57,69.22
2026-07-06,1462333364,1552831051,46019593.88,232999.95,45786593.93,94.17
2026-07-07,881618859,1560492020,21283608.94,148376.24,21135232.7,56.5
2026-07-08,968036839,1049082396,4963294.96,228180.75,4735114.21,92.27
2026-07-09,1106346728,1316544724,1560174.51,167020.36,1393154.15,84.03
2026-07-10,442417499,1360828856,5091568.29,14304.07,5077264.22,32.51
2026-07-11,811499086,2128859691,14399138.43,48923.09,14350215.34,38.12
2026-07-12,585890377,945331378,11259568.74,250645.4,11008923.34,61.98
2026-07-13,411179735,783747109,6992188.79,103736.34,6888452.45,52.46
2026-07-14,466865152,1304909113,-1123182.65,13064.97,-1136247.62,35.78
2026-07-15,509392176,1286002308,-10217842.33,51820.54,-10269662.87,39.61
2026-07-16,309610810,855393853,3072672.64,111090.88,2961581.76,36.2
2026-07-17,28971650,379887700,439990.52,4974.46,435016.06,7.63
