date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524752095,572652179,1454563.54,480212.34,974351.2,91.64
2026-05-04,507020676,516745429,1045245.01,539656.24,505588.77,98.12
2026-05-05,524641334,536789929,7066115.45,527237.17,6538878.28,97.74
2026-05-06,537658263,549887077,7367555.23,581005.42,6786549.81,97.78
2026-05-07,546532443,555885411,1763400.78,551915.49,1211485.29,98.32
2026-05-08,553694839,565239410,4141822.98,618631.29,3523191.69,97.96
2026-05-09,710187808,720380664,-3699347.78,700508.52,-4399856.3,98.59
2026-05-10,678534003,687100092,4703121.74,700987.08,4002134.66,98.75
2026-05-11,505353938,514407267,9963791.29,443102.85,9520688.44,98.24
2026-05-12,518969457,529044395,1061256.87,484198.34,577058.53,98.1
2026-05-13,507116733,516809514,6635377.38,461350.01,6174027.37,98.12
2026-05-14,481029908,494532663,1928276.99,276543.1,1651733.89,97.27
2026-05-15,572648835,582614243,892646.27,436566.21,456080.06,98.29
2026-05-16,577621818,584981665,8939191.27,307612.45,8631578.82,98.74
2026-05-17,596228300,604357093,-204210.91,523550.63,-727761.54,98.65
2026-05-18,490131244,502608122,-1147056.67,636130.9,-1783187.57,97.52
2026-05-19,550936020,569228736,-11435532.85,627767.16,-12063300.01,96.79
2026-05-20,580963135,597874804,2491635.5,642012.44,1849623.06,97.17
2026-05-21,498984068,511752109,3912433.15,499597.22,3412835.93,97.51
2026-05-22,568455661,580619454,8712978.41,587406.91,8125571.5,97.91
2026-05-23,580803911,592968255,-1667066.94,516254.83,-2183321.77,97.95
2026-05-24,661007898,672086266,11912796.38,693659.85,11219136.53,98.35
2026-05-25,542051446,554564995,730236.81,641238.16,88998.65,97.74
2026-05-26,478365710,495296434,3778436.26,555552.85,3222883.41,96.58
2026-05-27,539641874,555036529,263483.95,431472.88,-167988.93,97.23
2026-05-28,532898593,551920499,2484937.15,609317.15,1875620.0,96.55
2026-05-29,571053231,586819172,-2571789.61,525876.04,-3097665.65,97.31
2026-05-30,780293045,800616923,2166857.26,1064394.23,1102463.03,97.46
2026-05-31,566855539,589518243,1956.43,428086.56,-426130.13,96.16
2026-06-01,474267395,505670624,6718088.94,381231.21,6336857.73,93.79
2026-06-02,347419157,580038287,2937080.1,254491.74,2682588.36,59.9
2026-06-03,505628259,738674438,5404683.21,575417.34,4829265.87,68.45
2026-06-04,357232809,563769942,3960276.8,242654.68,3717622.12,63.36
2026-06-05,661826868,777991332,-2788625.65,630181.59,-3418807.24,85.07
2026-06-06,495620424,656286666,2268528.77,294990.68,1973538.09,75.52
2026-06-07,92828166,606985004,-576738.81,64874.2,-641613.01,15.29
2026-06-08,22709867,225257456,-432391.91,11099.36,-443491.27,10.08
