date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526491513,572652179,1212465.39,482582.47,729882.92,91.94
2026-05-04,510392132,516745429,328212.69,543573.95,-215361.26,98.77
2026-05-05,526707962,536789929,6521069.11,529865.36,5991203.75,98.12
2026-05-06,542604387,549887077,7228004.84,585120.87,6642883.97,98.68
2026-05-07,548608171,555885411,1718196.66,553581.12,1164615.54,98.69
2026-05-08,556490141,565239410,4041488.82,620641.23,3420847.59,98.45
2026-05-09,712278274,720380664,-3688638.54,702375.87,-4391014.41,98.88
2026-05-10,681801577,687100092,3980511.67,704929.76,3275581.91,99.23
2026-05-11,508329799,514407267,9716174.14,445713.78,9270460.36,98.82
2026-05-12,521906935,529044395,880588.23,486990.82,393597.41,98.65
2026-05-13,509752994,516809514,6581175.67,464047.18,6117128.49,98.63
2026-05-14,483291786,494532663,1769431.48,278716.89,1490714.59,97.73
2026-05-15,575214398,582614243,959198.89,439151.84,520047.05,98.73
2026-05-16,580056415,584981665,9053100.42,311121.33,8741979.09,99.16
2026-05-17,598538013,604357093,-380157.17,526611.91,-906769.08,99.04
2026-05-18,495500789,502608122,-1190321.44,644677.45,-1834998.89,98.59
2026-05-19,558485131,569228736,-11396770.1,634780.71,-12031550.81,98.11
2026-05-20,589983166,597874804,2363251.58,649720.33,1713531.25,98.68
2026-05-21,503280462,511752109,3765254.44,505677.58,3259576.86,98.34
2026-05-22,573120637,580619454,8709223.29,594462.92,8114760.37,98.71
2026-05-23,585175146,592968255,-2124416.03,522169.0,-2646585.03,98.69
2026-05-24,665008104,672086266,11544766.14,700560.67,10844205.47,98.95
2026-05-25,547957403,554564995,-105560.17,651378.87,-756939.04,98.81
2026-05-26,486180894,495296434,3419260.5,567922.13,2851338.37,98.16
2026-05-27,546107575,555036529,8530.98,442234.08,-433703.1,98.39
2026-05-28,540378293,551920499,2391907.97,619650.44,1772257.53,97.91
2026-05-29,578042506,586819172,-2661154.08,535862.07,-3197016.15,98.5
2026-05-30,791366604,800616923,2259756.9,1091995.1,1167761.8,98.84
2026-05-31,579441912,589518243,302687.64,450211.76,-147524.12,98.29
2026-06-01,487864486,505670624,7065254.59,395204.01,6670050.58,96.48
2026-06-02,368971615,580038287,3661872.15,272651.74,3389220.41,63.61
2026-06-03,539478111,738674438,6208473.48,622364.82,5586108.66,73.03
2026-06-04,379071053,563769942,4568877.93,264218.4,4304659.53,67.24
2026-06-05,693705573,777991332,-2415310.63,680792.35,-3096102.98,89.17
2026-06-06,552727850,656286666,2820486.17,329197.45,2491288.72,84.22
2026-06-07,169143268,611108187,-1210109.93,101411.33,-1311521.26,27.68
2026-06-08,404671280,694882802,-7994264.21,336491.95,-8330756.16,58.24
2026-06-09,493691681,661240942,241212.67,398660.94,-157448.27,74.66
2026-06-10,645492905,872724526,-20434301.88,664012.64,-21098314.52,73.96
2026-06-11,519524418,773993164,-12548365.05,226804.1,-12775169.15,67.12
2026-06-12,384079782,916344206,-12256633.95,222208.49,-12478842.44,41.91
2026-06-13,1179511958,1224773663,14309058.63,883910.63,13425148.0,96.3
2026-06-14,1193550388,1236153292,23385052.67,292501.39,23092551.28,96.55
2026-06-15,986532401,1109617874,6504514.63,203205.41,6301309.22,88.91
2026-06-16,924295968,1053293180,-21219509.06,279763.31,-21499272.37,87.75
2026-06-17,525272600,1353887338,14945312.99,88456.88,14856856.11,38.8
2026-06-18,731642988,1256823175,-3711425.63,189403.14,-3900828.77,58.21
2026-06-19,940036195,1280161436,-3284719.31,242371.75,-3527091.06,73.43
2026-06-20,1313095621,1468056454,3325211.58,316766.16,3008445.42,89.44
2026-06-21,1174304256,1465069432,4211804.02,285220.4,3926583.62,80.15
2026-06-22,578072449,1291234366,-22770071.12,121033.78,-22891104.9,44.77
2026-06-23,1029150981,1511007814,24860447.57,332968.71,24527478.86,68.11
2026-06-24,827349398,1670967286,-401133.08,392536.42,-793669.5,49.51
2026-06-25,92094092,1716126229,-170939.96,22998.8,-193938.76,5.37
2026-06-26,4722529,532842996,266817.07,2344.7,264472.37,0.89
