date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524711496,572652179,1463605.21,480199.96,983405.25,91.63
2026-05-04,506930686,516745429,1050595.48,539646.0,510949.48,98.1
2026-05-05,524594530,536789929,7069120.76,527232.2,6541888.56,97.73
2026-05-06,537565825,549887077,7372832.23,580996.98,6791835.25,97.76
2026-05-07,546419901,555885411,1770624.48,551912.52,1218711.96,98.3
2026-05-08,553536408,565239410,4155518.89,618621.94,3536896.95,97.93
2026-05-09,710104971,720380664,-3692802.52,700497.57,-4393300.09,98.57
2026-05-10,678457322,687100092,4708709.06,700968.34,4007740.72,98.74
2026-05-11,505225015,514407267,9964441.35,443058.53,9521382.82,98.21
2026-05-12,518510108,529044395,1059238.7,484016.24,575222.46,98.01
2026-05-13,507004261,516809514,6625041.42,461246.89,6163794.53,98.1
2026-05-14,480954794,494532663,1919317.85,276411.79,1642906.06,97.25
2026-05-15,572547195,582614243,891363.88,436522.05,454841.83,98.27
2026-05-16,577555504,584981665,8947397.49,307588.69,8639808.8,98.73
2026-05-17,596137770,604357093,-200448.59,523507.66,-723956.25,98.64
2026-05-18,490019544,502608122,-1144974.38,636103.86,-1781078.24,97.5
2026-05-19,550769387,569228736,-11420904.15,627676.65,-12048580.8,96.76
2026-05-20,580832271,597874804,2495040.33,641991.83,1853048.5,97.15
2026-05-21,498839084,511752109,3914643.18,499527.43,3415115.75,97.48
2026-05-22,568333219,580619454,8728668.38,587334.76,8141333.62,97.88
2026-05-23,580662696,592968255,-1648143.11,516177.55,-2164320.66,97.92
2026-05-24,660882472,672086266,11937677.34,693574.33,11244103.01,98.33
2026-05-25,541832790,554564995,730458.87,641091.29,89367.58,97.7
2026-05-26,478091757,495296434,3807020.99,555385.51,3251635.48,96.53
2026-05-27,539387606,555036529,288999.5,431289.39,-142289.89,97.18
2026-05-28,531682377,551920499,2844851.73,607138.91,2237712.82,96.33
2026-05-29,569815352,586819172,-2463127.46,524106.83,-2987234.29,97.1
2026-05-30,778856086,800616923,2188213.7,1063165.55,1125048.15,97.28
2026-05-31,562504804,589518243,8093.69,425961.57,-417867.88,95.42
2026-06-01,464052453,505670624,6806181.32,377300.76,6428880.56,91.77
2026-06-02,330848097,580038287,2802811.18,247802.3,2555008.88,57.04
2026-06-03,478661802,738674438,5488481.89,557655.99,4930825.9,64.8
2026-06-04,262803074,563769942,5782608.14,110218.35,5672389.79,46.62
2026-06-05,251904139,777991332,1532044.87,15538.89,1516505.98,32.38
2026-06-06,43251875,355859426,102670.0,28245.9,74424.1,12.15
