date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526880871,572652179,1224383.43,482654.94,741728.49,92.01
2026-05-04,510688074,516745429,331109.98,543624.85,-212514.87,98.83
2026-05-05,527163234,536789929,6521943.25,529912.41,5992030.84,98.21
2026-05-06,543150601,549887077,7249810.88,585193.84,6664617.04,98.77
2026-05-07,549253231,555885411,1725366.99,553781.97,1171585.02,98.81
2026-05-08,556988562,565239410,4055000.87,620750.4,3434250.47,98.54
2026-05-09,712711858,720380664,-3686288.41,702434.69,-4388723.1,98.94
2026-05-10,682587430,687100092,4001603.78,705248.15,3296355.63,99.34
2026-05-11,509199947,514407267,9723364.16,445861.82,9277502.34,98.99
2026-05-12,522867647,529044395,883040.85,487159.46,395881.39,98.83
2026-05-13,510489150,516809514,6579037.64,464208.17,6114829.47,98.78
2026-05-14,483875211,494532663,1775312.21,278813.43,1496498.78,97.84
2026-05-15,576016191,582614243,967585.02,439291.6,528293.42,98.87
2026-05-16,580708642,584981665,9055933.6,311213.56,8744720.04,99.27
2026-05-17,599521273,604357093,-372188.09,526706.99,-898895.08,99.2
2026-05-18,496497923,502608122,-1180585.63,644864.87,-1825450.5,98.78
2026-05-19,559340212,569228736,-11391987.15,635098.1,-12027085.25,98.26
2026-05-20,591167482,597874804,2387565.72,649971.46,1737594.26,98.88
2026-05-21,504706380,511752109,3802030.52,506091.75,3295938.77,98.62
2026-05-22,574764512,580619454,8720341.81,594754.53,8125587.28,98.99
2026-05-23,586980249,592968255,-2061522.1,523053.59,-2584575.69,98.99
2026-05-24,666224580,672086266,11574443.33,700977.03,10873466.3,99.13
2026-05-25,549833142,554564995,-66161.33,651797.59,-717958.92,99.15
2026-05-26,487634640,495296434,3450102.02,568536.6,2881565.42,98.45
2026-05-27,548229238,555036529,41534.4,442684.43,-401150.03,98.77
2026-05-28,542415088,551920499,2423501.93,619987.13,1803514.8,98.28
2026-05-29,580649315,586819172,-2610497.5,536368.87,-3146866.37,98.95
2026-05-30,793733607,800616923,2315806.61,1092745.57,1223061.04,99.14
2026-05-31,582429052,589518243,368872.12,451355.74,-82483.62,98.8
2026-06-01,492503335,505670624,7178224.36,396454.96,6781769.4,97.4
2026-06-02,376241009,580038287,3813790.03,273868.55,3539921.48,64.86
2026-06-03,548997436,738674438,6328261.59,623478.36,5704783.23,74.32
2026-06-04,386490844,563769942,4606724.19,265719.51,4341004.68,68.55
2026-06-05,701792721,777991332,-2431507.24,683015.15,-3114522.39,90.21
2026-06-06,559129609,656286666,2965116.55,331269.42,2633847.13,85.2
2026-06-07,175103448,611108187,-1126981.62,103106.1,-1230087.72,28.65
2026-06-08,413818716,694882802,-7742192.27,338913.14,-8081105.41,59.55
2026-06-09,506046134,661240942,500793.3,402272.96,98520.34,76.53
2026-06-10,660330258,872724526,-20138765.83,669264.44,-20808030.27,75.66
2026-06-11,547576750,773993164,-11972383.78,237482.35,-12209866.12,70.75
2026-06-12,415296678,916344206,-11723336.1,232831.17,-11956167.26,45.32
2026-06-13,1204994786,1224773663,14770004.67,891656.11,13878348.56,98.39
2026-06-14,1219264936,1236153292,23872975.43,301294.09,23571681.34,98.63
2026-06-15,1011204401,1109617874,6958769.3,210532.18,6748237.12,91.13
2026-06-16,945658020,1053293180,-20824461.76,286150.3,-21110612.06,89.78
2026-06-17,547364003,1353887338,15254649.52,95671.35,15158978.17,40.43
2026-06-18,754283889,1256823175,-3459259.24,195038.62,-3654297.86,60.02
2026-06-19,962943355,1280161436,-2781153.41,249446.52,-3030599.93,75.22
2026-06-20,1340846621,1468056454,3947877.59,325807.15,3622070.44,91.33
2026-06-21,1214207992,1465069432,5169630.35,292295.16,4877335.19,82.88
2026-06-22,678247515,1291234366,-22536242.32,130634.39,-22666876.71,52.53
2026-06-23,1492899795,1511007814,32559183.87,355308.61,32203875.26,98.8
2026-06-24,1389744373,1670967286,-8090507.9,450191.51,-8540699.41,83.17
2026-06-25,563185445,1716126229,13065580.44,44692.86,13020887.58,32.82
2026-06-26,698897639,1562015202,-1915456.34,31244.57,-1946700.91,44.74
2026-06-27,1215316980,1580579231,26844600.69,217307.95,26627292.74,76.89
2026-06-28,705528703,915428909,9879718.6,246652.04,9633066.56,77.07
2026-06-29,1061872590,1417005476,8090409.37,264517.74,7825891.63,74.94
2026-06-30,1154494345,1505555866,-45048363.74,281753.49,-45330117.23,76.68
2026-07-01,1197726775,1685408777,7206477.35,295850.98,6910626.37,71.06
2026-07-02,873212017,1470638160,-8309311.22,236885.04,-8546196.26,59.38
2026-07-03,137401413,1719719772,2331260.15,39158.31,2292101.84,7.99
2026-07-04,96532820,1518414219,6212326.96,32161.13,6180165.83,6.36
2026-07-05,238022990,1779041927,16405608.3,31789.17,16373819.13,13.38
2026-07-06,7332141,1530031230,159646.93,1387.6,158259.33,0.48
