date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526940212,572652179,1225410.88,482655.78,742755.1,92.02
2026-05-04,510752148,516745429,330710.43,543625.13,-212914.7,98.84
2026-05-05,527243285,536789929,6521833.36,529920.08,5991913.28,98.22
2026-05-06,543277913,549887077,7241296.57,585195.17,6656101.4,98.8
2026-05-07,549372448,555885411,1715892.83,553782.62,1162110.21,98.83
2026-05-08,557131165,565239410,4052552.6,620767.07,3431785.53,98.57
2026-05-09,712745388,720380664,-3685282.65,702435.74,-4387718.39,98.94
2026-05-10,683023798,687100092,3999051.53,705262.81,3293788.72,99.41
2026-05-11,509239866,514407267,9721408.1,445862.14,9275545.96,99.0
2026-05-12,523004113,529044395,877457.06,487169.94,390287.12,98.86
2026-05-13,510566947,516809514,6578594.91,464209.99,6114384.92,98.79
2026-05-14,484000997,494532663,1795703.25,278814.09,1516889.16,97.87
2026-05-15,576101158,582614243,965955.62,439298.58,526657.04,98.88
2026-05-16,580755784,584981665,9055450.63,311216.82,8744233.81,99.28
2026-05-17,599593047,604357093,-374994.2,526711.19,-901705.39,99.21
2026-05-18,496547784,502608122,-1183444.86,644865.83,-1828310.69,98.79
2026-05-19,559422221,569228736,-11397558.59,635099.09,-12032657.68,98.28
2026-05-20,591244263,597874804,2386595.78,649972.68,1736623.1,98.89
2026-05-21,504886576,511752109,3795259.81,506099.93,3289159.88,98.66
2026-05-22,574832854,580619454,8719571.78,594756.48,8124815.3,99.0
2026-05-23,587178044,592968255,-2054101.25,523056.65,-2577157.9,99.02
2026-05-24,666510569,672086266,11563907.38,700999.89,10862907.49,99.17
2026-05-25,549987592,554564995,-76699.64,651800.78,-728500.42,99.17
2026-05-26,487795769,495296434,3447579.05,568550.42,2879028.63,98.49
2026-05-27,548478288,555036529,28441.33,442697.08,-414255.75,98.82
2026-05-28,542684503,551920499,2403878.52,619990.73,1783887.79,98.33
2026-05-29,580927196,586819172,-2620285.33,536389.54,-3156674.87,99.0
2026-05-30,794030207,800616923,2289231.61,1092776.22,1196455.39,99.18
2026-05-31,582749452,589518243,363228.5,451406.67,-88178.17,98.85
2026-06-01,493392211,505670624,7139651.1,396485.94,6743165.16,97.57
2026-06-02,377874491,580038287,3787276.35,273919.29,3513357.06,65.15
2026-06-03,550734223,738674438,6396450.74,623494.31,5772956.43,74.56
2026-06-04,387596863,563769942,4592726.68,265743.6,4326983.08,68.75
2026-06-05,702833673,777991332,-2455095.11,683042.23,-3138137.34,90.34
2026-06-06,559726612,656286666,2962650.45,331288.8,2631361.65,85.29
2026-06-07,175561304,611108187,-1147442.79,103122.58,-1250565.37,28.73
2026-06-08,414970271,694882802,-7684227.95,339132.21,-8023360.16,59.72
2026-06-09,507384059,661240942,520662.77,402383.83,118278.94,76.73
2026-06-10,661101419,872724526,-20131228.4,669357.82,-20800586.22,75.75
2026-06-11,549757434,773993164,-11995328.9,237781.68,-12233110.58,71.03
2026-06-12,417738140,916344206,-11708847.58,233172.2,-11942019.78,45.59
2026-06-13,1206142114,1224773663,14808439.25,891803.53,13916635.72,98.48
2026-06-14,1222334180,1236153292,23834920.42,301509.3,23533411.12,98.88
2026-06-15,1015425357,1109617874,6958675.21,210790.79,6747884.42,91.51
2026-06-16,946899293,1053293180,-20828347.87,286229.6,-21114577.47,89.9
2026-06-17,549796288,1353887338,15301634.45,96097.1,15205537.35,40.61
2026-06-18,755805975,1256823175,-3462951.8,195260.02,-3658211.82,60.14
2026-06-19,963919750,1280161436,-2776382.56,249545.76,-3025928.32,75.3
2026-06-20,1342185897,1468056454,3951242.53,325914.31,3625328.22,91.43
2026-06-21,1217793822,1465069432,5182364.51,292515.65,4889848.86,83.12
2026-06-22,680940137,1291234366,-22530440.48,130849.88,-22661290.36,52.74
2026-06-23,1494899554,1511007814,32573275.76,355581.64,32217694.12,98.93
2026-06-24,1391067314,1670967286,-8060298.82,450280.83,-8510579.65,83.25
2026-06-25,565098340,1716126229,13151328.24,44776.32,13106551.92,32.93
2026-06-26,701284974,1562015202,-1952354.88,31484.2,-1983839.08,44.9
2026-06-27,1219482221,1580579231,26802551.27,217893.16,26584658.11,77.15
2026-06-28,712412464,915428909,9644801.88,247346.03,9397455.85,77.82
2026-06-29,1081557985,1417005476,3203513.77,265769.05,2937744.72,76.33
2026-06-30,1197122377,1505555866,-55437072.14,283027.88,-55720100.02,79.51
2026-07-01,1319909005,1685408777,3669970.25,300791.07,3369179.18,78.31
2026-07-02,1171900794,1470638160,-10163706.71,285665.7,-10449372.41,79.69
2026-07-03,1466373278,1719719772,14587463.85,259308.84,14328155.01,85.27
2026-07-04,1322422699,1518414219,25740534.02,424023.18,25316510.84,87.09
2026-07-05,1091174349,1789637890,19407244.77,206158.08,19201086.69,60.97
2026-07-06,1371921327,1552831051,44426012.96,216036.45,44209976.51,88.35
2026-07-07,822850361,1506017268,20389222.18,134299.87,20254922.31,54.64
2026-07-08,539128020,1049082396,4177364.93,208362.7,3969002.23,51.39
2026-07-09,480093256,1284067871,-3861368.55,54382.97,-3915751.52,37.39
