date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524740764,572652179,1454773.62,480203.6,974570.02,91.63
2026-05-04,506974071,516745429,1047642.4,539646.06,507996.34,98.11
2026-05-05,524631536,536789929,7069572.78,527232.79,6542339.99,97.73
2026-05-06,537601251,549887077,7378240.23,580997.46,6797242.77,97.77
2026-05-07,546446836,555885411,1770603.58,551913.98,1218689.6,98.3
2026-05-08,553591541,565239410,4156469.49,618628.49,3537841.0,97.94
2026-05-09,710127908,720380664,-3693891.85,700503.84,-4394395.69,98.58
2026-05-10,678493484,687100092,4708168.54,700977.85,4007190.69,98.75
2026-05-11,505298658,514407267,9970817.89,443093.07,9527724.82,98.23
2026-05-12,518627843,529044395,1069846.6,484180.41,585666.19,98.03
2026-05-13,507083959,516809514,6636200.32,461347.93,6174852.39,98.12
2026-05-14,481012042,494532663,1928693.95,276540.66,1652153.29,97.27
2026-05-15,572607150,582614243,897211.29,436564.79,460646.5,98.28
2026-05-16,577600520,584981665,8941649.47,307608.9,8634040.57,98.74
2026-05-17,596188974,604357093,-199051.34,523543.31,-722594.65,98.65
2026-05-18,490092801,502608122,-1147049.31,636120.78,-1783170.09,97.51
2026-05-19,550901712,569228736,-11427653.77,627757.16,-12055410.93,96.78
2026-05-20,580941392,597874804,2494130.38,642009.52,1852120.86,97.17
2026-05-21,498967789,511752109,3916163.02,499591.06,3416571.96,97.5
2026-05-22,568409727,580619454,8729123.97,587386.69,8141737.28,97.9
2026-05-23,580743951,592968255,-1643969.61,516221.74,-2160191.35,97.94
2026-05-24,660939655,672086266,11941433.54,693594.36,11247839.18,98.34
2026-05-25,541929507,554564995,733421.18,641109.64,92311.54,97.72
2026-05-26,478218126,495296434,3804866.37,555427.87,3249438.5,96.55
2026-05-27,539543610,555036529,289565.83,431348.64,-141782.81,97.21
2026-05-28,531965845,551920499,2848386.64,607266.01,2241120.63,96.38
2026-05-29,570415105,586819172,-2446441.84,524279.89,-2970721.73,97.2
2026-05-30,779897952,800616923,2192012.43,1063468.73,1128543.7,97.41
2026-05-31,565035167,589518243,42071.71,426649.7,-384577.99,95.85
2026-06-01,468941442,505670624,6789107.14,378225.87,6410881.27,92.74
2026-06-02,339433796,580038287,2861165.62,250149.23,2611016.39,58.52
2026-06-03,496498468,738674438,5233263.13,571249.83,4662013.3,67.21
2026-06-04,339501235,563769942,3776084.19,233805.02,3542279.17,60.22
2026-06-05,646055522,777991332,-2831297.45,617762.35,-3449059.8,83.04
2026-06-06,470651965,656286666,2140238.97,279848.11,1860390.86,71.71
2026-06-07,26423355,82610435,174759.95,13081.25,161678.7,31.99
