date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526482440,572652179,1210582.75,482582.47,728000.28,91.94
2026-05-04,510390356,516745429,328188.78,543573.95,-215385.17,98.77
2026-05-05,526707056,536789929,6521018.55,529865.36,5991153.19,98.12
2026-05-06,542602238,549887077,7227903.19,585120.83,6642782.36,98.68
2026-05-07,548604013,555885411,1719269.26,553580.95,1165688.31,98.69
2026-05-08,556489237,565239410,4041507.41,620641.23,3420866.18,98.45
2026-05-09,712265308,720380664,-3687004.91,702375.83,-4389380.74,98.87
2026-05-10,681800967,687100092,3980422.95,704929.76,3275493.19,99.23
2026-05-11,508323208,514407267,9716155.42,445713.67,9270441.75,98.82
2026-05-12,521898216,529044395,880869.32,486990.82,393878.5,98.65
2026-05-13,509750175,516809514,6581261.63,464047.18,6117214.45,98.63
2026-05-14,483273098,494532663,1769425.97,278716.23,1490709.74,97.72
2026-05-15,575197348,582614243,958785.04,439151.8,519633.24,98.73
2026-05-16,580055887,584981665,9053062.6,311121.33,8741941.27,99.16
2026-05-17,598537097,604357093,-380126.15,526611.81,-906737.96,99.04
2026-05-18,495447516,502608122,-1189880.27,644675.45,-1834555.72,98.58
2026-05-19,558480594,569228736,-11397098.31,634780.4,-12031878.71,98.11
2026-05-20,589951083,597874804,2368152.42,649720.33,1718432.09,98.67
2026-05-21,503279439,511752109,3765052.92,505677.58,3259375.34,98.34
2026-05-22,573112766,580619454,8709387.03,594462.65,8114924.38,98.71
2026-05-23,585148258,592968255,-2124262.83,522168.13,-2646430.96,98.68
2026-05-24,664995953,672086266,11544214.64,700560.34,10843654.3,98.95
2026-05-25,547952188,554564995,-105123.78,651378.84,-756502.62,98.81
2026-05-26,486167508,495296434,3416827.09,567922.13,2848904.96,98.16
2026-05-27,546096160,555036529,8320.24,442232.39,-433912.15,98.39
2026-05-28,540361347,551920499,2392394.14,619649.67,1772744.47,97.91
2026-05-29,578034956,586819172,-2661051.22,535862.06,-3196913.28,98.5
2026-05-30,791360496,800616923,2259207.47,1091994.97,1167212.5,98.84
2026-05-31,579433453,589518243,304057.42,450211.7,-146154.28,98.29
2026-06-01,487857737,505670624,7065324.54,395203.86,6670120.68,96.48
2026-06-02,368910710,580038287,3661580.72,272649.97,3388930.75,63.6
2026-06-03,539429699,738674438,6207350.15,622364.08,5584986.07,73.03
2026-06-04,379040795,563769942,4567701.72,264217.7,4303484.02,67.23
2026-06-05,693602331,777991332,-2416200.87,680788.27,-3096989.14,89.15
2026-06-06,552642724,656286666,2816367.63,329195.56,2487172.07,84.21
2026-06-07,169095202,611108187,-1211176.94,101409.93,-1312586.87,27.67
2026-06-08,404585461,694882802,-8002255.92,336490.48,-8338746.4,58.22
2026-06-09,493329987,661240942,244353.21,398658.59,-154305.38,74.61
2026-06-10,645313190,872724526,-20438507.66,664011.27,-21102518.93,73.94
2026-06-11,519193560,773993164,-12541804.12,226793.51,-12768597.63,67.08
2026-06-12,383958489,916344206,-12256057.22,222207.14,-12478264.36,41.9
2026-06-13,1179011331,1224773663,14289121.76,883903.19,13405218.57,96.26
2026-06-14,1193269065,1236153292,23383654.63,292497.02,23091157.61,96.53
2026-06-15,986310045,1109617874,6506248.28,203199.57,6303048.71,88.89
2026-06-16,923892297,1053293180,-21222423.79,279753.93,-21502177.72,87.71
2026-06-17,524835990,1353887338,14944985.68,88449.81,14856535.87,38.77
2026-06-18,731337028,1256823175,-3701836.19,189399.38,-3891235.57,58.19
2026-06-19,939293431,1280161436,-3225818.02,242370.35,-3468188.37,73.37
2026-06-20,1312036338,1468056454,3342866.8,316765.86,3026100.94,89.37
2026-06-21,1169483414,1465069432,4582529.02,285170.27,4297358.75,79.82
2026-06-22,548781531,1291234366,-22315161.01,120765.16,-22435926.17,42.5
2026-06-23,643236369,1010167580,18117505.16,122557.06,17994948.1,63.68
