date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526641793,572652179,1214211.01,482600.42,731610.59,91.97
2026-05-04,510485954,516745429,330460.61,543585.35,-213124.74,98.79
2026-05-05,526879709,536789929,6523315.17,529887.07,5993428.1,98.15
2026-05-06,542837438,549887077,7230363.54,585134.57,6645228.97,98.72
2026-05-07,548912366,555885411,1715438.24,553618.62,1161819.62,98.75
2026-05-08,556731059,565239410,4045173.06,620685.72,3424487.34,98.49
2026-05-09,712433130,720380664,-3689466.99,702398.33,-4391865.32,98.9
2026-05-10,681995475,687100092,3981671.18,704958.48,3276712.7,99.26
2026-05-11,508554066,514407267,9715678.26,445759.19,9269919.07,98.86
2026-05-12,522226668,529044395,876272.75,487061.74,389211.01,98.71
2026-05-13,510152005,516809514,6579190.72,464114.39,6115076.33,98.71
2026-05-14,483515585,494532663,1771642.57,278739.79,1492902.78,97.77
2026-05-15,575613136,582614243,963294.44,439179.22,524115.22,98.8
2026-05-16,580441275,584981665,9056313.92,311165.79,8745148.13,99.22
2026-05-17,599155568,604357093,-374937.83,526650.51,-901588.34,99.14
2026-05-18,496065875,502608122,-1191595.05,644731.23,-1836326.28,98.7
2026-05-19,558775996,569228736,-11402252.73,634840.49,-12037093.22,98.16
2026-05-20,590354315,597874804,2372508.72,649756.8,1722751.92,98.74
2026-05-21,503920873,511752109,3777690.07,505777.2,3271912.87,98.47
2026-05-22,573932848,580619454,8707332.75,594537.15,8112795.6,98.85
2026-05-23,585939214,592968255,-2122073.49,522261.55,-2644335.04,98.81
2026-05-24,665408106,672086266,11554803.64,700629.68,10854173.96,99.01
2026-05-25,549018232,554564995,-91988.68,651531.58,-743520.26,99.0
2026-05-26,486755001,495296434,3432275.47,568074.33,2864201.14,98.28
2026-05-27,547023279,555036529,22897.6,442380.91,-419483.31,98.56
2026-05-28,541291996,551920499,2401012.95,619767.47,1781245.48,98.07
2026-05-29,579550604,586819172,-2618289.94,536073.14,-3154363.08,98.76
2026-05-30,792528006,800616923,2285486.32,1092199.61,1193286.71,98.99
2026-05-31,580913353,589518243,327177.32,450531.27,-123353.95,98.54
2026-06-01,489981970,505670624,7116790.91,395463.21,6721327.7,96.9
2026-06-02,372512317,580038287,3726185.69,272887.05,3453298.64,64.22
2026-06-03,544709477,738674438,6286010.1,622676.09,5663334.01,73.74
2026-06-04,383333588,563769942,4635623.75,264738.07,4370885.68,67.99
2026-06-05,697330201,777991332,-2377303.23,681584.81,-3058888.04,89.63
2026-06-06,555489217,656286666,2859322.65,329603.18,2529719.47,84.64
2026-06-07,171297286,611108187,-1182150.04,101738.61,-1283888.65,28.03
2026-06-08,408166417,694882802,-7948759.21,337112.26,-8285871.47,58.74
2026-06-09,498436668,661240942,274062.56,399497.64,-125435.08,75.38
2026-06-10,652181005,872724526,-20339277.66,666029.28,-21005306.94,74.73
2026-06-11,532967995,773993164,-12365864.72,230611.79,-12596476.51,68.86
2026-06-12,396926860,916344206,-12035399.72,225503.57,-12260903.3,43.32
2026-06-13,1190791326,1224773663,14502620.83,886471.91,13616148.93,97.23
2026-06-14,1206943834,1236153292,23566845.47,295710.91,23271134.56,97.64
2026-06-15,999007580,1109617874,6701685.14,205585.12,6496100.02,90.03
2026-06-16,933414297,1053293180,-21082463.17,281449.47,-21363912.64,88.62
2026-06-17,533640313,1353887338,15029147.39,89833.74,14939313.65,39.42
2026-06-18,740574463,1256823175,-3660806.73,190860.35,-3851667.08,58.92
2026-06-19,949713470,1280161436,-3219934.06,243633.96,-3463568.02,74.19
2026-06-20,1329949223,1468056454,3711936.0,320682.1,3391253.9,90.59
2026-06-21,1199496704,1465069432,4954116.77,288669.12,4665447.65,81.87
2026-06-22,660053924,1291234366,-22712400.23,127264.57,-22839664.8,51.12
2026-06-23,1473548425,1511007814,32201774.24,348647.91,31853126.32,97.52
2026-06-24,1373048767,1670967286,-8301796.0,444734.57,-8746530.57,82.17
2026-06-25,549915531,1716126229,12823271.77,39310.12,12783961.65,32.04
2026-06-26,676848192,1562015202,-2056371.44,24672.32,-2081043.76,43.33
2026-06-27,1151422631,1580579231,25576667.58,210531.1,25366136.47,72.85
2026-06-28,632390209,915428909,9695711.16,229032.2,9466678.96,69.08
2026-06-29,878395368,1393394852,13885325.1,209365.96,13675959.14,63.04
2026-06-30,109407065,1482568011,-3111314.33,39353.91,-3150668.24,7.38
