date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992418,572652179,1223884.5,482665.68,741218.82,92.03
2026-05-04,510782279,516745429,332555.63,543628.35,-211072.72,98.85
2026-05-05,527268771,536789929,6521763.68,529926.5,5991837.18,98.23
2026-05-06,543293986,549887077,7240975.7,585197.53,6655778.17,98.8
2026-05-07,549523261,555885411,1719120.14,553832.38,1165287.76,98.86
2026-05-08,557238718,565239410,4052799.24,620777.08,3432022.16,98.58
2026-05-09,712773103,720380664,-3684786.8,702439.76,-4387226.56,98.94
2026-05-10,683159663,687100092,3997788.13,705286.33,3292501.8,99.43
2026-05-11,509374298,514407267,9721818.1,445889.48,9275928.62,99.02
2026-05-12,523117207,529044395,878766.65,487193.63,391573.02,98.88
2026-05-13,510674934,516809514,6578980.08,464231.87,6114748.21,98.81
2026-05-14,484171869,494532663,1796673.64,278842.83,1517830.81,97.9
2026-05-15,576267107,582614243,961939.5,439327.47,522612.03,98.91
2026-05-16,580809167,584981665,9053414.39,311226.18,8742188.21,99.29
2026-05-17,600242774,604357093,-319713.61,527070.91,-846784.52,99.32
2026-05-18,496899691,502608122,-1134149.86,644899.36,-1779049.22,98.86
2026-05-19,559679811,569228736,-11363100.11,635112.61,-11998212.72,98.32
2026-05-20,591388849,597874804,2404759.79,649984.02,1754775.77,98.92
2026-05-21,505032307,511752109,3812672.24,506112.19,3306560.05,98.69
2026-05-22,575159093,580619454,8739331.24,594800.7,8144530.54,99.06
2026-05-23,587348323,592968255,-2041283.72,523069.26,-2564352.98,99.05
2026-05-24,667091695,672086266,11565073.54,701046.39,10864027.15,99.26
2026-05-25,550353461,554564995,-66415.9,651887.45,-718303.35,99.24
2026-05-26,488400033,495296434,3463096.94,568690.72,2894406.22,98.61
2026-05-27,548737717,555036529,37269.55,442744.77,-405475.22,98.87
2026-05-28,542846556,551920499,2410002.2,620018.16,1789984.04,98.36
2026-05-29,581194701,586819172,-2621973.43,536419.11,-3158392.54,99.04
2026-05-30,794235591,800616923,2295216.34,1092806.79,1202409.55,99.2
2026-05-31,583473502,589518243,372997.15,451528.46,-78531.31,98.97
2026-06-01,493744467,505670624,7145294.96,396535.83,6748759.13,97.64
2026-06-02,378456085,580038287,3798735.52,273998.82,3524736.7,65.25
2026-06-03,551699998,738674438,6408441.71,623655.97,5784785.74,74.69
2026-06-04,388537770,563769942,4613194.41,265974.13,4347220.28,68.92
2026-06-05,704162563,777991332,-2438850.07,683380.23,-3122230.3,90.51
2026-06-06,560667511,656286666,2986874.48,331496.51,2655377.97,85.43
2026-06-07,177296081,611108187,-1134812.97,103495.44,-1238308.41,29.01
2026-06-08,416576329,694882802,-7691638.89,339392.01,-8031030.9,59.95
2026-06-09,508801127,661240942,535114.15,402737.09,132377.06,76.95
2026-06-10,662839944,872724526,-20107264.29,669789.68,-20777053.97,75.95
2026-06-11,552893078,773993164,-11958096.73,238660.41,-12196757.14,71.43
2026-06-12,421446637,916344206,-11670398.75,234157.89,-11904556.64,45.99
2026-06-13,1211702918,1224773663,14900443.05,893254.71,14007188.35,98.93
2026-06-14,1224631429,1236153292,23892165.66,302135.72,23590029.94,99.07
2026-06-15,1019059609,1109617874,7070942.0,211733.17,6859208.83,91.84
2026-06-16,949721450,1053293180,-20737710.14,287030.44,-21024740.58,90.17
2026-06-17,551761868,1353887338,15369221.42,96597.78,15272623.64,40.75
2026-06-18,758725235,1256823175,-3396746.95,196023.24,-3592770.19,60.37
2026-06-19,966477952,1280161436,-2725318.32,250427.48,-2975745.8,75.5
2026-06-20,1344292640,1468056454,3998506.39,326561.85,3671944.54,91.57
2026-06-21,1221325995,1465069432,5211788.41,293373.33,4918415.08,83.36
2026-06-22,684659290,1291234366,-22507008.61,131694.38,-22638702.99,53.02
2026-06-23,1497373842,1511007814,32619815.58,356279.03,32263536.55,99.1
2026-06-24,1394952602,1670967286,-8037073.83,450969.78,-8488043.61,83.48
2026-06-25,567743441,1716126229,13167863.89,45244.68,13122619.21,33.08
2026-06-26,704890483,1562015202,-1905568.01,32259.2,-1937827.21,45.13
2026-06-27,1224583303,1580579231,26844528.04,218838.02,26625690.02,77.48
2026-06-28,717462212,915428909,9688817.55,248302.68,9440514.86,78.37
2026-06-29,1089259448,1417005476,3301448.37,267640.88,3033807.49,76.87
2026-06-30,1206049699,1505555866,-55407281.71,285720.93,-55693002.64,80.11
2026-07-01,1328379136,1685408777,3776849.57,302541.44,3474308.13,78.82
2026-07-02,1179526765,1470638160,-10007553.85,286855.69,-10294409.54,80.21
2026-07-03,1475010273,1719719772,14725156.18,260829.37,14464326.81,85.77
2026-07-04,1332962625,1518414219,25945143.84,426387.24,25518756.6,87.79
2026-07-05,1106541537,1789637890,19705312.75,211072.14,19494240.61,61.83
2026-07-06,1399949379,1552831051,45030668.55,223326.2,44807342.35,90.15
2026-07-07,844450133,1560492020,20600940.05,139780.12,20461159.93,54.11
2026-07-08,621352334,1049082396,4041189.83,219756.86,3821432.97,59.23
2026-07-09,744730839,1316544724,-3541476.38,90549.44,-3632025.82,56.57
2026-07-10,7513907,1360828856,89916.79,2531.99,87384.8,0.55
2026-07-11,15807492,2123802363,307997.9,4422.59,303575.31,0.74
2026-07-12,150237175,933813839,2068870.18,222922.09,1845948.09,16.09
2026-07-13,4529579,101586503,199089.6,187.11,198902.49,4.46
