date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526371932,572652179,1212369.31,482579.54,729789.77,91.92
2026-05-04,509922199,516745429,326850.97,543558.51,-216707.54,98.68
2026-05-05,526684240,536789929,6524401.37,529865.33,5994536.04,98.12
2026-05-06,542443987,549887077,7222116.08,585116.41,6636999.67,98.65
2026-05-07,548515382,555885411,1733833.4,553580.51,1180252.89,98.67
2026-05-08,556383912,565239410,4029971.04,620639.99,3409331.05,98.43
2026-05-09,712206113,720380664,-3682885.41,702375.29,-4385260.7,98.87
2026-05-10,681563779,687100092,3994869.52,704929.68,3289939.84,99.19
2026-05-11,508027658,514407267,9733286.09,445713.57,9287572.52,98.76
2026-05-12,521518185,529044395,860165.71,486987.06,373178.65,98.58
2026-05-13,509556836,516809514,6596666.48,464047.18,6132619.3,98.6
2026-05-14,483119380,494532663,1777975.54,278715.94,1499259.6,97.69
2026-05-15,575074602,582614243,961010.26,439151.54,521858.72,98.71
2026-05-16,579924841,584981665,9068993.69,311121.28,8757872.41,99.14
2026-05-17,598454109,604357093,-379721.7,526611.27,-906332.97,99.02
2026-05-18,495218441,502608122,-1203378.23,644663.05,-1848041.28,98.53
2026-05-19,558195612,569228736,-11391551.68,634666.13,-12026217.81,98.06
2026-05-20,589581699,597874804,2366946.9,649652.36,1717294.54,98.61
2026-05-21,502865194,511752109,3758599.08,505559.74,3253039.34,98.26
2026-05-22,572363947,580619454,8715907.45,594356.63,8121550.82,98.58
2026-05-23,584811728,592968255,-2133220.3,522002.69,-2655222.99,98.62
2026-05-24,664296069,672086266,11693286.2,700283.25,10993002.95,98.84
2026-05-25,547532045,554564995,-36671.04,651199.54,-687870.58,98.73
2026-05-26,485402423,495296434,3414573.71,567806.26,2846767.45,98.0
2026-05-27,545670452,555036529,8094.37,442120.95,-434026.58,98.31
2026-05-28,539810538,551920499,2380187.09,619537.39,1760649.7,97.81
2026-05-29,577590668,586819172,-2672686.15,535760.55,-3208446.7,98.43
2026-05-30,790785783,800616923,2301046.09,1091751.56,1209294.53,98.77
2026-05-31,578453213,589518243,311192.44,449871.31,-138678.87,98.12
2026-06-01,486675359,505670624,7072007.59,395027.6,6676979.99,96.24
2026-06-02,367142383,580038287,3686071.96,272411.39,3413660.57,63.3
2026-06-03,537808588,738674438,6240505.03,622106.9,5618398.13,72.81
2026-06-04,376510524,563769942,4658415.61,263803.01,4394612.6,66.78
2026-06-05,691566013,777991332,-2365098.27,680528.56,-3045626.83,88.89
2026-06-06,549725306,656286666,2831792.04,328817.75,2502974.29,83.76
2026-06-07,167092747,611108187,-1144624.22,100999.52,-1245623.74,27.34
2026-06-08,401968834,694882802,-7948669.92,335825.24,-8284495.16,57.85
2026-06-09,489123047,661240942,275369.35,398061.07,-122691.72,73.97
2026-06-10,641685921,872724526,-20384686.03,663232.18,-21047918.21,73.53
2026-06-11,514112690,773993164,-12340264.11,225979.06,-12566243.17,66.42
2026-06-12,378257047,916344206,-12124088.86,221391.29,-12345480.15,41.28
2026-06-13,1172745536,1224773663,14514869.87,883140.44,13631729.43,95.75
2026-06-14,1182290293,1236153292,23459684.88,290338.84,23169346.04,95.64
2026-06-15,955987439,1109617874,6577261.41,197069.33,6380192.08,86.15
2026-06-16,888821644,1053293180,-20699422.62,272965.31,-20972387.93,84.39
2026-06-17,410075750,1353887338,16259386.75,71788.51,16187598.24,30.29
2026-06-18,186874317,1247288965,-952117.53,44872.5,-996990.03,14.98
