date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,525044770,572652179,1468864.03,480212.34,988651.69,91.69
2026-05-04,507306590,516745429,1068345.42,539656.24,528689.18,98.17
2026-05-05,524893754,536789929,7091220.92,527237.17,6563983.75,97.78
2026-05-06,538051485,549887077,7398257.42,581005.42,6817252.0,97.85
2026-05-07,547185369,555885411,1889383.41,551915.49,1337467.92,98.43
2026-05-08,554441339,565239410,4301526.5,618631.29,3682895.21,98.09
2026-05-09,710971848,720380664,-3520084.11,700508.52,-4220592.63,98.69
2026-05-10,679268549,687100092,4890593.04,700987.08,4189605.96,98.86
2026-05-11,506297655,514407267,10201130.38,443102.85,9758027.53,98.42
2026-05-12,519561307,529044395,1157957.59,484198.34,673759.25,98.21
2026-05-13,507715516,516809514,6675219.85,461350.01,6213869.84,98.24
2026-05-14,481567253,494532663,1983489.8,276543.1,1706946.7,97.38
2026-05-15,573337284,582614243,1001301.59,436566.21,564735.38,98.41
2026-05-16,578023156,584981665,8994224.48,307612.45,8686612.03,98.81
2026-05-17,596609095,604357093,-178290.75,523550.63,-701841.38,98.72
2026-05-18,491338033,502608122,-1031356.51,636130.9,-1667487.41,97.76
2026-05-19,553858086,569228736,-11317270.67,627767.16,-11945037.83,97.3
2026-05-20,585986171,597874804,2821742.08,642012.44,2179729.64,98.01
2026-05-21,500068653,511752109,3979839.44,499597.22,3480242.22,97.72
2026-05-22,569152645,580619454,8796003.61,587406.91,8208596.7,98.03
2026-05-23,581737244,592968255,-1507700.79,516254.83,-2023955.62,98.11
2026-05-24,661419829,672086266,11985875.67,693659.85,11292215.82,98.41
2026-05-25,543629336,554564995,875830.87,641238.16,234592.71,98.03
2026-05-26,479915188,495296434,3961783.65,555552.85,3406230.8,96.89
2026-05-27,540908629,555036529,470783.36,431472.88,39310.48,97.45
2026-05-28,534948117,551920499,2702868.16,609317.15,2093551.01,96.92
2026-05-29,572977150,586819172,-2324661.55,525876.04,-2850537.59,97.64
2026-05-30,781714823,800616923,2392871.14,1064399.16,1328471.98,97.64
2026-05-31,569254511,589518243,348539.88,428243.68,-79703.8,96.56
2026-06-01,477981726,505670624,7108508.93,381386.79,6727122.14,94.52
2026-06-02,354945684,580038287,3806772.14,254674.43,3552097.71,61.19
2026-06-03,517254635,738674438,6817368.43,576306.44,6241061.99,70.02
2026-06-04,363897193,563769942,4659979.73,243394.89,4416584.84,64.55
2026-06-05,671144531,777991332,-2184543.25,642555.48,-2827098.73,86.27
2026-06-06,512884841,656286666,2430059.81,308205.72,2121854.09,78.15
2026-06-07,126316831,606985004,-1041702.73,84399.98,-1126102.71,20.81
2026-06-08,197691208,691944423,-3037521.22,106560.26,-3144081.48,28.57
2026-06-09,7391534,81067140,-83156.62,0.0,-83156.62,9.12
