date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992412,572652179,1223883.96,482665.68,741218.28,92.03
2026-05-04,510782267,516745429,332554.55,543628.35,-211073.8,98.85
2026-05-05,527267736,536789929,6521674.61,529926.5,5991748.11,98.23
2026-05-06,543292965,549887077,7240874.55,585197.53,6655677.02,98.8
2026-05-07,549521138,555885411,1718712.14,553832.38,1164879.76,98.86
2026-05-08,557237796,565239410,4052665.25,620777.08,3431888.17,98.58
2026-05-09,712768213,720380664,-3685225.33,702439.76,-4387665.09,98.94
2026-05-10,683157014,687100092,3998315.99,705286.33,3293029.66,99.43
2026-05-11,509341376,514407267,9723123.98,445889.48,9277234.5,99.02
2026-05-12,523106634,529044395,878216.02,487193.63,391022.39,98.88
2026-05-13,510666898,516809514,6578664.71,464231.87,6114432.84,98.81
2026-05-14,484167586,494532663,1796563.17,278842.83,1517720.34,97.9
2026-05-15,576260786,582614243,962428.72,439327.47,523101.25,98.91
2026-05-16,580802700,584981665,9053098.6,311226.18,8741872.42,99.29
2026-05-17,600218003,604357093,-323442.63,527070.91,-850513.54,99.32
2026-05-18,496885221,502608122,-1136282.39,644899.36,-1781181.75,98.86
2026-05-19,559640660,569228736,-11365440.46,635112.61,-12000553.07,98.32
2026-05-20,591377535,597874804,2402998.31,649984.02,1753014.29,98.91
2026-05-21,505017942,511752109,3809988.45,506112.19,3303876.26,98.68
2026-05-22,575152903,580619454,8738509.88,594800.7,8143709.18,99.06
2026-05-23,587344453,592968255,-2041190.67,523069.26,-2564259.93,99.05
2026-05-24,667083827,672086266,11565877.49,701046.39,10864831.1,99.26
2026-05-25,550349133,554564995,-66936.27,651887.45,-718823.72,99.24
2026-05-26,488395777,495296434,3462715.45,568690.72,2894024.73,98.61
2026-05-27,548734781,555036529,37031.4,442744.77,-405713.37,98.86
2026-05-28,542842389,551920499,2409319.12,620018.16,1789300.96,98.36
2026-05-29,581188815,586819172,-2622234.71,536419.11,-3158653.82,99.04
2026-05-30,794226537,800616923,2295220.03,1092806.79,1202413.24,99.2
2026-05-31,583449792,589518243,373728.09,451528.46,-77800.37,98.97
2026-06-01,493729271,505670624,7144424.05,396535.83,6747888.22,97.64
2026-06-02,378436625,580038287,3798004.38,273998.82,3524005.56,65.24
2026-06-03,551670437,738674438,6407242.14,623655.97,5783586.17,74.68
2026-06-04,388510050,563769942,4610577.67,265974.13,4344603.54,68.91
2026-06-05,704131698,777991332,-2438975.79,683380.23,-3122356.02,90.51
2026-06-06,560633089,656286666,2983254.89,331496.51,2651758.38,85.43
2026-06-07,177219079,611108187,-1136271.16,103495.44,-1239766.6,29.0
2026-06-08,415830051,694882802,-7678701.84,339392.01,-8018093.85,59.84
2026-06-09,508622258,661240942,542795.98,402737.09,140058.89,76.92
2026-06-10,662710238,872724526,-20104407.05,669789.68,-20774196.73,75.94
2026-06-11,552698733,773993164,-11965566.7,238660.41,-12204227.11,71.41
2026-06-12,421257891,916344206,-11669470.14,234157.89,-11903628.03,45.97
2026-06-13,1211533137,1224773663,14911784.88,893254.71,14018530.18,98.92
2026-06-14,1224443424,1236153292,23885579.77,302135.72,23583444.05,99.05
2026-06-15,1018895750,1109617874,7075126.52,211733.17,6863393.35,91.82
2026-06-16,949535720,1053293180,-20737288.96,287030.44,-21024319.4,90.15
2026-06-17,551619068,1353887338,15378523.83,96597.78,15281926.05,40.74
2026-06-18,758572352,1256823175,-3396457.07,196023.24,-3592480.31,60.36
2026-06-19,966334536,1280161436,-2717026.07,250427.48,-2967453.55,75.49
2026-06-20,1344153402,1468056454,4009396.07,326561.85,3682834.22,91.56
2026-06-21,1221201341,1465069432,5213541.39,293373.33,4920168.06,83.35
2026-06-22,684459190,1291234366,-22502909.01,131694.38,-22634603.39,53.01
2026-06-23,1497036672,1511007814,32619733.83,356279.03,32263454.8,99.08
2026-06-24,1394665541,1670967286,-8036191.27,450969.78,-8487161.05,83.46
2026-06-25,567425593,1716126229,13174955.11,45244.68,13129710.43,33.06
2026-06-26,704386056,1562015202,-1921720.1,32259.2,-1953979.3,45.09
2026-06-27,1224023397,1580579231,26855804.54,218838.02,26636966.52,77.44
2026-06-28,716919911,915428909,9700820.13,248302.68,9452517.44,78.32
2026-06-29,1088549759,1417005476,3277330.51,267640.88,3009689.63,76.82
2026-06-30,1205475375,1505555866,-55414312.5,285720.93,-55700033.42,80.07
2026-07-01,1327785627,1685408777,3777777.0,302541.44,3475235.56,78.78
2026-07-02,1179078447,1470638160,-10041387.88,286855.69,-10328243.57,80.17
2026-07-03,1474335416,1719719772,14762912.39,260829.37,14502083.02,85.73
2026-07-04,1332431570,1518414219,25918800.01,426387.24,25492412.77,87.75
2026-07-05,1105571503,1789637890,19717034.61,211031.26,19506003.35,61.78
2026-07-06,1396455864,1552831051,45049932.42,222535.61,44827396.81,89.93
2026-07-07,841997451,1506017268,20624874.7,139159.3,20485715.4,55.91
2026-07-08,608485942,1049082396,4356235.65,216079.8,4140155.85,58.0
2026-07-09,729104368,1284067871,-3292319.35,84901.44,-3377220.79,56.78
