date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526604674,572652179,1214156.48,482599.05,731557.43,91.96
2026-05-04,510457618,516745429,330430.15,543584.35,-213154.2,98.78
2026-05-05,526876652,536789929,6523468.4,529886.98,5993581.42,98.15
2026-05-06,542833830,549887077,7231085.27,585134.49,6645950.78,98.72
2026-05-07,548906977,555885411,1715515.37,553618.48,1161896.89,98.74
2026-05-08,556709051,565239410,4045261.56,620684.97,3424576.59,98.49
2026-05-09,712431706,720380664,-3689532.55,702398.3,-4391930.85,98.9
2026-05-10,681984789,687100092,3981602.29,704958.08,3276644.21,99.26
2026-05-11,508546031,514407267,9715812.25,445758.95,9270053.3,98.86
2026-05-12,522211414,529044395,876948.97,487061.21,389887.76,98.71
2026-05-13,510138098,516809514,6579561.66,464113.95,6115447.71,98.71
2026-05-14,483503875,494532663,1771450.17,278739.39,1492710.78,97.77
2026-05-15,575598985,582614243,963373.71,439178.7,524195.01,98.8
2026-05-16,580420987,584981665,9056195.01,311165.07,8745029.94,99.22
2026-05-17,598743666,604357093,-375247.97,526635.95,-901883.92,99.07
2026-05-18,495865600,502608122,-1192240.37,644724.23,-1836964.6,98.66
2026-05-19,558766409,569228736,-11402352.56,634840.1,-12037192.66,98.16
2026-05-20,590254308,597874804,2372069.23,649753.38,1722315.85,98.73
2026-05-21,503860312,511752109,3774715.07,505775.15,3268939.92,98.46
2026-05-22,573616818,580619454,8707136.62,594526.1,8112610.52,98.79
2026-05-23,585894128,592968255,-2121892.68,522259.95,-2644152.63,98.81
2026-05-24,665366912,672086266,11554099.53,700628.4,10853471.13,99.0
2026-05-25,548833987,554564995,-91796.45,651525.22,-743321.67,98.97
2026-05-26,486724485,495296434,3432469.99,568073.37,2864396.62,98.27
2026-05-27,546817815,555036529,21602.98,442373.9,-420770.92,98.52
2026-05-28,541208389,551920499,2398165.92,619764.82,1778401.1,98.06
2026-05-29,579484148,586819172,-2619424.76,536070.92,-3155495.68,98.75
2026-05-30,792436670,800616923,2286065.64,1092196.41,1193869.23,98.98
2026-05-31,580744393,589518243,328115.47,450525.33,-122409.86,98.51
2026-06-01,489783472,505670624,7117592.35,395456.52,6722135.83,96.86
2026-06-02,372131783,580038287,3726152.4,272873.79,3453278.61,64.16
2026-06-03,544277519,738674438,6291081.04,622661.86,5668419.18,73.68
2026-06-04,383132386,563769942,4636937.97,264731.24,4372206.73,67.96
2026-06-05,697196434,777991332,-2376599.64,681580.01,-3058179.65,89.61
2026-06-06,555271559,656286666,2859242.35,329595.63,2529646.72,84.61
2026-06-07,171100673,611108187,-1181168.43,101731.79,-1282900.22,28.0
2026-06-08,407970971,694882802,-7953596.38,337088.06,-8290684.44,58.71
2026-06-09,497946322,661240942,268462.93,399435.07,-130972.14,75.3
2026-06-10,651417689,872724526,-20343340.83,665934.84,-21009275.67,74.64
2026-06-11,531567137,773993164,-12370132.73,230412.14,-12600544.87,68.68
2026-06-12,395817913,916344206,-12043357.96,225388.86,-12268746.82,43.2
2026-06-13,1189336465,1224773663,14493377.04,886361.6,13607015.44,97.11
2026-06-14,1203898830,1236153292,23554164.62,295490.45,23258674.17,97.39
2026-06-15,998017263,1109617874,6694367.04,205498.85,6488868.19,89.94
2026-06-16,932717609,1053293180,-21084875.37,281396.11,-21366271.48,88.55
2026-06-17,533143269,1353887338,15021464.75,89794.82,14931669.93,39.38
2026-06-18,739558067,1256823175,-3664278.96,190779.07,-3855058.04,58.84
2026-06-19,948409514,1280161436,-3222510.5,243543.47,-3466053.97,74.09
2026-06-20,1328745917,1468056454,3710231.2,320609.73,3389621.47,90.51
2026-06-21,1196038845,1465069432,4957313.52,288548.98,4668764.54,81.64
2026-06-22,658250671,1291234366,-22715238.18,127204.12,-22842442.3,50.98
2026-06-23,1473200258,1511007814,32195185.95,348639.11,31846546.84,97.5
2026-06-24,1372544461,1670967286,-8307162.41,444721.41,-8751883.82,82.14
2026-06-25,546055005,1716126229,12848003.7,39183.6,12808820.1,31.82
2026-06-26,674363179,1562015202,-2066115.06,24464.03,-2090579.09,43.17
2026-06-27,1150159818,1580579231,25581848.18,210462.28,25371385.9,72.77
2026-06-28,628486161,915428909,9702235.98,228864.45,9473371.53,68.65
2026-06-29,875314925,1393394852,13876825.53,209271.96,13667553.57,62.82
2026-06-30,103696821,1482568011,-3095042.31,39220.33,-3134262.64,6.99
