date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526096003,572652179,1251500.06,482199.85,769300.21,91.87
2026-05-04,509410285,516745429,337954.92,542935.47,-204980.55,98.58
2026-05-05,526261547,536789929,6500108.28,529251.65,5970856.63,98.04
2026-05-06,542065961,549887077,7241103.99,584412.38,6656691.61,98.58
2026-05-07,548183514,555885411,1760919.72,553256.49,1207663.23,98.61
2026-05-08,555673651,565239410,3992148.25,619934.64,3372213.61,98.31
2026-05-09,711967220,720380664,-3676260.49,702082.29,-4378342.78,98.83
2026-05-10,681080036,687100092,4030796.57,704448.05,3326348.52,99.12
2026-05-11,507552714,514407267,9724761.73,445258.76,9279502.97,98.67
2026-05-12,520875246,529044395,862306.58,486442.11,375864.47,98.46
2026-05-13,508969552,516809514,6586449.02,463644.79,6122804.23,98.48
2026-05-14,482436621,494532663,1790284.78,278136.47,1512148.31,97.55
2026-05-15,574388417,582614243,954161.46,438651.07,515510.39,98.59
2026-05-16,579424571,584981665,9058990.92,310927.25,8748063.67,99.05
2026-05-17,597842836,604357093,-381634.1,526377.3,-908011.4,98.92
2026-05-18,494374482,502608122,-1170601.95,644257.48,-1814859.43,98.36
2026-05-19,556297409,569228736,-11440501.81,634201.09,-12074702.9,97.73
2026-05-20,588525177,597874804,2407893.86,649265.25,1758628.61,98.44
2026-05-21,502041680,511752109,3817654.51,504757.25,3312897.26,98.1
2026-05-22,571554003,580619454,8653169.82,593670.9,8059498.92,98.44
2026-05-23,583893853,592968255,-2091688.45,521025.21,-2612713.66,98.47
2026-05-24,663654884,672086266,11695022.15,699682.67,10995339.48,98.75
2026-05-25,546446638,554564995,24382.25,649724.79,-625342.54,98.54
2026-05-26,483585920,495296434,3396610.09,566304.85,2830305.24,97.64
2026-05-27,543631167,555036529,-217847.93,438440.82,-656288.75,97.95
2026-05-28,538732642,551920499,2382939.45,618530.61,1764408.84,97.61
2026-05-29,576443590,586819172,-2640194.92,534584.49,-3174779.41,98.23
2026-05-30,789803108,800616923,2292337.18,1090549.2,1201787.98,98.65
2026-05-31,577211233,589518243,299169.8,448923.85,-149754.05,97.91
2026-06-01,485184661,505670624,7183169.99,393910.8,6789259.19,95.95
2026-06-02,364453834,580038287,3693711.25,267674.78,3426036.47,62.83
2026-06-03,536174177,738674438,6241053.64,620476.55,5620577.09,72.59
2026-06-04,373869080,563769942,4753767.45,260192.03,4493575.42,66.32
2026-06-05,689641445,777991332,-2416928.14,679468.45,-3096396.59,88.64
2026-06-06,547384705,656286666,2683485.05,325948.79,2357536.26,83.41
2026-06-07,162769711,611108187,-1031137.69,99447.58,-1130585.27,26.64
2026-06-08,393510592,694882802,-7730236.29,334156.28,-8064392.57,56.63
2026-06-09,476578458,661240942,368323.03,394235.31,-25912.28,72.07
2026-06-10,629299777,872724526,-20164854.15,659733.8,-20824587.95,72.11
2026-06-11,492853655,773993164,-12540879.51,216859.7,-12757739.21,63.68
2026-06-12,353924746,916344206,-12497044.36,212443.32,-12709487.68,38.62
2026-06-13,1126748406,1224773663,13064028.39,866462.32,12197566.07,92.0
2026-06-14,575266425,1236153292,5795963.28,41324.99,5754638.29,46.54
2026-06-15,650982431,1109617874,6492672.87,194649.73,6298023.14,58.67
2026-06-16,746593939,1045376351,-19362700.44,256735.99,-19619436.43,71.42
2026-06-17,66340490,234410008,297030.76,18295.85,278734.91,28.3
