date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526764805,572652179,1220516.96,482600.92,737916.04,91.99
2026-05-04,510611492,516745429,331916.94,543585.65,-211668.71,98.81
2026-05-05,527057674,536789929,6523904.75,529889.04,5994015.71,98.19
2026-05-06,543007401,549887077,7238630.31,585135.19,6653495.12,98.75
2026-05-07,549055214,555885411,1717904.97,553619.71,1164285.26,98.77
2026-05-08,556881996,565239410,4044992.09,620689.86,3424302.23,98.52
2026-05-09,712516311,720380664,-3688245.17,702399.83,-4390645.0,98.91
2026-05-10,682262477,687100092,3985969.56,704971.58,3280997.98,99.3
2026-05-11,508802715,514407267,9724471.5,445777.58,9278693.92,98.91
2026-05-12,522367062,529044395,874087.3,487065.08,387022.22,98.74
2026-05-13,510324789,516809514,6582133.31,464116.81,6118016.5,98.75
2026-05-14,483702586,494532663,1775294.52,278748.04,1496546.48,97.81
2026-05-15,575824741,582614243,962217.77,439181.9,523035.87,98.83
2026-05-16,580569902,584981665,9056694.82,311167.67,8745527.15,99.25
2026-05-17,599353392,604357093,-374743.49,526652.43,-901395.92,99.17
2026-05-18,496259215,502608122,-1188036.69,644731.72,-1832768.41,98.74
2026-05-19,559006897,569228736,-11395317.39,634842.16,-12030159.55,98.2
2026-05-20,590727816,597874804,2380992.83,649764.09,1731228.74,98.8
2026-05-21,504287455,511752109,3787235.47,505781.15,3281454.32,98.54
2026-05-22,574375651,580619454,8712783.02,594561.17,8118221.85,98.92
2026-05-23,586231709,592968255,-2108312.43,522265.26,-2630577.69,98.86
2026-05-24,665599103,672086266,11558070.93,700633.66,10857437.27,99.03
2026-05-25,549285973,554564995,-90057.29,651536.49,-741593.78,99.05
2026-05-26,487090899,495296434,3429957.95,568079.73,2861878.22,98.34
2026-05-27,547734168,555036529,27659.16,442405.78,-414746.62,98.68
2026-05-28,541976476,551920499,2417172.06,619777.98,1797394.08,98.2
2026-05-29,579950930,586819172,-2616128.69,536082.55,-3152211.24,98.83
2026-05-30,792817584,800616923,2284990.87,1092213.84,1192777.03,99.03
2026-05-31,581242893,589518243,327009.55,450562.12,-123552.57,98.6
2026-06-01,491100762,505670624,7128931.18,395524.81,6733406.37,97.12
2026-06-02,373363134,580038287,3754623.73,272936.23,3481687.5,64.37
2026-06-03,546337608,738674438,6288540.46,622760.07,5665780.39,73.96
2026-06-04,384503878,563769942,4531487.48,264768.24,4266719.24,68.2
2026-06-05,699042809,777991332,-2494525.32,681687.04,-3176212.36,89.85
2026-06-06,556844653,656286666,2864106.82,329761.92,2534344.9,84.85
2026-06-07,172075280,611108187,-1172983.87,101785.72,-1274769.59,28.16
2026-06-08,409220966,694882802,-7972300.06,337198.51,-8309498.57,58.89
2026-06-09,499773642,661240942,274942.56,399583.25,-124640.69,75.58
2026-06-10,654381846,872724526,-20322911.7,666249.08,-20989160.78,74.98
2026-06-11,535928881,773993164,-12327610.3,230861.38,-12558471.68,69.24
2026-06-12,400942031,916344206,-12049422.42,225840.52,-12275262.94,43.75
2026-06-13,1193876790,1224773663,14528267.39,886664.45,13641602.94,97.48
2026-06-14,1210752500,1236153292,23654381.72,295963.57,23358418.15,97.95
2026-06-15,1002407339,1109617874,6752075.17,205874.06,6546201.11,90.34
2026-06-16,938075676,1053293180,-21041812.18,281882.98,-21323695.16,89.06
2026-06-17,538516426,1353887338,15099119.74,90261.93,15008857.81,39.78
2026-06-18,745734283,1256823175,-3631293.1,191175.59,-3822468.68,59.33
2026-06-19,951295691,1280161436,-3196077.54,243734.15,-3439811.69,74.31
2026-06-20,1331464383,1468056454,3721143.65,320798.66,3400344.99,90.7
2026-06-21,1202743537,1465069432,4980588.55,288882.87,4691705.68,82.09
2026-06-22,665991977,1291234366,-22712195.75,127503.04,-22839698.79,51.58
2026-06-23,1479136836,1511007814,32246722.55,348907.11,31897815.44,97.89
2026-06-24,1376281063,1670967286,-8416018.14,444814.83,-8860832.97,82.36
2026-06-25,553195948,1716126229,12796688.32,39450.19,12757238.13,32.24
2026-06-26,683515870,1562015202,-2144162.41,25009.16,-2169171.57,43.76
2026-06-27,1201965657,1580579231,26620161.89,211177.05,26408984.84,76.05
2026-06-28,690150790,915428909,9641634.5,240754.56,9400879.94,75.39
2026-06-29,1033635557,1417005476,7883903.57,255328.55,7628575.02,72.95
2026-06-30,1122009860,1505555866,-45429380.22,269012.35,-45698392.57,74.52
2026-07-01,1154071918,1685408777,5184896.2,278292.76,4906603.44,68.47
2026-07-02,823786674,1427437686,-9708964.31,218813.6,-9927777.91,57.71
2026-07-03,60602011,500067655,155169.11,2118.88,153050.23,12.12
