date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,495963233,572652179,1444696.32,476401.73,968294.59,86.61
2026-05-04,466872397,516745429,388718.42,533742.12,-145023.7,90.35
2026-05-05,487710776,536789929,6855490.06,523484.02,6332006.04,90.86
2026-05-06,502062649,549887077,7090091.37,575010.02,6515081.35,91.3
2026-05-07,517310576,555885411,1461156.83,548336.18,912820.65,93.06
2026-05-08,518949887,565239410,3999378.1,615054.76,3384323.34,91.81
2026-05-09,686940292,720380664,-3887030.41,697731.69,-4584762.1,95.36
2026-05-10,651614310,687100092,4510789.83,697398.54,3813391.29,94.84
2026-05-11,502993788,514407267,9802556.85,440885.42,9361671.43,97.78
2026-05-12,516160044,529044395,907363.22,480816.68,426546.54,97.56
2026-05-13,504480990,516809514,6506488.87,458179.4,6048309.47,97.61
2026-05-14,478708557,494532663,1930506.64,272590.55,1657916.09,96.8
2026-05-15,569968726,582614243,761204.88,432471.97,328732.91,97.83
2026-05-16,575042680,584981665,9129144.52,303957.13,8825187.39,98.3
2026-05-17,593621098,604357093,-349890.28,518897.99,-868788.27,98.22
2026-05-18,483825180,502608122,-1018688.89,622371.37,-1641060.26,96.26
2026-05-19,544589042,569228736,-11611336.51,619825.85,-12231162.36,95.67
2026-05-20,574616358,597874804,2559017.15,631798.36,1927218.79,96.11
2026-05-21,493978667,511752109,3817867.49,492177.94,3325689.55,96.53
2026-05-22,560833122,580619454,8558236.53,577374.3,7980862.23,96.59
2026-05-23,574359893,592968255,-1921002.56,509866.36,-2430868.92,96.86
2026-05-24,653045872,672086266,12035905.07,684785.37,11351119.7,97.17
2026-05-25,526679363,554564995,812084.14,629998.57,182085.57,94.97
2026-05-26,443841717,495296434,3340121.16,519107.12,2821014.04,89.61
2026-05-27,41824903,245294720,509990.53,14247.89,495742.64,17.05
