date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523439244,572652179,1404293.97,479284.77,925009.2,91.41
2026-05-04,505685304,516745429,800899.8,537076.89,263822.91,97.86
2026-05-05,523583253,536789929,6930993.83,525749.54,6405244.29,97.54
2026-05-06,536223125,549887077,7285608.31,579753.2,6705855.11,97.52
2026-05-07,545070392,555885411,1742277.54,550274.86,1192002.68,98.05
2026-05-08,552594804,565239410,4146587.5,617218.59,3529368.91,97.76
2026-05-09,709400743,720380664,-3706789.72,699297.35,-4406087.07,98.48
2026-05-10,677279394,687100092,4550388.74,699305.52,3851083.22,98.57
2026-05-11,503710800,514407267,9833138.39,441956.87,9391181.52,97.92
2026-05-12,517075947,529044395,956639.39,482393.93,474245.46,97.74
2026-05-13,505543861,516809514,6591503.94,459949.81,6131554.13,97.82
2026-05-14,479798612,494532663,1972097.57,274801.89,1697295.68,97.02
2026-05-15,571097625,582614243,913200.35,434712.41,478487.94,98.02
2026-05-16,576102620,584981665,9184376.04,304993.4,8879382.64,98.48
2026-05-17,594905286,604357093,-61085.39,521187.09,-582272.48,98.44
2026-05-18,485875869,502608122,-791913.16,624360.66,-1416273.82,96.67
2026-05-19,548221910,569228736,-11377658.5,622055.02,-11999713.52,96.31
2026-05-20,576879177,597874804,2635186.89,634236.53,2000950.36,96.49
2026-05-21,496734898,511752109,3930314.41,495919.16,3434395.25,97.07
2026-05-22,563847520,580619454,8712840.17,581141.87,8131698.3,97.11
2026-05-23,577543206,592968255,-1803705.34,512914.0,-2316619.34,97.4
2026-05-24,658077121,672086266,12203654.91,689001.15,11514653.76,97.92
2026-05-25,538998757,554564995,931312.45,635721.37,295591.08,97.19
2026-05-26,474101915,495296434,3842741.29,548094.37,3294646.92,95.72
2026-05-27,533822482,555036529,450560.88,427362.16,23198.72,96.18
2026-05-28,509448715,551920499,4053937.87,547980.91,3505956.96,92.3
2026-05-29,552642037,586819172,-1462502.93,501589.65,-1964092.58,94.18
2026-05-30,517061028,800616923,10000296.08,697977.54,9302318.54,64.58
2026-05-31,333603256,589518243,1171825.01,218490.59,953334.42,56.59
2026-06-01,350312154,505670624,3328643.75,314418.58,3014225.17,69.28
2026-06-02,213467276,580038287,436978.27,173162.23,263816.04,36.8
2026-06-03,141646318,738674438,3304391.33,109992.91,3194398.42,19.18
2026-06-04,13275190,260531805,15815.57,709.86,15105.71,5.1
