date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526890904,572652179,1224384.71,482655.3,741729.41,92.01
2026-05-04,510688129,516745429,331088.28,543624.85,-212536.57,98.83
2026-05-05,527163393,536789929,6521923.28,529912.42,5992010.86,98.21
2026-05-06,543154194,549887077,7249771.16,585193.96,6664577.2,98.78
2026-05-07,549253256,555885411,1725359.99,553781.97,1171578.02,98.81
2026-05-08,556999181,565239410,4053479.51,620750.51,3432729.0,98.54
2026-05-09,712713967,720380664,-3686276.4,702434.76,-4388711.16,98.94
2026-05-10,682986651,687100092,4001586.38,705262.24,3296324.14,99.4
2026-05-11,509200600,514407267,9723348.65,445861.85,9277486.8,98.99
2026-05-12,522870190,529044395,882875.38,487159.51,395715.87,98.83
2026-05-13,510493563,516809514,6578289.85,464208.17,6114081.68,98.78
2026-05-14,483892339,494532663,1778771.11,278813.62,1499957.49,97.85
2026-05-15,576020167,582614243,967313.82,439291.66,528022.16,98.87
2026-05-16,580710552,584981665,9056980.82,311213.56,8745767.26,99.27
2026-05-17,599541765,604357093,-372323.02,526707.7,-899030.72,99.2
2026-05-18,496500603,502608122,-1181311.78,644864.87,-1826176.65,98.78
2026-05-19,559347801,569228736,-11392500.83,635098.32,-12027599.15,98.26
2026-05-20,591169314,597874804,2386822.21,649971.46,1736850.75,98.88
2026-05-21,504757856,511752109,3801388.51,506093.54,3295294.97,98.63
2026-05-22,574765729,580619454,8720135.27,594754.54,8125380.73,98.99
2026-05-23,586985299,592968255,-2063965.85,523053.59,-2587019.44,98.99
2026-05-24,666234670,672086266,11574606.1,700977.22,10873628.88,99.13
2026-05-25,549834685,554564995,-66032.85,651797.63,-717830.48,99.15
2026-05-26,487635395,495296434,3449963.5,568536.6,2881426.9,98.45
2026-05-27,548268984,555036529,41361.69,442685.81,-401324.12,98.78
2026-05-28,542418266,551920499,2422923.1,619987.13,1802935.97,98.28
2026-05-29,580651100,586819172,-2610303.15,536368.87,-3146672.02,98.95
2026-05-30,793737516,800616923,2314570.98,1092745.65,1221825.33,99.14
2026-05-31,582456308,589518243,368556.65,451356.52,-82799.87,98.8
2026-06-01,492600229,505670624,7175164.04,396457.8,6778706.24,97.42
2026-06-02,376957517,580038287,3805188.11,273892.39,3531295.72,64.99
2026-06-03,549082519,738674438,6330650.94,623479.78,5707171.16,74.33
2026-06-04,386742124,563769942,4579064.92,265723.78,4313341.14,68.6
2026-06-05,701910501,777991332,-2445952.87,683016.96,-3128969.83,90.22
2026-06-06,559200988,656286666,2962051.72,331270.45,2630781.27,85.21
2026-06-07,175212194,611108187,-1145312.47,103108.37,-1248420.84,28.67
2026-06-08,413916060,694882802,-7698131.59,338913.89,-8037045.48,59.57
2026-06-09,506516856,661240942,513213.93,402287.56,110926.37,76.6
2026-06-10,660522420,872724526,-20140950.25,669268.16,-20810218.41,75.69
2026-06-11,547832034,773993164,-11979313.96,237489.36,-12216803.32,70.78
2026-06-12,415666178,916344206,-11727836.05,232842.96,-11960679.01,45.36
2026-06-13,1205167361,1224773663,14792584.37,891658.51,13900925.86,98.4
2026-06-14,1220194546,1236153292,23769621.75,301321.43,23468300.32,98.71
2026-06-15,1014162650,1109617874,6947301.06,210638.63,6736662.43,91.4
2026-06-16,945917479,1053293180,-20830551.72,286160.15,-21116711.87,89.81
2026-06-17,547631204,1353887338,15257858.72,95681.34,15162177.38,40.45
2026-06-18,754741430,1256823175,-3470107.15,195059.15,-3665166.3,60.05
2026-06-19,963190302,1280161436,-2766052.53,249453.24,-3015505.77,75.24
2026-06-20,1341374751,1468056454,3945250.01,325827.29,3619422.72,91.37
2026-06-21,1216687079,1465069432,5170866.68,292393.57,4878473.11,83.05
2026-06-22,679332114,1291234366,-22543327.48,130669.1,-22673996.58,52.61
2026-06-23,1493397460,1511007814,32560743.46,355330.53,32205412.94,98.83
2026-06-24,1389864994,1670967286,-8076037.51,450193.11,-8526230.62,83.18
2026-06-25,563582302,1716126229,13121385.08,44700.8,13076684.28,32.84
2026-06-26,699290314,1562015202,-1910351.27,31259.16,-1941610.43,44.77
2026-06-27,1216065571,1580579231,26843262.98,217339.97,26625923.01,76.94
2026-06-28,706430990,915428909,9884820.12,246678.63,9638141.49,77.17
2026-06-29,1062328893,1417005476,8143889.06,264528.87,7879360.19,74.97
2026-06-30,1156037506,1505555866,-45053611.26,281802.88,-45335414.14,76.78
2026-07-01,1200394604,1685408777,7205022.86,295941.16,6909081.7,71.22
2026-07-02,874636611,1470638160,-8317187.38,236929.97,-8554117.35,59.47
2026-07-03,141628435,1719719772,2334013.55,39349.62,2294663.93,8.24
2026-07-04,99772581,1518414219,6194794.63,32324.7,6162469.93,6.57
2026-07-05,242591008,1779041927,16333888.09,31950.33,16301937.76,13.64
2026-07-06,16992703,1530031230,-230932.31,1798.46,-232730.77,1.11
2026-07-07,23550087,1506017268,9661.14,1729.34,7931.8,1.56
