date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523398585,572652179,1403462.27,479275.74,924186.53,91.4
2026-05-04,505637819,516745429,801336.62,537072.61,264264.01,97.85
2026-05-05,523505906,536789929,6926391.49,525743.06,6400648.43,97.53
2026-05-06,536161070,549887077,7285529.14,579748.51,6705780.63,97.5
2026-05-07,544986162,555885411,1741556.36,550272.19,1191284.17,98.04
2026-05-08,552544057,565239410,4145815.12,617205.91,3528609.21,97.75
2026-05-09,709371181,720380664,-3706683.37,699281.37,-4405964.74,98.47
2026-05-10,677253153,687100092,4549741.07,699302.51,3850438.56,98.57
2026-05-11,503665219,514407267,9831179.62,441945.96,9389233.66,97.91
2026-05-12,517028920,529044395,958045.66,482392.5,475653.16,97.73
2026-05-13,505470333,516809514,6586809.9,459946.25,6126863.65,97.81
2026-05-14,479762685,494532663,1970622.97,274796.21,1695826.76,97.01
2026-05-15,571040124,582614243,914541.25,434708.63,479832.62,98.01
2026-05-16,576055133,584981665,9182577.08,304984.37,8877592.71,98.47
2026-05-17,594870945,604357093,-61894.63,521183.35,-583077.98,98.43
2026-05-18,485798775,502608122,-794387.95,624346.12,-1418734.07,96.66
2026-05-19,548137327,569228736,-11382274.65,622044.44,-12004319.09,96.29
2026-05-20,576750392,597874804,2624930.37,634230.7,1990699.67,96.47
2026-05-21,496603333,511752109,3935014.99,495885.22,3439129.77,97.04
2026-05-22,563758091,580619454,8708404.04,581116.64,8127287.4,97.1
2026-05-23,577470469,592968255,-1809771.83,512871.12,-2322642.95,97.39
2026-05-24,657997583,672086266,12198992.4,688944.53,11510047.87,97.9
2026-05-25,538909419,554564995,926003.81,635663.57,290340.24,97.18
2026-05-26,473999291,495296434,3839818.82,548069.28,3291749.54,95.7
2026-05-27,533578518,555036529,426949.98,427173.26,-223.28,96.13
2026-05-28,508221901,551920499,4045916.2,547525.64,3498390.56,92.08
2026-05-29,551889106,586819172,-1462823.14,501239.83,-1964062.97,94.05
2026-05-30,516019230,800616923,10014113.86,697103.36,9317010.5,64.45
2026-05-31,332071810,589518243,1161998.72,217338.05,944660.67,56.33
2026-06-01,346067379,505670624,3156934.64,311032.55,2845902.09,68.44
2026-06-02,90900611,454963796,222774.27,96363.93,126410.34,19.98
