date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568706575,572652179,2817725.35,591453.2,2226272.15,99.31
2026-05-04,511599641,516745429,322738.04,543965.6,-221227.56,99.0
2026-05-05,529600042,536789929,6537990.23,530151.3,6007838.93,98.66
2026-05-06,543866387,549887077,7254209.18,585475.53,6668733.65,98.91
2026-05-07,550187776,555885411,1731111.38,554323.66,1176787.72,98.98
2026-05-08,557493066,565239410,4050254.66,621142.22,3429112.44,98.63
2026-05-09,712905585,720380664,-3677176.88,702579.27,-4379756.15,98.96
2026-05-10,683354810,687100092,4010949.72,705531.41,3305418.31,99.45
2026-05-11,509543237,514407267,9736587.57,446103.82,9290483.75,99.05
2026-05-12,523337402,529044395,893819.3,487566.15,406253.15,98.92
2026-05-13,510878400,516809514,6587825.29,464465.27,6123360.02,98.85
2026-05-14,484333760,494532663,1798930.57,278977.02,1519953.55,97.94
2026-05-15,576521938,582614243,980704.25,439591.95,541112.3,98.95
2026-05-16,580917665,584981665,9060243.82,311387.93,8748855.89,99.31
2026-05-17,600368137,604357093,-310648.29,527248.48,-837896.77,99.34
2026-05-18,497191606,502608122,-1124552.1,645130.98,-1769683.08,98.92
2026-05-19,560128206,569228736,-11349265.88,635375.55,-11984641.43,98.4
2026-05-20,591740346,597874804,2414765.1,650247.83,1764517.27,98.97
2026-05-21,505385174,511752109,3803511.38,506349.01,3297162.37,98.76
2026-05-22,575468020,580619454,8745112.57,595043.63,8150068.94,99.11
2026-05-23,587734847,592968255,-2031057.22,523416.71,-2554473.93,99.12
2026-05-24,667517134,672086266,11595133.12,701317.98,10893815.14,99.32
2026-05-25,550785236,554564995,-28102.24,652105.27,-680207.51,99.32
2026-05-26,490858389,495296434,3494771.07,568933.85,2925837.22,99.1
2026-05-27,549312868,555036529,63224.93,443068.86,-379843.93,98.97
2026-05-28,543259611,551920499,2418738.33,620323.69,1798414.64,98.43
2026-05-29,581527995,586819172,-2605398.9,536755.37,-3142154.27,99.1
2026-05-30,794689301,800616923,2328392.79,1093512.15,1234880.64,99.26
2026-05-31,583953017,589518243,415048.39,452196.49,-37148.1,99.06
2026-06-01,494501326,505670624,7190958.62,397195.53,6793763.09,97.79
2026-06-02,464294051,580038287,4150205.91,274839.97,3875365.94,80.05
2026-06-03,626514721,738674438,6835057.56,624413.03,6210644.53,84.82
2026-06-04,451348532,563769942,5170654.3,267332.89,4903321.41,80.06
2026-06-05,741694365,777991332,-2299260.04,685355.8,-2984615.84,95.33
2026-06-06,602633190,656286666,2977484.21,332561.94,2644922.27,91.82
2026-06-07,365295734,611108187,-318736.71,111688.84,-430425.55,59.78
2026-06-08,513051060,694882802,-6599651.59,341119.26,-6940770.85,73.83
2026-06-09,580580557,661240942,266160.26,405605.89,-139445.63,87.8
2026-06-10,733092411,872724526,-19414227.66,672659.2,-20086886.86,84.0
2026-06-11,654855384,773993164,-11466449.98,245194.36,-11711644.34,84.61
2026-06-12,680716874,916344206,-9017919.19,240159.81,-9258079.0,74.29
2026-06-13,1218279183,1224773663,15078220.8,896196.67,14182024.14,99.47
2026-06-14,1226775330,1236153292,24003239.87,305041.51,23698198.36,99.24
2026-06-15,1055889873,1109617874,7420761.66,218596.07,7202165.59,95.16
2026-06-16,974536599,1053293180,-20231440.78,292072.9,-20523513.68,92.52
2026-06-17,831948020,1353887338,13902668.47,101451.52,13801216.95,61.45
2026-06-18,1041673499,1256823175,92771.48,200306.43,-107534.95,82.88
2026-06-19,1152384264,1280161436,-922133.64,259113.46,-1181247.1,90.02
2026-06-20,1404595396,1468056454,4374726.97,330425.59,4044301.38,95.68
2026-06-21,1275019163,1465069432,5728534.84,297918.9,5430615.94,87.03
2026-06-22,914450119,1291234366,-21095931.67,145926.52,-21241858.19,70.82
2026-06-23,1500968606,1511007814,32708326.62,361852.06,32346474.56,99.34
2026-06-24,1655962078,1670967286,-5490868.65,458502.73,-5949371.38,99.1
2026-06-25,838262357,1716126229,14668772.14,64376.07,14604396.07,48.85
2026-06-26,987156399,1562015202,582541.85,40180.27,542361.58,63.2
2026-06-27,1388801218,1580579231,29604082.0,227740.08,29376341.92,87.87
2026-06-28,834116801,915428909,11460680.05,264203.97,11196476.08,91.12
2026-06-29,1259326276,1417005476,4046767.82,288739.14,3758028.68,88.87
2026-06-30,1366268685,1505555866,-54328354.78,303706.04,-54632060.82,90.75
2026-07-01,1426059865,1685408777,5291064.89,316334.68,4974730.21,84.61
2026-07-02,1352383999,1470638160,-11207559.97,297638.12,-11505198.09,91.96
2026-07-03,1632462473,1719719772,15461564.51,270235.46,15191329.05,94.93
2026-07-04,1428692726,1518414219,26894042.49,437350.04,26456692.45,94.09
2026-07-05,1239896706,1789637890,20602230.73,222581.03,20379649.7,69.28
2026-07-06,1463120106,1552831051,46003697.73,233316.84,45770380.89,94.22
2026-07-07,882303014,1560492020,21286431.09,148485.96,21137945.13,56.54
2026-07-08,972358762,1049082396,4971170.69,228530.58,4742640.11,92.69
2026-07-09,1108680640,1316544724,1580865.4,167512.92,1413352.48,84.21
2026-07-10,447522132,1360828856,5057138.81,15101.05,5042037.76,32.89
2026-07-11,817958810,2128859691,14403862.67,49531.82,14354330.85,38.42
2026-07-12,595785264,945331378,11305821.98,252862.21,11052959.77,63.02
2026-07-13,436570620,783747109,7175085.92,109214.2,7065871.72,55.7
2026-07-14,493298383,1304909113,-615386.06,19447.2,-634833.26,37.8
2026-07-15,583993609,1286002308,-9150927.55,68569.17,-9219496.72,45.41
2026-07-16,387516751,865642523,4290077.9,137291.31,4152786.59,44.77
2026-07-17,319917390,1180895884,355954.98,115917.1,240037.88,27.09
2026-07-18,330452343,1791507540,180213.15,106957.76,73255.39,18.45
2026-07-19,91715373,733254816,106572.7,50890.2,55682.5,12.51
