date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523438005,572652179,1405344.22,479284.77,926059.45,91.41
2026-05-04,505684277,516745429,800006.26,537076.89,262929.37,97.86
2026-05-05,523583186,536789929,6930933.64,525749.54,6405184.1,97.54
2026-05-06,536222280,549887077,7286357.26,579753.2,6706604.06,97.51
2026-05-07,545069898,555885411,1741836.1,550274.86,1191561.24,98.05
2026-05-08,552594574,565239410,4146792.2,617218.59,3529573.61,97.76
2026-05-09,709400315,720380664,-3706408.74,699297.35,-4405706.09,98.48
2026-05-10,677277007,687100092,4549824.26,699305.52,3850518.74,98.57
2026-05-11,503706788,514407267,9834420.61,441956.87,9392463.74,97.92
2026-05-12,517070034,529044395,957914.48,482393.93,475520.55,97.74
2026-05-13,505528969,516809514,6590442.68,459949.81,6130492.87,97.82
2026-05-14,479796345,494532663,1971467.5,274801.89,1696665.61,97.02
2026-05-15,571095856,582614243,913574.56,434712.41,478862.15,98.02
2026-05-16,576101595,584981665,9184392.92,304993.4,8879399.52,98.48
2026-05-17,594904731,604357093,-60644.27,521187.09,-581831.36,98.44
2026-05-18,485875447,502608122,-791584.0,624360.66,-1415944.66,96.67
2026-05-19,548220083,569228736,-11378569.98,622055.02,-12000625.0,96.31
2026-05-20,576877472,597874804,2634093.0,634236.53,1999856.47,96.49
2026-05-21,496726027,511752109,3936049.14,495919.16,3440129.98,97.06
2026-05-22,563846931,580619454,8713251.39,581141.87,8132109.52,97.11
2026-05-23,577542512,592968255,-1803319.01,512914.0,-2316233.01,97.4
2026-05-24,658072664,672086266,12201189.98,689001.15,11512188.83,97.91
2026-05-25,538997018,554564995,930201.19,635721.37,294479.82,97.19
2026-05-26,474099308,495296434,3841776.15,548094.37,3293681.78,95.72
2026-05-27,533816726,555036529,447432.13,427362.16,20069.97,96.18
2026-05-28,509440181,551920499,4056674.45,547980.91,3508693.54,92.3
2026-05-29,552639037,586819172,-1461100.97,501589.65,-1962690.62,94.18
2026-05-30,517053499,800616923,9995469.51,697977.54,9297491.97,64.58
2026-05-31,333596104,589518243,1172749.4,218490.59,954258.81,56.59
2026-06-01,350278916,505670624,3322809.2,314418.58,3008390.62,69.27
2026-06-02,213445363,580038287,445610.33,173162.23,272448.1,36.8
2026-06-03,141409241,738674438,3305633.26,109992.91,3195640.35,19.14
2026-06-04,9974209,240791790,-133876.63,709.86,-134586.49,4.14
