date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526802470,572652179,1220825.53,482601.63,738223.9,91.99
2026-05-04,510628522,516745429,331037.76,543585.73,-212547.97,98.82
2026-05-05,527093478,536789929,6519488.53,529889.3,5989599.23,98.19
2026-05-06,543039513,549887077,7243974.67,585135.44,6658839.23,98.75
2026-05-07,549093208,555885411,1717824.2,553620.65,1164203.55,98.78
2026-05-08,556911094,565239410,4051164.8,620689.9,3430474.9,98.53
2026-05-09,712645983,720380664,-3687532.4,702403.25,-4389935.65,98.93
2026-05-10,682330841,687100092,3985524.42,704973.36,3280551.06,99.31
2026-05-11,509075416,514407267,9720729.21,445786.57,9274942.64,98.96
2026-05-12,522667943,529044395,874775.79,487074.55,387701.24,98.79
2026-05-13,510340174,516809514,6581133.68,464116.9,6117016.78,98.75
2026-05-14,483739869,494532663,1775901.48,278749.07,1497152.41,97.82
2026-05-15,575849481,582614243,963141.57,439182.28,523959.29,98.84
2026-05-16,580594171,584981665,9053314.12,311167.78,8742146.34,99.25
2026-05-17,599394789,604357093,-374971.7,526653.22,-901624.92,99.18
2026-05-18,496303197,502608122,-1187576.41,644732.89,-1832309.3,98.75
2026-05-19,559053347,569228736,-11398727.74,634842.61,-12033570.35,98.21
2026-05-20,590863480,597874804,2380753.74,649767.91,1730985.83,98.83
2026-05-21,504325912,511752109,3788378.85,505781.92,3282596.93,98.55
2026-05-22,574398362,580619454,8713542.42,594561.24,8118981.18,98.93
2026-05-23,586253441,592968255,-2107165.39,522265.48,-2629430.87,98.87
2026-05-24,665634463,672086266,11557076.47,700634.04,10856442.43,99.04
2026-05-25,549374105,554564995,-81281.5,651538.13,-732819.63,99.06
2026-05-26,487113399,495296434,3429736.22,568080.12,2861656.1,98.35
2026-05-27,547800961,555036529,26873.17,442407.36,-415534.19,98.7
2026-05-28,542043784,551920499,2410244.01,619778.75,1790465.26,98.21
2026-05-29,580092904,586819172,-2620032.3,536084.95,-3156117.25,98.85
2026-05-30,792928483,800616923,2286176.89,1092217.23,1193959.66,99.04
2026-05-31,581367061,589518243,329373.34,450565.33,-121191.99,98.62
2026-06-01,491354207,505670624,7124516.92,395532.55,6728984.37,97.17
2026-06-02,374957135,580038287,3755762.68,272990.82,3482771.86,64.64
2026-06-03,547887713,738674438,6287264.23,622813.63,5664450.6,74.17
2026-06-04,384960915,563769942,4550591.74,264780.75,4285810.99,68.28
2026-06-05,699448305,777991332,-2492996.97,681712.65,-3174709.62,89.9
2026-06-06,557382399,656286666,2877592.42,329775.68,2547816.74,84.93
2026-06-07,173185664,611108187,-1184335.06,101802.97,-1286138.03,28.34
2026-06-08,411530758,694882802,-7835564.06,337209.95,-8172774.01,59.22
2026-06-09,501334435,661240942,332037.5,399593.88,-67556.38,75.82
2026-06-10,656024362,872724526,-20312526.58,666273.39,-20978799.97,75.17
2026-06-11,537949945,773993164,-12336371.41,230922.83,-12567294.24,69.5
2026-06-12,404941376,916344206,-12049465.01,225974.59,-12275439.6,44.19
2026-06-13,1198954121,1224773663,14524826.85,886835.32,13637991.53,97.89
2026-06-14,1213301777,1236153292,23652215.95,296071.69,23356144.26,98.15
2026-06-15,1005583985,1109617874,6755805.33,205990.11,6549815.22,90.62
2026-06-16,940047685,1053293180,-21040766.83,281975.15,-21322741.98,89.25
2026-06-17,540869213,1353887338,15085304.12,90373.9,14994930.22,39.95
2026-06-18,747694699,1256823175,-3614856.25,191267.33,-3806123.58,59.49
2026-06-19,955100817,1280161436,-3038566.71,243897.33,-3282464.04,74.61
2026-06-20,1333899587,1468056454,3723719.57,320878.61,3402840.96,90.86
2026-06-21,1208711100,1465069432,4986131.85,289093.57,4697038.28,82.5
2026-06-22,669989108,1291234366,-22727723.59,127641.13,-22855364.72,51.89
2026-06-23,1483765230,1511007814,32219096.89,349081.16,31870015.73,98.2
2026-06-24,1381009879,1670967286,-8409784.97,444974.69,-8854759.66,82.65
2026-06-25,555213255,1716126229,12806448.88,39525.52,12766923.36,32.35
2026-06-26,690430201,1562015202,-2138935.11,25263.59,-2164198.7,44.2
2026-06-27,1207332336,1580579231,26613953.7,211370.28,26402583.42,76.39
2026-06-28,697047837,915428909,9627952.22,241079.07,9386873.15,76.14
2026-06-29,1050236015,1417005476,7751727.36,257341.84,7494385.52,74.12
2026-06-30,1138473534,1505555866,-45634703.34,270884.21,-45905587.55,75.62
2026-07-01,1172693910,1685408777,4869470.09,281366.57,4588103.52,69.58
2026-07-02,856374735,1470638160,-10213764.1,226630.52,-10440394.62,58.23
2026-07-03,120340286,1719719772,144550.71,30536.38,114014.33,7.0
2026-07-04,73716885,1518414219,2114772.66,23704.59,2091068.07,4.85
2026-07-05,142514007,1565903611,-1201541.48,15091.56,-1216633.04,9.1
