date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526562273,572652179,1211908.12,482584.75,729323.37,91.95
2026-05-04,510430575,516745429,329472.28,543574.17,-214101.89,98.78
2026-05-05,526835055,536789929,6521871.85,529867.76,5992004.09,98.15
2026-05-06,542813376,549887077,7230508.36,585125.93,6645382.43,98.71
2026-05-07,548828931,555885411,1711968.94,553586.68,1158382.26,98.73
2026-05-08,556614823,565239410,4043588.52,620651.8,3422936.72,98.47
2026-05-09,712342624,720380664,-3691397.43,702376.83,-4393774.26,98.88
2026-05-10,681932696,687100092,3980406.5,704931.01,3275475.49,99.25
2026-05-11,508451060,514407267,9713712.16,445716.58,9267995.58,98.84
2026-05-12,522084941,529044395,873150.7,486995.41,386155.29,98.68
2026-05-13,509981634,516809514,6581971.92,464054.48,6117917.44,98.68
2026-05-14,483459083,494532663,1769514.85,278719.87,1490794.98,97.76
2026-05-15,575521260,582614243,961912.05,439159.61,522752.44,98.78
2026-05-16,580293847,584981665,9052994.85,311124.05,8741870.8,99.2
2026-05-17,598684772,604357093,-378856.57,526614.11,-905470.68,99.06
2026-05-18,495786933,502608122,-1193493.45,644684.56,-1838178.01,98.64
2026-05-19,558643126,569228736,-11405027.32,634781.44,-12039808.76,98.14
2026-05-20,590174664,597874804,2369230.09,649723.32,1719506.77,98.71
2026-05-21,503636749,511752109,3769421.07,505684.32,3263736.75,98.41
2026-05-22,573438190,580619454,8704111.14,594468.98,8109642.16,98.76
2026-05-23,585639218,592968255,-2126552.36,522181.82,-2648734.18,98.76
2026-05-24,665191009,672086266,11549685.1,700563.51,10849121.59,98.97
2026-05-25,548244970,554564995,-98675.68,651393.08,-750068.76,98.86
2026-05-26,486419677,495296434,3426723.05,567925.25,2858797.8,98.21
2026-05-27,546547336,555036529,16706.23,442263.19,-425556.96,98.47
2026-05-28,540991478,551920499,2394191.59,619657.42,1774534.17,98.02
2026-05-29,579123385,586819172,-2629843.85,535888.98,-3165732.83,98.69
2026-05-30,792092019,800616923,2277487.32,1092007.78,1185479.54,98.94
2026-05-31,580198912,589518243,311901.7,450219.53,-138317.83,98.42
2026-06-01,489360111,505670624,7105593.66,395214.41,6710379.25,96.77
2026-06-02,371716833,580038287,3717615.62,272681.38,3444934.24,64.08
2026-06-03,543276311,738674438,6268340.68,622398.03,5645942.65,73.55
2026-06-04,381649435,563769942,4609589.3,264279.26,4345310.04,67.7
2026-06-05,695894371,777991332,-2416221.83,680898.74,-3097120.57,89.45
2026-06-06,554443320,656286666,2843327.23,329216.9,2514110.33,84.48
2026-06-07,170421976,611108187,-1200523.84,101436.13,-1301959.97,27.89
2026-06-08,406704489,694882802,-7996081.1,336541.85,-8332622.95,58.53
2026-06-09,496506755,661240942,240156.14,398761.65,-158605.52,75.09
2026-06-10,648466413,872724526,-20436790.08,664182.92,-21100973.0,74.3
2026-06-11,526555763,773993164,-12557160.47,227078.29,-12784238.76,68.03
2026-06-12,391622687,916344206,-12175099.17,222502.52,-12397601.69,42.74
2026-06-13,1185093019,1224773663,14362668.8,884215.8,13478453.0,96.76
2026-06-14,1197659812,1236153292,23418208.99,292691.43,23125517.56,96.89
2026-06-15,995263772,1109617874,6614754.85,203715.58,6411039.27,89.69
2026-06-16,929947542,1053293180,-21163534.96,279911.07,-21443446.03,88.29
2026-06-17,531023807,1353887338,14954368.43,88565.67,14865802.76,39.22
2026-06-18,737444288,1256823175,-3719664.7,189517.87,-3909182.57,58.68
2026-06-19,946285977,1280161436,-3255538.84,242471.52,-3498010.36,73.92
2026-06-20,1323228372,1468056454,3507944.72,316850.36,3191094.36,90.13
2026-06-21,1191495772,1465069432,4827056.71,285809.15,4541247.56,81.33
2026-06-22,655045065,1291234366,-22787881.34,125465.93,-22913347.27,50.73
2026-06-23,1469632146,1511007814,32112133.99,346645.17,31765488.82,97.26
2026-06-24,1369231400,1670967286,-8328407.94,443264.53,-8771672.47,81.94
2026-06-25,539828543,1716126229,12788743.77,36797.1,12751946.67,31.46
2026-06-26,614517844,1562015202,-2062528.23,22231.28,-2084759.51,39.34
2026-06-27,1023544759,1580579231,24274541.27,189559.23,24084982.04,64.76
2026-06-28,464996412,907760494,6792303.73,213726.93,6578576.8,51.22
2026-06-29,13204754,660183788,195454.22,2932.61,192521.61,2.0
