date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992945,572652179,1223742.03,482665.68,741076.35,92.03
2026-05-04,510782799,516745429,332599.48,543628.35,-211028.87,98.85
2026-05-05,527268771,536789929,6521763.68,529926.5,5991837.18,98.23
2026-05-06,543294839,549887077,7240762.09,585197.53,6655564.56,98.8
2026-05-07,549524558,555885411,1718825.87,553832.38,1164993.49,98.86
2026-05-08,557238783,565239410,4052787.17,620777.08,3432010.09,98.58
2026-05-09,712773784,720380664,-3684882.18,702439.76,-4387321.94,98.94
2026-05-10,683160402,687100092,3997856.0,705286.33,3292569.67,99.43
2026-05-11,509374596,514407267,9721927.44,445889.48,9276037.96,99.02
2026-05-12,523117394,529044395,878834.9,487193.63,391641.27,98.88
2026-05-13,510676307,516809514,6579254.92,464231.87,6115023.05,98.81
2026-05-14,484173347,494532663,1796231.38,278842.83,1517388.55,97.91
2026-05-15,576269739,582614243,962977.57,439327.47,523650.1,98.91
2026-05-16,580809425,584981665,9053499.03,311226.18,8742272.85,99.29
2026-05-17,600243358,604357093,-319508.5,527070.91,-846579.41,99.32
2026-05-18,496899954,502608122,-1134053.32,644899.36,-1778952.68,98.86
2026-05-19,559679819,569228736,-11363097.23,635112.61,-11998209.84,98.32
2026-05-20,591388982,597874804,2404772.57,649984.02,1754788.55,98.92
2026-05-21,505032324,511752109,3812667.89,506112.19,3306555.7,98.69
2026-05-22,575159713,580619454,8739139.76,594800.7,8144339.06,99.06
2026-05-23,587348466,592968255,-2041276.79,523069.26,-2564346.05,99.05
2026-05-24,667091809,672086266,11565103.09,701046.39,10864056.7,99.26
2026-05-25,550354255,554564995,-66134.13,651887.45,-718021.58,99.24
2026-05-26,488404499,495296434,3463956.67,568690.72,2895265.95,98.61
2026-05-27,548740307,555036529,37424.01,442744.77,-405320.76,98.87
2026-05-28,542849442,551920499,2410373.51,620018.16,1790355.35,98.36
2026-05-29,581196414,586819172,-2621501.1,536419.11,-3157920.21,99.04
2026-05-30,794236292,800616923,2295104.33,1092806.79,1202297.54,99.2
2026-05-31,583479385,589518243,371906.82,451528.46,-79621.64,98.98
2026-06-01,493747669,505670624,7145813.02,396535.83,6749277.19,97.64
2026-06-02,378457350,580038287,3798774.16,273998.82,3524775.34,65.25
2026-06-03,551704313,738674438,6408099.53,623655.97,5784443.56,74.69
2026-06-04,388540026,563769942,4613377.26,265974.13,4347403.13,68.92
2026-06-05,704163629,777991332,-2438702.52,683380.23,-3122082.75,90.51
2026-06-06,560668199,656286666,2987023.74,331496.51,2655527.23,85.43
2026-06-07,177296362,611108187,-1134816.78,103495.44,-1238312.22,29.01
2026-06-08,416577013,694882802,-7691640.05,339392.01,-8031032.06,59.95
2026-06-09,508801312,661240942,535145.43,402737.09,132408.34,76.95
2026-06-10,662842068,872724526,-20107001.99,669789.68,-20776791.67,75.95
2026-06-11,552893636,773993164,-11957954.93,238660.41,-12196615.34,71.43
2026-06-12,421450785,916344206,-11670434.12,234157.89,-11904592.01,45.99
2026-06-13,1211708016,1224773663,14901712.34,893254.71,14008457.64,98.93
2026-06-14,1224633220,1236153292,23892384.4,302135.72,23590248.68,99.07
2026-06-15,1019061378,1109617874,7071048.91,211733.17,6859315.74,91.84
2026-06-16,949722481,1053293180,-20737753.15,287030.44,-21024783.59,90.17
2026-06-17,551762295,1353887338,15369193.81,96597.78,15272596.03,40.75
2026-06-18,758727697,1256823175,-3396989.87,196023.24,-3593013.11,60.37
2026-06-19,966478548,1280161436,-2725303.21,250427.48,-2975730.69,75.5
2026-06-20,1344293541,1468056454,3998692.49,326561.85,3672130.64,91.57
2026-06-21,1221326846,1465069432,5211610.75,293373.33,4918237.42,83.36
2026-06-22,684667421,1291234366,-22505978.33,131694.38,-22637672.71,53.02
2026-06-23,1497377000,1511007814,32620329.9,356279.03,32264050.88,99.1
2026-06-24,1394960169,1670967286,-8036642.71,450969.78,-8487612.49,83.48
2026-06-25,567744836,1716126229,13167863.11,45244.68,13122618.43,33.08
2026-06-26,704893581,1562015202,-1905427.65,32259.2,-1937686.85,45.13
2026-06-27,1224586443,1580579231,26844549.21,218838.02,26625711.19,77.48
2026-06-28,717468326,915428909,9689728.75,248302.68,9441426.07,78.38
2026-06-29,1089260702,1417005476,3301505.91,267640.88,3033865.03,76.87
2026-06-30,1206054704,1505555866,-55406808.57,285720.93,-55692529.5,80.11
2026-07-01,1328394543,1685408777,3780014.32,302541.44,3477472.88,78.82
2026-07-02,1179549630,1470638160,-10007214.78,286855.69,-10294070.47,80.21
2026-07-03,1475029000,1719719772,14726436.23,260829.37,14465606.86,85.77
2026-07-04,1332976671,1518414219,25945710.23,426387.24,25519322.99,87.79
2026-07-05,1106627531,1789637890,19706984.23,211072.14,19495912.09,61.84
2026-07-06,1400096942,1552831051,45033068.68,223326.95,44809741.73,90.16
2026-07-07,844587314,1560492020,20601769.39,139786.51,20461982.88,54.12
2026-07-08,621510552,1049082396,4044971.96,219759.94,3825212.02,59.24
2026-07-09,744959963,1316544724,-3554413.07,90558.49,-3644971.56,56.58
2026-07-10,7961780,1360828856,83114.1,2539.0,80575.1,0.59
2026-07-11,36001554,2128859691,580693.91,4484.61,576209.3,1.69
2026-07-12,186084814,933813839,2394657.04,229741.1,2164915.94,19.93
2026-07-13,37455909,624007066,297327.03,15846.49,281480.54,6.0
