date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526792037,572652179,1220768.11,482601.27,738166.84,91.99
2026-05-04,510624660,516745429,331177.06,543585.72,-212408.66,98.82
2026-05-05,527085633,536789929,6519281.52,529889.05,5989392.47,98.19
2026-05-06,543035747,549887077,7244077.23,585135.3,6658941.93,98.75
2026-05-07,549066198,555885411,1717655.06,553619.71,1164035.35,98.77
2026-05-08,556909423,565239410,4051053.3,620689.9,3430363.4,98.53
2026-05-09,712638302,720380664,-3689319.56,702403.21,-4391722.77,98.93
2026-05-10,682300171,687100092,3985497.38,704972.27,3280525.11,99.3
2026-05-11,508831147,514407267,9721063.77,445777.93,9275285.84,98.92
2026-05-12,522663306,529044395,875136.58,487074.5,388062.08,98.79
2026-05-13,510335960,516809514,6582067.77,464116.85,6117950.92,98.75
2026-05-14,483736808,494532663,1776023.86,278748.97,1497274.89,97.82
2026-05-15,575843919,582614243,963478.5,439182.08,524296.42,98.84
2026-05-16,580592837,584981665,9053387.63,311167.74,8742219.89,99.25
2026-05-17,599391533,604357093,-375058.97,526653.1,-901712.07,99.18
2026-05-18,496291473,502608122,-1187719.8,644732.56,-1832452.36,98.74
2026-05-19,559039801,569228736,-11398874.36,634842.21,-12033716.57,98.21
2026-05-20,590752751,597874804,2380443.49,649764.11,1730679.38,98.81
2026-05-21,504317319,511752109,3788357.8,505781.66,3282576.14,98.55
2026-05-22,574393941,580619454,8712673.56,594561.19,8118112.37,98.93
2026-05-23,586250039,592968255,-2107023.41,522265.36,-2629288.77,98.87
2026-05-24,665630080,672086266,11557588.19,700633.91,10856954.28,99.04
2026-05-25,549360984,554564995,-81374.49,651537.81,-732912.3,99.06
2026-05-26,487104742,495296434,3431397.22,568079.96,2863317.26,98.35
2026-05-27,547771864,555036529,29629.83,442406.46,-412776.63,98.69
2026-05-28,542037980,551920499,2410427.18,619778.59,1790648.59,98.21
2026-05-29,580074284,586819172,-2619758.53,536084.71,-3155843.24,98.85
2026-05-30,792855062,800616923,2285470.72,1092214.66,1193256.06,99.03
2026-05-31,581316414,589518243,329427.4,450563.56,-121136.16,98.61
2026-06-01,491317618,505670624,7127553.57,395531.42,6732022.15,97.16
2026-06-02,374390931,580038287,3756889.6,272970.99,3483918.61,64.55
2026-06-03,547652209,738674438,6287807.86,622805.39,5665002.47,74.14
2026-06-04,384864430,563769942,4551853.47,264777.44,4287076.03,68.27
2026-06-05,699302667,777991332,-2486935.82,681708.28,-3168644.1,89.89
2026-06-06,557127416,656286666,2877976.19,329766.97,2548209.22,84.89
2026-06-07,172986795,611108187,-1183850.07,101796.07,-1285646.14,28.31
2026-06-08,411431689,694882802,-7831009.21,337204.71,-8168213.92,59.21
2026-06-09,501171592,661240942,324567.5,399585.03,-75017.54,75.79
2026-06-10,655720391,872724526,-20296485.72,666259.29,-20962745.01,75.13
2026-06-11,536640237,773993164,-12319322.22,230866.94,-12550189.16,69.33
2026-06-12,402227137,916344206,-12051143.55,225873.8,-12277017.35,43.89
2026-06-13,1196192487,1224773663,14535211.04,886736.56,13648474.48,97.67
2026-06-14,1212938408,1236153292,23652658.5,296057.77,23356600.73,98.12
2026-06-15,1005305840,1109617874,6755876.06,205978.82,6549897.24,90.6
2026-06-16,939895952,1053293180,-21041479.7,281969.75,-21323449.45,89.23
2026-06-17,540632398,1353887338,15084728.89,90364.81,14994364.08,39.93
2026-06-18,746629439,1256823175,-3618679.56,191205.11,-3809884.66,59.41
2026-06-19,952927569,1280161436,-3181944.78,243790.34,-3425735.12,74.44
2026-06-20,1332471723,1468056454,3732536.87,320829.32,3411707.55,90.76
2026-06-21,1208348888,1465069432,4990145.21,289074.2,4701071.01,82.48
2026-06-22,669551272,1291234366,-22718602.73,127626.6,-22846229.33,51.85
2026-06-23,1483136509,1511007814,32254820.54,349049.49,31905771.05,98.16
2026-06-24,1377642159,1670967286,-8413321.9,444857.44,-8858179.34,82.45
2026-06-25,554745871,1716126229,12801761.73,39509.72,12762252.01,32.33
2026-06-26,685899400,1562015202,-2140420.52,25102.31,-2165522.83,43.91
2026-06-27,1206204720,1580579231,26616877.28,211324.76,26405552.52,76.31
2026-06-28,694011217,915428909,9623370.23,240888.91,9382481.32,75.81
2026-06-29,1036997140,1417005476,7787697.53,255437.89,7532259.64,73.18
2026-06-30,1128383551,1505555866,-45573503.48,269231.41,-45842734.89,74.95
2026-07-01,1159124515,1685408777,5128681.73,278611.91,4850069.82,68.77
2026-07-02,833588520,1470638160,-9689540.65,219456.71,-9908997.36,56.68
2026-07-03,96576806,1696081040,-246487.13,18767.58,-265254.71,5.69
2026-07-04,19239440,644371522,495042.38,10325.34,484717.04,2.99
