date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,525187925,572652179,1471874.57,480222.19,991652.38,91.71
2026-05-04,507550805,516745429,1056660.41,539671.93,516988.48,98.22
2026-05-05,525146030,536789929,7090236.8,527242.75,6562994.05,97.83
2026-05-06,540249719,549887077,7406045.57,581039.0,6825006.57,98.25
2026-05-07,547524461,555885411,1890447.01,551932.72,1338514.29,98.5
2026-05-08,555016881,565239410,4281587.11,618637.3,3662949.81,98.19
2026-05-09,711225802,720380664,-3521071.13,700513.99,-4221585.12,98.73
2026-05-10,679464015,687100092,4889083.16,700998.85,4188084.31,98.89
2026-05-11,506540645,514407267,10199181.88,443130.07,9756051.81,98.47
2026-05-12,519881712,529044395,1160006.38,484301.34,675705.04,98.27
2026-05-13,507978810,516809514,6697562.95,461400.89,6236162.06,98.29
2026-05-14,481786939,494532663,1985635.84,276594.6,1709041.24,97.42
2026-05-15,573620836,582614243,1006096.96,436598.3,569498.66,98.46
2026-05-16,578169359,584981665,8990419.31,307621.77,8682797.54,98.84
2026-05-17,596775355,604357093,-178305.86,523575.45,-701881.31,98.75
2026-05-18,491589162,502608122,-1025445.03,636193.15,-1661638.18,97.81
2026-05-19,554247666,569228736,-11319133.76,627880.98,-11947014.74,97.37
2026-05-20,586382386,597874804,2813378.81,642128.09,2171250.72,98.08
2026-05-21,500391205,511752109,3984099.51,499644.99,3484454.52,97.78
2026-05-22,569429351,580619454,8799188.54,587437.96,8211750.58,98.07
2026-05-23,581963726,592968255,-1503909.98,516262.24,-2020172.22,98.14
2026-05-24,661628021,672086266,11985885.98,693689.35,11292196.63,98.44
2026-05-25,543923390,554564995,885764.8,641266.79,244498.01,98.08
2026-05-26,480153486,495296434,3968708.51,555632.37,3413076.14,96.94
2026-05-27,541384098,555036529,458298.86,431629.76,26669.1,97.54
2026-05-28,535597265,551920499,2703374.9,609346.19,2094028.71,97.04
2026-05-29,573804165,586819172,-2301446.04,525944.24,-2827390.28,97.78
2026-05-30,782637486,800616923,2413854.58,1064421.83,1349432.75,97.75
2026-05-31,570903004,589518243,467954.16,428383.49,39570.67,96.84
2026-06-01,480681513,505670624,7174063.2,381535.4,6792527.8,95.06
2026-06-02,360145106,580038287,3898719.03,254827.67,3643891.36,62.09
2026-06-03,522400614,738674438,6811077.69,576693.21,6234384.48,70.72
2026-06-04,368896075,563769942,4591358.98,243669.78,4347689.2,65.43
2026-06-05,675906535,777991332,-2305190.58,643619.45,-2948810.03,86.88
2026-06-06,538971104,656286666,2578467.81,312114.28,2266353.53,82.12
2026-06-07,157548361,611108187,-1234513.67,92674.94,-1327188.61,25.78
2026-06-08,379118595,694882802,-7774925.8,304633.69,-8079559.49,54.56
2026-06-09,467682067,661240942,590784.86,382979.47,207805.39,70.73
2026-06-10,606741885,872724526,-20312079.43,614490.68,-20926570.11,69.52
2026-06-11,432978208,773993164,-8268847.01,161808.06,-8430655.07,55.94
2026-06-12,77360280,916344206,1084366.58,36787.65,1047578.93,8.44
