date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,525190918,572652179,1471427.72,480222.19,991205.53,91.71
2026-05-04,507554911,516745429,1056455.56,539671.93,516783.63,98.22
2026-05-05,525149119,536789929,7090788.22,527242.75,6563545.47,97.83
2026-05-06,540260082,549887077,7404901.79,581039.0,6823862.79,98.25
2026-05-07,547528653,555885411,1889842.99,551932.72,1337910.27,98.5
2026-05-08,555021307,565239410,4281454.33,618637.3,3662817.03,98.19
2026-05-09,711228924,720380664,-3521216.61,700513.99,-4221730.6,98.73
2026-05-10,679467820,687100092,4889210.67,700998.85,4188211.82,98.89
2026-05-11,506550295,514407267,10200468.54,443130.07,9757338.47,98.47
2026-05-12,519895330,529044395,1162581.69,484301.34,678280.35,98.27
2026-05-13,507988980,516809514,6696487.2,461400.89,6235086.31,98.29
2026-05-14,481792477,494532663,1985397.85,276594.6,1708803.25,97.42
2026-05-15,573630301,582614243,1005094.56,436598.3,568496.26,98.46
2026-05-16,578192258,584981665,8989940.89,307621.77,8682319.12,98.84
2026-05-17,596794933,604357093,-178539.71,523575.45,-702115.16,98.75
2026-05-18,491780240,502608122,-1022522.85,636193.15,-1658716.0,97.85
2026-05-19,554268178,569228736,-11319322.9,627880.98,-11947203.88,97.37
2026-05-20,586402841,597874804,2813325.87,642128.09,2171197.78,98.08
2026-05-21,500422363,511752109,3985555.66,499644.99,3485910.67,97.79
2026-05-22,569441975,580619454,8798693.77,587437.96,8211255.81,98.07
2026-05-23,581985914,592968255,-1504475.11,516262.24,-2020737.35,98.15
2026-05-24,661637911,672086266,11985959.01,693689.35,11292269.66,98.45
2026-05-25,543932864,554564995,884874.06,641266.79,243607.27,98.08
2026-05-26,480158614,495296434,3968575.23,555632.37,3412942.86,96.94
2026-05-27,541391192,555036529,458518.23,431629.76,26888.47,97.54
2026-05-28,535608512,551920499,2704118.85,609346.19,2094772.66,97.04
2026-05-29,573814156,586819172,-2301889.33,525944.24,-2827833.57,97.78
2026-05-30,782649362,800616923,2413900.45,1064421.83,1349478.62,97.76
2026-05-31,570924339,589518243,467246.43,428383.49,38862.94,96.85
2026-06-01,480705745,505670624,7170021.34,381535.4,6788485.94,95.06
2026-06-02,360197588,580038287,3894001.8,254827.67,3639174.13,62.1
2026-06-03,522459127,738674438,6809781.91,576693.21,6233088.7,70.73
2026-06-04,369144220,563769942,4588123.45,243669.78,4344453.67,65.48
2026-06-05,676672553,777991332,-2301805.87,643619.45,-2945425.32,86.98
2026-06-06,540327095,656286666,2582524.64,312120.31,2270404.33,82.33
2026-06-07,158787095,611108187,-1251490.66,92690.46,-1344181.12,25.98
2026-06-08,381263925,694882802,-7783580.95,304641.3,-8088222.25,54.87
2026-06-09,471554459,661240942,547511.48,382997.34,164514.14,71.31
2026-06-10,612329806,872724526,-20299652.37,614555.67,-20914208.04,70.16
2026-06-11,451255227,773993164,-8752169.7,163196.1,-8915365.8,58.3
2026-06-12,300793578,916344206,-12435676.34,173017.66,-12608694.0,32.83
2026-06-13,345154765,1224773663,7353751.22,149989.29,7203761.93,28.18
2026-06-14,24648447,1236153292,1115193.77,263.7,1114930.07,1.99
2026-06-15,58883999,994097653,3932802.47,14943.0,3917859.47,5.92
