date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526491508,572652179,1212465.64,482582.47,729883.17,91.94
2026-05-04,510391683,516745429,328075.81,543573.95,-215498.14,98.77
2026-05-05,526707787,536789929,6521073.86,529865.36,5991208.5,98.12
2026-05-06,542604026,549887077,7228013.17,585120.87,6642892.3,98.68
2026-05-07,548607678,555885411,1718267.81,553581.12,1164686.69,98.69
2026-05-08,556490032,565239410,4041493.64,620641.23,3420852.41,98.45
2026-05-09,712278274,720380664,-3688638.54,702375.87,-4391014.41,98.88
2026-05-10,681801567,687100092,3980510.77,704929.76,3275581.01,99.23
2026-05-11,508329779,514407267,9716172.34,445713.78,9270458.56,98.82
2026-05-12,521906935,529044395,880588.23,486990.82,393597.41,98.65
2026-05-13,509752886,516809514,6581167.48,464047.18,6117120.3,98.63
2026-05-14,483291783,494532663,1769431.6,278716.89,1490714.71,97.73
2026-05-15,575214389,582614243,959197.81,439151.84,520045.97,98.73
2026-05-16,580056412,584981665,9053100.57,311121.33,8741979.24,99.16
2026-05-17,598538013,604357093,-380157.17,526611.91,-906769.08,99.04
2026-05-18,495500159,502608122,-1190378.4,644677.45,-1835055.85,98.59
2026-05-19,558484599,569228736,-11396754.76,634780.71,-12031535.47,98.11
2026-05-20,589983143,597874804,2363249.74,649720.33,1713529.41,98.68
2026-05-21,503280462,511752109,3765254.44,505677.58,3259576.86,98.34
2026-05-22,573120637,580619454,8709223.29,594462.92,8114760.37,98.71
2026-05-23,585175146,592968255,-2124416.03,522169.0,-2646585.03,98.69
2026-05-24,665008104,672086266,11544766.14,700560.67,10844205.47,98.95
2026-05-25,547957383,554564995,-105559.37,651378.87,-756938.24,98.81
2026-05-26,486180889,495296434,3419260.45,567922.13,2851338.32,98.16
2026-05-27,546107574,555036529,8530.9,442234.08,-433703.18,98.39
2026-05-28,540378292,551920499,2391907.91,619650.44,1772257.47,97.91
2026-05-29,578042505,586819172,-2661154.29,535862.07,-3197016.36,98.5
2026-05-30,791366604,800616923,2259756.9,1091995.1,1167761.8,98.84
2026-05-31,579441912,589518243,302687.64,450211.76,-147524.12,98.29
2026-06-01,487864447,505670624,7065250.33,395204.01,6670046.32,96.48
2026-06-02,368971611,580038287,3661873.31,272651.74,3389221.57,63.61
2026-06-03,539478074,738674438,6208463.86,622364.82,5586099.04,73.03
2026-06-04,379070948,563769942,4568888.23,264218.4,4304669.83,67.24
2026-06-05,693705457,777991332,-2415294.67,680792.35,-3096087.02,89.17
2026-06-06,552727553,656286666,2820514.45,329197.45,2491317.0,84.22
2026-06-07,169142451,611108187,-1210369.1,101411.33,-1311780.43,27.68
2026-06-08,404669006,694882802,-7994337.21,336491.95,-8330829.16,58.24
2026-06-09,493647914,661240942,250616.32,398660.94,-148044.62,74.65
2026-06-10,645486249,872724526,-20432426.62,664012.64,-21096439.26,73.96
2026-06-11,519507811,773993164,-12545485.16,226804.1,-12772289.26,67.12
2026-06-12,384077503,916344206,-12256361.14,222208.49,-12478569.63,41.91
2026-06-13,1179508961,1224773663,14308440.73,883910.63,13424530.1,96.3
2026-06-14,1193547414,1236153292,23384831.94,292501.39,23092330.55,96.55
2026-06-15,986523611,1109617874,6506278.14,203205.41,6303072.73,88.91
2026-06-16,924276001,1053293180,-21219759.22,279763.31,-21499522.54,87.75
2026-06-17,525235679,1353887338,14935672.96,88456.88,14847216.08,38.79
2026-06-18,731609164,1256823175,-3716297.32,189403.14,-3905700.46,58.21
2026-06-19,940001771,1280161436,-3298115.74,242371.75,-3540487.49,73.43
2026-06-20,1313058997,1468056454,3313626.08,316766.16,2996859.92,89.44
2026-06-21,1174266954,1465069432,4197989.53,285220.4,3912769.13,80.15
2026-06-22,578015913,1291234366,-22781526.69,121033.78,-22902560.47,44.76
2026-06-23,1029050614,1511007814,24853247.74,332968.71,24520279.03,68.1
2026-06-24,826973457,1670967286,-460787.66,392536.42,-853324.08,49.49
2026-06-25,91984552,288937250,-198253.55,22998.8,-221252.35,31.84
2026-06-26,2597021,267117391,125703.59,1483.19,124220.4,0.97
