date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526491502,572652179,1212466.96,482582.47,729884.49,91.94
2026-05-04,510391683,516745429,328075.81,543573.95,-215498.14,98.77
2026-05-05,526707772,536789929,6521069.11,529865.36,5991203.75,98.12
2026-05-06,542603961,549887077,7228029.12,585120.87,6642908.25,98.68
2026-05-07,548607678,555885411,1718267.81,553581.12,1164686.69,98.69
2026-05-08,556490032,565239410,4041493.64,620641.23,3420852.41,98.45
2026-05-09,712278273,720380664,-3688638.3,702375.87,-4391014.17,98.88
2026-05-10,681801567,687100092,3980510.77,704929.76,3275581.01,99.23
2026-05-11,508328470,514407267,9716257.8,445713.78,9270544.02,98.82
2026-05-12,521900190,529044395,880861.33,486990.82,393870.51,98.65
2026-05-13,509751903,516809514,6581180.23,464047.18,6117133.05,98.63
2026-05-14,483291048,494532663,1769434.3,278716.89,1490717.41,97.73
2026-05-15,575214389,582614243,959197.81,439151.84,520045.97,98.73
2026-05-16,580056342,584981665,9053098.47,311121.33,8741977.14,99.16
2026-05-17,598537953,604357093,-380156.97,526611.91,-906768.88,99.04
2026-05-18,495500159,502608122,-1190378.4,644677.45,-1835055.85,98.59
2026-05-19,558484466,569228736,-11396802.63,634780.71,-12031583.34,98.11
2026-05-20,589983139,597874804,2363250.43,649720.33,1713530.1,98.68
2026-05-21,503280368,511752109,3765249.88,505677.58,3259572.3,98.34
2026-05-22,573120637,580619454,8709223.29,594462.92,8114760.37,98.71
2026-05-23,585175096,592968255,-2124415.28,522169.0,-2646584.28,98.69
2026-05-24,665008098,672086266,11544764.1,700560.67,10844203.43,98.95
2026-05-25,547957333,554564995,-105544.37,651378.87,-756923.24,98.81
2026-05-26,486180842,495296434,3419259.51,567922.13,2851337.38,98.16
2026-05-27,546107306,555036529,8527.94,442234.08,-433706.14,98.39
2026-05-28,540378292,551920499,2391907.91,619650.44,1772257.47,97.91
2026-05-29,578042413,586819172,-2661150.57,535862.07,-3197012.64,98.5
2026-05-30,791366546,800616923,2259743.2,1091995.1,1167748.1,98.84
2026-05-31,579441898,589518243,302691.78,450211.76,-147519.98,98.29
2026-06-01,487864247,505670624,7065208.02,395204.01,6670004.01,96.48
2026-06-02,368971107,580038287,3661995.37,272651.74,3389343.63,63.61
2026-06-03,539478053,738674438,6208466.77,622364.82,5586101.95,73.03
2026-06-04,379070756,563769942,4568925.18,264218.4,4304706.78,67.24
2026-06-05,693704696,777991332,-2415059.9,680792.35,-3095852.25,89.17
2026-06-06,552727152,656286666,2820639.47,329197.45,2491442.02,84.22
2026-06-07,169141299,611108187,-1210298.0,101411.33,-1311709.33,27.68
2026-06-08,404666791,694882802,-7993849.34,336491.95,-8330341.29,58.24
2026-06-09,493644500,661240942,251253.55,398660.94,-147407.39,74.65
2026-06-10,645484148,872724526,-20431952.36,664012.64,-21095965.0,73.96
2026-06-11,519461507,773993164,-12532115.8,226804.1,-12758919.9,67.11
2026-06-12,384052858,916344206,-12255348.54,222208.49,-12477557.03,41.91
2026-06-13,1179486004,1224773663,14308028.13,883910.63,13424117.5,96.3
2026-06-14,1193491796,1236153292,23384178.53,292501.39,23091677.14,96.55
2026-06-15,986508918,1109617874,6506141.44,203205.41,6302936.03,88.91
2026-06-16,924266116,1053293180,-21219391.03,279763.31,-21499154.34,87.75
2026-06-17,525212357,1353887338,14941224.49,88456.88,14852767.61,38.79
2026-06-18,731562229,1256823175,-3712831.9,189403.14,-3902235.04,58.21
2026-06-19,939898250,1280161436,-3297830.43,242371.75,-3540202.18,73.42
2026-06-20,1312525856,1468056454,3328433.93,316766.16,3011667.77,89.41
2026-06-21,1170634678,1465069432,4436270.8,285213.48,4151057.32,79.9
2026-06-22,570269010,1291234366,-22738180.31,120952.3,-22859132.61,44.16
2026-06-23,659093456,1010167580,18097206.73,157271.63,17939935.1,65.25
2026-06-24,313742658,1670967286,990181.01,578.42,989602.59,18.78
2026-06-25,16092677,288937250,-172926.56,423.9,-173350.46,5.57
