date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526660170,572652179,1214500.85,482600.42,731900.43,91.97
2026-05-04,510515010,516745429,330905.75,543585.35,-212679.6,98.79
2026-05-05,526881689,536789929,6523346.63,529887.07,5993459.56,98.15
2026-05-06,542849750,549887077,7230365.16,585134.57,6645230.59,98.72
2026-05-07,548913945,555885411,1715465.78,553618.62,1161847.16,98.75
2026-05-08,556732844,565239410,4045153.29,620685.72,3424467.57,98.5
2026-05-09,712433881,720380664,-3689481.0,702398.33,-4391879.33,98.9
2026-05-10,681999270,687100092,3981676.58,704958.48,3276718.1,99.26
2026-05-11,508556270,514407267,9715642.41,445759.19,9269883.22,98.86
2026-05-12,522228423,529044395,876219.76,487061.74,389158.02,98.71
2026-05-13,510158471,516809514,6579152.67,464114.39,6115038.28,98.71
2026-05-14,483528565,494532663,1771821.19,278739.79,1493081.4,97.77
2026-05-15,575634009,582614243,963307.33,439179.22,524128.11,98.8
2026-05-16,580458795,584981665,9056339.53,311165.79,8745173.74,99.23
2026-05-17,599165609,604357093,-374736.63,526650.51,-901387.14,99.14
2026-05-18,496070012,502608122,-1191534.99,644731.23,-1836266.22,98.7
2026-05-19,558795694,569228736,-11402540.59,634840.49,-12037381.08,98.17
2026-05-20,590356451,597874804,2372516.38,649756.8,1722759.58,98.74
2026-05-21,503932546,511752109,3777828.37,505777.2,3272051.17,98.47
2026-05-22,573942294,580619454,8707470.4,594537.15,8112933.25,98.85
2026-05-23,585945889,592968255,-2122061.84,522261.55,-2644323.39,98.82
2026-05-24,665409649,672086266,11554829.35,700629.68,10854199.67,99.01
2026-05-25,549020935,554564995,-91984.76,651531.58,-743516.34,99.0
2026-05-26,486764389,495296434,3432158.05,568074.33,2864083.72,98.28
2026-05-27,547026925,555036529,22910.72,442380.91,-419470.19,98.56
2026-05-28,541299984,551920499,2401072.64,619767.47,1781305.17,98.08
2026-05-29,579555880,586819172,-2618649.63,536078.05,-3154727.68,98.76
2026-05-30,792538007,800616923,2285425.33,1092205.04,1193220.29,98.99
2026-05-31,580927762,589518243,326893.48,450548.85,-123655.37,98.54
2026-06-01,490048063,505670624,7111765.74,395509.33,6716256.41,96.91
2026-06-02,372577535,580038287,3727838.98,272932.79,3454906.19,64.23
2026-06-03,544774587,738674438,6280994.21,622727.74,5658266.47,73.75
2026-06-04,383406345,563769942,4630180.96,264760.08,4365420.88,68.01
2026-06-05,697377013,777991332,-2372207.33,681613.55,-3053820.88,89.64
2026-06-06,555527914,656286666,2859695.09,329638.32,2530056.77,84.65
2026-06-07,171343738,611108187,-1181343.93,101763.22,-1283107.15,28.04
2026-06-08,408232725,694882802,-7947230.34,337156.94,-8284387.28,58.75
2026-06-09,498495817,661240942,273928.22,399533.94,-125605.72,75.39
2026-06-10,652248927,872724526,-20336788.02,666092.7,-21002880.72,74.74
2026-06-11,533040847,773993164,-12365319.7,230666.97,-12595986.66,68.87
2026-06-12,396977372,916344206,-12036159.14,225537.29,-12261696.43,43.32
2026-06-13,1190838579,1224773663,14503785.53,886511.1,13617274.43,97.23
2026-06-14,1206998102,1236153292,23566895.72,295745.87,23271149.85,97.64
2026-06-15,999107166,1109617874,6705745.67,205650.53,6500095.14,90.04
2026-06-16,933558154,1053293180,-21074990.39,281528.67,-21356519.06,88.63
2026-06-17,533810853,1353887338,15026637.58,89906.72,14936730.86,39.43
2026-06-18,740698905,1256823175,-3665368.82,190935.38,-3856304.2,58.93
2026-06-19,949866950,1280161436,-3222420.34,243667.57,-3466087.91,74.2
2026-06-20,1330084111,1468056454,3712164.81,320743.21,3391421.6,90.6
2026-06-21,1199625725,1465069432,4955952.84,288731.49,4667221.35,81.88
2026-06-22,660236456,1291234366,-22720637.56,127319.74,-22847957.3,51.13
2026-06-23,1473771746,1511007814,32198938.68,348673.84,31850264.84,97.54
2026-06-24,1374092071,1670967286,-8416450.91,444762.05,-8861212.96,82.23
2026-06-25,550396072,1716126229,12810223.4,39347.38,12770876.02,32.07
2026-06-26,679236208,1562015202,-2106614.07,24806.38,-2131420.45,43.48
2026-06-27,1197161342,1580579231,26810983.31,210811.0,26600172.31,75.74
2026-06-28,667218984,915428909,9642244.74,239968.44,9402276.3,72.89
2026-06-29,962387348,1417005476,10438824.48,219012.7,10219811.78,67.92
2026-06-30,1004702080,1505555866,-40329870.06,255069.8,-40584939.86,66.73
2026-07-01,44875727,1672846540,1081559.61,8361.01,1073198.6,2.68
