date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523435595,572652179,1405420.64,479284.77,926135.87,91.41
2026-05-04,505678145,516745429,800737.66,537076.89,263660.77,97.86
2026-05-05,523541499,536789929,6926626.55,525749.54,6400877.01,97.53
2026-05-06,536190069,549887077,7285604.77,579753.2,6705851.57,97.51
2026-05-07,545044672,555885411,1740393.79,550274.86,1190118.93,98.05
2026-05-08,552571001,565239410,4145781.78,617218.59,3528563.19,97.76
2026-05-09,709396174,720380664,-3706335.99,699297.35,-4405633.34,98.48
2026-05-10,677272440,687100092,4549821.42,699305.52,3850515.9,98.57
2026-05-11,503695835,514407267,9833559.74,441956.87,9391602.87,97.92
2026-05-12,517057191,529044395,958496.43,482393.93,476102.5,97.73
2026-05-13,505521730,516809514,6588112.37,459949.81,6128162.56,97.82
2026-05-14,479794167,494532663,1971213.08,274801.89,1696411.19,97.02
2026-05-15,571075090,582614243,916143.7,434712.41,481431.29,98.02
2026-05-16,576096032,584981665,9183849.79,304993.4,8878856.39,98.48
2026-05-17,594900522,604357093,-60875.66,521187.09,-582062.75,98.44
2026-05-18,485867335,502608122,-792358.92,624360.66,-1416719.58,96.67
2026-05-19,548204948,569228736,-11380315.96,622055.02,-12002370.98,96.31
2026-05-20,576861385,597874804,2632013.68,634236.53,1997777.15,96.49
2026-05-21,496701264,511752109,3939551.12,495919.16,3443631.96,97.06
2026-05-22,563839815,580619454,8711514.89,581141.87,8130373.02,97.11
2026-05-23,577537840,592968255,-1804135.98,512914.0,-2317049.98,97.4
2026-05-24,658064633,672086266,12201672.27,689001.15,11512671.12,97.91
2026-05-25,538987015,554564995,929509.59,635721.37,293788.22,97.19
2026-05-26,474090143,495296434,3841326.41,548094.37,3293232.04,95.72
2026-05-27,533771126,555036529,445082.23,427359.31,17722.92,96.17
2026-05-28,508437443,551920499,4039571.86,547584.15,3491987.71,92.12
2026-05-29,552192471,586819172,-1479113.66,501331.17,-1980444.83,94.1
2026-05-30,516608612,800616923,9981421.98,697690.03,9283731.95,64.53
2026-05-31,332962212,589518243,1151448.24,218187.02,933261.22,56.48
2026-06-01,348804969,505670624,3258681.9,313676.98,2945004.92,68.98
2026-06-02,206102846,580038287,277942.96,170084.16,107858.8,35.53
2026-06-03,24224290,159453125,752938.08,14256.4,738681.68,15.19
