date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526929466,572652179,1225481.99,482655.78,742826.21,92.02
2026-05-04,510729075,516745429,332446.88,543625.13,-211178.25,98.84
2026-05-05,527232868,536789929,6521903.61,529920.08,5991983.53,98.22
2026-05-06,543268351,549887077,7241108.95,585195.17,6655913.78,98.8
2026-05-07,549334955,555885411,1721357.0,553782.62,1167574.38,98.82
2026-05-08,557112015,565239410,4054794.23,620767.07,3434027.16,98.56
2026-05-09,712740093,720380664,-3684294.3,702435.74,-4386730.04,98.94
2026-05-10,683018458,687100092,3999094.11,705262.81,3293831.3,99.41
2026-05-11,509224043,514407267,9721779.87,445862.14,9275917.73,98.99
2026-05-12,522980003,529044395,878406.76,487169.94,391236.82,98.85
2026-05-13,510555956,516809514,6582646.98,464209.99,6118436.99,98.79
2026-05-14,483996048,494532663,1796194.96,278814.09,1517380.87,97.87
2026-05-15,576094417,582614243,965903.82,439298.58,526605.24,98.88
2026-05-16,580752077,584981665,9055084.92,311216.82,8743868.1,99.28
2026-05-17,599584092,604357093,-373655.93,526711.19,-900367.12,99.21
2026-05-18,496538649,502608122,-1181186.53,644865.83,-1826052.36,98.79
2026-05-19,559400141,569228736,-11394034.58,635099.09,-12029133.67,98.27
2026-05-20,591231420,597874804,2389035.18,649972.68,1739062.5,98.89
2026-05-21,504868295,511752109,3798451.35,506099.93,3292351.42,98.65
2026-05-22,574813379,580619454,8722970.9,594756.48,8128214.42,99.0
2026-05-23,587159789,592968255,-2051933.3,523056.65,-2574989.95,99.02
2026-05-24,666497117,672086266,11566507.39,700999.89,10865507.5,99.17
2026-05-25,549966435,554564995,-76081.57,651800.78,-727882.35,99.17
2026-05-26,487775725,495296434,3445798.92,568550.42,2877248.5,98.48
2026-05-27,548431080,555036529,28730.27,442697.08,-413966.81,98.81
2026-05-28,542624778,551920499,2413034.04,619990.73,1793043.31,98.32
2026-05-29,580879082,586819172,-2622217.69,536389.54,-3158607.23,98.99
2026-05-30,793927636,800616923,2301480.43,1092776.22,1208704.21,99.16
2026-05-31,582659851,589518243,365573.38,451406.67,-85833.29,98.84
2026-06-01,492898514,505670624,7159393.95,396485.94,6762908.01,97.47
2026-06-02,377240185,580038287,3799904.6,273919.29,3525985.31,65.04
2026-06-03,549383831,738674438,6326171.48,623494.31,5702677.17,74.37
2026-06-04,386921428,563769942,4576785.77,265743.6,4311042.17,68.63
2026-06-05,702118750,777991332,-2446285.51,683042.23,-3129327.74,90.25
2026-06-06,559403764,656286666,2962231.07,331288.8,2630942.27,85.24
2026-06-07,175342797,611108187,-1148679.45,103122.58,-1251802.03,28.69
2026-06-08,414633355,694882802,-7688306.79,339132.21,-8027439.0,59.67
2026-06-09,506991660,661240942,523102.36,402383.83,120718.54,76.67
2026-06-10,660910393,872724526,-20134933.19,669357.82,-20804291.01,75.73
2026-06-11,549425216,773993164,-11999217.95,237781.68,-12236999.63,70.99
2026-06-12,417128828,916344206,-11720425.66,233172.2,-11953597.86,45.52
2026-06-13,1205843479,1224773663,14806555.84,891803.53,13914752.31,98.45
2026-06-14,1221328671,1236153292,23830645.17,301509.3,23529135.87,98.8
2026-06-15,1015006482,1109617874,6948439.02,210790.79,6737648.23,91.47
2026-06-16,946291398,1053293180,-20835418.43,286229.6,-21121648.03,89.84
2026-06-17,549376064,1353887338,15296616.28,96097.1,15200519.18,40.58
2026-06-18,755566917,1256823175,-3465384.41,195260.02,-3660644.43,60.12
2026-06-19,963657543,1280161436,-2777641.6,249545.76,-3027187.36,75.28
2026-06-20,1341845717,1468056454,3942467.67,325914.31,3616553.36,91.4
2026-06-21,1217265304,1465069432,5169666.2,292515.65,4877150.55,83.09
2026-06-22,680450568,1291234366,-22532897.95,130849.88,-22663747.83,52.7
2026-06-23,1494522193,1511007814,32567896.11,355581.04,32212315.07,98.91
2026-06-24,1390587704,1670967286,-8070273.01,450280.83,-8520553.84,83.22
2026-06-25,564469193,1716126229,13128414.87,44776.32,13083638.55,32.89
2026-06-26,700355409,1562015202,-1894616.59,31484.2,-1926100.79,44.84
2026-06-27,1217945300,1580579231,26871676.94,217893.16,26653783.78,77.06
2026-06-28,708295354,915428909,9939290.41,247306.97,9691983.44,77.37
2026-06-29,1063974323,1417005476,8177588.08,265137.72,7912450.36,75.09
2026-06-30,1157597717,1505555866,-45033969.45,282336.98,-45316306.43,76.89
2026-07-01,1201710999,1685408777,7238446.05,296448.69,6941997.36,71.3
2026-07-02,875684722,1470638160,-8289803.72,237335.08,-8527138.8,59.54
2026-07-03,144934004,1719719772,2426503.62,40893.12,2385610.5,8.43
2026-07-04,101337351,1518414219,6225991.84,33077.24,6192914.6,6.67
2026-07-05,244237872,1789637890,16369496.0,32705.21,16336790.79,13.65
2026-07-06,19648518,1552831051,-175398.13,2728.56,-178126.69,1.27
2026-07-07,26284156,1506017268,105081.6,3084.26,101997.34,1.75
2026-07-08,1804218,1049082396,-57478.4,465.89,-57944.29,0.17
2026-07-09,50853170,1284067871,-2150001.94,19553.49,-2169555.43,3.96
