date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568707711,572652179,2818033.13,591453.2,2226579.93,99.31
2026-05-04,511600806,516745429,323045.7,543965.6,-220919.9,99.0
2026-05-05,529600916,536789929,6538306.56,530151.3,6008155.26,98.66
2026-05-06,543867149,549887077,7254234.27,585475.53,6668758.74,98.91
2026-05-07,550188157,555885411,1731193.65,554323.66,1176869.99,98.98
2026-05-08,557493183,565239410,4050210.43,621142.22,3429068.21,98.63
2026-05-09,712905672,720380664,-3677194.7,702579.27,-4379773.97,98.96
2026-05-10,683355135,687100092,4011069.0,705531.41,3305537.59,99.45
2026-05-11,509548718,514407267,9735254.92,446103.82,9289151.1,99.06
2026-05-12,523337865,529044395,893938.1,487566.15,406371.95,98.92
2026-05-13,510879548,516809514,6588061.88,464465.27,6123596.61,98.85
2026-05-14,484337601,494532663,1798796.23,278977.02,1519819.21,97.94
2026-05-15,576522052,582614243,980692.79,439591.95,541100.84,98.95
2026-05-16,580917948,584981665,9060267.69,311387.93,8748879.76,99.31
2026-05-17,600369208,604357093,-310458.39,527248.48,-837706.87,99.34
2026-05-18,497192709,502608122,-1124488.97,645130.98,-1769619.95,98.92
2026-05-19,560129861,569228736,-11349161.69,635375.55,-11984537.24,98.4
2026-05-20,591741092,597874804,2414821.64,650247.83,1764573.81,98.97
2026-05-21,505385460,511752109,3803473.84,506349.01,3297124.83,98.76
2026-05-22,575469084,580619454,8744856.15,595043.63,8149812.52,99.11
2026-05-23,587734903,592968255,-2031058.69,523416.71,-2554475.4,99.12
2026-05-24,667517936,672086266,11595354.28,701317.98,10894036.3,99.32
2026-05-25,550786022,554564995,-27980.93,652105.27,-680086.2,99.32
2026-05-26,490858536,495296434,3494797.38,568933.85,2925863.53,99.1
2026-05-27,549313445,555036529,63335.8,443068.86,-379733.06,98.97
2026-05-28,543259677,551920499,2418752.73,620323.69,1798429.04,98.43
2026-05-29,581528004,586819172,-2605397.1,536755.37,-3142152.47,99.1
2026-05-30,794689756,800616923,2328286.68,1093512.15,1234774.53,99.26
2026-05-31,583954168,589518243,415352.71,452196.49,-36843.78,99.06
2026-06-01,494501680,505670624,7191052.75,397195.53,6793857.22,97.79
2026-06-02,464294115,580038287,4150209.03,274839.97,3875369.06,80.05
2026-06-03,626514991,738674438,6835078.65,624413.03,6210665.62,84.82
2026-06-04,451348563,563769942,5170663.6,267332.89,4903330.71,80.06
2026-06-05,741694640,777991332,-2299201.85,685355.8,-2984557.65,95.33
2026-06-06,602633475,656286666,2977556.69,332561.94,2644994.75,91.82
2026-06-07,365296599,611108187,-318651.3,111688.84,-430340.14,59.78
2026-06-08,513051258,694882802,-6599695.93,341119.26,-6940815.19,73.83
2026-06-09,580580622,661240942,266144.39,405605.89,-139461.5,87.8
2026-06-10,733092508,872724526,-19414219.99,672659.2,-20086879.19,84.0
2026-06-11,654855464,773993164,-11466437.55,245194.36,-11711631.91,84.61
2026-06-12,680717039,916344206,-9017895.56,240159.81,-9258055.37,74.29
2026-06-13,1218279260,1224773663,15078206.17,896196.67,14182009.51,99.47
2026-06-14,1226775436,1236153292,24003248.14,305041.51,23698206.63,99.24
2026-06-15,1055890068,1109617874,7420768.66,218596.07,7202172.59,95.16
2026-06-16,974536705,1053293180,-20231420.37,292072.9,-20523493.27,92.52
2026-06-17,831948281,1353887338,13902737.46,101451.52,13801285.94,61.45
2026-06-18,1041673751,1256823175,92831.16,200306.43,-107475.27,82.88
2026-06-19,1152384324,1280161436,-922119.59,259113.46,-1181233.05,90.02
2026-06-20,1404596076,1468056454,4374863.25,330425.59,4044437.66,95.68
2026-06-21,1275020625,1465069432,5728807.9,297918.9,5430889.0,87.03
2026-06-22,914451209,1291234366,-21095964.5,145926.52,-21241891.02,70.82
2026-06-23,1500969398,1511007814,32708349.77,361852.06,32346497.71,99.34
2026-06-24,1655965169,1670967286,-5490493.5,458502.73,-5948996.23,99.1
2026-06-25,838262432,1716126229,14668783.59,64376.07,14604407.52,48.85
2026-06-26,987156515,1562015202,582556.6,40180.27,542376.33,63.2
2026-06-27,1388801335,1580579231,29604110.98,227740.08,29376370.9,87.87
2026-06-28,834117364,915428909,11460673.22,264203.97,11196469.25,91.12
2026-06-29,1259326969,1417005476,4046857.78,288739.14,3758118.64,88.87
2026-06-30,1366269728,1505555866,-54328471.74,303706.04,-54632177.78,90.75
2026-07-01,1426060176,1685408777,5291152.6,316334.68,4974817.92,84.61
2026-07-02,1352385459,1470638160,-11207265.65,297638.12,-11504903.77,91.96
2026-07-03,1632462522,1719719772,15461573.08,270235.46,15191337.62,94.93
2026-07-04,1428693123,1518414219,26894090.07,437350.04,26456740.03,94.09
2026-07-05,1239896816,1789637890,20602221.63,222581.03,20379640.6,69.28
2026-07-06,1463120148,1552831051,46003693.32,233316.84,45770376.48,94.22
2026-07-07,882303122,1560492020,21286427.37,148485.96,21137941.41,56.54
2026-07-08,972358784,1049082396,4971175.48,228530.58,4742644.9,92.69
2026-07-09,1108685495,1316544724,1581440.67,167512.92,1413927.75,84.21
2026-07-10,447525225,1360828856,5057272.06,15101.05,5042171.01,32.89
2026-07-11,817959961,2128859691,14404167.17,49531.82,14354635.35,38.42
2026-07-12,595786138,945331378,11305600.04,252862.21,11052737.83,63.02
2026-07-13,436581458,783747109,7174973.2,109214.2,7065759.0,55.7
2026-07-14,493329576,1304909113,-611643.62,19447.2,-631090.82,37.81
2026-07-15,584136919,1286002308,-9141966.96,68569.17,-9210536.13,45.42
2026-07-16,387602011,865642523,4293437.64,137291.31,4156146.33,44.78
2026-07-17,319997442,1180895884,367049.0,115917.1,251131.9,27.1
2026-07-18,331706730,1791507540,194006.12,106972.3,87033.82,18.52
2026-07-19,99400444,1110483811,10549.13,55812.36,-45263.23,8.95
