date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526890895,572652179,1224380.39,482655.3,741725.09,92.01
2026-05-04,510688121,516745429,331092.04,543624.85,-212532.81,98.83
2026-05-05,527163342,536789929,6521947.25,529912.42,5992034.83,98.21
2026-05-06,543153674,549887077,7249734.76,585193.96,6664540.8,98.78
2026-05-07,549253231,555885411,1725366.99,553781.97,1171585.02,98.81
2026-05-08,556991508,565239410,4054948.67,620750.51,3434198.16,98.54
2026-05-09,712713398,720380664,-3686288.41,702434.76,-4388723.17,98.94
2026-05-10,682986651,687100092,4001586.38,705262.24,3296324.14,99.4
2026-05-11,509200575,514407267,9723353.9,445861.85,9277492.05,98.99
2026-05-12,522869070,529044395,882964.84,487159.51,395805.33,98.83
2026-05-13,510490307,516809514,6578339.45,464208.17,6114131.28,98.78
2026-05-14,483880338,494532663,1775239.7,278813.62,1496426.08,97.85
2026-05-15,576017329,582614243,967557.0,439291.66,528265.34,98.87
2026-05-16,580708888,584981665,9055978.99,311213.56,8744765.43,99.27
2026-05-17,599540630,604357093,-372189.13,526707.7,-898896.83,99.2
2026-05-18,496498005,502608122,-1180625.81,644864.87,-1825490.68,98.78
2026-05-19,559346869,569228736,-11391948.05,635098.32,-12027046.37,98.26
2026-05-20,591168091,597874804,2387356.24,649971.46,1737384.78,98.88
2026-05-21,504757670,511752109,3801371.64,506093.54,3295278.1,98.63
2026-05-22,574765469,580619454,8719930.43,594754.54,8125175.89,98.99
2026-05-23,586982618,592968255,-2062635.51,523053.59,-2585689.1,98.99
2026-05-24,666229975,672086266,11574251.97,700977.22,10873274.75,99.13
2026-05-25,549834211,554564995,-66154.93,651797.63,-717952.56,99.15
2026-05-26,487634734,495296434,3450059.52,568536.6,2881522.92,98.45
2026-05-27,548268370,555036529,41447.09,442685.81,-401238.72,98.78
2026-05-28,542416310,551920499,2423399.59,619987.13,1803412.46,98.28
2026-05-29,580650000,586819172,-2610799.6,536368.87,-3147168.47,98.95
2026-05-30,793734869,800616923,2315800.41,1092745.65,1223054.76,99.14
2026-05-31,582450819,589518243,368094.01,451356.52,-83262.51,98.8
2026-06-01,492587473,505670624,7177059.48,396457.8,6780601.68,97.41
2026-06-02,376925266,580038287,3812179.08,273892.39,3538286.69,64.98
2026-06-03,549048352,738674438,6324528.25,623479.78,5701048.47,74.33
2026-06-04,386612158,563769942,4606095.02,265723.78,4340371.24,68.58
2026-06-05,701848495,777991332,-2434572.84,683016.96,-3117589.8,90.21
2026-06-06,559174786,656286666,2959603.81,331270.45,2628333.36,85.2
2026-06-07,175174399,611108187,-1129895.97,103108.37,-1233004.34,28.67
2026-06-08,413839408,694882802,-7743795.64,338913.89,-8082709.53,59.56
2026-06-09,506467724,661240942,501825.78,402287.56,99538.22,76.59
2026-06-10,660458514,872724526,-20143784.21,669268.16,-20813052.37,75.68
2026-06-11,547792513,773993164,-11977460.94,237489.36,-12214950.3,70.77
2026-06-12,415641078,916344206,-11725871.42,232842.96,-11958714.38,45.36
2026-06-13,1205071212,1224773663,14766924.1,891658.51,13875265.59,98.39
2026-06-14,1220056008,1236153292,23871021.09,301321.43,23569699.66,98.7
2026-06-15,1014111690,1109617874,6961569.67,210638.63,6750931.04,91.39
2026-06-16,945894291,1053293180,-20830871.01,286160.15,-21117031.16,89.8
2026-06-17,547603716,1353887338,15251229.22,95681.34,15155547.88,40.45
2026-06-18,754712973,1256823175,-3461100.42,195059.15,-3656159.57,60.05
2026-06-19,963124706,1280161436,-2786677.64,249453.24,-3036130.88,75.23
2026-06-20,1341323061,1468056454,3943807.65,325827.29,3617980.36,91.37
2026-06-21,1216643031,1465069432,5169047.49,292393.57,4876653.92,83.04
2026-06-22,679260301,1291234366,-22539357.76,130669.1,-22670026.86,52.61
2026-06-23,1493346109,1511007814,32555809.39,355330.53,32200478.86,98.83
2026-06-24,1389805296,1670967286,-8091866.29,450193.11,-8542059.4,83.17
2026-06-25,563477378,1716126229,13062146.53,44700.8,13017445.73,32.83
2026-06-26,699218437,1562015202,-1919004.07,31259.16,-1950263.23,44.76
2026-06-27,1216040507,1580579231,26841659.65,217339.97,26624319.68,76.94
2026-06-28,706356507,915428909,9880297.8,246678.63,9633619.17,77.16
2026-06-29,1062219186,1417005476,8092487.04,264528.87,7827958.17,74.96
2026-06-30,1155908025,1505555866,-45047079.23,281802.88,-45328882.11,76.78
2026-07-01,1200302498,1685408777,7209918.96,295941.16,6913977.8,71.22
2026-07-02,874510145,1470638160,-8305667.66,236929.97,-8542597.63,59.46
2026-07-03,141538484,1719719772,2344604.43,39349.62,2305254.81,8.23
2026-07-04,99665562,1518414219,6227500.15,32324.63,6195175.52,6.56
2026-07-05,242395261,1779041927,16404729.39,31945.83,16372783.56,13.63
2026-07-06,14063277,1530031230,170572.56,1756.67,168815.89,0.92
2026-07-07,22760022,926636282,147947.36,1574.78,146372.58,2.46
