date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,527043460,572652179,1227792.72,482795.29,744997.43,92.04
2026-05-04,510816557,516745429,334512.74,543704.69,-209191.95,98.85
2026-05-05,527307366,536789929,6524733.42,530024.63,5994708.79,98.23
2026-05-06,543353733,549887077,7243476.4,585352.59,6658123.81,98.81
2026-05-07,549614380,555885411,1726579.79,554053.86,1172525.93,98.87
2026-05-08,557281220,565239410,4057051.81,620882.03,3436169.78,98.59
2026-05-09,712812224,720380664,-3683034.27,702538.91,-4385573.18,98.95
2026-05-10,683212166,687100092,4004528.24,705421.27,3299106.97,99.43
2026-05-11,509424463,514407267,9728711.7,446020.89,9282690.81,99.03
2026-05-12,523263319,529044395,892237.07,487544.16,404692.91,98.91
2026-05-13,510785555,516809514,6583406.26,464441.39,6118964.87,98.83
2026-05-14,484226807,494532663,1803022.64,278962.73,1524059.91,97.92
2026-05-15,576309577,582614243,968469.55,439422.62,529046.93,98.92
2026-05-16,580866400,584981665,9060872.1,311362.51,8749509.59,99.3
2026-05-17,600301347,604357093,-310231.38,527214.85,-837446.23,99.33
2026-05-18,496964299,502608122,-1125979.71,645041.34,-1771021.05,98.88
2026-05-19,559776726,569228736,-11352613.06,635331.62,-11987944.68,98.34
2026-05-20,591475967,597874804,2416147.1,650197.9,1765949.2,98.93
2026-05-21,505105069,511752109,3817030.59,506277.88,3310752.71,98.7
2026-05-22,575221526,580619454,8745158.3,594950.81,8150207.49,99.07
2026-05-23,587417094,592968255,-2040333.36,523236.39,-2563569.75,99.06
2026-05-24,667185619,672086266,11574126.07,701272.7,10872853.37,99.27
2026-05-25,550418940,554564995,-59257.4,652045.27,-711302.67,99.25
2026-05-26,488480981,495296434,3467289.07,568855.14,2898433.93,98.62
2026-05-27,548859962,555036529,48669.87,443011.16,-394341.29,98.89
2026-05-28,542941582,551920499,2421882.0,620220.34,1801661.66,98.37
2026-05-29,581278059,586819172,-2613897.19,536602.76,-3150499.95,99.06
2026-05-30,794478679,800616923,2320876.33,1093381.56,1227494.77,99.23
2026-05-31,583709400,589518243,406575.25,452079.49,-45504.24,99.01
2026-06-01,493920544,505670624,7171823.79,396946.0,6774877.79,97.68
2026-06-02,378713448,580038287,3830382.64,274599.18,3555783.46,65.29
2026-06-03,551935379,738674438,6433345.17,624198.45,5809146.72,74.72
2026-06-04,388797052,563769942,4631127.05,266569.81,4364557.24,68.96
2026-06-05,704397348,777991332,-2420955.6,683884.62,-3104840.22,90.54
2026-06-06,561037853,656286666,3034562.76,332329.52,2702233.24,85.49
2026-06-07,177613885,611108187,-1107948.06,104196.27,-1212144.33,29.06
2026-06-08,417036156,694882802,-7637629.9,340356.8,-7977986.7,60.02
2026-06-09,509491213,661240942,629577.01,404280.67,225296.34,77.05
2026-06-10,663519712,872724526,-20021730.96,671282.36,-20693013.32,76.03
2026-06-11,554624295,773993164,-11714691.37,242665.09,-11957356.46,71.66
2026-06-12,423091729,916344206,-11484135.1,238014.52,-11722149.62,46.17
2026-06-13,1212476668,1224773663,14966960.52,895013.8,14071946.73,99.0
2026-06-14,1225542612,1236153292,23980522.13,304228.78,23676293.35,99.14
2026-06-15,1020542734,1109617874,7190422.37,215310.37,6975112.0,91.97
2026-06-16,951419150,1053293180,-20522633.83,291085.23,-20813719.06,90.33
2026-06-17,552854300,1353887338,15474556.91,99211.11,15375345.8,40.83
2026-06-18,759909632,1256823175,-3262645.06,198956.23,-3461601.29,60.46
2026-06-19,967534823,1280161436,-2615705.54,253098.35,-2868803.89,75.58
2026-06-20,1345155016,1468056454,4081859.52,328785.05,3753074.47,91.63
2026-06-21,1222497867,1465069432,5292514.23,296403.27,4996110.96,83.44
2026-06-22,686091095,1291234366,-22371761.66,135137.93,-22506899.59,53.13
2026-06-23,1499004271,1511007814,32800496.13,360185.92,32440310.21,99.21
2026-06-24,1396559882,1670967286,-7852199.4,454699.23,-8306898.63,83.58
2026-06-25,568869360,1716126229,13268188.95,47992.19,13220196.76,33.15
2026-06-26,707267282,1562015202,-1544374.66,38852.32,-1583226.98,45.28
2026-06-27,1227010370,1580579231,27154797.87,225310.36,26929487.51,77.63
2026-06-28,719816057,915428909,10142960.35,254905.89,9888054.46,78.63
2026-06-29,1091987080,1417005476,3696147.19,275397.54,3420749.65,77.06
2026-06-30,1209907632,1505555866,-54545902.92,298872.82,-54844775.74,80.36
2026-07-01,1331375627,1685408777,4437807.3,312458.64,4125348.66,78.99
2026-07-02,1181504286,1470638160,-9650288.74,292878.58,-9943167.32,80.34
2026-07-03,1477171613,1719719772,15172595.62,267912.99,14904682.63,85.9
2026-07-04,1335578412,1518414219,26349412.68,435603.44,25913809.24,87.96
2026-07-05,1108345054,1789637890,19850584.41,216357.02,19634227.39,61.93
2026-07-06,1402893091,1552831051,45365212.25,230204.36,45135007.89,90.34
2026-07-07,846932678,1560492020,20867219.86,145470.79,20721749.07,54.27
2026-07-08,625039616,1049082396,4304209.98,225903.56,4078306.42,59.58
2026-07-09,750282939,1316544724,-2800684.38,103798.07,-2904482.45,56.99
2026-07-10,370874249,1360828856,5045565.3,12954.56,5032610.74,27.25
2026-07-11,750376262,2128859691,13614304.37,44225.21,13570079.16,35.25
2026-07-12,574068091,933813839,12387385.58,246705.28,12140680.3,61.48
2026-07-13,366657177,778495386,8033425.56,101555.98,7931869.58,47.1
