date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526792459,572652179,1220821.68,482601.28,738220.4,91.99
2026-05-04,510627737,516745429,331105.37,543585.73,-212480.36,98.82
2026-05-05,527091882,536789929,6519292.39,529889.27,5989403.12,98.19
2026-05-06,543037877,549887077,7244118.22,585135.39,6658982.83,98.75
2026-05-07,549087736,555885411,1717872.47,553620.45,1164252.02,98.78
2026-05-08,556910568,565239410,4051361.42,620689.9,3430671.52,98.53
2026-05-09,712645217,720380664,-3687447.39,702403.22,-4389850.61,98.93
2026-05-10,682301171,687100092,3985530.42,704972.28,3280558.14,99.3
2026-05-11,508834808,514407267,9720842.69,445778.06,9275064.63,98.92
2026-05-12,522666866,529044395,874838.53,487074.51,387764.02,98.79
2026-05-13,510339229,516809514,6581519.47,464116.9,6117402.57,98.75
2026-05-14,483738773,494532663,1775984.05,278749.05,1497235.0,97.82
2026-05-15,575847512,582614243,963232.02,439182.2,524049.82,98.84
2026-05-16,580593281,584981665,9053354.44,311167.74,8742186.7,99.25
2026-05-17,599394776,604357093,-374967.09,526653.22,-901620.31,99.18
2026-05-18,496303107,502608122,-1187535.91,644732.89,-1832268.8,98.75
2026-05-19,559040498,569228736,-11398758.34,634842.21,-12033600.55,98.21
2026-05-20,590859919,597874804,2380732.4,649767.88,1730964.52,98.83
2026-05-21,504325253,511752109,3788374.37,505781.88,3282592.49,98.55
2026-05-22,574396742,580619454,8713134.27,594561.24,8118573.03,98.93
2026-05-23,586253291,592968255,-2107155.91,522265.48,-2629421.39,98.87
2026-05-24,665634236,672086266,11557116.7,700634.04,10856482.66,99.04
2026-05-25,549372238,554564995,-81248.71,651538.06,-732786.77,99.06
2026-05-26,487110075,495296434,3429700.83,568080.06,2861620.77,98.35
2026-05-27,547791147,555036529,26910.64,442406.99,-415496.35,98.69
2026-05-28,542041326,551920499,2410186.87,619778.68,1790408.19,98.21
2026-05-29,580090127,586819172,-2619726.69,536084.88,-3155811.57,98.85
2026-05-30,792875600,800616923,2286411.19,1092215.33,1194195.86,99.03
2026-05-31,581364677,589518243,329023.66,450565.26,-121541.6,98.62
2026-06-01,491337242,505670624,7124911.74,395532.02,6729379.72,97.17
2026-06-02,374954586,580038287,3756516.81,272990.76,3483526.05,64.64
2026-06-03,547811593,738674438,6287909.08,622811.01,5665098.07,74.16
2026-06-04,384951341,563769942,4550650.26,264780.44,4285869.82,68.28
2026-06-05,699422895,777991332,-2492354.01,681712.02,-3174066.03,89.9
2026-06-06,557329981,656286666,2879298.66,329773.97,2549524.69,84.92
2026-06-07,173159435,611108187,-1183923.05,101802.12,-1285725.17,28.34
2026-06-08,411485476,694882802,-7834976.11,337207.85,-8172183.96,59.22
2026-06-09,501280560,661240942,332127.58,399591.48,-67463.9,75.81
2026-06-10,655876344,872724526,-20307745.1,666268.48,-20974013.58,75.15
2026-06-11,537135901,773993164,-12334566.2,230894.25,-12565460.44,69.4
2026-06-12,403500792,916344206,-12052145.89,225924.7,-12278070.59,44.03
2026-06-13,1196572578,1224773663,14530642.25,886752.95,13643889.3,97.7
2026-06-14,1213219802,1236153292,23652408.58,296069.34,23356339.24,98.14
2026-06-15,1005501205,1109617874,6755796.23,205987.79,6549808.44,90.62
2026-06-16,939983746,1053293180,-21041985.84,281973.45,-21323959.28,89.24
2026-06-17,540825043,1353887338,15085536.44,90372.88,14995163.56,39.95
2026-06-18,747656014,1256823175,-3616234.73,191266.74,-3807501.47,59.49
2026-06-19,954290944,1280161436,-3039342.46,243869.7,-3283212.16,74.54
2026-06-20,1332780312,1468056454,3723835.68,320839.74,3402995.94,90.79
2026-06-21,1208579187,1465069432,4986513.81,289089.69,4697424.12,82.49
2026-06-22,669875218,1291234366,-22725157.17,127637.13,-22852794.3,51.88
2026-06-23,1483637478,1511007814,32221449.81,349076.14,31872373.67,98.19
2026-06-24,1380953552,1670967286,-8408710.28,444972.95,-8853683.23,82.64
2026-06-25,554928295,1716126229,12808065.5,39515.37,12768550.13,32.34
2026-06-26,686514774,1562015202,-2141255.14,25127.22,-2166382.36,43.95
2026-06-27,1206593723,1580579231,26617007.33,211344.6,26405662.73,76.34
2026-06-28,696387373,915428909,9627387.36,240994.35,9386393.01,76.07
2026-06-29,1038619817,1417005476,7799986.68,255513.92,7544472.76,73.3
2026-06-30,1129919124,1505555866,-45572084.95,269302.68,-45841387.63,75.05
2026-07-01,1160302985,1685408777,5143708.09,278653.62,4865054.47,68.84
2026-07-02,835037610,1470638160,-9666972.83,219510.86,-9886483.69,56.78
2026-07-03,98625633,1719719772,-206798.05,18831.58,-225629.63,5.73
2026-07-04,32036213,1493300531,445829.97,10514.92,435315.05,2.15
2026-07-05,2512115,306653796,77714.21,785.33,76928.88,0.82
