date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526641793,572652179,1214211.01,482600.42,731610.59,91.97
2026-05-04,510485954,516745429,330460.61,543585.35,-213124.74,98.79
2026-05-05,526879709,536789929,6523315.17,529887.07,5993428.1,98.15
2026-05-06,542837438,549887077,7230363.54,585134.57,6645228.97,98.72
2026-05-07,548912366,555885411,1715438.24,553618.62,1161819.62,98.75
2026-05-08,556731059,565239410,4045173.06,620685.72,3424487.34,98.49
2026-05-09,712433130,720380664,-3689466.99,702398.33,-4391865.32,98.9
2026-05-10,681995475,687100092,3981671.18,704958.48,3276712.7,99.26
2026-05-11,508554066,514407267,9715678.26,445759.19,9269919.07,98.86
2026-05-12,522226668,529044395,876272.75,487061.74,389211.01,98.71
2026-05-13,510152005,516809514,6579190.72,464114.39,6115076.33,98.71
2026-05-14,483515585,494532663,1771642.57,278739.79,1492902.78,97.77
2026-05-15,575613136,582614243,963294.44,439179.22,524115.22,98.8
2026-05-16,580441275,584981665,9056313.92,311165.79,8745148.13,99.22
2026-05-17,599155568,604357093,-374937.83,526650.51,-901588.34,99.14
2026-05-18,496065875,502608122,-1191595.05,644731.23,-1836326.28,98.7
2026-05-19,558775996,569228736,-11402252.73,634840.49,-12037093.22,98.16
2026-05-20,590354315,597874804,2372508.72,649756.8,1722751.92,98.74
2026-05-21,503920873,511752109,3777690.07,505777.2,3271912.87,98.47
2026-05-22,573932848,580619454,8707332.75,594537.15,8112795.6,98.85
2026-05-23,585939214,592968255,-2122073.49,522261.55,-2644335.04,98.81
2026-05-24,665408106,672086266,11554803.64,700629.68,10854173.96,99.01
2026-05-25,549018232,554564995,-91988.68,651531.58,-743520.26,99.0
2026-05-26,486755209,495296434,3432281.05,568074.33,2864206.72,98.28
2026-05-27,547023279,555036529,22897.6,442380.91,-419483.31,98.56
2026-05-28,541292138,551920499,2401055.88,619767.47,1781288.41,98.07
2026-05-29,579552978,586819172,-2618693.63,536078.05,-3154771.68,98.76
2026-05-30,792531606,800616923,2285272.94,1092205.04,1193067.9,98.99
2026-05-31,580922149,589518243,326897.67,450548.85,-123651.18,98.54
2026-06-01,490038476,505670624,7111782.28,395509.33,6716272.95,96.91
2026-06-02,372574421,580038287,3727907.41,272932.79,3454974.62,64.23
2026-06-03,544769872,738674438,6281018.31,622727.74,5658290.57,73.75
2026-06-04,383397356,563769942,4630054.03,264760.08,4365293.95,68.01
2026-06-05,697373068,777991332,-2372247.37,681613.55,-3053860.92,89.64
2026-06-06,555524125,656286666,2859626.07,329638.32,2529987.75,84.65
2026-06-07,171312672,611108187,-1181322.88,101763.22,-1283086.1,28.03
2026-06-08,408199093,694882802,-7947146.75,337156.94,-8284303.69,58.74
2026-06-09,498476658,661240942,273708.98,399533.94,-125824.96,75.39
2026-06-10,652245143,872724526,-20336861.04,666092.7,-21002953.74,74.74
2026-06-11,533022638,773993164,-12365584.6,230666.97,-12596251.57,68.87
2026-06-12,396971707,916344206,-12036184.1,225537.29,-12261721.38,43.32
2026-06-13,1190831902,1224773663,14503682.01,886511.1,13617170.91,97.23
2026-06-14,1206978022,1236153292,23566884.21,295745.87,23271138.34,97.64
2026-06-15,999092571,1109617874,6706054.19,205650.53,6500403.66,90.04
2026-06-16,933543848,1053293180,-21075255.58,281528.67,-21356784.25,88.63
2026-06-17,533790449,1353887338,15025707.4,89906.72,14935800.68,39.43
2026-06-18,740674109,1256823175,-3664701.63,190935.38,-3855637.01,58.93
2026-06-19,949821644,1280161436,-3223754.28,243667.57,-3467421.85,74.2
2026-06-20,1330069933,1468056454,3711619.53,320743.21,3390876.32,90.6
2026-06-21,1199607156,1465069432,4954580.78,288731.49,4665849.29,81.88
2026-06-22,660222239,1291234366,-22721356.88,127319.74,-22848676.62,51.13
2026-06-23,1473748952,1511007814,32197234.2,348673.84,31848560.36,97.53
2026-06-24,1374014016,1670967286,-8410941.21,444762.05,-8855703.26,82.23
2026-06-25,550359272,1716126229,12806458.52,39347.38,12767111.14,32.07
2026-06-26,679164202,1562015202,-2112615.29,24805.25,-2137420.54,43.48
2026-06-27,1197133806,1580579231,26817022.84,210803.72,26606219.12,75.74
2026-06-28,667180348,915428909,9642476.89,239961.97,9402514.92,72.88
2026-06-29,962115693,1393394852,10446811.37,218903.29,10227908.08,69.05
2026-06-30,995607246,1482568011,-40007673.44,245829.58,-40253503.02,67.15
2026-07-01,25090648,208397350,236885.05,1552.63,235332.42,12.04
