date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568706378,572652179,2817706.58,591453.2,2226253.38,99.31
2026-05-04,511599304,516745429,322689.09,543965.6,-221276.51,99.0
2026-05-05,529599670,536789929,6537959.1,530151.3,6007807.8,98.66
2026-05-06,543866042,549887077,7254200.37,585475.53,6668724.84,98.91
2026-05-07,550187246,555885411,1731086.9,554323.66,1176763.24,98.97
2026-05-08,557492608,565239410,4050224.64,621142.22,3429082.42,98.63
2026-05-09,712905017,720380664,-3677240.84,702579.27,-4379820.11,98.96
2026-05-10,683354405,687100092,4010923.19,705531.41,3305391.78,99.45
2026-05-11,509541256,514407267,9736367.16,446103.82,9290263.34,99.05
2026-05-12,523335490,529044395,893647.55,487566.15,406081.4,98.92
2026-05-13,510872659,516809514,6587635.17,464465.27,6123169.9,98.85
2026-05-14,484331268,494532663,1798589.69,278977.02,1519612.67,97.94
2026-05-15,576521729,582614243,980689.81,439591.95,541097.86,98.95
2026-05-16,580915987,584981665,9060138.73,311387.93,8748750.8,99.3
2026-05-17,600367768,604357093,-310668.09,527248.48,-837916.57,99.34
2026-05-18,497189591,502608122,-1124573.02,645130.98,-1769704.0,98.92
2026-05-19,560126382,569228736,-11349132.16,635375.55,-11984507.71,98.4
2026-05-20,591739968,597874804,2414725.62,650247.83,1764477.79,98.97
2026-05-21,505383220,511752109,3803407.0,506349.01,3297057.99,98.76
2026-05-22,575460573,580619454,8745153.68,595043.63,8150110.05,99.11
2026-05-23,587731201,592968255,-2031054.19,523416.71,-2554470.9,99.12
2026-05-24,667513923,672086266,11595076.04,701317.98,10893758.06,99.32
2026-05-25,550782438,554564995,-28166.31,652105.27,-680271.58,99.32
2026-05-26,490848594,495296434,3495418.87,568933.85,2926485.02,99.1
2026-05-27,549308265,555036529,63156.91,443068.86,-379911.95,98.97
2026-05-28,543256295,551920499,2418834.27,620323.69,1798510.58,98.43
2026-05-29,581519902,586819172,-2605254.59,536755.37,-3142009.96,99.1
2026-05-30,794686624,800616923,2328118.47,1093512.15,1234606.32,99.26
2026-05-31,583917325,589518243,415021.49,452196.49,-37175.0,99.05
2026-06-01,494428379,505670624,7191676.43,397195.53,6794480.9,97.78
2026-06-02,464290676,580038287,4150313.42,274839.97,3875473.45,80.04
2026-06-03,626467144,738674438,6835155.86,624413.03,6210742.83,84.81
2026-06-04,451336225,563769942,5169504.75,267332.89,4902171.86,80.06
2026-06-05,741683417,777991332,-2300193.09,685355.8,-2985548.89,95.33
2026-06-06,602612966,656286666,2976956.65,332561.94,2644394.71,91.82
2026-06-07,365274737,611108187,-320699.95,111688.84,-432388.79,59.77
2026-06-08,512956327,694882802,-6603051.17,341119.26,-6944170.43,73.82
2026-06-09,580495019,661240942,263848.66,405605.89,-141757.23,87.79
2026-06-10,732953169,872724526,-19415533.23,672659.2,-20088192.43,83.98
2026-06-11,654701898,773993164,-11474868.22,245194.36,-11720062.58,84.59
2026-06-12,680655719,916344206,-9019630.8,240159.81,-9259790.61,74.28
2026-06-13,1218220091,1224773663,15075858.92,896196.67,14179662.26,99.46
2026-06-14,1226735857,1236153292,24002100.02,305041.51,23697058.51,99.24
2026-06-15,1055811560,1109617874,7419117.49,218596.07,7200521.42,95.15
2026-06-16,974444697,1053293180,-20232394.26,292072.9,-20524467.16,92.51
2026-06-17,831861223,1353887338,13906303.6,101451.52,13804852.08,61.44
2026-06-18,1041642446,1256823175,96240.91,200306.43,-104065.52,82.88
2026-06-19,1152367827,1280161436,-920774.42,259113.46,-1179887.88,90.02
2026-06-20,1404568380,1468056454,4376026.3,330425.59,4045600.71,95.68
2026-06-21,1274959815,1465069432,5728266.99,297898.61,5430368.38,87.02
2026-06-22,914077876,1291234366,-21107553.53,145622.58,-21253176.11,70.79
2026-06-23,1500816585,1511007814,32709776.62,361752.31,32348024.31,99.33
2026-06-24,1655849126,1670967286,-5493331.21,458434.94,-5951766.15,99.1
2026-06-25,838188154,1716126229,14668315.48,64299.37,14604016.11,48.84
2026-06-26,986763944,1562015202,568722.26,39899.98,528822.28,63.17
2026-06-27,1388299453,1580579231,29562721.9,227078.92,29335642.98,87.83
2026-06-28,833686436,915428909,11444181.89,263785.9,11180395.99,91.07
2026-06-29,1258755398,1417005476,4028386.16,288234.84,3740151.32,88.83
2026-06-30,1365837637,1505555866,-54339286.3,303436.61,-54642722.91,90.72
2026-07-01,1425588002,1685408777,5276155.93,316017.35,4960138.58,84.58
2026-07-02,1352135071,1470638160,-11204237.23,297434.13,-11501671.36,91.94
2026-07-03,1631907949,1719719772,15454811.21,269945.53,15184865.68,94.89
2026-07-04,1428134679,1518414219,26880635.28,437101.78,26443533.5,94.05
2026-07-05,1239112888,1789637890,20602656.64,222227.97,20380428.67,69.24
2026-07-06,1462545975,1552831051,46022723.04,233045.5,45789677.54,94.19
2026-07-07,881875682,1560492020,21286381.86,148405.81,21137976.05,56.51
2026-07-08,970824517,1049082396,4969083.04,228328.43,4740754.61,92.54
2026-07-09,1107385495,1316544724,1568420.88,167163.36,1401257.52,84.11
2026-07-10,444262242,1360828856,5098651.84,14506.47,5084145.37,32.65
2026-07-11,813257588,2128859691,14387947.22,49051.74,14338895.48,38.2
2026-07-12,588953919,945331378,11295221.22,251211.07,11044010.15,62.3
2026-07-13,422579259,783747109,7149537.6,105526.56,7044011.04,53.92
2026-07-14,479578914,1304909113,-918628.01,14989.79,-933617.8,36.75
2026-07-15,547678032,1286002308,-9609502.13,57668.48,-9667170.61,42.59
2026-07-16,339691748,865642523,3438130.53,115394.67,3322735.86,39.24
2026-07-17,269655919,1175305097,-546139.73,91991.05,-638130.78,22.94
2026-07-18,117232838,692329951,-53850.13,59271.98,-113122.11,16.93
