date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2021-08-17,79460,79460,-3448.2,0.49,-3448.69,100.0
2021-08-18,51525,51525,-531.03,2.67,-533.7,100.0
2021-08-19,60582,60582,-2749.25,1.69,-2750.94,100.0
2021-08-20,74500,74500,217.37,0.99,216.38,100.0
2021-08-21,60178,60178,-5958.41,0.24,-5958.65,100.0
2021-08-22,104766,104766,-2369.06,0.29,-2369.35,100.0
2021-08-23,42422,42422,1267.47,0.45,1267.02,100.0
2021-08-24,76878,76878,4201.01,0.08,4200.93,100.0
2021-08-25,72343,72343,-217.5,0.2,-217.7,100.0
2021-08-26,66374,66374,-2086.53,0.53,-2087.06,100.0
2021-08-27,102320,102320,-4310.07,1.23,-4311.3,100.0
2021-08-28,53494,53494,2104.92,0.01,2104.91,100.0
2021-08-29,73089,73089,-107.25,0.0,-107.25,100.0
2021-08-30,53405,53405,1039.52,0.07,1039.45,100.0
2021-08-31,65926,65926,765.95,3.42,762.53,100.0
2021-09-01,127954,127954,12658.52,2.58,12655.94,100.0
2021-09-02,29666,29666,-1451.74,4.09,-1455.83,100.0
2021-09-03,65368,65368,-5216.34,1.93,-5218.27,100.0
2021-09-04,61099,61099,-223.28,0.43,-223.71,100.0
2021-09-05,38107,38107,-2906.74,0.0,-2906.74,100.0
2021-09-06,35063,35063,164.59,1.28,163.31,100.0
2021-09-07,34211,34211,-505.43,1.63,-507.06,100.0
2021-09-08,54694,54694,-2601.25,1.09,-2602.34,100.0
2021-09-09,45528,45528,-284.21,0.06,-284.27,100.0
2021-09-10,53404,53404,-3599.23,0.4,-3599.63,100.0
2021-09-11,27444,27444,24.72,0.22,24.5,100.0
2021-09-12,27722,27722,-1035.14,0.0,-1035.14,100.0
2021-09-13,51982,51982,-992.09,4.15,-996.24,100.0
2021-09-14,68389,68389,-5684.58,1.3,-5685.88,100.0
2021-09-15,69756,69756,-2536.84,1.09,-2537.93,100.0
2021-09-16,8585,8585,76.9,0.64,76.26,100.0
2021-09-17,41810,41810,-187.92,1.76,-189.68,100.0
2021-09-18,6005,6005,161.52,0.01,161.51,100.0
2021-09-19,4608,4608,-299.11,0.0,-299.11,100.0
2021-09-20,6972,6972,462.4,0.05,462.35,100.0
2021-09-21,58298,58298,-7366.08,1.3,-7367.38,100.0
2021-09-22,48047,48047,-4687.59,4.23,-4691.82,100.0
2021-09-23,45841,45841,-937.21,0.38,-937.59,100.0
2021-09-24,58428,58428,-3151.47,0.77,-3152.24,100.0
2021-09-25,42734,42734,-2503.59,2.25,-2505.84,100.0
2021-09-26,33907,33907,-758.17,0.75,-758.92,100.0
2021-09-27,52048,52048,-3713.24,2.7,-3715.94,100.0
2021-09-28,111686,111686,-5984.83,6.76,-5991.59,100.0
2021-09-29,76867,76867,-4239.84,1.22,-4241.06,100.0
2021-09-30,100176,100176,1547.67,0.93,1546.74,100.0
2021-10-01,52851,52851,-2760.81,1.84,-2762.65,100.0
2021-10-02,30442,30442,-2061.06,0.23,-2061.29,100.0
2021-10-03,20849,20849,-1566.76,5.19,-1571.95,100.0
2021-10-04,53031,53031,4903.34,1.59,4901.75,100.0
2021-10-05,55383,55383,-2393.72,6.01,-2399.73,100.0
2021-10-06,95917,95917,-6796.25,1.07,-6797.32,100.0
2021-10-07,59074,59074,-3028.86,3.26,-3032.12,100.0
2021-10-08,54022,54022,-4401.43,1.98,-4403.41,100.0
2021-10-09,15109,15109,36.87,1.42,35.45,100.0
2021-10-10,17787,17787,-73.98,2.37,-76.35,100.0
2021-10-11,29645,29645,-2892.02,3.63,-2895.65,100.0
2021-10-12,45745,45745,369.59,24.29,345.3,100.0
2021-10-13,68811,68811,-9162.9,11.92,-9174.82,100.0
2021-10-14,50654,50654,-506.23,8.22,-514.45,100.0
2021-10-15,31330,31330,-2082.18,1.28,-2083.46,100.0
2021-10-16,20857,20857,1720.41,0.26,1720.15,100.0
2021-10-17,14908,14908,-447.54,1.58,-449.12,100.0
2021-10-18,34119,34119,-1036.69,1.29,-1037.98,100.0
2021-10-19,49869,49869,-3162.47,1.92,-3164.39,100.0
2021-10-20,79908,79908,-7163.32,3.52,-7166.84,100.0
2021-10-21,63806,63806,-3951.83,2.28,-3954.11,100.0
2021-10-22,41461,41461,-701.61,1.78,-703.39,100.0
2021-10-23,20566,20566,-1749.72,0.63,-1750.35,100.0
2021-10-24,18948,18948,-643.21,0.06,-643.27,100.0
2021-10-25,53338,53338,191.79,1.56,190.23,100.0
2021-10-26,58467,58467,-1029.77,2.65,-1032.42,100.0
2021-10-27,67767,67767,-4179.86,3.08,-4182.94,100.0
2021-10-28,95657,95657,-201.51,0.5,-202.01,100.0
2021-10-29,57114,57114,-3753.46,3.7,-3757.16,100.0
2021-10-30,45770,45770,-1622.12,1.25,-1623.37,100.0
2021-10-31,27240,27240,-1281.85,0.02,-1281.87,100.0
2021-11-01,74103,74103,-4121.07,2.64,-4123.71,100.0
2021-11-02,87079,87079,327.63,3.04,324.59,100.0
2021-11-03,160846,160846,-1085.01,17.31,-1102.32,100.0
2021-11-04,106359,106359,-5428.47,5.39,-5433.86,100.0
2021-11-05,207166,207166,-8268.27,2.01,-8270.28,100.0
2021-11-06,78642,78642,3144.01,1.52,3142.49,100.0
2021-11-07,38527,38527,-2602.3,0.99,-2603.29,100.0
2021-11-08,108273,108273,-6349.73,17.99,-6367.72,100.0
2021-11-09,71663,71663,-1218.57,27.31,-1245.88,100.0
2021-11-10,69621,69621,-2559.65,5.19,-2564.84,100.0
2021-11-11,57140,57140,-1213.87,4.69,-1218.56,100.0
2021-11-12,39870,39870,-3579.79,1.3,-3581.09,100.0
2021-11-13,30902,30902,-3793.91,4.92,-3798.83,100.0
2021-11-14,45029,45029,-2321.53,0.29,-2321.82,100.0
2021-11-15,55386,55386,536.36,1.4,534.96,100.0
2021-11-16,69894,69894,725.28,7.48,717.8,100.0
2021-11-17,73349,73349,-6240.97,3.47,-6244.44,100.0
2021-11-18,106026,106026,-4902.47,2.41,-4904.88,100.0
2021-11-19,70979,70979,-2127.38,0.23,-2127.61,100.0
2021-11-20,29439,29439,581.84,1.41,580.43,100.0
2021-11-21,22131,22131,-1913.03,0.38,-1913.41,100.0
2021-11-22,71977,71977,-322.61,4.11,-326.72,100.0
2021-11-23,75437,75437,-3504.33,2.09,-3506.42,100.0
2021-11-24,64683,64683,1070.88,1.48,1069.4,100.0
2021-11-25,44731,44731,-2017.97,1.25,-2019.22,100.0
2021-11-26,64710,64710,-2279.97,2.49,-2282.46,100.0
2021-11-27,40880,40880,-5503.44,1.04,-5504.48,100.0
2021-11-28,31863,31863,-626.98,3.38,-630.36,100.0
2021-11-29,80264,80264,2077.99,1.74,2076.25,100.0
2021-11-30,110298,110298,2281.2,7.84,2273.36,100.0
2021-12-01,90155,90155,288.08,13.83,274.25,100.0
2021-12-02,124916,124916,-5924.13,5.21,-5929.34,100.0
2021-12-03,71003,71003,-1990.6,6.5,-1997.1,100.0
2021-12-04,39035,39035,1223.9,6.2,1217.7,100.0
2021-12-05,37119,37119,-255.27,3.17,-258.44,100.0
2021-12-06,67318,67318,899.33,11.77,887.56,100.0
2021-12-07,100953,100953,4349.43,6.07,4343.36,100.0
2021-12-08,59577,59577,-2077.06,11.43,-2088.49,100.0
2021-12-09,111103,111103,-9865.53,27.3,-9892.83,100.0
2021-12-10,99448,99448,-4605.56,4.98,-4610.54,100.0
2021-12-11,46303,46303,48.24,9.89,38.35,100.0
2021-12-12,40849,40849,-1615.67,5.7,-1621.37,100.0
2021-12-13,97793,97793,-1719.43,4.07,-1723.5,100.0
2021-12-14,244595,244595,-3496.55,7.56,-3504.11,100.0
2021-12-15,153930,153930,-5485.85,5.71,-5491.56,100.0
2021-12-16,108344,108344,-6531.28,3.53,-6534.81,100.0
2021-12-17,104264,104264,-2244.75,13.32,-2258.07,100.0
2021-12-18,39194,39194,-1801.94,2.95,-1804.89,100.0
2021-12-19,57304,57304,2299.15,3.23,2295.92,100.0
2021-12-20,160962,160962,-16345.51,1.27,-16346.78,100.0
2021-12-21,125343,125343,-4170.25,10.52,-4180.77,100.0
2021-12-22,116197,116197,-5179.01,17.53,-5196.54,100.0
2021-12-23,70350,70350,-131.13,5.17,-136.3,100.0
2021-12-24,90499,90499,4563.66,42.78,4520.88,100.0
2021-12-25,36799,36799,427.67,12.6,415.07,100.0
2021-12-26,26915,26915,-1245.67,1.65,-1247.32,100.0
2021-12-27,58479,58479,1264.47,15.64,1248.83,100.0
2021-12-28,205326,205326,7107.37,24.09,7083.28,100.0
2021-12-29,135613,135613,-5500.12,12.86,-5512.98,100.0
2021-12-30,70391,70391,301.59,13.78,287.81,100.0
2021-12-31,94052,94052,3285.68,8.55,3277.13,100.0
2022-01-01,43452,43452,1041.09,10.55,1030.54,100.0
2022-01-02,39249,39249,-3796.62,14.19,-3810.81,100.0
2022-01-03,106359,106359,629.32,14.58,614.74,100.0
2022-01-04,206436,206436,3086.65,21.45,3065.2,100.0
2022-01-05,163458,163458,-5300.33,9.1,-5309.43,100.0
2022-01-06,78687,78687,-2320.97,11.9,-2332.87,100.0
2022-01-07,180867,180867,-41.54,82.48,-124.02,100.0
2022-01-08,65586,65586,-1769.41,7.85,-1777.26,100.0
2022-01-09,61070,61070,212.21,13.22,198.99,100.0
2022-01-10,183543,183543,3424.66,63.21,3361.45,100.0
2022-01-11,245892,245892,8059.97,74.36,7985.61,100.0
2022-01-12,109310,109310,4577.73,9.8,4567.93,100.0
2022-01-13,181734,181734,8362.02,8.2,8353.82,100.0
2022-01-14,141327,141327,633.35,13.66,619.69,100.0
2022-01-15,105482,105482,3293.99,5.72,3288.27,100.0
2022-01-16,62070,62070,-2868.91,15.46,-2884.37,100.0
2022-01-17,96211,96211,-6943.48,12.51,-6955.99,100.0
2022-01-18,149350,149350,-10802.43,43.16,-10845.59,100.0
2022-01-19,93038,93038,-5215.36,15.9,-5231.26,100.0
2022-01-20,102328,102328,-6295.28,10.65,-6305.93,100.0
2022-01-21,64192,64192,-4090.72,6.56,-4097.28,100.0
2022-01-22,57001,57001,-1793.14,6.55,-1799.69,100.0
2022-01-23,43375,43375,-2810.06,4.42,-2814.48,100.0
2022-01-24,71091,71091,-4117.09,23.88,-4140.97,100.0
2022-01-25,70281,70281,852.44,18.02,834.42,100.0
2022-01-26,126389,126389,-5583.33,64.57,-5647.9,100.0
2022-01-27,73760,73760,-6097.48,14.58,-6112.06,100.0
2022-01-28,90883,90883,-3262.33,13.17,-3275.5,100.0
2022-01-29,61605,61605,-3389.89,9.59,-3399.48,100.0
2022-01-30,32429,32429,-644.75,5.45,-650.2,100.0
2022-01-31,86074,86074,-4125.04,15.7,-4140.74,100.0
2022-02-01,78201,78201,1579.42,25.34,1554.08,100.0
2022-02-02,79924,79924,-2259.39,29.75,-2289.14,100.0
2022-02-03,97452,97452,-3531.59,48.09,-3579.68,100.0
2022-02-04,108460,108460,1969.9,111.13,1858.77,100.0
2022-02-05,40032,40032,-1884.55,21.2,-1905.75,100.0
2022-02-06,56890,56890,-2344.03,11.8,-2355.83,100.0
2022-02-07,73321,73321,-3430.86,32.44,-3463.3,100.0
2022-02-08,138532,138532,-2524.13,35.39,-2559.52,100.0
2022-02-09,87110,87110,626.25,34.18,592.07,100.0
2022-02-10,164614,164614,232.1,176.83,55.27,100.0
2022-02-11,117004,117004,-8823.94,89.36,-8913.3,100.0
2022-02-12,46122,46122,-1905.41,20.39,-1925.8,100.0
2022-02-13,65466,65466,-4914.33,36.3,-4950.63,100.0
2022-02-14,74741,74741,1854.01,50.8,1803.21,100.0
2022-02-15,141937,141937,-2905.0,38.39,-2943.39,100.0
2022-02-16,107639,107639,-5301.54,55.74,-5357.28,100.0
2022-02-17,105045,105045,-5134.73,21.81,-5156.54,100.0
2022-02-18,73951,73951,1420.33,44.89,1375.44,100.0
2022-02-19,25177,25177,-447.64,6.63,-454.27,100.0
2022-02-20,34664,34664,2074.15,15.35,2058.8,100.0
2022-02-21,50725,50725,1849.43,31.99,1817.44,100.0
2022-02-22,100565,100565,-5728.87,24.66,-5753.53,100.0
2022-02-23,108611,108611,1481.95,64.34,1417.61,100.0
2022-02-24,124120,124120,-1776.16,124.97,-1901.13,100.0
2022-02-25,137864,137864,-3218.09,33.57,-3251.66,100.0
2022-02-26,27660,27660,-1366.78,8.28,-1375.06,100.0
2022-02-27,53974,53974,-14145.4,34.32,-14179.72,100.0
2022-02-28,74825,74825,-6584.33,44.49,-6628.82,100.0
2022-03-01,105911,105911,-8757.92,99.85,-8857.77,100.0
2022-03-02,119039,119039,-5319.53,177.66,-5497.19,100.0
2022-03-03,69112,69112,-3490.49,49.67,-3540.16,100.0
2022-03-04,67991,67991,-3326.18,21.04,-3347.22,100.0
2022-03-05,25574,25574,-2144.21,7.47,-2151.68,100.0
2022-03-06,33050,33050,-2654.46,18.51,-2672.97,100.0
2022-03-07,79146,79146,3910.68,58.52,3852.16,100.0
2022-03-08,126696,126696,-1222.62,93.04,-1315.66,100.0
2022-03-09,123614,123614,-21033.25,60.89,-21094.14,100.0
2022-03-10,121011,121011,-806.0,54.28,-860.28,100.0
2022-03-11,73628,73628,-6135.37,34.3,-6169.67,100.0
2022-03-12,31934,31934,-1301.18,5.56,-1306.74,100.0
2022-03-13,50171,50171,-7831.15,16.81,-7847.96,100.0
2022-03-14,108989,108989,-8652.76,68.57,-8721.33,100.0
2022-03-15,81331,81331,-3402.48,46.77,-3449.25,100.0
2022-03-16,111388,111388,-6906.37,104.98,-7011.35,100.0
2022-03-17,77387,77387,6.18,37.17,-30.99,100.0
2022-03-18,71571,71571,-2382.1,20.29,-2402.39,100.0
2022-03-19,41162,41162,3506.97,6.73,3500.24,100.0
2022-03-20,75930,75930,-12757.48,19.25,-12776.73,100.0
2022-03-21,91825,91825,-9962.83,77.26,-10040.09,100.0
2022-03-22,105660,105660,-10452.89,61.98,-10514.87,100.0
2022-03-23,74456,74456,-173.07,30.11,-203.18,100.0
2022-03-24,62813,63922,-3122.58,23.71,-3146.29,98.27
2022-03-25,117780,117921,-3765.81,32.36,-3798.17,99.88
2022-03-26,23244,26301,-1461.75,8.79,-1470.54,88.38
2022-03-27,128697,128697,-306.25,8.12,-314.37,100.0
2022-03-28,85505,85505,-3482.48,55.26,-3537.74,100.0
2022-03-29,65826,65826,1343.68,35.43,1308.25,100.0
2022-03-30,56493,56493,3687.69,16.45,3671.24,100.0
2022-03-31,69176,69176,-985.15,22.16,-1007.31,100.0
2022-04-01,77086,77086,2081.63,33.15,2048.48,100.0
2022-04-02,31047,31047,-363.41,5.34,-368.75,100.0
2022-04-03,159122,159122,-17548.92,25.0,-17573.92,100.0
2022-04-04,59198,59198,-542.53,17.41,-559.94,100.0
2022-04-05,91845,91845,2865.45,37.07,2828.38,100.0
2022-04-06,90483,90483,-1443.68,84.65,-1528.33,100.0
2022-04-07,51785,51785,-2312.26,19.31,-2331.57,100.0
2022-04-08,39737,39737,-3158.01,18.12,-3176.13,100.0
2022-04-09,24136,24136,-986.32,10.33,-996.65,100.0
2022-04-10,27645,27645,316.78,22.0,294.78,100.0
2022-04-11,81946,81946,-5683.21,109.18,-5792.39,100.0
2022-04-12,124756,124756,3052.89,125.03,2927.86,100.0
2022-04-13,117686,117686,1114.69,54.17,1060.52,100.0
2022-04-14,66920,66920,-3982.8,40.47,-4023.27,100.0
2022-04-15,49967,49967,-5655.27,18.81,-5674.08,100.0
2022-04-16,24853,24853,717.59,5.32,712.27,100.0
2022-04-17,18045,18045,-79.43,11.07,-90.5,100.0
2022-04-18,120543,120543,-1899.09,61.29,-1960.38,100.0
2022-04-19,106842,106842,2394.95,130.86,2264.09,100.0
2022-04-20,89173,89173,-6607.76,90.11,-6697.87,100.0
2022-04-21,87554,87554,-2339.08,95.7,-2434.78,100.0
2022-04-22,91048,91048,-5668.87,103.14,-5772.01,100.0
2022-04-23,45073,45073,-4736.62,36.12,-4772.74,100.0
2022-04-24,48182,48182,-1846.66,47.22,-1893.88,100.0
2022-04-25,129105,129105,-793.54,25.11,-818.65,100.0
2022-04-26,140114,140114,3004.09,43.44,2960.65,100.0
2022-04-27,176242,176242,-21631.95,108.47,-21740.42,100.0
2022-04-28,331904,331904,-10356.27,136.35,-10492.62,100.0
2022-04-29,367035,367035,1349.87,75.51,1274.36,100.0
2022-04-30,60634,60634,-3612.59,31.71,-3644.3,100.0
2022-05-01,73689,73689,-2805.88,32.05,-2837.93,100.0
2022-05-02,329185,329185,-20595.62,83.81,-20679.43,100.0
2022-05-03,421719,421719,-20026.8,153.59,-20180.39,100.0
2022-05-04,558283,558283,5395.31,280.41,5114.9,100.0
2022-05-05,530362,530362,-27894.58,96.33,-27990.91,100.0
2022-05-06,438913,438913,-5341.42,197.39,-5538.81,100.0
2022-05-07,59888,59888,-1423.26,40.52,-1463.78,100.0
2022-05-08,88312,88312,1727.14,84.62,1642.52,100.0
2022-05-09,342013,342013,-4108.79,99.15,-4207.94,100.0
2022-05-10,449034,449034,-4313.32,166.39,-4479.71,100.0
2022-05-11,553457,553457,-13876.62,84.09,-13960.71,100.0
2022-05-12,366060,366060,-3226.18,21.39,-3247.57,100.0
2022-05-13,235664,235664,-7587.68,27.14,-7614.82,100.0
2022-05-14,35167,35167,-2644.72,14.15,-2658.87,100.0
2022-05-15,51045,51045,-2641.95,17.03,-2658.98,100.0
2022-05-16,270107,270107,-7642.29,32.87,-7675.16,100.0
2022-05-17,276392,276392,-9064.71,41.56,-9106.27,100.0
2022-05-18,311154,311154,-14390.09,37.26,-14427.35,100.0
2022-05-19,414810,414810,-1819.38,19.55,-1838.93,100.0
2022-05-20,235539,235539,-14747.73,27.21,-14774.94,100.0
2022-05-21,56126,56126,-958.71,8.78,-967.49,100.0
2022-05-22,91319,91319,1290.92,29.36,1261.56,100.0
2022-05-23,297257,297257,-5784.4,11.27,-5795.67,100.0
2022-05-24,326492,326492,-8225.68,36.51,-8262.19,100.0
2022-05-25,328680,328680,-9917.78,33.25,-9951.03,100.0
2022-05-26,226775,226775,2828.14,25.68,2802.46,100.0
2022-05-27,213984,213984,1468.22,23.62,1444.6,100.0
2022-05-28,35152,35152,-1267.16,15.43,-1282.59,100.0
2022-05-29,74279,74279,-1346.52,14.42,-1360.94,100.0
2022-05-30,52234,52234,-2229.66,12.99,-2242.65,100.0
2022-05-31,291010,291010,-5786.71,82.17,-5868.88,100.0
2022-06-01,329806,329806,-2936.73,128.63,-3065.36,100.0
2022-06-02,329836,329836,-10640.83,55.82,-10696.65,100.0
2022-06-03,311595,311595,-3868.89,70.38,-3939.27,100.0
2022-06-04,53745,53745,3069.71,18.39,3051.32,100.0
2022-06-05,60467,60467,1214.18,10.37,1203.81,100.0
2022-06-06,354671,354671,-9104.7,65.46,-9170.16,100.0
2022-06-07,401599,401599,-5992.48,115.42,-6107.9,100.0
2022-06-08,349034,349034,-2589.9,63.65,-2653.55,100.0
2022-06-09,387970,387970,-15441.58,81.78,-15523.36,100.0
2022-06-10,562616,562616,-28140.79,259.24,-28400.03,100.0
2022-06-11,68409,68409,-1015.46,30.74,-1046.2,100.0
2022-06-12,238423,238423,2143.55,81.15,2062.4,100.0
2022-06-13,511244,511244,-35651.69,423.81,-36075.5,100.0
2022-06-14,536208,536208,-7906.01,303.57,-8209.58,100.0
2022-06-15,537681,537681,6467.93,346.07,6121.86,100.0
2022-06-16,311671,311671,-4272.78,76.54,-4349.32,100.0
2022-06-17,479062,479062,-12040.26,87.69,-12127.95,100.0
2022-06-18,131475,131475,2892.44,44.85,2847.59,100.0
2022-06-19,131326,131326,2311.92,34.25,2277.67,100.0
2022-06-20,145097,145097,120.9,26.93,93.97,100.0
2022-06-21,276000,276000,-6178.51,64.27,-6242.78,100.0
2022-06-22,408961,408961,2303.7,94.37,2209.33,100.0
2022-06-23,363898,363898,-6819.34,87.31,-6906.65,100.0
2022-06-24,215763,215763,5351.03,73.09,5277.94,100.0
2022-06-25,42168,42168,244.78,18.67,226.11,100.0
2022-06-26,106583,106583,2178.99,27.41,2151.58,100.0
2022-06-27,323909,323909,-13494.09,84.46,-13578.55,100.0
2022-06-28,355335,355335,12133.78,44.86,12088.92,100.0
2022-06-29,393273,393273,-586.93,22.69,-609.62,100.0
2022-06-30,639364,639364,-6682.01,101.54,-6783.55,100.0
2022-07-01,445290,445290,11102.67,200.84,10901.83,100.0
2022-07-02,85120,85120,3950.09,69.67,3880.42,100.0
2022-07-03,93136,93136,4268.1,47.2,4220.9,100.0
2022-07-04,54976,54976,-182.25,34.5,-216.75,100.0
2022-07-05,406291,406291,-4522.73,76.84,-4599.57,100.0
2022-07-06,325699,325699,-8125.79,69.92,-8195.71,100.0
2022-07-07,217075,217075,-12120.73,99.0,-12219.73,100.0
2022-07-08,378244,378244,-7441.99,177.83,-7619.82,100.0
2022-07-09,99919,99919,-8344.52,103.07,-8447.59,100.0
2022-07-10,73054,73054,-4478.31,51.73,-4530.04,100.0
2022-07-11,316567,316567,-16406.92,105.07,-16511.99,100.0
2022-07-12,458376,458376,-8147.03,233.75,-8380.78,100.0
2022-07-13,800671,800671,922.05,678.1,243.95,100.0
2022-07-14,461409,461409,-23437.82,372.34,-23810.16,100.0
2022-07-15,266221,266221,2772.72,178.48,2594.24,100.0
2022-07-16,67221,67221,-756.88,40.1,-796.98,100.0
2022-07-17,64802,64802,-31.43,42.78,-74.21,100.0
2022-07-18,247439,247439,-4787.42,98.5,-4885.92,100.0
2022-07-19,303993,303993,-19643.62,152.95,-19796.57,100.0
2022-07-20,317374,317374,-6985.88,78.69,-7064.57,100.0
2022-07-21,216961,216961,-4459.16,69.17,-4528.33,100.0
2022-07-22,331593,331593,2695.75,104.77,2590.98,100.0
2022-07-23,61183,61183,-7842.2,57.78,-7899.98,100.0
2022-07-24,74577,74577,2320.21,36.6,2283.61,100.0
2022-07-25,239580,239580,-1702.57,113.31,-1815.88,100.0
2022-07-26,322934,322934,-10169.27,154.83,-10324.1,100.0
2022-07-27,431688,431688,-12839.36,359.12,-13198.48,100.0
2022-07-28,405373,405373,7522.1,269.73,7252.37,100.0
2022-07-29,520863,520863,-11439.9,168.21,-11608.11,100.0
2022-07-30,51929,51929,-3335.34,21.53,-3356.87,100.0
2022-07-31,45511,45511,2004.15,12.42,1991.73,100.0
2022-08-01,280872,280872,1297.85,62.74,1235.11,100.0
2022-08-02,344941,344941,5116.71,91.51,5025.2,100.0
2022-08-03,293164,293164,-8206.81,94.58,-8301.39,100.0
2022-08-04,312822,312822,-4318.2,48.06,-4366.26,100.0
2022-08-05,369546,369546,-9975.97,229.46,-10205.43,100.0
2022-08-06,69901,69901,-5951.27,48.98,-6000.25,100.0
2022-08-07,96739,96739,4658.02,61.19,4596.83,100.0
2022-08-08,492767,492767,-9106.83,126.91,-9233.74,100.0
2022-08-09,438859,438859,136.63,141.95,-5.32,100.0
2022-08-10,521248,521248,-22718.53,180.16,-22898.69,100.0
2022-08-11,456807,456807,-5359.67,53.16,-5412.83,100.0
2022-08-12,352904,352904,-6898.12,30.34,-6928.46,100.0
2022-08-13,93344,93344,375.66,11.01,364.65,100.0
2022-08-14,65804,65804,48.43,14.56,33.87,100.0
2022-08-15,565301,565301,-13551.58,77.59,-13629.17,100.0
2022-08-16,453023,453023,-6236.46,54.22,-6290.68,100.0
2022-08-17,423897,423897,8803.33,43.1,8760.23,100.0
2022-08-18,382683,382683,-19837.08,123.46,-19960.54,100.0
2022-08-19,341576,341576,-2642.0,77.91,-2719.91,100.0
2022-08-20,44171,44171,1887.85,9.08,1878.77,100.0
2022-08-21,115294,115294,-3020.24,41.7,-3061.94,100.0
2022-08-22,319416,319416,-10893.99,58.32,-10952.31,100.0
2022-08-23,464073,464073,-1049.06,99.95,-1149.01,100.0
2022-08-24,476607,476607,20491.47,76.98,20414.49,100.0
2022-08-25,461814,461814,758.83,68.4,690.43,100.0
2022-08-26,643451,643451,-13214.13,92.73,-13306.86,100.0
2022-08-27,107143,107143,1322.76,71.38,1251.38,100.0
2022-08-28,91826,91826,-2333.2,13.04,-2346.24,100.0
2022-08-29,429083,429083,-1838.36,91.01,-1929.37,100.0
2022-08-30,462472,462472,-3393.87,77.52,-3471.39,100.0
2022-08-31,305605,305605,-3893.47,77.54,-3971.01,100.0
2022-09-01,312484,312484,-7329.83,100.47,-7430.3,100.0
2022-09-02,404458,404458,-5941.46,78.52,-6019.98,100.0
2022-09-03,55547,55547,3116.47,7.82,3108.65,100.0
2022-09-04,49572,49572,2101.48,13.97,2087.51,100.0
2022-09-05,74205,74205,-3228.31,31.53,-3259.84,100.0
2022-09-06,540683,540683,-9954.63,93.79,-10048.42,100.0
2022-09-07,422537,422537,-15202.07,237.25,-15439.32,100.0
2022-09-08,386711,386711,822.17,90.65,731.52,100.0
