date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568735096,572652179,2810840.48,591494.24,2219346.24,99.32
2026-05-04,511618738,516745429,323900.22,543991.13,-220090.91,99.01
2026-05-05,529616421,536789929,6532786.33,530179.77,6002606.56,98.66
2026-05-06,543898735,549887077,7246230.39,585527.78,6660702.61,98.91
2026-05-07,550268622,555885411,1709692.32,554460.87,1155231.45,98.99
2026-05-08,557584823,565239410,4049191.91,621284.99,3427906.92,98.65
2026-05-09,712946231,720380664,-3682349.33,702652.09,-4385001.42,98.97
2026-05-10,683398618,687100092,3993794.31,705612.09,3288182.22,99.46
2026-05-11,509601279,514407267,9714644.23,446185.08,9268459.15,99.07
2026-05-12,523424217,529044395,884455.38,487703.13,396752.25,98.94
2026-05-13,510930027,516809514,6582493.52,464543.62,6117949.9,98.86
2026-05-14,484387544,494532663,1784437.21,279056.8,1505380.41,97.95
2026-05-15,576562370,582614243,961987.4,439671.72,522315.68,98.96
2026-05-16,580966878,584981665,9045603.07,311460.56,8734142.51,99.31
2026-05-17,600463360,604357093,-349609.01,527402.49,-877011.5,99.36
2026-05-18,497471451,502608122,-1112879.77,645560.16,-1758439.93,98.98
2026-05-19,560201701,569228736,-11375264.6,635503.2,-12010767.8,98.41
2026-05-20,591830973,597874804,2378215.25,650416.3,1727798.95,98.99
2026-05-21,505462376,511752109,3773314.53,506488.64,3266825.89,98.77
2026-05-22,575512357,580619454,8729604.14,595120.82,8134483.32,99.12
2026-05-23,587830774,592968255,-2053940.17,523573.58,-2577513.75,99.13
2026-05-24,667643197,672086266,11587902.51,701540.68,10886361.83,99.34
2026-05-25,550849072,554564995,-51728.29,652232.58,-703960.87,99.33
2026-05-26,490975287,495296434,3444750.25,569142.4,2875607.85,99.13
2026-05-27,549400581,555036529,37475.79,443205.09,-405729.3,98.98
2026-05-28,543332658,551920499,2397283.21,620449.17,1776834.04,98.44
2026-05-29,581625620,586819172,-2638915.0,536936.48,-3175851.48,99.11
2026-05-30,794963271,800616923,2240141.25,1094039.42,1146101.83,99.29
2026-05-31,584230312,589518243,334380.78,452691.29,-118310.51,99.1
2026-06-01,494830843,505670624,7133172.43,397649.12,6735523.31,97.86
2026-06-02,464665116,580038287,4040458.86,275403.82,3765055.04,80.11
2026-06-03,626979075,738674438,6763131.61,625128.53,6138003.08,84.88
2026-06-04,451897688,563769942,5079833.85,268120.64,4811713.21,80.16
2026-06-05,742118591,777991332,-2411161.56,686032.65,-3097194.21,95.39
2026-06-06,603204030,656286666,2698458.63,333629.98,2364828.65,91.91
2026-06-07,365857971,611108187,-334893.46,112664.61,-447558.07,59.87
2026-06-08,513731740,694882802,-6866896.72,342270.39,-7209167.11,73.93
2026-06-09,581725187,661240942,-197146.34,407615.6,-604761.94,87.97
2026-06-10,734986020,872724526,-20048052.21,675924.58,-20723976.79,84.22
2026-06-11,657762892,773993164,-12446685.1,250327.88,-12697012.98,84.98
2026-06-12,683623117,916344206,-10069484.32,245470.79,-10314955.11,74.6
2026-06-13,1219747984,1224773663,14508283.22,898937.23,13609346.0,99.59
2026-06-14,1228204306,1236153292,23442441.19,307804.49,23134636.7,99.36
2026-06-15,1057910302,1109617874,7094350.06,222147.12,6872202.94,95.34
2026-06-16,977545180,1053293180,-20299116.09,296237.36,-20595353.45,92.81
2026-06-17,834028821,1353887338,13807888.09,104779.72,13703108.37,61.6
2026-06-18,1043271234,1256823175,-50814.74,202951.29,-253766.03,83.01
2026-06-19,1153665147,1280161436,-1069147.15,261187.7,-1330334.85,90.12
2026-06-20,1406083204,1468056454,4227485.73,332855.31,3894630.42,95.78
2026-06-21,1277492935,1465069432,5154106.1,302172.73,4851933.37,87.2
2026-06-22,917816103,1291234366,-21108159.34,151977.68,-21260137.02,71.08
2026-06-23,1503591531,1511007814,32596510.12,366948.45,32229561.67,99.51
2026-06-24,1658064889,1670967286,-5613380.68,462428.66,-6075809.34,99.23
2026-06-25,840468937,1716126229,14592837.29,68817.0,14524020.29,48.97
2026-06-26,989847262,1562015202,521848.97,45514.49,476334.48,63.37
2026-06-27,1392518546,1580579231,29962062.93,235913.76,29726149.17,88.1
2026-06-28,838029216,915428909,10847844.12,272939.18,10574904.94,91.54
2026-06-29,1262201736,1417005476,3630421.54,295225.34,3335196.2,89.08
2026-06-30,1369692792,1505555866,-54451041.36,311336.39,-54762377.75,90.98
2026-07-01,1429743566,1685408777,4708370.31,324020.02,4384350.29,84.83
2026-07-02,1356345261,1470638160,-12437846.72,305597.9,-12743444.62,92.23
2026-07-03,1637819397,1719719772,15193077.12,282343.17,14910733.95,95.24
2026-07-04,1431634882,1518414219,26386816.14,443311.83,25943504.31,94.28
2026-07-05,1242540413,1789637890,20541218.44,227849.3,20313369.14,69.43
2026-07-06,1467320172,1552831051,45427669.72,242233.6,45185436.12,94.49
2026-07-07,890158202,1560492020,21135308.44,158870.69,20976437.75,57.04
2026-07-08,976506244,1049082396,4652523.48,238078.25,4414445.23,93.08
2026-07-09,1113120160,1316544724,1512968.79,177120.18,1335848.61,84.55
2026-07-10,452384990,1360828856,5280481.99,26406.63,5254075.36,33.24
2026-07-11,824312386,2128859691,14992612.29,64612.53,14927999.76,38.72
2026-07-12,600756744,945331378,11357052.84,263542.83,11093510.0,63.55
2026-07-13,440547128,783747109,7066664.14,116979.02,6949685.12,56.21
2026-07-14,508019235,1304909113,-1219460.46,56155.6,-1275616.06,38.93
2026-07-15,616032792,1286002308,-5372394.44,162351.64,-5534746.08,47.9
2026-07-16,409842755,865642523,6664982.46,181200.45,6483782.01,47.35
2026-07-17,345946026,1180895884,2615182.14,159282.29,2455899.86,29.3
2026-07-18,415504290,1797328270,6888954.92,208564.03,6680390.89,23.12
2026-07-19,587859524,1888187073,30341585.59,906236.61,29435348.98,31.13
