date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526099083,572652179,1251480.32,482199.85,769280.47,91.87
2026-05-04,509410694,516745429,337949.09,542935.47,-204986.38,98.58
2026-05-05,526261584,536789929,6500107.17,529251.65,5970855.52,98.04
2026-05-06,542065966,549887077,7241103.94,584412.38,6656691.56,98.58
2026-05-07,548183814,555885411,1760919.72,553256.49,1207663.23,98.61
2026-05-08,555675077,565239410,3992204.71,619934.64,3372270.07,98.31
2026-05-09,711967232,720380664,-3676260.85,702082.29,-4378343.14,98.83
2026-05-10,681080075,687100092,4030796.18,704448.05,3326348.13,99.12
2026-05-11,507552714,514407267,9724761.73,445258.76,9279502.97,98.67
2026-05-12,520875256,529044395,862306.28,486442.11,375864.17,98.46
2026-05-13,508981835,516809514,6586264.51,463644.79,6122619.72,98.49
2026-05-14,482446803,494532663,1790197.91,278136.47,1512061.44,97.56
2026-05-15,574397522,582614243,954414.11,438651.07,515763.04,98.59
2026-05-16,579427547,584981665,9059079.63,310927.25,8748152.38,99.05
2026-05-17,597842836,604357093,-381634.1,526377.3,-908011.4,98.92
2026-05-18,494394475,502608122,-1170452.55,644257.48,-1814710.03,98.37
2026-05-19,556297687,569228736,-11440496.25,634201.09,-12074697.34,97.73
2026-05-20,588526182,597874804,2407883.81,649265.25,1758618.56,98.44
2026-05-21,502041681,511752109,3817654.53,504757.25,3312897.28,98.1
2026-05-22,571556526,580619454,8653193.33,593670.9,8059522.43,98.44
2026-05-23,583894255,592968255,-2091692.45,521025.21,-2612717.66,98.47
2026-05-24,663654889,672086266,11695022.2,699682.67,10995339.53,98.75
2026-05-25,546446638,554564995,24382.25,649724.79,-625342.54,98.54
2026-05-26,483585920,495296434,3396610.09,566304.85,2830305.24,97.64
2026-05-27,543633088,555036529,-217863.44,438440.82,-656304.26,97.95
2026-05-28,538732642,551920499,2382939.45,618530.61,1764408.84,97.61
2026-05-29,576443590,586819172,-2640194.92,534584.49,-3174779.41,98.23
2026-05-30,789803110,800616923,2292337.17,1090549.2,1201787.97,98.65
2026-05-31,577211243,589518243,299169.9,448923.85,-149753.95,97.91
2026-06-01,485184661,505670624,7183169.99,393910.8,6789259.19,95.95
2026-06-02,364453902,580038287,3693711.93,267674.78,3426037.15,62.83
2026-06-03,536174177,738674438,6241053.64,620476.55,5620577.09,72.59
2026-06-04,373869080,563769942,4753767.45,260192.03,4493575.42,66.32
2026-06-05,689641445,777991332,-2416928.14,679468.45,-3096396.59,88.64
2026-06-06,547384705,656286666,2683485.05,325948.79,2357536.26,83.41
2026-06-07,162769711,611108187,-1031137.69,99447.58,-1130585.27,26.64
2026-06-08,393511083,694882802,-7730236.78,334156.28,-8064393.06,56.63
2026-06-09,476578458,661240942,368323.03,394235.31,-25912.28,72.07
2026-06-10,629300017,872724526,-20164864.55,659733.8,-20824598.35,72.11
2026-06-11,492853811,773993164,-12540886.13,216859.7,-12757745.83,63.68
2026-06-12,353925506,916344206,-12497190.39,212443.32,-12709633.71,38.62
2026-06-13,1126753567,1224773663,13061062.59,866464.53,12194598.06,92.0
2026-06-14,575317503,1236153292,5797688.02,41413.72,5756274.3,46.54
2026-06-15,651478139,1109617874,6490263.55,194794.12,6295469.43,58.71
2026-06-16,749980763,1045376351,-19456741.16,257286.89,-19714028.05,71.74
2026-06-17,80775721,344150169,33136.44,32595.8,540.64,23.47
