date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568735097,572652179,2810840.13,591494.24,2219345.89,99.32
2026-05-04,511618738,516745429,323900.22,543991.13,-220090.91,99.01
2026-05-05,529616427,536789929,6532786.45,530179.77,6002606.68,98.66
2026-05-06,543898735,549887077,7246230.39,585527.78,6660702.61,98.91
2026-05-07,550268622,555885411,1709692.32,554460.87,1155231.45,98.99
2026-05-08,557584921,565239410,4049215.17,621284.99,3427930.18,98.65
2026-05-09,712946344,720380664,-3682384.9,702652.09,-4385036.99,98.97
2026-05-10,683398632,687100092,3993797.53,705612.09,3288185.44,99.46
2026-05-11,509601279,514407267,9714644.23,446185.08,9268459.15,99.07
2026-05-12,523424217,529044395,884455.38,487703.13,396752.25,98.94
2026-05-13,510930067,516809514,6582479.92,464543.62,6117936.3,98.86
2026-05-14,484387738,494532663,1784455.94,279056.8,1505399.14,97.95
2026-05-15,576563416,582614243,961650.67,439671.72,521978.95,98.96
2026-05-16,580966886,584981665,9045605.47,311460.56,8734144.91,99.31
2026-05-17,600463519,604357093,-349625.31,527402.49,-877027.8,99.36
2026-05-18,497473885,502608122,-1112917.69,645560.16,-1758477.85,98.98
2026-05-19,560202833,569228736,-11375103.86,635503.2,-12010607.06,98.41
2026-05-20,591831414,597874804,2378248.07,650416.3,1727831.77,98.99
2026-05-21,505462575,511752109,3773329.18,506488.64,3266840.54,98.77
2026-05-22,575514596,580619454,8729617.91,595120.82,8134497.09,99.12
2026-05-23,587831746,592968255,-2053828.54,523573.58,-2577402.12,99.13
2026-05-24,667643608,672086266,11587942.91,701540.68,10886402.23,99.34
2026-05-25,550850209,554564995,-51634.09,652232.58,-703866.67,99.33
2026-05-26,490977369,495296434,3444858.38,569142.4,2875715.98,99.13
2026-05-27,549404908,555036529,37670.58,443205.09,-405534.51,98.99
2026-05-28,543335802,551920499,2397879.65,620449.17,1777430.48,98.44
2026-05-29,581626970,586819172,-2638824.54,536936.48,-3175761.02,99.12
2026-05-30,794964873,800616923,2240232.29,1094039.42,1146192.87,99.29
2026-05-31,584232851,589518243,334479.98,452691.29,-118211.31,99.1
2026-06-01,494836165,505670624,7133633.59,397649.12,6735984.47,97.86
2026-06-02,464669900,580038287,4040815.12,275403.82,3765411.3,80.11
2026-06-03,626986552,738674438,6763832.42,625128.53,6138703.89,84.88
2026-06-04,451913505,563769942,5079266.93,268120.64,4811146.29,80.16
2026-06-05,742149032,777991332,-2409185.43,686032.65,-3095218.08,95.39
2026-06-06,603284203,656286666,2702582.57,333629.98,2368952.59,91.92
2026-06-07,365892982,611108187,-332696.28,112664.61,-445360.89,59.87
2026-06-08,513803857,694882802,-6863409.3,342270.39,-7205679.69,73.94
2026-06-09,581888011,661240942,-189153.8,407615.6,-596769.4,88.0
2026-06-10,735160783,872724526,-20045574.02,675924.58,-20721498.6,84.24
2026-06-11,658029979,773993164,-12472627.26,250327.88,-12722955.14,85.02
2026-06-12,683800972,916344206,-10061778.15,245470.79,-10307248.94,74.62
2026-06-13,1219923311,1224773663,14513785.54,898937.23,13614848.32,99.6
2026-06-14,1228303808,1236153292,23448937.41,307804.49,23141132.92,99.37
2026-06-15,1058053109,1109617874,7094095.56,222147.12,6871948.44,95.35
2026-06-16,977723260,1053293180,-20297003.13,296237.36,-20593240.49,92.83
2026-06-17,834158138,1353887338,13814768.26,104779.72,13709988.54,61.61
2026-06-18,1043378499,1256823175,-47601.75,202951.29,-250553.04,83.02
2026-06-19,1153745944,1280161436,-1063401.4,261187.7,-1324589.1,90.13
2026-06-20,1406167265,1468056454,4225926.26,332855.31,3893070.95,95.78
2026-06-21,1277588186,1465069432,5161068.19,302172.73,4858895.46,87.2
2026-06-22,917949536,1291234366,-21096858.8,151977.68,-21248836.48,71.09
2026-06-23,1503683388,1511007814,32598432.83,366948.45,32231484.38,99.52
2026-06-24,1658150070,1670967286,-5604556.37,462428.66,-6066985.03,99.23
2026-06-25,840548612,1716126229,14603218.79,68817.0,14534401.79,48.98
2026-06-26,989959307,1562015202,528852.1,45514.49,483337.61,63.38
2026-06-27,1392640176,1580579231,29965584.59,235913.76,29729670.83,88.11
2026-06-28,838213637,915428909,10856995.46,272939.18,10584056.28,91.57
2026-06-29,1262388966,1417005476,3645342.0,295225.34,3350116.66,89.09
2026-06-30,1369922164,1505555866,-54443072.21,311336.39,-54754408.6,90.99
2026-07-01,1429969988,1685408777,4717317.61,324020.02,4393297.59,84.84
2026-07-02,1356562404,1470638160,-12445614.26,305597.9,-12751212.16,92.24
2026-07-03,1638083357,1719719772,15194391.72,282343.17,14912048.55,95.25
2026-07-04,1431910475,1518414219,26402516.11,443311.83,25959204.28,94.3
2026-07-05,1242788553,1789637890,20553016.28,227849.3,20325166.98,69.44
2026-07-06,1467667859,1552831051,45428366.03,242233.6,45186132.43,94.52
2026-07-07,890536301,1560492020,21135084.25,158870.69,20976213.56,57.07
2026-07-08,977064950,1049082396,4684372.91,238104.69,4446268.22,93.14
2026-07-09,1113831799,1316544724,1526464.27,177146.95,1349317.32,84.6
2026-07-10,452895471,1360828856,5285850.19,26432.24,5259417.95,33.28
2026-07-11,825047567,2128859691,15024062.23,64646.7,14959415.53,38.76
2026-07-12,601859080,945331378,11376957.55,263589.69,11113367.86,63.67
2026-07-13,441900077,783747109,7088841.73,117040.65,6971801.08,56.38
2026-07-14,511604129,1304909113,-1189978.24,56282.44,-1246260.68,39.21
2026-07-15,638187067,1286002308,-3742407.8,162635.91,-3905043.71,49.63
2026-07-16,469431176,865642523,9154514.07,183222.8,8971291.27,54.23
2026-07-17,599702366,1180895884,6823402.07,229921.28,6593480.79,50.78
2026-07-18,1162959315,1797328270,24385146.02,380167.96,24004978.06,64.7
2026-07-19,1308461718,1892808974,46500847.2,974836.56,45526010.64,69.13
2026-07-20,5070392,255457708,-144.31,2747.84,-2892.15,1.98
