date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,527042990,572652179,1227609.32,482795.18,744814.14,92.04
2026-05-04,510815377,516745429,334628.52,543704.69,-209076.17,98.85
2026-05-05,527306001,536789929,6524669.51,530024.62,5994644.89,98.23
2026-05-06,543353095,549887077,7243504.06,585352.59,6658151.47,98.81
2026-05-07,549613663,555885411,1726651.4,554053.51,1172597.89,98.87
2026-05-08,557281017,565239410,4057110.51,620882.03,3436228.48,98.59
2026-05-09,712812161,720380664,-3683042.18,702538.91,-4385581.09,98.95
2026-05-10,683211922,687100092,4004639.13,705421.25,3299217.88,99.43
2026-05-11,509424284,514407267,9728712.08,446020.89,9282691.19,99.03
2026-05-12,523258947,529044395,892683.52,487544.16,405139.36,98.91
2026-05-13,510779599,516809514,6582570.35,464440.57,6118129.78,98.83
2026-05-14,484225837,494532663,1803026.85,278962.44,1524064.41,97.92
2026-05-15,576308672,582614243,968680.69,439422.3,529258.39,98.92
2026-05-16,580865250,584981665,9060780.01,311362.51,8749417.5,99.3
2026-05-17,600300290,604357093,-310278.23,527214.8,-837493.03,99.33
2026-05-18,496960791,502608122,-1126154.73,645041.06,-1771195.79,98.88
2026-05-19,559772023,569228736,-11353021.99,635331.31,-11988353.3,98.34
2026-05-20,591474569,597874804,2416159.98,650197.86,1765962.12,98.93
2026-05-21,505102287,511752109,3817321.44,506277.88,3311043.56,98.7
2026-05-22,575221036,580619454,8745075.07,594950.81,8150124.26,99.07
2026-05-23,587417060,592968255,-2040340.11,523236.39,-2563576.5,99.06
2026-05-24,667185209,672086266,11573942.52,701272.7,10872669.82,99.27
2026-05-25,550418803,554564995,-59259.85,652045.27,-711305.12,99.25
2026-05-26,488480584,495296434,3467247.99,568855.14,2898392.85,98.62
2026-05-27,548857034,555036529,49454.7,443011.14,-393556.44,98.89
2026-05-28,542938628,551920499,2422104.67,620220.31,1801884.36,98.37
2026-05-29,581277289,586819172,-2613895.47,536602.51,-3150497.98,99.06
2026-05-30,794477286,800616923,2320811.69,1093381.56,1227430.13,99.23
2026-05-31,583709140,589518243,406623.45,452079.49,-45456.04,99.01
2026-06-01,493919753,505670624,7171733.2,396946.0,6774787.2,97.68
2026-06-02,378710775,580038287,3830437.22,274599.15,3555838.07,65.29
2026-06-03,551933419,738674438,6433391.64,624198.45,5809193.19,74.72
2026-06-04,388795876,563769942,4631108.01,266569.81,4364538.2,68.96
2026-06-05,704395430,777991332,-2420713.4,683884.61,-3104598.01,90.54
2026-06-06,561037179,656286666,3034578.79,332329.52,2702249.27,85.49
2026-06-07,177602797,611108187,-1107386.06,104196.26,-1211582.32,29.06
2026-06-08,417005908,694882802,-7637482.12,340356.8,-7977838.92,60.01
2026-06-09,509470401,661240942,629654.97,404280.67,225374.3,77.05
2026-06-10,663511092,872724526,-20022000.1,671281.18,-20693281.28,76.03
2026-06-11,554610084,773993164,-11713592.04,242664.74,-11956256.78,71.66
2026-06-12,423048917,916344206,-11483240.47,238014.51,-11721254.98,46.17
2026-06-13,1212462520,1224773663,14967415.34,895013.78,14072401.57,98.99
2026-06-14,1225530089,1236153292,23980512.46,304228.78,23676283.68,99.14
2026-06-15,1020527482,1109617874,7190241.44,215307.43,6974934.01,91.97
2026-06-16,951414973,1053293180,-20522666.0,291085.1,-20813751.1,90.33
2026-06-17,552835529,1353887338,15474455.66,99211.09,15375244.57,40.83
2026-06-18,759907342,1256823175,-3262578.52,198956.23,-3461534.75,60.46
2026-06-19,967533660,1280161436,-2615395.89,253098.35,-2868494.24,75.58
2026-06-20,1345149486,1468056454,4081415.45,328781.06,3752634.39,91.63
2026-06-21,1222496638,1465069432,5292653.76,296403.27,4996250.49,83.44
2026-06-22,686080268,1291234366,-22371663.91,135137.93,-22506801.84,53.13
2026-06-23,1498983653,1511007814,32800697.92,360185.8,32440512.12,99.2
2026-06-24,1396552717,1670967286,-7851654.69,454698.92,-8306353.61,83.58
2026-06-25,568861771,1716126229,13268598.19,47992.14,13220606.05,33.15
2026-06-26,707261895,1562015202,-1544675.1,38852.32,-1583527.42,45.28
2026-06-27,1227008704,1580579231,27154720.53,225310.36,26929410.17,77.63
2026-06-28,719809435,915428909,10143054.02,254905.83,9888148.19,78.63
2026-06-29,1091980564,1417005476,3694107.4,275397.54,3418709.86,77.06
2026-06-30,1209893775,1505555866,-54545782.4,298872.82,-54844655.22,80.36
2026-07-01,1331361792,1685408777,4436395.26,312458.59,4123936.67,78.99
2026-07-02,1181489340,1470638160,-9650003.57,292878.58,-9942882.15,80.34
2026-07-03,1477167246,1719719772,15172611.16,267912.9,14904698.26,85.9
2026-07-04,1335577112,1518414219,26349382.7,435603.43,25913779.27,87.96
2026-07-05,1108331862,1789637890,19850626.74,216356.78,19634269.96,61.93
2026-07-06,1402855016,1552831051,45365593.68,230204.36,45135389.32,90.34
2026-07-07,846911891,1560492020,20867235.84,145470.77,20721765.07,54.27
2026-07-08,624983641,1049082396,4304144.58,225903.49,4078241.09,59.57
2026-07-09,750274126,1316544724,-2800301.91,103797.98,-2904099.89,56.99
2026-07-10,370861072,1360828856,5046049.66,12954.06,5033095.6,27.25
2026-07-11,750376043,2128859691,13614262.03,44225.21,13570036.82,35.25
2026-07-12,574062046,933813839,12387868.75,246705.28,12141163.47,61.47
2026-07-13,366629764,778495386,8033656.99,101555.98,7932101.01,47.09
