date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-03-12,1758950,417668847,75524.06,944.64,74579.42,0.42
2026-03-13,1724298,439551024,-27974.38,998.4,-28972.78,0.39
2026-03-14,997094,485526515,39251.56,710.75,38540.81,0.21
2026-03-15,1038929,458812752,-1122.47,735.95,-1858.42,0.23
2026-03-16,1190389,300150273,-57174.38,756.72,-57931.1,0.4
2026-03-17,1256051,383114764,56469.11,670.3,55798.81,0.33
2026-03-18,2081307,374054908,12656.34,999.97,11656.37,0.56
2026-03-19,2865358,645756376,72165.88,1669.51,70496.37,0.44
2026-03-20,2209154,579801486,68972.2,1335.8,67636.4,0.38
2026-03-21,1624417,568677971,57044.51,1057.7,55986.81,0.29
2026-03-22,1694562,544711596,33603.17,785.11,32818.06,0.31
2026-03-23,1996538,343302756,38921.59,747.29,38174.3,0.58
2026-03-24,3162015,294369950,31685.39,1178.78,30506.61,1.07
2026-03-25,2896812,333937537,3442.75,1762.09,1680.66,0.87
2026-03-26,2189111,406408470,20782.82,1117.53,19665.29,0.54
2026-03-27,3341148,449404961,4017.1,1162.76,2854.34,0.74
2026-03-28,2224871,468407187,80010.44,1250.81,78759.63,0.47
2026-03-29,1842662,434403572,46152.44,1206.13,44946.31,0.42
2026-03-30,2927637,355380891,31733.58,1297.94,30435.64,0.82
2026-03-31,2460737,369741763,54462.13,1236.65,53225.48,0.67
2026-04-01,3940195,402232310,-57216.58,884.67,-58101.25,0.98
2026-04-02,3808124,368501331,-22395.27,893.78,-23289.05,1.03
2026-04-03,3516199,415890092,41666.44,1476.67,40189.77,0.85
2026-04-04,1934024,527991281,-30921.07,1061.95,-31983.02,0.37
2026-04-05,2084568,464769573,-40038.22,1472.75,-41510.97,0.45
2026-04-06,2826944,448608352,21616.35,1810.39,19805.96,0.63
2026-04-07,4377938,473779160,-52475.54,1821.29,-54296.83,0.92
2026-04-08,3689282,525506576,45193.54,1806.75,43386.79,0.7
2026-04-09,3736875,478014543,92507.98,2313.87,90194.11,0.78
2026-04-10,4653832,528574763,-18708.53,1994.51,-20703.04,0.88
2026-04-11,3274975,531282506,-10124.25,1481.04,-11605.29,0.62
2026-04-12,7059475,552523376,-23081.27,2494.79,-25576.06,1.28
2026-04-13,16304788,335581178,-309239.78,5486.56,-314726.34,4.86
2026-04-14,132907946,429908781,2113604.84,93240.73,2020364.11,30.92
2026-04-15,412198145,417492130,-322753.04,549487.84,-872240.88,98.73
2026-04-16,375442448,379725836,842430.38,385368.19,457062.19,98.87
2026-04-17,438891196,444780264,7900284.36,497188.47,7403095.89,98.68
2026-04-18,528928410,538222894,1458353.51,673418.7,784934.81,98.27
2026-04-19,502710588,510563029,4302940.9,598635.16,3704305.74,98.46
2026-04-20,411693528,415945554,731861.93,474051.14,257810.79,98.98
2026-04-21,541305592,545891371,1549802.24,685241.83,864560.41,99.16
2026-04-22,521010310,526257066,4155800.47,586304.66,3569495.81,99.0
2026-04-23,526826338,532563569,6368964.0,636319.52,5732644.48,98.92
2026-04-24,515666004,523568565,-9125014.82,671788.31,-9796803.13,98.49
2026-04-25,693194520,700609593,-4182576.96,905788.32,-5088365.28,98.94
2026-04-26,657327134,661008884,13250901.37,899370.63,12351530.74,99.44
2026-04-27,463055432,468207565,7500805.2,556044.24,6944760.96,98.9
2026-04-28,579351086,583630439,7406618.46,612178.87,6794439.59,99.27
2026-04-29,534108954,539232388,8351493.75,569101.54,7782392.21,99.05
2026-04-30,525249656,530452964,4113835.23,578885.85,3534949.38,99.02
2026-05-01,561472828,568020339,-5717363.45,585469.48,-6302832.93,98.85
2026-05-02,538735643,544601997,-5220669.02,567946.95,-5788615.97,98.92
2026-05-03,568738346,572652179,2810408.33,591494.24,2218914.09,99.32
2026-05-04,511636392,516745429,327698.76,543991.13,-216292.37,99.01
2026-05-05,529635369,536789929,6531395.64,530179.77,6001215.87,98.67
2026-05-06,543916050,549887077,7245547.89,585527.78,6660020.11,98.91
2026-05-07,550298248,555885411,1709354.09,554460.87,1154893.22,98.99
2026-05-08,557605188,565239410,4049897.82,621285.21,3428612.61,98.65
2026-05-09,712998328,720380664,-3682128.09,702652.09,-4384780.18,98.98
2026-05-10,683416648,687100092,3993173.75,705612.09,3287561.66,99.46
2026-05-11,509658607,514407267,9715935.65,446185.08,9269750.57,99.08
2026-05-12,523533914,529044395,883319.89,487703.21,395616.68,98.96
2026-05-13,511004851,516809514,6580101.2,464543.8,6115557.4,98.88
2026-05-14,484476625,494532663,1779909.29,279057.06,1500852.23,97.97
2026-05-15,576603793,582614243,960198.19,439671.82,520526.37,98.97
2026-05-16,580991285,584981665,9047642.59,311460.56,8736182.03,99.32
2026-05-17,600493009,604357093,-348620.41,527402.49,-876022.9,99.36
2026-05-18,497504176,502608122,-1113693.53,645561.85,-1759255.38,98.98
2026-05-19,560233665,569228736,-11374496.0,635503.2,-12009999.2,98.42
2026-05-20,591901525,597874804,2371889.32,650416.31,1721473.01,99.0
2026-05-21,505527685,511752109,3772196.34,506488.64,3265707.7,98.78
2026-05-22,575558154,580619454,8729137.43,595120.83,8134016.6,99.13
2026-05-23,587879989,592968255,-2052980.57,523573.66,-2576554.23,99.14
2026-05-24,667663981,672086266,11588151.66,701540.68,10886610.98,99.34
2026-05-25,550868343,554564995,-53282.86,652232.58,-705515.44,99.33
2026-05-26,491021384,495296434,3446531.18,569142.4,2877388.78,99.14
2026-05-27,549453893,555036529,38867.63,443205.09,-404337.46,98.99
2026-05-28,543369892,551920499,2398224.03,620449.17,1777774.86,98.45
2026-05-29,581671966,586819172,-2637632.85,536937.52,-3174570.37,99.12
2026-05-30,794980630,800616923,2238738.26,1094039.42,1144698.84,99.3
2026-05-31,584244047,589518243,334693.55,452691.36,-117997.81,99.11
2026-06-01,495001868,505670624,7134776.93,397649.12,6737127.81,97.89
2026-06-02,477027224,580038287,4225844.29,284488.3,3941355.99,82.24
2026-06-03,628020143,738674438,6735099.9,625146.24,6109953.66,85.02
2026-06-04,465124660,563769942,5253548.73,268120.64,4985428.09,82.5
2026-06-05,742167842,777991332,-2409240.47,686032.65,-3095273.12,95.4
2026-06-06,603325349,656286666,2704062.59,333629.98,2370432.61,91.93
2026-06-07,365926472,611108187,-331784.24,112664.61,-444448.85,59.88
2026-06-08,513851858,694882802,-6863834.43,342270.9,-7206105.33,73.95
2026-06-09,586084463,661240942,-96932.35,409187.48,-506119.83,88.63
2026-06-10,735245026,872724526,-20045450.28,675924.58,-20721374.86,84.25
2026-06-11,658164505,773993164,-12468554.58,250327.88,-12718882.46,85.03
2026-06-12,684103844,916344206,-10059343.83,245470.79,-10304814.62,74.66
2026-06-13,1220143055,1224773663,14515221.25,898937.23,13616284.02,99.62
2026-06-14,1228617168,1236153292,23459359.74,307804.49,23151555.25,99.39
2026-06-15,1072411033,1109617874,7255694.65,227064.87,7028629.78,96.65
2026-06-16,977902408,1053293180,-20303353.49,296237.36,-20599590.85,92.84
2026-06-17,835588593,1353887338,13797760.33,104779.72,13692980.61,61.72
2026-06-18,1043515673,1256823175,-69474.79,202951.29,-272426.08,83.03
2026-06-19,1153914220,1280161436,-1070981.9,261187.7,-1332169.6,90.14
2026-06-20,1406598977,1468056454,4254169.52,332908.57,3921260.95,95.81
2026-06-21,1277738057,1465069432,5161913.92,302172.73,4859741.19,87.21
2026-06-22,918554170,1291234366,-21148405.2,151977.68,-21300382.88,71.14
2026-06-23,1504072208,1511007814,32583568.66,366948.45,32216620.21,99.54
2026-06-24,1658412120,1670967286,-5598642.71,462428.66,-6061071.37,99.25
2026-06-25,840976786,1716126229,14563717.47,68817.0,14494900.47,49.0
2026-06-26,990129610,1562015202,518925.95,45514.49,473411.46,63.39
2026-06-27,1392731426,1580579231,29958674.0,235913.76,29722760.24,88.12
2026-06-28,838340835,915428909,10858939.55,272939.18,10586000.37,91.58
2026-06-29,1262509593,1417005476,3641403.1,295225.34,3346177.76,89.1
2026-06-30,1370061887,1505555866,-54443533.43,311336.39,-54754869.82,91.0
2026-07-01,1430170795,1685408777,4717002.39,324020.02,4392982.37,84.86
2026-07-02,1356768525,1470638160,-12448417.22,305597.9,-12754015.12,92.26
2026-07-03,1638331909,1719719772,15197012.46,282343.17,14914669.29,95.27
2026-07-04,1432027926,1518414219,26401526.2,443311.83,25958214.37,94.31
2026-07-05,1242895823,1789637890,20554729.96,227849.3,20326880.66,69.45
2026-07-06,1468004386,1552831051,45425617.83,242233.6,45183384.23,94.54
2026-07-07,890670676,1560492020,21134431.14,158870.69,20975560.45,57.08
2026-07-08,977297173,1049082396,4683067.84,238104.69,4444963.15,93.16
2026-07-09,1114003635,1316544724,1520280.64,177146.95,1343133.69,84.62
2026-07-10,453034062,1360828856,5285005.91,26432.3,5258573.61,33.29
2026-07-11,825192649,2128859691,15018164.18,64646.98,14953517.2,38.76
2026-07-12,602239008,945331378,11363083.47,263589.71,11099493.76,63.71
2026-07-13,442710027,783747109,7060637.73,117065.84,6943571.89,56.49
2026-07-14,513199440,1304909113,-1180461.9,56329.45,-1236791.36,39.33
2026-07-15,648219836,1286002308,-3244086.06,162748.7,-3406834.76,50.41
2026-07-16,493259987,865642523,9832946.26,183813.75,9649132.51,56.98
2026-07-17,745745840,1180895884,9230885.97,278094.56,8952791.41,63.15
2026-07-18,1598910805,1797328270,14010618.58,433885.8,13576732.78,88.96
2026-07-19,1686287336,1901813701,57946618.2,1055818.77,56890799.43,88.67
2026-07-20,804711474,1004916952,1592095.21,241268.7,1350826.51,80.08
2026-07-21,890120031,1133168903,229362.91,273027.96,-43665.05,78.55
2026-07-22,1047632945,1272740067,-673730.81,376112.78,-1049843.59,82.31
2026-07-23,96980037,556396045,523549.01,25842.89,497706.12,17.43
