date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568738264,572652179,2810411.45,591494.24,2218917.21,99.32
2026-05-04,511627380,516745429,326957.65,543991.13,-217033.48,99.01
2026-05-05,529626382,536789929,6531554.54,530179.77,6001374.77,98.67
2026-05-06,543901013,549887077,7246069.45,585527.78,6660541.67,98.91
2026-05-07,550276641,555885411,1710420.42,554460.87,1155959.55,98.99
2026-05-08,557589696,565239410,4049944.27,621284.99,3428659.28,98.65
2026-05-09,712950448,720380664,-3682603.65,702652.09,-4385255.74,98.97
2026-05-10,683404331,687100092,3993779.74,705612.09,3288167.65,99.46
2026-05-11,509648508,514407267,9716429.98,446185.08,9270244.9,99.07
2026-05-12,523489009,529044395,884676.29,487703.13,396973.16,98.95
2026-05-13,510974827,516809514,6581426.54,464543.62,6116882.92,98.87
2026-05-14,484453427,494532663,1779109.3,279056.8,1500052.5,97.96
2026-05-15,576587065,582614243,959431.65,439671.72,519759.93,98.97
2026-05-16,580977466,584981665,9044416.41,311460.56,8732955.85,99.32
2026-05-17,600480008,604357093,-348541.9,527402.49,-875944.39,99.36
2026-05-18,497491984,502608122,-1113389.7,645560.16,-1758949.86,98.98
2026-05-19,560220551,569228736,-11376659.11,635503.2,-12012162.31,98.42
2026-05-20,591885954,597874804,2371417.42,650416.3,1721001.12,99.0
2026-05-21,505501081,511752109,3775219.52,506488.64,3268730.88,98.78
2026-05-22,575540966,580619454,8729330.38,595120.82,8134209.56,99.13
2026-05-23,587850171,592968255,-2054095.46,523573.58,-2577669.04,99.14
2026-05-24,667652545,672086266,11588008.62,701540.68,10886467.94,99.34
2026-05-25,550854420,554564995,-51918.14,652232.58,-704150.72,99.33
2026-05-26,490983520,495296434,3444898.88,569142.4,2875756.48,99.13
2026-05-27,549418269,555036529,38134.0,443205.09,-405071.09,98.99
2026-05-28,543342068,551920499,2397873.89,620449.17,1777424.72,98.45
2026-05-29,581634813,586819172,-2638183.24,536936.48,-3175119.72,99.12
2026-05-30,794976463,800616923,2238639.52,1094039.42,1144600.1,99.3
2026-05-31,584239698,589518243,334625.11,452691.29,-118066.18,99.1
2026-06-01,494841910,505670624,7132852.41,397649.12,6735203.29,97.86
2026-06-02,464679773,580038287,4041950.02,275403.82,3766546.2,80.11
2026-06-03,626992658,738674438,6763604.87,625128.53,6138476.34,84.88
2026-06-04,451926396,563769942,5078829.52,268120.64,4810708.88,80.16
2026-06-05,742154827,777991332,-2409286.95,686032.65,-3095319.6,95.39
2026-06-06,603289671,656286666,2702867.35,333629.98,2369237.37,91.92
2026-06-07,365899829,611108187,-331434.41,112664.61,-444099.02,59.87
2026-06-08,513825020,694882802,-6864541.67,342270.39,-7206812.06,73.94
2026-06-09,581906936,661240942,-190710.94,407615.6,-598326.54,88.0
2026-06-10,735170304,872724526,-20045602.86,675924.58,-20721527.44,84.24
2026-06-11,658041334,773993164,-12471368.9,250327.88,-12721696.78,85.02
2026-06-12,683808385,916344206,-10061226.76,245470.79,-10306697.55,74.62
2026-06-13,1219931957,1224773663,14513619.06,898937.23,13614681.83,99.6
2026-06-14,1228310728,1236153292,23449469.27,307804.49,23141664.78,99.37
2026-06-15,1058104606,1109617874,7095328.24,222147.12,6873181.12,95.36
2026-06-16,977802843,1053293180,-20298308.33,296237.36,-20594545.69,92.83
2026-06-17,834232831,1353887338,13818818.72,104779.72,13714039.0,61.62
2026-06-18,1043487473,1256823175,-66764.29,202951.29,-269715.58,83.03
2026-06-19,1153882308,1280161436,-1068722.58,261187.7,-1329910.28,90.14
2026-06-20,1406309740,1468056454,4223414.83,332855.31,3890559.52,95.79
2026-06-21,1277699944,1465069432,5159539.3,302172.73,4857366.57,87.21
2026-06-22,918516522,1291234366,-21141173.32,151977.68,-21293151.0,71.13
2026-06-23,1504052456,1511007814,32581596.69,366948.45,32214648.24,99.54
2026-06-24,1658385347,1670967286,-5600235.97,462428.66,-6062664.63,99.25
2026-06-25,840951003,1716126229,14563818.91,68817.0,14495001.91,49.0
2026-06-26,990112236,1562015202,520010.37,45514.49,474495.88,63.39
2026-06-27,1392720629,1580579231,29959154.55,235913.76,29723240.79,88.11
2026-06-28,838329043,915428909,10858643.98,272939.18,10585704.8,91.58
2026-06-29,1262494946,1417005476,3640315.62,295225.34,3345090.28,89.1
2026-06-30,1370036572,1505555866,-54445918.25,311336.39,-54757254.64,91.0
2026-07-01,1430141600,1685408777,4715375.52,324020.02,4391355.5,84.85
2026-07-02,1356748916,1470638160,-12448943.72,305597.9,-12754541.62,92.26
2026-07-03,1638311643,1719719772,15196086.44,282343.17,14913743.27,95.27
2026-07-04,1431993520,1518414219,26401784.41,443311.83,25958472.58,94.31
2026-07-05,1242861013,1789637890,20553444.24,227849.3,20325594.94,69.45
2026-07-06,1467984444,1552831051,45425405.76,242233.6,45183172.16,94.54
2026-07-07,890658345,1560492020,21134715.51,158870.69,20975844.82,57.08
2026-07-08,977250358,1049082396,4684921.87,238104.69,4446817.18,93.15
2026-07-09,1113956560,1316544724,1523779.94,177146.95,1346632.99,84.61
2026-07-10,453002222,1360828856,5282691.2,26432.3,5256258.9,33.29
2026-07-11,825154763,2128859691,15019663.32,64646.98,14955016.34,38.76
2026-07-12,602191594,945331378,11363691.59,263589.71,11100101.88,63.7
2026-07-13,442628951,783747109,7063703.28,117065.84,6946637.44,56.48
2026-07-14,513055328,1304909113,-1179087.37,56329.45,-1235416.82,39.32
2026-07-15,647894586,1286002308,-3250922.42,162748.7,-3413671.12,50.38
2026-07-16,492916324,865642523,9834554.61,183813.74,9650740.87,56.94
2026-07-17,744931900,1180895884,9254555.19,278056.94,8976498.25,63.08
2026-07-18,1597920865,1797328270,14045626.55,433854.79,13611771.76,88.91
2026-07-19,1679707834,1901813701,58090564.12,1055554.53,57035009.59,88.32
2026-07-20,563274439,1004916952,420171.03,239043.71,181127.32,56.05
2026-07-21,126700504,1127135674,-782079.09,45822.3,-827901.39,11.24
2026-07-22,81350514,346002820,1289387.26,19785.21,1269602.05,23.51
