date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526561203,572652179,1211439.41,482584.75,728854.66,91.95
2026-05-04,510423094,516745429,328446.62,543574.17,-215127.55,98.78
2026-05-05,526831393,536789929,6522610.94,529867.76,5992743.18,98.14
2026-05-06,542809868,549887077,7230298.91,585125.93,6645172.98,98.71
2026-05-07,548823266,555885411,1712085.85,553586.68,1158499.17,98.73
2026-05-08,556613342,565239410,4042888.03,620651.8,3422236.23,98.47
2026-05-09,712340641,720380664,-3691582.48,702376.83,-4393959.31,98.88
2026-05-10,681928279,687100092,3980313.9,704931.01,3275382.89,99.25
2026-05-11,508446690,514407267,9713354.09,445716.58,9267637.51,98.84
2026-05-12,522078771,529044395,873274.72,486995.41,386279.31,98.68
2026-05-13,509973589,516809514,6581808.43,464054.48,6117753.95,98.68
2026-05-14,483456202,494532663,1769956.76,278719.87,1491236.89,97.76
2026-05-15,575515403,582614243,962335.42,439159.61,523175.81,98.78
2026-05-16,580291803,584981665,9052631.83,311124.05,8741507.78,99.2
2026-05-17,598682307,604357093,-378874.65,526614.11,-905488.76,99.06
2026-05-18,495785032,502608122,-1193507.84,644684.56,-1838192.4,98.64
2026-05-19,558641037,569228736,-11405048.23,634781.44,-12039829.67,98.14
2026-05-20,590172993,597874804,2369630.57,649723.32,1719907.25,98.71
2026-05-21,503633135,511752109,3769238.19,505684.32,3263553.87,98.41
2026-05-22,573435305,580619454,8704347.06,594468.98,8109878.08,98.76
2026-05-23,585638541,592968255,-2126632.81,522181.82,-2648814.63,98.76
2026-05-24,665188072,672086266,11549422.99,700563.51,10848859.48,98.97
2026-05-25,548242291,554564995,-98629.72,651393.08,-750022.8,98.86
2026-05-26,486409243,495296434,3423593.36,567925.25,2855668.11,98.21
2026-05-27,546543210,555036529,15932.25,442263.19,-426330.94,98.47
2026-05-28,540982879,551920499,2394150.38,619657.42,1774492.96,98.02
2026-05-29,579116220,586819172,-2629623.05,535888.98,-3165512.03,98.69
2026-05-30,792087324,800616923,2277309.9,1092007.78,1185302.12,98.93
2026-05-31,580194267,589518243,311514.89,450219.53,-138704.64,98.42
2026-06-01,489350820,505670624,7105441.1,395214.41,6710226.69,96.77
2026-06-02,371705595,580038287,3718815.33,272681.38,3446133.95,64.08
2026-06-03,543261597,738674438,6272599.64,622398.03,5650201.61,73.55
2026-06-04,381633169,563769942,4605045.95,264279.26,4340766.69,67.69
2026-06-05,695880748,777991332,-2417890.8,680898.74,-3098789.54,89.45
2026-06-06,554414869,656286666,2844652.99,329216.9,2515436.09,84.48
2026-06-07,170403374,611108187,-1201913.69,101436.13,-1303349.82,27.88
2026-06-08,406676319,694882802,-7996874.76,336541.85,-8333416.6,58.52
2026-06-09,496457266,661240942,245229.69,398761.65,-153531.96,75.08
2026-06-10,648412398,872724526,-20443044.29,664182.92,-21107227.21,74.3
2026-06-11,526457194,773993164,-12558944.81,227078.29,-12786023.1,68.02
2026-06-12,391532327,916344206,-12197049.37,222502.52,-12419551.89,42.73
2026-06-13,1184984783,1224773663,14341750.26,884215.8,13457534.46,96.75
2026-06-14,1197545880,1236153292,23404331.62,292691.43,23111640.19,96.88
2026-06-15,995130643,1109617874,6606559.77,203715.58,6402844.19,89.68
2026-06-16,929809193,1053293180,-21177471.04,279911.07,-21457382.11,88.28
2026-06-17,530763489,1353887338,14958645.91,88565.67,14870080.24,39.2
2026-06-18,737253409,1256823175,-3713979.62,189517.87,-3903497.49,58.66
2026-06-19,946107124,1280161436,-3260631.17,242471.52,-3503102.69,73.91
2026-06-20,1322979393,1468056454,3489437.84,316850.36,3172587.48,90.12
2026-06-21,1191172066,1465069432,4815213.12,285809.15,4529403.97,81.3
2026-06-22,650808392,1291234366,-22758862.26,124423.96,-22883286.22,50.4
2026-06-23,1462394398,1511007814,32063528.27,344132.87,31719395.4,96.78
2026-06-24,1353541127,1670967286,-8430073.17,438738.72,-8868811.89,81.0
2026-06-25,407270201,1716126229,10979909.18,24692.53,10955216.65,23.73
2026-06-26,463714500,1562015202,-3282478.17,5494.12,-3287972.29,29.69
2026-06-27,637521673,1580579231,8283509.72,105847.02,8177662.7,40.33
2026-06-28,128487959,907760494,248958.18,26127.79,222830.39,14.15
