date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523398374,572652179,1403445.85,479275.73,924170.12,91.4
2026-05-04,505637034,516745429,801268.25,537072.6,264195.65,97.85
2026-05-05,523495804,536789929,6927527.48,525742.66,6401784.82,97.52
2026-05-06,536156347,549887077,7284599.1,579748.49,6704850.61,97.5
2026-05-07,544980498,555885411,1741508.54,550271.39,1191237.15,98.04
2026-05-08,552537330,565239410,4145638.67,617205.04,3528433.63,97.75
2026-05-09,709361602,720380664,-3707504.97,699279.75,-4406784.72,98.47
2026-05-10,677252765,687100092,4549718.14,699302.51,3850415.63,98.57
2026-05-11,503658359,514407267,9831350.39,441945.96,9389404.43,97.91
2026-05-12,517022798,529044395,957679.58,482392.42,475287.16,97.73
2026-05-13,505461260,516809514,6587396.04,459946.2,6127449.84,97.8
2026-05-14,479749261,494532663,1970875.39,274796.21,1696079.18,97.01
2026-05-15,571031791,582614243,913250.41,434708.62,478541.79,98.01
2026-05-16,576010408,584981665,9181846.6,304982.75,8876863.85,98.47
2026-05-17,594813894,604357093,-62162.6,521183.23,-583345.83,98.42
2026-05-18,485778556,502608122,-794706.23,624342.38,-1419048.61,96.65
2026-05-19,548130012,569228736,-11382430.47,622044.24,-12004474.71,96.29
2026-05-20,576742231,597874804,2623913.02,634229.05,1989683.97,96.47
2026-05-21,496576415,511752109,3936060.76,495885.18,3440175.58,97.03
2026-05-22,563717878,580619454,8708067.0,581110.17,8126956.83,97.09
2026-05-23,577461326,592968255,-1809833.22,512869.71,-2322702.93,97.38
2026-05-24,657988128,672086266,12198916.38,688942.95,11509973.43,97.9
2026-05-25,538899610,554564995,925604.42,635661.57,289942.85,97.18
2026-05-26,473944123,495296434,3839983.55,548068.12,3291915.43,95.69
2026-05-27,533480185,555036529,428155.83,427161.99,993.84,96.12
2026-05-28,508010555,551920499,4042475.88,547429.8,3495046.08,92.04
2026-05-29,551273951,586819172,-1487124.81,500626.08,-1987750.89,93.94
2026-05-30,515836207,800616923,10007542.85,696905.87,9310636.98,64.43
2026-05-31,331568565,589518243,1108987.91,216389.46,892598.45,56.24
2026-06-01,344237719,505670624,3040976.3,309865.09,2731111.21,68.08
2026-06-02,45874758,213074855,221977.91,37538.65,184439.26,21.53
