date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526371932,572652179,1212369.31,482579.54,729789.77,91.92
2026-05-04,509922199,516745429,326850.97,543558.51,-216707.54,98.68
2026-05-05,526683588,536789929,6524732.08,529865.33,5994866.75,98.12
2026-05-06,542443979,549887077,7222120.08,585116.41,6637003.67,98.65
2026-05-07,548515382,555885411,1733833.4,553580.51,1180252.89,98.67
2026-05-08,556383907,565239410,4029968.49,620639.99,3409328.5,98.43
2026-05-09,712206113,720380664,-3682885.41,702375.29,-4385260.7,98.87
2026-05-10,681563779,687100092,3994869.52,704929.68,3289939.84,99.19
2026-05-11,508027658,514407267,9733286.09,445713.57,9287572.52,98.76
2026-05-12,521518185,529044395,860165.71,486987.06,373178.65,98.58
2026-05-13,509556836,516809514,6596666.48,464047.18,6132619.3,98.6
2026-05-14,483119380,494532663,1777975.54,278715.94,1499259.6,97.69
2026-05-15,575073662,582614243,961334.2,439151.54,522182.66,98.71
2026-05-16,579924787,584981665,9068979.34,311121.28,8757858.06,99.14
2026-05-17,598454010,604357093,-379750.36,526611.27,-906361.63,99.02
2026-05-18,495217437,502608122,-1203297.16,644663.05,-1847960.21,98.53
2026-05-19,558195557,569228736,-11391546.46,634666.13,-12026212.59,98.06
2026-05-20,589581682,597874804,2366950.13,649652.36,1717297.77,98.61
2026-05-21,502865083,511752109,3758577.51,505559.74,3253017.77,98.26
2026-05-22,572363920,580619454,8715897.94,594356.63,8121541.31,98.58
2026-05-23,584811083,592968255,-2133328.0,522002.69,-2655330.69,98.62
2026-05-24,664295899,672086266,11693348.6,700283.25,10993065.35,98.84
2026-05-25,547531870,554564995,-36675.4,651199.54,-687874.94,98.73
2026-05-26,485402383,495296434,3414580.23,567806.26,2846773.97,98.0
2026-05-27,545670175,555036529,8152.99,442120.95,-433967.96,98.31
2026-05-28,539810466,551920499,2380171.24,619537.39,1760633.85,97.81
2026-05-29,577589965,586819172,-2672560.2,535760.55,-3208320.75,98.43
2026-05-30,790762383,800616923,2301170.3,1091751.56,1209418.74,98.77
2026-05-31,578451701,589518243,310895.03,449871.31,-138976.28,98.12
2026-06-01,486673858,505670624,7072228.83,395027.6,6677201.23,96.24
2026-06-02,367139560,580038287,3685907.88,272411.39,3413496.49,63.3
2026-06-03,537796125,738674438,6240742.18,622106.9,5618635.28,72.81
2026-06-04,376493434,563769942,4657714.73,263803.01,4393911.72,66.78
2026-06-05,691539611,777991332,-2365599.71,680528.56,-3046128.27,88.89
2026-06-06,549692455,656286666,2832803.8,328817.75,2503986.05,83.76
2026-06-07,167046719,611108187,-1143066.67,100999.52,-1244066.19,27.34
2026-06-08,401889671,694882802,-7942137.26,335825.24,-8277962.5,57.84
2026-06-09,489081055,661240942,277800.28,398061.07,-120260.79,73.96
2026-06-10,641662497,872724526,-20384265.96,663232.18,-21047498.14,73.52
2026-06-11,514010582,773993164,-12343996.44,225979.06,-12569975.5,66.41
2026-06-12,378062404,916344206,-12126178.85,221391.29,-12347570.14,41.26
2026-06-13,1172633831,1224773663,14510329.87,883140.44,13627189.43,95.74
2026-06-14,1182143112,1236153292,23460132.98,290338.84,23169794.14,95.63
2026-06-15,955647007,1109617874,6580245.62,197068.92,6383176.7,86.12
2026-06-16,887937099,1053293180,-20706864.05,272896.96,-20979761.01,84.3
2026-06-17,382146010,1342974960,16129698.03,70737.43,16058960.6,28.46
2026-06-18,11528932,389703921,-66126.19,7338.76,-73464.95,2.96
