date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,527050751,572652179,1227663.82,482807.33,744856.49,92.04
2026-05-04,510822691,516745429,334950.74,543714.85,-208764.11,98.85
2026-05-05,527315658,536789929,6525488.36,530037.91,5995450.45,98.24
2026-05-06,543362921,549887077,7245381.38,585365.45,6660015.93,98.81
2026-05-07,549625111,555885411,1727727.27,554072.0,1173655.27,98.87
2026-05-08,557291873,565239410,4057641.87,620900.26,3436741.61,98.59
2026-05-09,712833052,720380664,-3681126.83,702574.6,-4383701.43,98.95
2026-05-10,683275460,687100092,4011158.65,705529.91,3305628.74,99.44
2026-05-11,509470134,514407267,9733506.84,446099.44,9287407.4,99.04
2026-05-12,523275442,529044395,893717.87,487564.04,406153.83,98.91
2026-05-13,510797201,516809514,6584035.43,464460.48,6119574.95,98.84
2026-05-14,484233732,494532663,1803471.31,278974.33,1524496.98,97.92
2026-05-15,576404085,582614243,978520.79,439584.7,538936.09,98.93
2026-05-16,580878972,584981665,9062018.73,311384.22,8750634.51,99.3
2026-05-17,600317337,604357093,-310070.45,527241.95,-837312.4,99.33
2026-05-18,497005017,502608122,-1121757.14,645110.33,-1766867.47,98.89
2026-05-19,559798310,569228736,-11350825.0,635368.8,-11986193.8,98.34
2026-05-20,591499277,597874804,2418236.4,650236.82,1767999.58,98.93
2026-05-21,505143276,511752109,3820589.28,506343.03,3314246.25,98.71
2026-05-22,575275331,580619454,8750161.92,595040.76,8155121.16,99.08
2026-05-23,587522135,592968255,-2029816.36,523416.41,-2553232.77,99.08
2026-05-24,667208442,672086266,11574861.91,701311.5,10873550.41,99.27
2026-05-25,550454705,554564995,-56640.06,652104.7,-708744.76,99.26
2026-05-26,488543865,495296434,3461150.13,568933.45,2892216.68,98.64
2026-05-27,548893634,555036529,51534.39,443066.73,-391532.34,98.89
2026-05-28,543007391,551920499,2426032.71,620323.64,1805709.07,98.39
2026-05-29,581367329,586819172,-2605810.29,536753.65,-3142563.94,99.07
2026-05-30,794554878,800616923,2327238.21,1093510.09,1233728.12,99.24
2026-05-31,583782774,589518243,411158.12,452188.91,-41030.79,99.03
2026-06-01,494059690,505670624,7185161.19,397177.01,6787984.18,97.7
2026-06-02,378852644,580038287,3837485.88,274834.46,3562651.42,65.32
2026-06-03,552062693,738674438,6436452.46,624396.27,5812056.19,74.74
2026-06-04,389286161,563769942,4612391.15,267325.55,4345065.6,69.05
2026-06-05,705339689,777991332,-2340531.81,685352.21,-3025884.02,90.66
2026-06-06,561167627,656286666,3040057.83,332515.27,2707542.56,85.51
2026-06-07,178008110,611108187,-1129326.28,104809.52,-1234135.8,29.13
2026-06-08,417232133,694882802,-7622685.78,340655.32,-7963341.1,60.04
2026-06-09,509934839,661240942,674003.43,404971.32,269032.11,77.12
2026-06-10,663908280,872724526,-19990801.7,671889.42,-20662691.12,76.07
2026-06-11,555563127,773993164,-11628278.08,244196.06,-11872474.14,71.78
2026-06-12,424251433,916344206,-11371441.29,239946.56,-11611387.85,46.3
2026-06-13,1213155594,1224773663,14986413.74,896127.06,14090286.68,99.05
2026-06-14,1226059255,1236153292,24018399.33,305039.69,23713359.64,99.18
2026-06-15,1021136139,1109617874,7195491.79,216238.91,6979252.88,92.03
2026-06-16,952049488,1053293180,-20476555.68,292070.61,-20768626.29,90.39
2026-06-17,554159710,1353887338,15618480.81,101447.53,15517033.28,40.93
2026-06-18,760551363,1256823175,-3198725.87,200172.18,-3398898.05,60.51
2026-06-19,968017186,1280161436,-2575915.66,254012.82,-2829928.48,75.62
2026-06-20,1345787702,1468056454,4090531.25,329976.67,3760554.58,91.67
2026-06-21,1223279868,1465069432,5333526.77,297885.17,5035641.6,83.5
2026-06-22,686586299,1291234366,-22343605.67,135975.59,-22479581.26,53.17
2026-06-23,1499924878,1511007814,32832810.28,361712.15,32471098.13,99.27
2026-06-24,1396964353,1670967286,-7829696.0,455275.65,-8284971.65,83.6
2026-06-25,569673541,1716126229,13244708.67,49165.01,13195543.66,33.2
2026-06-26,707953112,1562015202,-1513961.9,39848.13,-1553810.04,45.32
2026-06-27,1228133933,1580579231,27165294.87,226950.27,26938344.6,77.7
2026-06-28,721023377,915428909,10189794.42,256573.65,9933220.77,78.76
2026-06-29,1093039441,1417005476,3644934.12,276651.39,3368282.73,77.14
2026-06-30,1210755251,1505555866,-54587323.36,299848.83,-54887172.19,80.42
2026-07-01,1334116353,1685408777,4518150.13,315853.88,4202296.25,79.16
2026-07-02,1182074519,1470638160,-9648239.7,293432.22,-9941671.92,80.38
2026-07-03,1478672991,1719719772,15220818.66,269517.27,14951301.39,85.98
2026-07-04,1336248341,1518414219,26354436.23,436273.17,25918163.06,88.0
2026-07-05,1110265009,1789637890,19923171.38,218838.31,19704333.07,62.04
2026-07-06,1404473705,1552831051,45405481.67,232991.29,45172490.38,90.45
2026-07-07,848593224,1560492020,20968240.83,148355.27,20819885.56,54.38
2026-07-08,625936620,1049082396,4266318.15,227214.22,4039103.93,59.67
2026-07-09,751443154,1316544724,-2833503.17,105596.37,-2939099.54,57.08
2026-07-10,371873470,1360828856,4983548.6,14304.07,4969244.53,27.33
2026-07-11,752949631,2128859691,13637830.11,48923.08,13588907.03,35.37
2026-07-12,576104679,945331378,12480833.28,250644.69,12230188.6,60.94
2026-07-13,367829556,783747109,8031699.91,103720.16,7927979.75,46.93
2026-07-14,6500435,1299124035,260116.34,9962.32,250154.02,0.5
2026-07-15,16853161,1280070651,122007.46,11068.96,110938.5,1.32
