date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526931882,572652179,1225273.68,482655.78,742617.9,92.02
2026-05-04,510735789,516745429,331079.19,543625.13,-212545.94,98.84
2026-05-05,527236845,536789929,6521843.71,529920.08,5991923.63,98.22
2026-05-06,543273337,549887077,7241454.95,585195.17,6656259.78,98.8
2026-05-07,549339568,555885411,1721496.36,553782.62,1167713.74,98.82
2026-05-08,557120667,565239410,4054400.62,620767.07,3433633.55,98.56
2026-05-09,712742385,720380664,-3684719.1,702435.74,-4387154.84,98.94
2026-05-10,683022731,687100092,3998838.21,705262.81,3293575.4,99.41
2026-05-11,509230121,514407267,9722092.37,445862.14,9276230.23,98.99
2026-05-12,522991209,529044395,877245.68,487169.94,390075.74,98.86
2026-05-13,510565541,516809514,6578911.67,464209.99,6114701.68,98.79
2026-05-14,484000456,494532663,1795855.89,278814.09,1517041.8,97.87
2026-05-15,576100827,582614243,965968.02,439298.58,526669.44,98.88
2026-05-16,580755771,584981665,9055449.44,311216.82,8744232.62,99.28
2026-05-17,599589640,604357093,-374924.33,526711.19,-901635.52,99.21
2026-05-18,496543693,502608122,-1183053.21,644865.83,-1827919.04,98.79
2026-05-19,559408738,569228736,-11397303.76,635099.09,-12032402.85,98.27
2026-05-20,591238898,597874804,2386865.7,649972.68,1736893.02,98.89
2026-05-21,504884167,511752109,3795718.18,506099.93,3289618.25,98.66
2026-05-22,574832021,580619454,8719635.93,594756.48,8124879.45,99.0
2026-05-23,587172148,592968255,-2053982.61,523056.65,-2577039.26,99.02
2026-05-24,666505797,672086266,11563485.59,700999.89,10862485.7,99.17
2026-05-25,549977948,554564995,-76010.67,651800.78,-727811.45,99.17
2026-05-26,487788249,495296434,3447379.79,568550.42,2878829.37,98.48
2026-05-27,548449750,555036529,28516.96,442697.08,-414180.12,98.81
2026-05-28,542677002,551920499,2404379.14,619990.73,1784388.41,98.33
2026-05-29,580916255,586819172,-2619604.66,536389.54,-3155994.2,98.99
2026-05-30,794009829,800616923,2287036.93,1092776.22,1194260.71,99.17
2026-05-31,582743827,589518243,363036.9,451406.67,-88369.77,98.85
2026-06-01,493288125,505670624,7139122.93,396485.94,6742636.99,97.55
2026-06-02,377687650,580038287,3793719.15,273919.29,3519799.86,65.11
2026-06-03,550548206,738674438,6396125.55,623494.31,5772631.24,74.53
2026-06-04,387490360,563769942,4594375.47,265743.6,4328631.87,68.73
2026-06-05,702726408,777991332,-2448341.84,683042.23,-3131384.07,90.33
2026-06-06,559649725,656286666,2963787.26,331288.8,2632498.46,85.28
2026-06-07,175539619,611108187,-1149016.02,103122.58,-1252138.6,28.72
2026-06-08,414913598,694882802,-7685450.56,339132.21,-8024582.77,59.71
2026-06-09,507282289,661240942,521593.83,402383.83,119210.0,76.72
2026-06-10,661031778,872724526,-20133573.03,669357.82,-20802930.85,75.74
2026-06-11,549658572,773993164,-11997505.91,237781.68,-12235287.59,71.02
2026-06-12,417619779,916344206,-11712243.6,233172.2,-11945415.8,45.57
2026-06-13,1206037015,1224773663,14809000.39,891803.53,13917196.86,98.47
2026-06-14,1222242516,1236153292,23830458.37,301509.3,23528949.07,98.87
2026-06-15,1015245924,1109617874,6951803.18,210790.79,6741012.39,91.5
2026-06-16,946539337,1053293180,-20831568.1,286229.6,-21117797.7,89.86
2026-06-17,549642236,1353887338,15299139.73,96097.1,15203042.63,40.6
2026-06-18,755649951,1256823175,-3464347.76,195260.02,-3659607.78,60.12
2026-06-19,963784354,1280161436,-2776596.96,249545.76,-3026142.72,75.29
2026-06-20,1342034591,1468056454,3946404.05,325914.31,3620489.74,91.42
2026-06-21,1217355081,1465069432,5171875.59,292515.65,4879359.94,83.09
2026-06-22,680686057,1291234366,-22534672.33,130849.88,-22665522.21,52.72
2026-06-23,1494636261,1511007814,32572402.21,355581.04,32216821.17,98.92
2026-06-24,1390731434,1670967286,-8065059.01,450280.83,-8515339.84,83.23
2026-06-25,564588466,1716126229,13129927.74,44776.32,13085151.42,32.9
2026-06-26,700629102,1562015202,-1891844.23,31484.2,-1923328.43,44.85
2026-06-27,1218137522,1580579231,26869208.78,217893.16,26651315.62,77.07
2026-06-28,708422911,915428909,9944568.28,247306.97,9697261.31,77.39
2026-06-29,1064280563,1417005476,8194173.27,265137.72,7929035.55,75.11
2026-06-30,1157827906,1505555866,-45024484.69,282336.98,-45306821.67,76.9
2026-07-01,1201906930,1685408777,7242681.85,296448.69,6946233.16,71.31
2026-07-02,875976807,1470638160,-8277880.48,237335.08,-8515215.56,59.56
2026-07-03,145097237,1719719772,2433181.04,40893.12,2392287.92,8.44
2026-07-04,101458847,1518414219,6228902.07,33077.24,6195824.83,6.68
2026-07-05,244534709,1789637890,16377502.99,32744.88,16344758.11,13.66
2026-07-06,21939906,1552831051,-139428.03,3187.55,-142615.58,1.41
2026-07-07,28494346,1506017268,163371.72,3570.87,159800.85,1.89
2026-07-08,25466148,1049082396,319996.56,3423.27,316573.29,2.43
2026-07-09,81437336,1284067871,-1816595.03,23321.8,-1839916.83,6.34
