date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2021-09-15,69756,0,36360.94,0,796.936,0,0,0,1,0,0,49175
2021-09-16,8585,0,4396.72,0,107.5676,0,0,0,1,0,0,43897.4
2021-09-17,41810,0,26941.86,0,392.182,0,0,0,1,0,0,42241.1
2021-09-18,6005,0,2428.8,0,35.6888,0,0,0,1,0,0,39178.4
2021-09-19,4608,0,1788.95,0,58.3387,0,0,0,1,0,0,35876.4
2021-09-20,6972,0,2253.28,0,99.1424,0,0,0,1,0,0,29446.4
2021-09-21,58298,0,24978.62,0,703.8248,0,0,0,1,0,0,28004.9
2021-09-22,48047,0,16442.63,0,607.0225,0,0,0,1,0,0,24903.6
2021-09-23,45841,0,25826.97,0,490.2681,0,0,0,1,0,0,30225.9
2021-09-24,58428,0,32684.85,0,684.7435,0,0,0,1,0,0,32599.9
2021-09-25,42734,0,27292.85,0,433.5107,0,0,0,1,0,0,37846.9
2021-09-26,33907,0,18361.37,0,501.9161,0,0,0,1,0,0,42032.4
2021-09-27,52048,0,31910.1,0,525.7378,0,0,0,1,0,0,48471.9
2021-09-28,111686,0,43985.59,0,1450.7703,0,0,0,1,0,0,56098.7
2021-09-29,76867,0,46917.26,0,747.6798,0,0,0,1,0,0,60215.9
2021-09-30,100176,0,26467.81,0,1041.2157,0,0,0,1,0,0,67978
2021-10-01,52851,0,19798.31,0,765.0237,0,0,0,1,0,0,67181.3
2021-10-02,30442,0,15520.7,0,375.4996,0,0,0,1,0,0,65425.3
2021-10-03,20849,0,12011.66,0,267.5568,0,0,0,1,0,0,63559.9
2021-10-04,53031,0,26162.68,0,782.5664,0,0,0,1,0,0,63700.3
2021-10-05,55383,0,23490.04,0,905.4528,0,0,0,1,0,0,55657
2021-10-06,95917,0,46683.05,0,1183.2975,0,0,0,1,0,0,58378.4
2021-10-07,59074,0,35070.56,0,730.9022,0,0,0,1,0,0,52506.7
2021-10-08,54022,0,30727.37,0,685.9965,0,0,0,1,0,0,52674
2021-10-09,15109,0,9145.73,0,181.8439,0,0,0,1,0,0,50483.6
2021-10-10,17787,0,6108.9,0,196.5866,0,0,0,1,0,0,50046.1
2021-10-11,29645,0,12752.08,0,399.9716,0,0,0,1,0,0,46705.3
2021-10-12,45745,0,26170.03,0,480.4471,0,0,0,1,0,0,45328.4
2021-10-13,68811,0,33763.96,0,948.8822,0,0,0,1,0,0,41456.1
2021-10-14,50654,0,25559.91,0,614.0421,0,0,0,1,0,0,40253.3
2021-10-15,31330,0,19129.08,0,335.2958,0,0,0,1,0,0,37011.6
2021-10-16,20857,0,10861.13,0,220.1703,0,0,0,1,0,0,37832.7
2021-10-17,14908,0,8613.08,0,144.9854,0,0,0,1,0,0,37421.4
2021-10-18,34119,0,15165.51,0,530.9927,0,0,0,1,0,0,38060.6
2021-10-19,49869,0,20596.33,0,870.3177,0,0,0,1,0,0,38649.7
2021-10-20,79908,0,32170.02,0,1238.6584,0,0,0,1,0,0,40235
2021-10-21,63806,0,27161.83,0,1056.7501,0,0,0,1,0,0,42113.9
2021-10-22,41461,0,13801.09,0,509.5671,0,0,0,1,0,0,43561.1
2021-10-23,20566,0,11000.62,0,216.9874,0,0,0,1,0,0,43519.6
2021-10-24,18948,0,6279.87,0,244.7081,0,0,0,1,0,0,44096.7
2021-10-25,53338,0,22294.19,0,673.9649,0,0,0,1,0,0,46842.3
2021-10-26,58467,0,20096.15,0,712.7841,0,0,0,1,0,0,48070.6
2021-10-27,67767,0,30161.46,0,1017.9806,0,0,0,1,0,0,46336.1
2021-10-28,95657,0,39300.79,0,1405.1163,0,0,0,1,0,0,50886.3
2021-10-29,57114,0,18316.72,0,669.2,0,0,0,1,0,0,53122.4
2021-10-30,45770,0,26432.52,0,531.118,0,0,0,1,0,0,56723
2021-10-31,27240,0,10969.29,0,275.6873,0,0,0,1,0,0,57907.6
2021-11-01,74103,0,36495.99,0,1163.3545,0,0,0,1,0,0,60874
2021-11-02,87079,0,38965.43,0,1260.0203,0,0,0,1,0,0,64961.4
2021-11-03,160846,0,56228.13,0,2520.1057,0,0,0,1,0,0,78258.4
2021-11-04,106359,0,36181.97,0,1624.2863,0,0,0,1,0,0,79787.3
2021-11-05,207166,0,78714.91,0,3411.6075,0,0,0,1,0,0,101223.3
2021-11-06,78642,0,35810.69,0,1056.3931,0,0,0,1,0,0,105919.3
2021-11-07,38527,0,11065.2,0,554.3636,0,0,0,1,0,0,107531.7
2021-11-08,108273,0,41945.61,0,1184.5225,0,0,0,1,0,0,112413.1
2021-11-09,71663,0,26536.63,0,1040.5675,0,0,0,1,0,0,110210.9
2021-11-10,69621,0,32647.25,0,796.9605,0,0,0,1,0,0,97178.7
2021-11-11,57140,0,24770.45,0,831.3193,0,0,0,1,0,0,90147.4
2021-11-12,39870,0,17114.35,0,446.1527,0,0,0,1,0,0,66248
2021-11-13,30902,0,17867.83,0,426.2531,0,0,0,1,0,0,59428
2021-11-14,45029,0,14378.03,0,582.3587,0,0,0,1,0,0,60356.9
2021-11-15,55386,0,21701.12,0,881.9468,0,0,0,1,0,0,52801.6
2021-11-16,69894,0,28615.02,0,1171.3716,0,0,0,1,0,0,52548.9
2021-11-17,73349,0,40469.53,0,1173.9315,0,0,0,1,0,0,53081.4
2021-11-18,106026,0,69470.05,0,957.0981,0,0,0,1,0,0,60065.1
2021-11-19,70979,0,35524.6,0,792.0514,0,0,0,1,0,0,64509.3
2021-11-20,29439,0,12630.5,0,423.1318,0,0,0,1,0,0,64300.3
2021-11-21,22131,0,12366.95,0,321.3651,0,0,0,1,0,0,61029.1
2021-11-22,71977,0,18970.37,0,679.6615,0,0,0,1,0,0,63399.3
2021-11-23,75437,0,28098.09,0,1082.0453,0,0,0,1,0,0,64191.1
2021-11-24,64683,0,24695.48,0,654.5364,0,0,0,1,0,0,62953.1
2021-11-25,44731,0,17044.75,0,708.9075,0,0,0,1,0,0,54196.7
2021-11-26,64710,0,24686.65,0,1311.7755,0,0,0,1,0,0,53301.1
2021-11-27,40880,0,12769.64,0,597.3786,0,0,0,1,0,0,54935.6
2021-11-28,31863,0,9266.34,0,381.2228,0,0,0,1,0,0,56325.9
2021-11-29,80264,0,27497.37,0,1018.2417,0,0,0,1,0,0,57509.7
2021-11-30,110298,0,51577.58,0,1401.0584,0,0,0,1,0,0,62489.9
2021-12-01,90155,0,41928.38,0,1335.3606,0,0,0,1,0,0,66128.7
2021-12-02,124916,0,57122.41,0,1606.3145,0,0,0,1,0,0,77583.7
2021-12-03,71003,0,29350.1,0,856.8196,0,0,0,1,0,0,78482.7
2021-12-04,39035,0,20620.68,0,478.5074,0,0,0,1,0,0,78219.1
2021-12-05,37119,0,15763.09,0,549.0793,0,0,0,1,0,0,78970
2021-12-06,67318,0,32960.27,0,982.7279,0,0,0,1,0,0,77120.6
2021-12-07,100953,0,47007.09,0,1535.0195,0,0,0,1,0,0,75785.6
2021-12-08,59577,0,33466.32,0,973.4718,0,0,0,1,0,0,71417.3
2021-12-09,111103,0,52350.57,0,1773.6215,0,0,0,1,0,0,69444
2021-12-10,99448,0,70004.9,0,1167.9346,0,0,0,1,0,0,73507.6
2021-12-11,46303,0,23721.5,0,668.5364,0,0,0,1,0,0,74545.9
2021-12-12,40849,0,23684.03,0,536.1475,0,0,0,1,0,0,75078.7
2021-12-13,97793,0,48099.11,0,1376.9007,0,0,0,1,0,0,79432.3
2021-12-14,244595,0,138825.41,0,3142.5009,0,0,0,1,0,0,99952.6
2021-12-15,153930,0,86380.07,0,2116.0727,0,0,0,1,0,0,113431.6
2021-12-16,108344,0,62762.92,0,1161.2874,0,0,0,1,0,0,113037.4
2021-12-17,104264,0,57634.65,0,1544.8405,0,0,0,1,0,0,113725.4
2021-12-18,39194,0,19627.38,0,500.0268,0,0,0,1,0,0,112709.9
2021-12-19,57304,0,28542.95,0,751.8735,0,0,0,1,0,0,115060.6
2021-12-20,160962,0,101167.35,0,2136.8641,0,0,0,1,0,0,124084.7
2021-12-21,125343,0,75709.81,0,1510.3655,0,0,0,1,0,0,107048.7
2021-12-22,116197,0,69056.27,0,1266.3231,0,0,0,1,0,0,101658.3
2021-12-23,70350,0,33713.37,0,959.2499,0,0,0,1,0,0,96230.6
2021-12-24,90499,0,55302.36,0,1233.6646,0,0,0,1,0,0,94264.1
2021-12-25,36799,0,20372.23,0,449.9005,0,0,0,1,0,0,93922
2021-12-26,26915,0,10732.89,0,291.4289,0,0,0,1,0,0,89580.7
2021-12-27,58479,0,35508.61,0,736.2635,0,0,0,1,0,0,74940.3
2021-12-28,205326,0,127772.67,0,2632.8393,0,0,0,1,0,0,86366.4
2021-12-29,135613,0,85622.52,0,1363.1632,0,0,0,1,0,0,89140.1
2021-12-30,70391,0,41548.29,0,952.2919,0,0,0,1,0,0,89146
2021-12-31,94052,0,58974.5,0,1168.426,0,0,0,1,0,0,89653.6
2022-01-01,43452,0,29051.65,0,554.2243,0,0,0,1,0,0,90604
2022-01-02,39249,0,26341.66,0,579.0162,0,0,0,1,0,0,92366
2022-01-03,106359,0,63707.5,0,1512.0336,0,0,0,1,0,0,99206
2022-01-04,206436,0,157423.29,0,2015.5527,0,0,0,1,0,0,99364.6
2022-01-05,163458,0,83314.67,0,2012.5763,0,0,0,1,0,0,103342.4
2022-01-06,78687,0,44069.15,0,1064.9723,0,0,0,1,0,0,104527.6
2022-01-07,180867,0,103729.6,0,2209.9644,0,0,0,1,0,0,116929.7
2022-01-08,65586,0,31824.63,0,719.6049,0,0,0,1,0,0,120091.7
2022-01-09,61070,0,23819.73,0,656.1261,0,0,0,1,0,0,123209
2022-01-10,183543,0,104919.06,0,2514.8872,0,0,0,1,0,0,134235.3
2022-01-11,245892,0,124567.47,0,2890.6745,0,0,0,1,0,0,139871.9
2022-01-12,109310,0,48326.01,0,1688.6891,0,0,0,1,0,0,132136.4
2022-01-13,181734,0,80505.7,0,2596.6206,0,0,0,1,0,0,146857.4
2022-01-14,141327,0,40764.87,0,1437.5333,0,0,0,1,0,0,141208.9
2022-01-15,105482,0,21211.35,0,757.7339,0,0,0,1,0,0,146908.3
2022-01-16,62070,0,23016.77,0,651.0399,0,0,0,1,0,0,147051.1
2022-01-17,96211,0,34388.3,0,1612.1798,0,0,0,1,0,0,134575.1
2022-01-18,149350,0,49856.97,0,1786.5519,0,0,0,1,0,0,120783.4
2022-01-19,93038,0,29902.36,0,1125.4852,0,0,0,1,0,0,118458.9
2022-01-20,102328,0,31353.58,0,1050.329,0,0,0,1,0,0,107115.1
2022-01-21,64192,0,18719.14,0,706.5716,0,0,0,1,0,0,96095.9
2022-01-22,57001,0,20676.72,0,652.3888,0,0,0,1,0,0,89170
2022-01-23,43375,0,16559.62,0,452.6004,0,0,0,1,0,0,86499.3
2022-01-24,71091,0,31007.25,0,925.1459,0,0,0,1,0,0,82910.7
2022-01-25,70281,0,30484.38,0,719.6644,0,0,0,1,0,0,71615.1
2022-01-26,126389,0,64232.79,0,1496.5391,0,0,0,1,0,0,76379.6
2022-01-27,73760,0,40872.86,0,974.946,0,0,0,1,0,0,72298.4
2022-01-28,90883,0,38021.03,0,1099.2457,0,0,0,1,0,0,76111.4
2022-01-29,61605,0,29859.53,0,497.5439,0,0,0,1,0,0,76769.1
2022-01-30,32429,0,12398.55,0,385.9961,0,0,0,1,0,0,75205.4
2022-01-31,86074,0,22827.58,0,768.012,0,0,0,1,0,0,77345.9
2022-02-01,78201,0,31544.06,0,1172.5714,0,0,0,1,0,0,78477.3
2022-02-02,79924,0,33200.19,0,962.8367,0,0,0,1,0,0,71839.4
2022-02-03,97452,0,53124.51,0,1237.0281,0,0,0,1,0,0,75224
2022-02-04,108460,0,53015.84,0,1460.2406,0,0,0,1,0,0,77735
2022-02-05,40032,0,15783.59,0,568.4637,0,0,0,1,0,0,74653.1
2022-02-06,56890,0,20149.27,0,655.4401,0,0,0,1,0,0,78147.6
2022-02-07,73321,0,34104.52,0,943.2948,0,0,0,1,0,0,76325.7
2022-02-08,138532,0,74452.81,0,1553.7977,0,0,0,1,0,0,84944.4
2022-02-09,87110,0,40596.67,0,1058.9257,0,0,0,1,0,0,85971
2022-02-10,164614,0,79737.4,0,2666.3154,0,0,0,1,0,0,95565.6
2022-02-11,117004,0,64148.02,0,1667.2572,0,0,0,1,0,0,96786.1
2022-02-12,46122,0,23847.53,0,728.1113,0,0,0,1,0,0,97656.1
2022-02-13,65466,0,32886.61,0,921.9553,0,0,0,1,0,0,98881.3
2022-02-14,74741,0,41293.61,0,1014.8775,0,0,0,1,0,0,99084.1
2022-02-15,141937,0,51162.16,0,1351.8582,0,0,0,1,0,0,99570.6
2022-02-16,107639,0,45418.42,0,1493.7216,0,0,0,1,0,0,102503.3
2022-02-17,105045,0,36480.35,0,993.5387,0,0,0,1,0,0,93993.4
2022-02-18,73951,0,31164.27,0,1070.0865,0,0,0,1,0,0,87843
2022-02-19,25177,0,12410.76,0,319.7292,0,0,0,1,0,0,84850.9
2022-02-20,34664,0,19234.15,0,467.3907,0,0,0,1,0,0,80450.6
2022-02-21,50725,0,27538.99,0,721.4333,0,0,0,1,0,0,77019.7
2022-02-22,100565,0,44163.51,0,1083.5153,0,0,0,1,0,0,71109.4
2022-02-23,108611,0,47954.49,0,1485.9915,0,0,0,1,0,0,71248.3
2022-02-24,124120,0,59142.36,0,1394.5862,0,0,0,1,0,0,73973.3
2022-02-25,137864,0,70974.21,0,1003.1175,0,0,0,1,0,0,83103.7
2022-02-26,27660,0,11542.12,0,346.206,0,0,0,1,0,0,83458.4
2022-02-27,53974,0,20834.72,0,795.7684,0,0,0,1,0,0,86217
2022-02-28,74825,0,31538.95,0,884.3723,0,0,0,1,0,0,89659.9
2022-03-01,105911,0,57461.14,0,1279.4894,0,0,0,1,0,0,90423.6
2022-03-02,119039,0,60454.27,0,1105.6815,0,0,0,1,0,0,91913.3
2022-03-03,69112,0,33396.25,0,784.4585,0,0,0,1,0,0,84055
2022-03-04,67991,0,23303.24,0,863.107,0,0,0,1,0,0,74073.1
2022-03-05,25574,0,13426.87,0,381.7345,0,0,0,1,0,0,73775.1
2022-03-06,33050,0,15939.92,0,463.6324,0,0,0,1,0,0,70786
2022-03-07,79146,0,40055.88,0,1008.9422,0,0,0,1,0,0,71403.3
2022-03-08,126696,0,63487.24,0,1701.8428,0,0,0,1,0,0,74372.6
2022-03-09,123614,0,73545.75,0,1854.0025,0,0,0,1,0,0,75026.1
2022-03-10,121011,0,76206.46,0,1674.0514,0,0,0,1,0,0,82440.3
2022-03-11,73628,0,36280.91,0,1169.0329,0,0,0,1,0,0,83245.6
2022-03-12,31934,0,11307.42,0,463.0136,0,0,0,1,0,0,84154.1
2022-03-13,50171,0,21421.57,0,785.6121,0,0,0,1,0,0,86600
2022-03-14,108989,0,44138.64,0,1508.0422,0,0,0,1,0,0,90863.3
2022-03-15,81331,0,31578.96,0,997.4846,0,0,0,1,0,0,84382.6
2022-03-16,111388,0,63040.99,0,1347.2123,0,0,0,1,0,0,82636
2022-03-17,77387,0,35030.66,0,1170.652,0,0,0,1,0,0,76404
2022-03-18,71571,0,33113.82,0,1211.9954,0,0,0,1,0,0,76110.1
2022-03-19,41162,0,15816.19,0,541.0055,0,0,0,1,0,0,77428.4
2022-03-20,75930,0,33344.9,0,913.8598,0,0,0,1,0,0,81108.3
2022-03-21,91825,0,42616.49,0,1470.2149,0,0,0,1,0,0,78656.3
2022-03-22,105660,0,44915.77,0,1876.9737,0,0,0,1,0,0,82131.9
2022-03-23,74456,0,34453.17,0,1149.6359,0,0,0,1,0,0,76855.9
2022-03-24,63922,0,24367.9,0,1063.7998,0,0,0,1,0,0,74932.3
2022-03-25,117921,0,56797.61,0,1274.1337,0,0,0,1,0,0,81553.7
2022-03-26,26301,0,13254.36,0,415.8266,0,0,0,1,0,0,79430.7
2022-03-27,128697,0,49668.11,0,1381.5081,0,0,0,1,0,0,86968.9
2022-03-28,85505,0,40000.08,0,1267.6734,0,0,0,1,0,0,86066
2022-03-29,65826,0,28422.18,0,965.6234,0,0,0,1,0,0,80375.4
2022-03-30,56493,0,25879.35,0,851.7691,0,0,0,1,0,0,77809.3
2022-03-31,69176,0,25953.55,0,1138.4443,0,0,0,1,0,0,78559.9
2022-04-01,77086,0,40055.79,0,931.0903,0,0,0,1,0,0,72726.3
2022-04-02,31047,0,10633.15,0,317.8469,0,0,0,1,0,0,73404.3
2022-04-03,159122,0,37298.28,0,1736.3598,0,0,0,1,0,0,77750.7
2022-04-04,59198,0,29445.97,0,814.2155,0,0,0,1,0,0,73992.6
2022-04-05,91845,0,44399.59,0,1162.2597,0,0,0,1,0,0,77709.6
2022-04-06,90483,0,41936.74,0,976.367,0,0,0,1,0,0,82565.3
2022-04-07,51785,0,22122.16,0,644.0658,0,0,0,1,0,0,80080.9
2022-04-08,39737,0,23088.63,0,417.5465,0,0,0,1,0,0,74745.3
2022-04-09,24136,0,11729.56,0,346.8388,0,0,0,1,0,0,73758
2022-04-10,27645,0,16716.28,0,364.3878,0,0,0,1,0,0,54975.6
2022-04-11,81946,0,46060.43,0,1448.4799,0,0,0,1,0,0,58225.3
2022-04-12,124756,0,45902.79,0,1332.1119,0,0,0,1,0,0,62926.9
2022-04-13,117686,0,72830.67,0,1289.4987,0,0,0,1,0,0,66813
2022-04-14,66920,0,28374.24,0,1047.0936,0,0,0,1,0,0,68975.1
2022-04-15,49967,0,20964.51,0,784.2051,0,0,0,1,0,0,70436.6
2022-04-16,24853,0,11789.51,0,232.0787,0,0,0,1,0,0,70539
2022-04-17,18045,0,10015.11,0,248.4265,0,0,0,1,0,0,69167.6
2022-04-18,120543,0,70570.91,0,1247.7325,0,0,0,1,0,0,74681.4
2022-04-19,106842,0,40379.29,0,1424.2249,0,0,0,1,0,0,72122.3
2022-04-20,89173,0,38097.54,0,1203.8642,0,0,0,1,0,0,68049
2022-04-21,87554,0,39681.68,0,1122.7818,0,0,0,1,0,0,70996.7
2022-04-22,91048,0,40983.51,0,854.3843,0,0,0,1,0,0,76865.4
2022-04-23,45073,0,24736.96,0,501.8356,0,0,0,1,0,0,79754
2022-04-24,48182,0,28712.24,0,523.6532,0,0,0,1,0,0,84059.3
2022-04-25,129105,0,73826.94,0,968.5494,0,0,0,1,0,0,85282.4
2022-04-26,140114,0,49731.11,0,1553.4463,0,0,0,1,0,0,90035.6
2022-04-27,176242,0,81421.57,0,2154.3473,0,0,0,1,0,0,102474
2022-04-28,331904,0,185745.81,0,3434.1797,0,0,0,1,0,0,137381.1
2022-04-29,367035,0,145730.11,0,4880.9649,0,0,0,1,0,0,176807.9
2022-04-30,60634,0,26449.69,0,709.7447,0,0,0,1,0,0,179030.9
2022-05-01,73689,0,22094.72,0,587.853,0,0,0,1,0,0,182674.7
2022-05-02,329185,0,90750.26,0,4220.4652,0,0,0,1,0,0,211257.6
2022-05-03,421719,0,129638.46,0,5589.1752,0,0,0,1,0,0,251486.9
2022-05-04,558283,0,145468.11,0,5681.0733,0,0,0,1,0,0,306064.1
2022-05-05,530362,0,103081.04,0,4703.5744,0,0,0,1,0,0,334415.3
2022-05-06,438913,0,121657.44,0,5270.9202,0,0,0,1,0,0,344683.6
2022-05-07,59888,0,23460.6,0,712.1842,0,0,0,1,0,0,344577
2022-05-08,88312,0,30599.08,0,997.5938,0,0,0,1,0,0,346666
2022-05-09,342013,0,81525.19,0,4165.7175,0,0,0,1,0,0,348498.6
2022-05-10,449034,0,98485.04,0,4560.0254,0,0,0,1,0,0,352400.7
2022-05-11,553457,0,108722.96,0,5709.9798,0,0,0,1,0,0,351711.3
2022-05-12,366060,0,75889.7,0,3497.4422,0,0,0,1,0,0,328239.6
2022-05-13,235664,0,69195.14,0,2815.0024,0,0,0,1,0,0,299204
2022-05-14,35167,0,17234.58,0,444.8556,0,0,0,1,0,0,295672.4
2022-05-15,51045,0,24697.29,0,682.3677,0,0,0,1,0,0,290348.6
2022-05-16,270107,0,68189.77,0,2753.8413,0,0,0,1,0,0,280076.3
2022-05-17,276392,0,73925.23,0,3266.7369,0,0,0,1,0,0,255413.1
2022-05-18,311154,0,93949.77,0,3224.6291,0,0,0,1,0,0,220798.4
2022-05-19,414810,0,88563.54,0,4665.962,0,0,0,1,0,0,227762.7
2022-05-20,235539,0,77711.01,0,3140.4639,0,0,0,1,0,0,227744.9
2022-05-21,56126,0,29596.37,0,486.4755,0,0,0,1,0,0,230739
2022-05-22,91319,0,21317.68,0,896.7728,0,0,0,1,0,0,236492.4
2022-05-23,297257,0,59881.54,0,2742.0554,0,0,0,1,0,0,240371
2022-05-24,326492,0,75205.06,0,3823.4084,0,0,0,1,0,0,247528.1
2022-05-25,328680,0,71049.54,0,3535.805,0,0,0,1,0,0,250031.9
2022-05-26,226775,0,49694.14,0,2304.1018,0,0,0,1,0,0,223169.7
2022-05-27,213984,0,63324.98,0,2731.1536,0,0,0,1,0,0,220090.4
2022-05-28,35152,0,14984.28,0,450.2064,0,0,0,1,0,0,217094.1
2022-05-29,74279,0,12722.9,0,531.4946,0,0,0,1,0,0,214659.9
2022-05-30,52234,0,13086.42,0,582.3048,0,0,0,1,0,0,179656.6
2022-05-31,291010,0,64544.73,0,2764.4715,0,0,0,1,0,0,174587.7
2022-06-01,329806,0,97288.29,0,3729.9563,0,0,0,1,0,0,174748.6
2022-06-02,329836,0,88087.97,0,3505.2311,0,0,0,1,0,0,189471.6
