date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2021-07-29,27129,0,10636.45,0,268.61,0,0,0,1,0,0,19045.4285714286
2021-07-30,30172,0,16588.56,0,259.93,0,0,0,1,0,0,21838.7142857143
2021-07-31,28025,0,10465.13,0,218.25,0,0,0,1,0,0,21623.7142857143
2021-08-01,33086,0,19784.18,0,364.63,0,0,0,1,0,0,24865.1428571429
2021-08-02,25664,0,11844.03,0,223.73,0,0,0,1,0,0,25473.7142857143
2021-08-03,48918,0,17144.4,0,475.98,0,0,0,1,0,0,29427.4285714286
2021-08-04,87876,0,54154.43,0,747.5,0,0,0,1,0,0,40124.2857142857
2021-08-05,80019,0,45867.68,0,711.86,0,0,0,1,0,0,47680
2021-08-06,90554,0,53463.36,0,661.12,0,0,0,1,0,0,56306
2021-08-07,50105,0,28786.21,0,419.8,0,0,0,1,0,0,59460.2857142857
2021-08-08,33774,0,11055.22,0,331.03,0,0,0,1,0,0,59558.5714285714
2021-08-09,86624,0,26274.26,0,715.58,0,0,0,1,0,0,68267.1428571429
2021-08-10,79820,0,32507.73,0,798.9,0,0,0,1,0,0,72681.7142857143
2021-08-11,87803,0,33856.45,0,761.74,0,0,0,1,0,0,72671.2857142857
2021-08-12,61470,0,16133.11,0,588.88,0,0,0,1,0,0,70021.4285714286
2021-08-13,91131,0,42653.24,0,914.95,0,0,0,1,0,0,70103.8571428571
2021-08-14,31871,0,8185.81,0,312.25,0,0,0,1,0,0,67499
2021-08-15,67325,0,6919.55,0,306.48,0,0,0,1,0,0,72292
2021-08-16,31181,0,14818.28,0,278.01,0,0,0,1,0,0,64371.5714285714
2021-08-17,79460,0,24715.64,0,505.72,0,0,0,1,0,0,64320.1428571429
2021-08-18,51525,0,26784.03,0,562.11,0,0,0,1,0,0,59137.5714285714
2021-08-19,60582,0,40367.45,0,548.48,0,0,0,1,0,0,59010.7142857143
2021-08-20,74500,0,30696.69,0,798.42,0,0,0,1,0,0,56634.8571428572
2021-08-21,60178,0,28969.53,0,545.78,0,0,0,1,0,0,60678.7142857143
2021-08-22,104766,0,41013.84,0,975.58,0,0,0,1,0,0,66027.4285714286
2021-08-23,42422,0,12309.81,0,297.56,0,0,0,1,0,0,67633.2857142857
2021-08-24,76878,0,37302.05,0,822,0,0,0,1,0,0,67264.4285714286
2021-08-25,72343,0,28220.46,0,628.89,0,0,0,1,0,0,70238.4285714286
2021-08-26,66374,0,27258.45,0,501.69,0,0,0,1,0,0,71065.8571428572
2021-08-27,102320,0,64781.33,0,770.38,0,0,0,1,0,0,75040.1428571429
2021-08-28,53494,0,30208.42,0,365.58,0,0,0,1,0,0,74085.2857142857
2021-08-29,73089,0,33964.91,0,504.09,0,0,0,1,0,0,69560
2021-08-30,53405,0,25548.64,0,610.64,0,0,0,1,0,0,71129
2021-08-31,65926,0,25442.05,0,604.93,0,0,0,1,0,0,69564.4285714286
2021-09-01,127954,0,97837.52,0,828.03,0,0,0,1,0,0,77508.8571428572
2021-09-02,29666,0,8816.48,0,282.98,0,0,0,1,0,0,72264.8571428571
2021-09-03,65368,0,31652.36,0,616.13,0,0,0,1,0,0,66986
2021-09-04,61099,0,37332.58,0,635.11,0,0,0,1,0,0,68072.4285714286
2021-09-05,38107,0,17493.98,0,246.39,0,0,0,1,0,0,63075
2021-09-06,35063,0,20329.41,0,191.43,0,0,0,1,0,0,60454.7142857143
2021-09-07,34211,0,12019.21,0,300.88,0,0,0,1,0,0,55924
2021-09-08,54694,0,27212.43,0,588.94,0,0,0,1,0,0,45458.2857142857
2021-09-09,45528,0,28388.75,0,404.96,0,0,0,1,0,0,47724.2857142857
2021-09-10,53404,0,27810.79,0,532.27,0,0,0,1,0,0,46015.1428571429
2021-09-11,27444,0,16882.64,0,213.39,0,0,0,1,0,0,41207.2857142857
2021-09-12,27722,0,16574.64,0,296.42,0,0,0,1,0,0,39723.7142857143
2021-09-13,51982,0,25219.85,0,516.61,0,0,0,1,0,0,42140.7142857143
2021-09-14,68389,0,31449.08,0,549.07,0,0,0,1,0,0,47023.2857142857
2021-09-15,69756,0,36360.94,0,558.45,0,0,0,1,0,0,49175
2021-09-16,8585,0,4396.72,0,78.78,0,0,0,1,0,0,43897.4285714286
2021-09-17,41810,0,26941.86,0,273.75,0,0,0,1,0,0,42241.1428571429
2021-09-18,6005,0,2428.8,0,27.51,0,0,0,1,0,0,39178.4285714286
2021-09-19,4608,0,1788.95,0,40.12,0,0,0,1,0,0,35876.4285714286
2021-09-20,6972,0,2253.28,0,67.57,0,0,0,1,0,0,29446.4285714286
2021-09-21,58298,0,24978.62,0,496.83,0,0,0,1,0,0,28004.8571428571
2021-09-22,48047,0,16442.63,0,412.56,0,0,0,1,0,0,24903.5714285714
2021-09-23,45841,0,25826.97,0,346.41,0,0,0,1,0,0,30225.8571428571
2021-09-24,58428,0,32684.85,0,474.44,0,0,0,1,0,0,32599.8571428571
2021-09-25,42734,0,27292.85,0,306.37,0,0,0,1,0,0,37846.8571428571
2021-09-26,33907,0,18361.37,0,350.72,0,0,0,1,0,0,42032.4285714286
2021-09-27,52048,0,31910.1,0,385.18,0,0,0,1,0,0,48471.8571428572
2021-09-28,111686,0,43985.59,0,1041.84,0,0,0,1,0,0,56098.7142857143
2021-09-29,76867,0,46917.26,0,532.72,0,0,0,1,0,0,60215.8571428572
2021-09-30,100176,0,26467.81,0,725.55,0,0,0,1,0,0,67978
2021-10-01,52851,0,19798.31,0,532.62,0,0,0,1,0,0,67181.2857142857
2021-10-02,30442,0,15520.7,0,265.93,0,0,0,1,0,0,65425.2857142857
2021-10-03,20849,0,12011.66,0,195.38,0,0,0,1,0,0,63559.8571428572
2021-10-04,53031,0,26162.68,0,537.46,0,0,0,1,0,0,63700.2857142857
2021-10-05,55383,0,23490.04,0,629.15,0,0,0,1,0,0,55657
2021-10-06,95917,0,46683.05,0,868.42,0,0,0,1,0,0,58378.4285714286
2021-10-07,59074,0,35070.56,0,533.01,0,0,0,1,0,0,52506.7142857143
2021-10-08,54022,0,30727.37,0,491.86,0,0,0,1,0,0,52674
2021-10-09,15109,0,9145.73,0,133.94,0,0,0,1,0,0,50483.5714285714
2021-10-10,17787,0,6108.9,0,149.12,0,0,0,1,0,0,50046.1428571429
2021-10-11,29645,0,12752.08,0,288.22,0,0,0,1,0,0,46705.2857142857
2021-10-12,45745,0,26170.03,0,365.8,0,0,0,1,0,0,45328.4285714286
2021-10-13,68811,0,33763.96,0,675.41,0,0,0,1,0,0,41456.1428571429
2021-10-14,50654,0,25559.91,0,436.6,0,0,0,1,0,0,40253.2857142857
2021-10-15,31330,0,19129.08,0,240.78,0,0,0,1,0,0,37011.5714285714
2021-10-16,20857,0,10861.13,0,161.17,0,0,0,1,0,0,37832.7142857143
2021-10-17,14908,0,8613.08,0,102.84,0,0,0,1,0,0,37421.4285714286
2021-10-18,34119,0,15165.51,0,379.78,0,0,0,1,0,0,38060.5714285714
2021-10-19,49869,0,20596.33,0,602.13,0,0,0,1,0,0,38649.7142857143
2021-10-20,79908,0,32170.02,0,816.06,0,0,0,1,0,0,40235
2021-10-21,63806,0,27161.83,0,686.06,0,0,0,1,0,0,42113.8571428572
2021-10-22,41461,0,13801.09,0,369.73,0,0,0,1,0,0,43561.1428571429
2021-10-23,20566,0,11000.62,0,153.09,0,0,0,1,0,0,43519.5714285714
2021-10-24,18948,0,6279.87,0,172.29,0,0,0,1,0,0,44096.7142857143
2021-10-25,53338,0,22294.19,0,459.2,0,0,0,1,0,0,46842.2857142857
2021-10-26,58467,0,20096.15,0,520.22,0,0,0,1,0,0,48070.5714285714
2021-10-27,67767,0,30161.46,0,682.38,0,0,0,1,0,0,46336.1428571429
2021-10-28,95657,0,39300.79,0,977.68,0,0,0,1,0,0,50886.2857142857
2021-10-29,57114,0,18316.72,0,462.06,0,0,0,1,0,0,53122.4285714286
2021-10-30,45770,0,26432.52,0,370.12,0,0,0,1,0,0,56723
2021-10-31,27240,0,10969.29,0,197.59,0,0,0,1,0,0,57907.5714285714
2021-11-01,74103,0,36495.99,0,763.99,0,0,0,1,0,0,60874
2021-11-02,87079,0,38965.43,0,857.1,0,0,0,1,0,0,64961.4285714286
2021-11-03,160846,0,56228.13,0,1734,0,0,0,1,0,0,78258.4285714286
2021-11-04,106359,0,36181.97,0,1129.21,0,0,0,1,0,0,79787.2857142857
2021-11-05,207166,0,78714.91,0,2337.54,0,0,0,1,0,0,101223.285714286
2021-11-06,78642,0,35810.69,0,766.44,0,0,0,1,0,0,105919.285714286
2021-11-07,38527,0,11065.2,0,381.18,0,0,0,1,0,0,107531.714285714
2021-11-08,108273,0,41945.61,0,874.03,0,0,0,1,0,0,112413.142857143
2021-11-09,71663,0,26536.63,0,705.08,0,0,0,1,0,0,110210.857142857
2021-11-10,69621,0,32647.25,0,563.95,0,0,0,1,0,0,97178.7142857143
2021-11-11,57140,0,24770.45,0,595.16,0,0,0,1,0,0,90147.4285714286
2021-11-12,39870,0,17114.35,0,321.06,0,0,0,1,0,0,66248
2021-11-13,30902,0,17867.83,0,302.39,0,0,0,1,0,0,59428
2021-11-14,45029,0,14378.03,0,432.54,0,0,0,1,0,0,60356.8571428572
2021-11-15,55386,0,21701.12,0,625.81,0,0,0,1,0,0,52801.5714285714
2021-11-16,69894,0,28615.02,0,813.87,0,0,0,1,0,0,52548.8571428572
2021-11-17,73349,0,40469.53,0,831.09,0,0,0,1,0,0,53081.4285714286
2021-11-18,106026,0,69470.05,0,733.08,0,0,0,1,0,0,60065.1428571429
2021-11-19,70979,0,35524.6,0,552.76,0,0,0,1,0,0,64509.2857142857
2021-11-20,29439,0,12630.5,0,295.58,0,0,0,1,0,0,64300.2857142857
2021-11-21,22131,0,12366.95,0,228.36,0,0,0,1,0,0,61029.1428571429
2021-11-22,71977,0,18970.37,0,502.63,0,0,0,1,0,0,63399.2857142857
2021-11-23,75437,0,28098.09,0,734.84,0,0,0,1,0,0,64191.1428571429
2021-11-24,64683,0,24695.48,0,469.81,0,0,0,1,0,0,62953.1428571429
2021-11-25,44731,0,17044.75,0,470.63,0,0,0,1,0,0,54196.7142857143
2021-11-26,64710,0,24686.65,0,797.08,0,0,0,1,0,0,53301.1428571429
2021-11-27,40880,0,12769.64,0,408.17,0,0,0,1,0,0,54935.5714285714
2021-11-28,31863,0,9266.34,0,282.33,0,0,0,1,0,0,56325.8571428572
2021-11-29,80264,0,27497.37,0,728.48,0,0,0,1,0,0,57509.7142857143
2021-11-30,110298,0,51577.58,0,999.46,0,0,0,1,0,0,62489.8571428571
2021-12-01,90155,0,41928.38,0,963.54,0,0,0,1,0,0,66128.7142857143
2021-12-02,124916,0,57122.41,0,1157.14,0,0,0,1,0,0,77583.7142857143
2021-12-03,71003,0,29350.1,0,627.13,0,0,0,1,0,0,78482.7142857143
2021-12-04,39035,0,20620.68,0,337.27,0,0,0,1,0,0,78219.1428571429
2021-12-05,37119,0,15763.09,0,387.45,0,0,0,1,0,0,78970
2021-12-06,67318,0,32960.27,0,680.78,0,0,0,1,0,0,77120.5714285714
2021-12-07,100953,0,47007.09,0,1063.46,0,0,0,1,0,0,75785.5714285714
2021-12-08,59577,0,33466.32,0,679.39,0,0,0,1,0,0,71417.2857142857
2021-12-09,111103,0,52350.57,0,1213.62,0,0,0,1,0,0,69444
2021-12-10,99448,0,70004.9,0,802.9,0,0,0,1,0,0,73507.5714285714
2021-12-11,46303,0,23721.5,0,476.72,0,0,0,1,0,0,74545.8571428572
2021-12-12,40849,0,23684.03,0,387.29,0,0,0,1,0,0,75078.7142857143
2021-12-13,97793,0,48099.11,0,972.89,0,0,0,1,0,0,79432.2857142857
2021-12-14,244595,0,138825.41,0,2147.64,0,0,0,1,0,0,99952.5714285714
2021-12-15,153930,0,86380.07,0,1413.59,0,0,0,1,0,0,113431.571428571
2021-12-16,108344,0,62762.92,0,831.07,0,0,0,1,0,0,113037.428571429
2021-12-17,104264,0,57634.65,0,1089.79,0,0,0,1,0,0,113725.428571429
2021-12-18,39194,0,19627.38,0,362.98,0,0,0,1,0,0,112709.857142857
2021-12-19,57304,0,28542.95,0,514.69,0,0,0,1,0,0,115060.571428571
2021-12-20,160962,0,101167.35,0,1494.98,0,0,0,1,0,0,124084.714285714
2021-12-21,125343,0,75709.81,0,1061.28,0,0,0,1,0,0,107048.714285714
2021-12-22,116197,0,69056.27,0,924.56,0,0,0,1,0,0,101658.285714286
2021-12-23,70350,0,33713.37,0,697.39,0,0,0,1,0,0,96230.5714285714
2021-12-24,90499,0,55302.36,0,892.95,0,0,0,1,0,0,94264.1428571429
2021-12-25,36799,0,20372.23,0,331.13,0,0,0,1,0,0,93922
2021-12-26,26915,0,10732.89,0,213.1,0,0,0,1,0,0,89580.7142857143
2021-12-27,58479,0,35508.61,0,535.49,0,0,0,1,0,0,74940.2857142857
2021-12-28,205326,0,127772.67,0,1888.49,0,0,0,1,0,0,86366.4285714286
2021-12-29,135613,0,85622.52,0,990.83,0,0,0,1,0,0,89140.1428571429
2021-12-30,70391,0,41548.29,0,656.14,0,0,0,1,0,0,89146
2021-12-31,94052,0,58974.5,0,818.72,0,0,0,1,0,0,89653.5714285714
2022-01-01,43452,0,29051.65,0,386.12,0,0,0,1,0,0,90604
2022-01-02,39249,0,26341.66,0,415.62,0,0,0,1,0,0,92366
2022-01-03,106359,0,63707.5,0,1016.33,0,0,0,1,0,0,99206
2022-01-04,206436,0,157423.29,0,1494.27,0,0,0,1,0,0,99364.5714285714
2022-01-05,163458,0,83314.67,0,1473.75,0,0,0,1,0,0,103342.428571429
2022-01-06,78687,0,44069.15,0,756.98,0,0,0,1,0,0,104527.571428571
2022-01-07,180867,0,103729.6,0,1556.29,0,0,0,1,0,0,116929.714285714
2022-01-08,65586,0,31824.63,0,517.12,0,0,0,1,0,0,120091.714285714
2022-01-09,61070,0,23819.73,0,455.98,0,0,0,1,0,0,123209
2022-01-10,183543,0,104919.06,0,1690.68,0,0,0,1,0,0,134235.285714286
2022-01-11,245892,0,124567.47,0,1885.41,0,0,0,1,0,0,139871.857142857
2022-01-12,109310,0,48326.01,0,1137.88,0,0,0,1,0,0,132136.428571429
2022-01-13,181734,0,80505.7,0,1741.71,0,0,0,1,0,0,146857.428571429
2022-01-14,141327,0,40764.87,0,1043.47,0,0,0,1,0,0,141208.857142857
2022-01-15,105482,0,21211.35,0,548.57,0,0,0,1,0,0,146908.285714286
2022-01-16,62070,0,23016.77,0,469.15,0,0,0,1,0,0,147051.142857143
2022-01-17,96211,0,34388.3,0,1012.58,0,0,0,1,0,0,134575.142857143
2022-01-18,149350,0,49856.97,0,1256.61,0,0,0,1,0,0,120783.428571429
2022-01-19,93038,0,29902.36,0,811.18,0,0,0,1,0,0,118458.857142857
2022-01-20,102328,0,31353.58,0,782.23,0,0,0,1,0,0,107115.142857143
2022-01-21,64192,0,18719.14,0,508.63,0,0,0,1,0,0,96095.8571428571
2022-01-22,57001,0,20676.72,0,456.22,0,0,0,1,0,0,89170
2022-01-23,43375,0,16559.62,0,323.55,0,0,0,1,0,0,86499.2857142857
2022-01-24,71091,0,31007.25,0,664.13,0,0,0,1,0,0,82910.7142857143
2022-01-25,70281,0,30484.38,0,534.99,0,0,0,1,0,0,71615.1428571429
2022-01-26,126389,0,64232.79,0,1091.36,0,0,0,1,0,0,76379.5714285714
2022-01-27,73760,0,40872.86,0,706.61,0,0,0,1,0,0,72298.4285714286
2022-01-28,90883,0,38021.03,0,758.6,0,0,0,1,0,0,76111.4285714286
2022-01-29,61605,0,29859.53,0,381.56,0,0,0,1,0,0,76769.1428571429
2022-01-30,32429,0,12398.55,0,270.42,0,0,0,1,0,0,75205.4285714286
2022-01-31,86074,0,22827.58,0,537.27,0,0,0,1,0,0,77345.8571428572
2022-02-01,78201,0,31544.06,0,799.79,0,0,0,1,0,0,78477.2857142857
2022-02-02,79924,0,33200.19,0,705.36,0,0,0,1,0,0,71839.4285714286
2022-02-03,97452,0,53124.51,0,875.79,0,0,0,1,0,0,75224
2022-02-04,108460,0,53015.84,0,1052.1,0,0,0,1,0,0,77735
2022-02-05,40032,0,15783.59,0,409.05,0,0,0,1,0,0,74653.1428571429
2022-02-06,56890,0,20149.27,0,490.21,0,0,0,1,0,0,78147.5714285714
2022-02-07,73321,0,34104.52,0,679.11,0,0,0,1,0,0,76325.7142857143
2022-02-08,138532,0,74452.81,0,1121.59,0,0,0,1,0,0,84944.4285714286
2022-02-09,87110,0,40596.67,0,781.69,0,0,0,1,0,0,85971
2022-02-10,164614,0,79737.4,0,1832.56,0,0,0,1,0,0,95565.5714285714
2022-02-11,117004,0,64148.02,0,1141.23,0,0,0,1,0,0,96786.1428571429
2022-02-12,46122,0,23847.53,0,485.57,0,0,0,1,0,0,97656.1428571429
2022-02-13,65466,0,32886.61,0,643.94,0,0,0,1,0,0,98881.2857142857
2022-02-14,74741,0,41293.61,0,710.04,0,0,0,1,0,0,99084.1428571429
2022-02-15,141937,0,51162.16,0,969.48,0,0,0,1,0,0,99570.5714285714
2022-02-16,107639,0,45418.42,0,1052.01,0,0,0,1,0,0,102503.285714286
2022-02-17,105045,0,36480.35,0,765.79,0,0,0,1,0,0,93993.4285714286
2022-02-18,73951,0,31164.27,0,768.23,0,0,0,1,0,0,87843
2022-02-19,25177,0,12410.76,0,232.27,0,0,0,1,0,0,84850.8571428572
2022-02-20,34664,0,19234.15,0,323.04,0,0,0,1,0,0,80450.5714285715
2022-02-21,50725,0,27538.99,0,525.22,0,0,0,1,0,0,77019.7142857143
2022-02-22,100565,0,44163.51,0,826.89,0,0,0,1,0,0,71109.4285714286
2022-02-23,108611,0,47954.49,0,1087.97,0,0,0,1,0,0,71248.2857142857
2022-02-24,124120,0,59142.36,0,1056.08,0,0,0,1,0,0,73973.2857142857
2022-02-25,137864,0,70974.21,0,764.66,0,0,0,1,0,0,83103.7142857143
2022-02-26,27660,0,11542.12,0,246.28,0,0,0,1,0,0,83458.4285714286
2022-02-27,53974,0,20834.72,0,555.04,0,0,0,1,0,0,86217
2022-02-28,74825,0,31538.95,0,636.14,0,0,0,1,0,0,89659.8571428572
2022-03-01,105911,0,57461.14,0,953.99,0,0,0,1,0,0,90423.5714285714
2022-03-02,119039,0,60454.27,0,872.81,0,0,0,1,0,0,91913.2857142857
2022-03-03,69112,0,33396.25,0,573.08,0,0,0,1,0,0,84055
2022-03-04,67991,0,23303.24,0,623.15,0,0,0,1,0,0,74073.1428571429
2022-03-05,25574,0,13426.87,0,265.28,0,0,0,1,0,0,73775.1428571429
2022-03-06,33050,0,15939.92,0,329.76,0,0,0,1,0,0,70786
2022-03-07,79146,0,40055.88,0,735.02,0,0,0,1,0,0,71403.2857142857
2022-03-08,126696,0,63487.24,0,1192.72,0,0,0,1,0,0,74372.5714285714
2022-03-09,123614,0,73545.75,0,1265.4,0,0,0,1,0,0,75026.1428571429
2022-03-10,121011,0,76206.46,0,1183.93,0,0,0,1,0,0,82440.2857142857
2022-03-11,73628,0,36280.91,0,818.15,0,0,0,1,0,0,83245.5714285714
2022-03-12,31934,0,11307.42,0,323.81,0,0,0,1,0,0,84154.1428571429
2022-03-13,50171,0,21421.57,0,538.75,0,0,0,1,0,0,86600
2022-03-14,108989,0,44138.64,0,1060.72,0,0,0,1,0,0,90863.2857142857
2022-03-15,81331,0,31578.96,0,703.04,0,0,0,1,0,0,84382.5714285714
2022-03-16,111388,0,63040.99,0,947.82,0,0,0,1,0,0,82636
2022-03-17,77387,0,35030.66,0,807.7,0,0,0,1,0,0,76404
2022-03-18,71571,0,33113.82,0,808.45,0,0,0,1,0,0,76110.1428571429
2022-03-19,41162,0,15816.19,0,352.16,0,0,0,1,0,0,77428.4285714286
2022-03-20,75930,0,33344.9,0,630.08,0,0,0,1,0,0,81108.2857142857
2022-03-21,91825,0,42616.49,0,979.48,0,0,0,1,0,0,78656.2857142857
2022-03-22,105660,0,44915.77,0,1216.84,0,0,0,1,0,0,82131.8571428571
2022-03-23,74456,0,34453.17,0,763.07,0,0,0,1,0,0,76855.8571428572
2022-03-24,63922,0,24367.9,0,702.26,0,0,0,1,0,0,74932.2857142857
2022-03-25,117921,0,56797.61,0,908.9,0,0,0,1,0,0,81553.7142857143
2022-03-26,26301,0,13254.36,0,272.89,0,0,0,1,0,0,79430.7142857143
2022-03-27,128697,0,49668.11,0,968.79,0,0,0,1,0,0,86968.8571428572
2022-03-28,85505,0,40000.08,0,892.12,0,0,0,1,0,0,86066
2022-03-29,65826,0,28422.18,0,671.03,0,0,0,1,0,0,80375.4285714286
2022-03-30,56493,0,25879.35,0,581.49,0,0,0,1,0,0,77809.2857142857
2022-03-31,69176,0,25953.55,0,762.17,0,0,0,1,0,0,78559.8571428572
2022-04-01,77086,0,40055.79,0,661.7,0,0,0,1,0,0,72726.2857142857
2022-04-02,31047,0,10633.15,0,223.13,0,0,0,1,0,0,73404.2857142857
2022-04-03,159122,0,37298.28,0,1226.29,0,0,0,1,0,0,77750.7142857143
2022-04-04,59198,0,29445.97,0,581,0,0,0,1,0,0,73992.5714285714
2022-04-05,91845,0,44399.59,0,846.49,0,0,0,1,0,0,77709.5714285714
2022-04-06,90483,0,41936.74,0,725.76,0,0,0,1,0,0,82565.2857142857
2022-04-07,51785,0,22122.16,0,468.24,0,0,0,1,0,0,80080.8571428571
2022-04-08,39737,0,23088.63,0,311.72,0,0,0,1,0,0,74745.2857142857
2022-04-09,24136,0,11729.56,0,239.07,0,0,0,1,0,0,73758
2022-04-10,27645,0,16716.28,0,264.97,0,0,0,1,0,0,54975.5714285714
2022-04-11,81946,0,46060.43,0,930.76,0,0,0,1,0,0,58225.2857142857
2022-04-12,124756,0,45902.79,0,975.49,0,0,0,1,0,0,62926.8571428572
2022-04-13,117686,0,72830.67,0,934.35,0,0,0,1,0,0,66813
2022-04-14,66920,0,28374.24,0,710.34,0,0,0,1,0,0,68975.1428571429
2022-04-15,49967,0,20964.51,0,544.94,0,0,0,1,0,0,70436.5714285714
2022-04-16,24853,0,11789.51,0,167.15,0,0,0,1,0,0,70539
2022-04-17,18045,0,10015.11,0,171.69,0,0,0,1,0,0,69167.5714285714
2022-04-18,120543,0,70570.91,0,880.88,0,0,0,1,0,0,74681.4285714286
2022-04-19,106842,0,40379.29,0,999.56,0,0,0,1,0,0,72122.2857142857
2022-04-20,89173,0,38097.54,0,864.96,0,0,0,1,0,0,68049
2022-04-21,87554,0,39681.68,0,800.2,0,0,0,1,0,0,70996.7142857143
2022-04-22,91048,0,40983.51,0,652.34,0,0,0,1,0,0,76865.4285714286
2022-04-23,45073,0,24736.96,0,371.05,0,0,0,1,0,0,79754
2022-04-24,48182,0,28712.24,0,380.97,0,0,0,1,0,0,84059.2857142857
2022-04-25,129105,0,73826.94,0,723.5,0,0,0,1,0,0,85282.4285714286
2022-04-26,140114,0,49731.11,0,1125.81,0,0,0,1,0,0,90035.5714285714
2022-04-27,176242,0,81421.57,0,1555.99,0,0,0,1,0,0,102474
2022-04-28,331904,0,185745.81,0,2560.68,0,0,0,1,0,0,137381.142857143
2022-04-29,367035,0,145730.11,0,3486.2,0,0,0,1,0,0,176807.857142857
2022-04-30,60634,0,26449.69,0,513.31,0,0,0,1,0,0,179030.857142857
2022-05-01,73689,0,22094.72,0,453.92,0,0,0,1,0,0,182674.714285714
2022-05-02,329185,0,90750.26,0,3051.94,0,0,0,1,0,0,211257.571428571
2022-05-03,421719,0,129638.46,0,3903.07,0,0,0,1,0,0,251486.857142857
2022-05-04,558283,0,145468.11,0,4237.22,0,0,0,1,0,0,306064.142857143
2022-05-05,530362,0,103081.04,0,3608.46,0,0,0,1,0,0,334415.285714286
2022-05-06,438913,0,121657.44,0,3771.17,0,0,0,1,0,0,344683.571428571
2022-05-07,59888,0,23460.6,0,513.16,0,0,0,1,0,0,344577
2022-05-08,88312,0,30599.08,0,744.95,0,0,0,1,0,0,346666
2022-05-09,342013,0,81525.19,0,3008.96,0,0,0,1,0,0,348498.571428571
2022-05-10,449034,0,98485.04,0,3487.04,0,0,0,1,0,0,352400.714285714
2022-05-11,553457,0,108722.96,0,4394.88,0,0,0,1,0,0,351711.285714286
2022-05-12,366060,0,75889.7,0,2673.27,0,0,0,1,0,0,328239.571428571
2022-05-13,235664,0,69195.14,0,2034.71,0,0,0,1,0,0,299204
2022-05-14,35167,0,17234.58,0,315.23,0,0,0,1,0,0,295672.428571429
2022-05-15,51045,0,24697.29,0,488.55,0,0,0,1,0,0,290348.571428571
2022-05-16,270107,0,68189.77,0,2083.62,0,0,0,1,0,0,280076.285714286
2022-05-17,276392,0,73925.23,0,2383.82,0,0,0,1,0,0,255413.142857143
2022-05-18,311154,0,93949.77,0,2367.14,0,0,0,1,0,0,220798.428571429
2022-05-19,414810,0,88563.54,0,3403.44,0,0,0,1,0,0,227762.714285714
2022-05-20,235539,0,77711.01,0,2197.65,0,0,0,1,0,0,227744.857142857
2022-05-21,56126,0,29596.37,0,373.02,0,0,0,1,0,0,230739
2022-05-22,91319,0,21317.68,0,654.41,0,0,0,1,0,0,236492.428571429
2022-05-23,297257,0,59881.54,0,2113.99,0,0,0,1,0,0,240371
2022-05-24,326492,0,75205.06,0,2735.69,0,0,0,1,0,0,247528.142857143
