report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXBOXING,-262049.7,-502123.73,240074.03,0.0,26368881,69
KXPGATOP20,270477.35,-41613.78,312091.13,0.0,26254692,94
KXNBASERIESSCORE,459061.87,200635.47,258426.4,0.0,25954351,61
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXRT,-246822.33,-376950.19,130127.86,0.0,23988414,90
KXKBOGAME,-205379.51,-520545.7,315166.19,0.0,23660567,91
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXMLBHIT,-109019.27,-343249.64,234230.37,0.0,22557127,92
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWTA,-921896.2,-1197695.49,275799.29,0.0,21926416,48
KXDOTA2GAME,-342882.27,-587886.9,245004.63,0.0,21862763,83
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXHIGHNY,-208374.54,-356504.2,148129.66,0.0,21096898,93
KXWCFIRSTGOAL,324829.76,167592.04,157237.72,0.0,20626585,34
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXVALORANTMAP,-222281.83,-469039.17,246757.34,0.0,20403580,94
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXPGAR3LEAD,-5383.39,-140192.58,134809.19,0.0,20106460,82
KXCONMEBOLSUDGAME,-109844.67,-282180.82,172336.15,0.0,19607699,27
KXHIGHMIA,-141701.36,-229492.8,87791.44,0.0,18399589,93
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXHORMUZNORM,126249.63,-8851.92,135101.54,0.0,18011648,84
KXBRASILEIROGAME,-154631.26,-327636.91,173005.65,0.0,17732718,56
KXWCAST,-382640.06,-531059.46,148419.4,0.0,17512595,36
KXNEXTTEAMNBA,-215443.58,-310525.94,95082.36,0.0,17065497,86
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXSOLD,-169581.54,-249696.04,80114.5,0.0,16161066,94
KXMLBHRR,-351543.64,-571257.09,219713.45,0.0,16140633,92
KXPGATOP10,-298768.18,-460355.35,161587.17,0.0,15891446,94
KXF1RACE,-46509.52,-179054.79,132545.27,37966.78,15866469,63
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXMLBF5SPREAD,-244147.75,-410261.49,166113.74,0.0,15667407,92
KXNASDAQ100U,-25138.64,-114207.4,89068.76,0.0,14982659,92
KXTRUMPMENTIONB,-218175.95,-286353.14,68177.19,0.0,14890190,34
KXHIGHCHI,-38393.48,-132883.04,94489.56,0.0,14789715,93
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXWC2HSPREAD,-315167.87,-451503.0,136335.13,0.0,14573924,30
KXVOTEPRIMARY,-218447.79,-273051.28,54603.49,0.0,14353986,85
KXUECLGAME,187555.47,44868.18,142687.29,0.0,14309171,27
KXAAAGASW,-195228.78,-267791.17,72562.39,0.0,13927734,89
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXUELGAME,494556.06,358044.32,136511.74,0.0,13730904,36
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXPGATOP5,-327225.5,-455050.44,127824.94,0.0,13560571,94
KXWC2HBTTS,265787.39,113627.58,152159.81,0.0,13379539,30
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXFOWOMEN,-314145.07,-430585.41,116440.34,29983.43,13154922,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXECULPGAME,119579.08,-5254.44,124833.52,0.0,12756178,62
KXWCSTAGEOFELIM,-489386.07,-603240.79,113854.72,0.0,12640828,69
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXCODGAME,-130826.45,-271879.79,141053.34,0.0,12588698,72
KXUCLTOTAL,-431482.78,-590565.29,159082.51,0.0,12512508,48
KXINTLFRIENDLYTOTAL,-125214.71,-279839.71,154625.0,0.0,12364716,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXARGPREMDIVGAME,-152285.5,-273491.26,121205.76,0.0,12282633,35
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXCHNSLGAME,-123930.37,-242489.97,118559.6,0.0,12195718,65
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXMLBTB,-244411.47,-396143.17,151731.7,0.0,11784890,92
KXNBASUMMERTOTAL,-292483.83,-447376.49,154892.66,0.0,11667298,13
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXMLSTOTAL,-162576.97,-310244.65,147667.68,0.0,11320934,45
KXBBLGAME,-50381.69,-167313.7,116932.01,0.0,11169182,62
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXUFCVICROUND,-397499.44,-481635.67,84136.23,0.0,10908158,37
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXBRENTD,23962.64,-93423.6,117386.24,0.0,10756032,90
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXAAAGASD,-76840.08,-157482.18,80642.1,0.0,10556483,92
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXTESTMATCH,-14073.88,-104807.6,90733.72,0.0,9626629,38
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173919.24,-194365.4,20446.16,0.0,9421335,77
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXUSLGAME,-86150.58,-173820.42,87669.84,0.0,9136481,72
KXACBGAME,-33073.08,-125237.59,92164.51,0.0,8923545,55
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXWTIW,-106556.37,-164828.1,58271.73,0.0,8752922,80
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXURYPDGAME,-1836.54,-87140.75,85304.21,0.0,8659881,52
KXLPGATOUR,48950.51,-7810.2,56760.72,0.0,8490246,77
KXSPACEXCOUNT,-97858.03,-118339.83,20481.8,0.0,8477545,78
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXINDYCARRACE,-152587.03,-193100.74,40513.71,0.0,8270781,27
KXAAAGASM,-9831.88,-57956.55,48124.67,12319.33,8257884,76
KXPRIMARYMOV,-67237.23,-104135.95,36898.71,0.0,8235351,86
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXRANKLISTSONGSPOTUSA,-31619.68,-68849.89,37230.21,0.0,8120994,84
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXWCMOF,-381506.72,-458171.53,76664.81,0.0,8079230,20
KXNBASUMMERSPREAD,-134438.89,-239196.04,104757.15,0.0,7978445,13
KXATPEXACTMATCH,-329972.89,-413640.77,83667.88,0.0,7962296,72
KXPGAH2H,-107855.18,-215007.8,107152.62,0.0,7794145,67
KXISLGAME,-78790.7,-156827.91,78037.21,0.0,7734564,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXATPGTOTAL,-71825.56,-171815.72,99990.16,0.0,7445501,72
KXCHLLDPGAME,-17020.74,-91291.84,74271.1,0.0,7348454,37
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXLLM1,-61023.36,-82745.02,21721.66,5702.82,7182882,90
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXPGAROUNDSCORE,-145850.91,-254433.94,108583.03,0.0,7088266,52
KXDIMAYORGAME,14725.08,-50071.02,64796.1,0.0,7060670,40
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXHIGHAUS,6038.49,-42776.02,48814.51,0.0,6864004,93
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXUFCDISTANCE,-146416.1,-232535.34,86119.24,0.0,6767851,36
KXTRUMPPHOTO,-158971.91,-183641.33,24669.42,0.0,6750972,90
KXPERLIGA1GAME,-146856.83,-206770.6,59913.77,0.0,6737846,41
KXHIGHTBOS,62694.65,21216.8,41477.85,0.0,6705398,93
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXHIGHTATL,21871.55,-15677.9,37549.45,0.0,6520024,93
KXALLSVENSKANGAME,42903.41,-12523.15,55426.56,0.0,6491238,60
KXWNBA1HSPREAD,-146430.97,-225696.23,79265.26,0.0,6452438,64
KXNBADRAFTPICK,-36652.07,-86211.7,49559.63,0.0,6439829,71
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXHIGHTSFO,-40573.07,-84040.83,43467.76,0.0,6334412,93
KXDOTA2MAP,-146871.78,-226095.65,79223.87,0.0,6324686,76
KXWNBA1HTOTAL,-121455.59,-199419.55,77963.96,0.0,6272906,64
KXWNBA1HWINNER,-241991.25,-311922.21,69930.96,0.0,6247220,64
KXWCGOALLEADER,-131242.34,-148807.41,17565.07,0.0,6238038,86
KXNWSLGAME,-111937.99,-169486.99,57549.0,0.0,6197634,50
KXBSLGAME,-87113.38,-156406.42,69293.04,0.0,6169883,53
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXHIGHTPHX,-7706.42,-44221.89,36515.47,0.0,6123462,93
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXGOLDD,-14773.9,-68943.55,54169.65,0.0,5872284,90
KXATPGSPREAD,-156285.54,-236363.45,80077.91,0.0,5846067,71
KXR6GAME,-58389.99,-125578.58,67188.59,0.0,5789994,66
KXMLBMENTION,-48305.4,-75852.0,27546.6,0.0,5736187,90
KXHIGHTSEA,-40325.34,-80402.4,40077.06,0.0,5715886,93
KXELITESERIENGAME,-15978.12,-66032.28,50054.16,0.0,5674356,48
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXUCLSPREAD,-240733.29,-291337.76,50604.47,0.0,5622811,49
KXHIGHTDAL,-14263.24,-49213.44,34950.2,0.0,5621378,93
KXFED,-76841.66,-82970.52,6128.86,1581.13,5600834,64
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXHIGHDEN,3411.81,-35218.55,38630.36,0.0,5488481,93
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXKLEAGUEGAME,-20909.93,-72280.4,51370.47,0.0,5338219,36
KXBTCMAXMON,-46566.46,-86511.85,39945.39,0.0,5193918,90
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXEKSTRAKLASAGAME,-124.96,-40208.57,40083.61,0.0,5093908,35
KXLIVTOUR,17549.69,-16868.6,34418.29,0.0,5048051,28
KXMAMDANIMENTION,-7633.44,-28114.29,20480.85,0.0,4998159,77
KXAPFDDHGAME,-49955.72,-100589.68,50633.96,0.0,4989846,32
KXETH,-44748.53,-93868.33,49119.8,0.0,4981142,94
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXFIGHTMENTION,-94352.01,-127337.95,32985.94,0.0,4755240,46
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXBRASILEIROBGAME,-126224.08,-170815.42,44591.34,0.0,4734304,17
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-108808.35,-166022.52,57214.17,0.0,4725100,11
KXPGAMAKECUT,-3772.77,-58325.21,54552.44,0.0,4696389,79
KXLOLTOTALMAPS,-8549.4,-67552.96,59003.56,0.0,4681466,92
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXUCLADVANCE,-607237.54,-663334.02,56096.48,0.0,4619237,8
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXWNBAPTS,-86690.69,-146851.42,60160.73,0.0,4585191,68
KXTEMPNYCH,86729.06,62637.68,24091.38,0.0,4583652,86
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXUFCROUNDS,-34402.09,-73656.56,39254.47,0.0,4505521,38
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXHIGHTLV,-20142.33,-49989.82,29847.49,0.0,4432709,93
KXHIGHPHIL,-9558.78,-38074.29,28515.51,0.0,4373816,93
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXINX,-32996.93,-55014.74,22017.81,0.0,4292968,91
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXIPOSPACEX,-125751.33,-146272.87,20521.54,0.0,4178437,59
KXNATGASD,96967.7,54169.38,42798.32,0.0,4177422,90
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXPGA3BALL,-42231.23,-99407.83,57176.6,0.0,4128756,41
KXTOPMODEL,-67650.22,-82669.96,15019.74,0.0,4082563,90
KXHIGHTMIN,18843.5,-9807.73,28651.23,0.0,4043049,93
KXXRPD,-130869.34,-154603.05,23733.71,0.0,4016843,94
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXHIGHTDC,3177.22,-21080.3,24257.52,0.0,3960967,93
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXCS2,29236.15,-14229.38,43465.53,0.0,3920270,65
KXHIGHTHOU,-8458.45,-31036.07,22577.62,0.0,3896208,93
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXSILVERD,21140.51,-14060.02,35200.53,0.0,3861338,90
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXBRENTW,-152489.31,-191016.41,38527.1,0.0,3830755,94
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXBTCMINMON,-34618.42,-65197.26,30578.84,0.0,3781108,77
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXBERNIEMENTION,-24104.0,-48002.62,23898.62,0.0,3689584,25
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXWCSTART,-47034.53,-57963.44,10928.91,0.0,3624232,15
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPSAYMONTH,-44467.71,-52254.21,7786.5,0.0,3586043,81
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXUFCMOF,44291.98,9031.02,35260.96,0.0,3493982,37
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXLIGAMXTOTAL,-3624.7,-47959.05,44334.35,0.0,3469048,34
KXF1POLE,-113835.89,-141277.74,27441.85,0.0,3467496,38
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXMLSSPREAD,81.06,-33037.15,33118.21,0.0,3447122,46
KXHIGHTOKC,17251.1,-7598.81,24849.91,0.0,3403546,93
KXCODMAP,2348.7,-33200.52,35549.22,0.0,3398594,66
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXLOWTNYC,-14957.02,-30716.27,15759.25,0.0,3341570,93
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXLOWTCHI,-13952.95,-30396.06,16443.11,0.0,3206820,93
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXFEDMENTION,-57772.25,-79878.94,22106.69,0.0,3193055,38
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
