report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXTRUMPMENTIONB,-249119.42,-336466.4,87346.98,0.0,17987951,43
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXHIGHCHI,-2954.79,-111381.12,108426.33,0.0,16556869,107
KXWCAWARD,-436558.5,-534735.85,98177.35,0.0,16549833,65
KXWC2HBTTS,137313.06,-56169.3,193482.36,0.0,16377033,34
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXBRASILEIROBGAME,-301658.62,-449569.76,147911.14,0.0,16301263,29
KXPGATOP5,-290890.55,-444529.01,153638.46,0.0,16221193,103
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXCODGAME,-155019.88,-344294.13,189274.25,0.0,16124518,74
KXWC2HSPREAD,-265766.47,-409619.87,143853.4,0.0,15866569,34
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXAAAGASW,-190884.95,-271590.45,80705.5,0.0,15626888,103
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXVOTEPRIMARY,-206567.48,-262785.27,56217.79,0.0,14691466,99
KXMLBTB,-350909.22,-539529.34,188620.12,0.0,14554997,106
KXWCSTAGEOFELIM,-421934.97,-554682.57,132747.6,0.0,14228302,73
KXITFWDOUBLES,8822.19,-122043.7,130865.89,0.0,14207869,21
KXCLUBFTOTAL,-151701.83,-292001.36,140299.53,0.0,14024117,11
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXCHNSLGAME,-159089.37,-290255.99,131166.62,0.0,13459097,71
KXHUNDREDMATCH,150234.94,-22950.69,173185.63,0.0,13407918,7
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXFOWOMEN,-314145.07,-430585.41,116440.34,29983.43,13154922,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXAAAGASD,-101917.85,-197154.2,95236.35,0.0,13043889,106
KXTESTMATCH,-144290.08,-269680.34,125390.26,0.0,12993395,52
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXUFCVICROUND,-484416.8,-579948.21,95531.41,0.0,12572356,41
KXBRENTD,53481.14,-83023.87,136505.01,0.0,12532370,104
KXUSLGAME,-162097.0,-280544.99,118447.99,0.0,12486257,86
KXINTLFRIENDLYTOTAL,-125086.87,-279720.73,154633.86,0.0,12365319,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXNBASUMMERSPREAD,-203064.95,-364776.95,161712.0,0.0,12221320,16
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXITFDOUBLES,76845.16,-42971.08,119816.24,0.0,11952580,22
KXWCMESSIMBAPPE,-90263.89,-159195.75,68931.86,0.0,11526276,33
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXATPEXACTMATCH,-383448.71,-507166.1,123717.39,0.0,11467721,85
KXBBLGAME,-50381.69,-167313.7,116932.01,0.0,11169182,62
KXATPGTOTAL,101530.06,-50180.7,151710.76,0.0,11128790,85
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXWCMOF,-328470.96,-430998.75,102527.79,0.0,10581356,24
KXNWSLGAME,-138570.3,-235612.29,97041.99,0.0,10554181,64
KXPRIMARYMOV,-79089.31,-121095.63,42006.32,0.0,10236597,100
KXURYPDGAME,-44847.73,-147571.74,102724.01,0.0,10179149,64
KXAPFDDHGAME,-69557.1,-173588.91,104031.81,0.0,10142297,41
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXWTIW,-118625.67,-184818.7,66193.03,0.0,9953288,95
KXPERLIGA1GAME,-115854.63,-201487.23,85632.6,0.0,9895222,50
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173919.24,-194365.4,20446.16,0.0,9421335,77
KXUECLTOTAL,-45191.55,-146295.66,101104.11,0.0,9412180,26
KXLPGATOUR,44407.54,-18172.83,62580.38,0.0,9407387,84
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXLIGAMXTOTAL,37675.51,-74707.42,112382.93,0.0,9330173,45
KXUFCDISTANCE,-176402.34,-296629.45,120227.11,0.0,9208512,40
KXATPGSPREAD,-194670.65,-322882.74,128212.09,0.0,9068319,84
KXACBGAME,-36980.41,-129855.87,92875.46,0.0,9018287,55
KXPGAROUNDSCORE,-177087.13,-314526.0,137438.87,0.0,8941424,61
KXPGAH2H,-134972.59,-257925.99,122953.4,0.0,8912845,71
KXTRUMPATTEND,-225156.85,-255684.08,30527.24,0.0,8860514,95
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-155260.12,-174078.6,18818.48,4885.29,8724742,106
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXINDYCARRACE,-149697.24,-191861.7,42164.46,0.0,8500019,33
KXSPACEXCOUNT,-97858.03,-118339.83,20481.8,0.0,8477545,78
KXDIMAYORGAME,76660.51,-2102.35,78762.86,0.0,8398328,50
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXAAAGASM,-9831.88,-57956.55,48124.67,12319.33,8257884,76
KXRANKLISTSONGSPOTUSA,-19629.22,-57878.46,38249.24,0.0,8223037,102
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXWNBA1HSPREAD,-159670.78,-256939.66,97268.88,0.0,7930532,73
KXHIGHAUS,12022.59,-43516.21,55538.8,0.0,7804792,107
KXWNBA1HWINNER,-260618.65,-346750.91,86132.26,0.0,7734900,73
KXISLGAME,-78790.7,-156827.91,78037.21,0.0,7734564,67
KXALLSVENSKANGAME,50040.96,-19994.77,70035.73,0.0,7713955,70
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXWNBA1HTOTAL,-137285.25,-233268.08,95982.83,0.0,7684246,74
KXHIGHTSFO,-62101.56,-115290.7,53189.14,0.0,7671854,107
KXLLM1,-66363.86,-88552.23,22188.37,5830.28,7611430,104
KXHIGHTPHX,-17118.17,-62954.12,45835.95,0.0,7609784,107
KXKLEAGUEGAME,-126481.95,-208419.55,81937.6,0.0,7598613,47
KXCHLLDPGAME,-46282.3,-124125.54,77843.24,0.0,7596186,44
KXELITESERIENGAME,11185.35,-55125.04,66310.39,0.0,7582597,59
KXTEMPNYCH,130481.16,89387.62,41093.54,0.0,7574270,100
KXWCCONTINENT,-189039.18,-257697.03,68657.85,0.0,7484050,84
KXHIGHTATL,28190.23,-16922.15,45112.38,0.0,7401515,107
KXUCLSPREAD,-231499.93,-297031.86,65531.93,0.0,7387716,58
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXGOLDD,-19082.28,-86102.1,67019.82,0.0,7258298,104
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXHIGHTBOS,65132.5,19742.81,45389.69,0.0,7197041,107
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXETH,-49010.76,-119492.09,70481.33,0.0,7094425,108
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXMLBMENTION,-58168.91,-95991.06,37822.15,0.0,7009705,105
KXTRUMPPHOTO,-153733.03,-179525.78,25792.75,0.0,6927415,104
KXDOTA2MAP,-167851.11,-254857.36,87006.25,0.0,6912215,90
KXHIGHTSEA,-50766.67,-99792.4,49025.73,0.0,6819733,107
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXWNBAPTS,-2109.13,-84571.43,82462.3,0.0,6496587,80
KXHIGHTDAL,-20169.85,-62287.09,42117.24,0.0,6493795,107
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXNBADRAFTPICK,-36647.56,-86207.72,49560.16,0.0,6440483,71
KXLIVTOUR,25617.12,-18174.31,43791.43,0.0,6431125,35
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXHIGHDEN,27335.76,-17980.17,45315.93,0.0,6198384,107
KXWORLDCUPHALFTIME,-153154.94,-188850.53,35695.59,0.0,6195117,82
KXBERNIEMENTION,-76402.51,-113389.36,36986.85,0.0,6184588,35
KXBSLGAME,-87113.38,-156406.42,69293.04,0.0,6169883,53
KXR6GAME,-60742.04,-132067.62,71325.58,0.0,6156736,71
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXGOLDH,64489.99,2668.11,61821.88,0.0,5815087,18
KXEKSTRAKLASAGAME,7805.47,-38206.78,46012.25,0.0,5681868,39
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXFIGHTMENTION,-47832.33,-86049.15,38216.82,0.0,5463711,53
KXUFCROUNDS,-67858.14,-115416.12,47557.98,0.0,5460398,42
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXLOLTOTALMAPS,-5786.63,-72445.29,66658.66,0.0,5328965,105
KXMLSSPREAD,34803.32,-16705.09,51508.41,0.0,5296405,56
KXDENSUPERLIGAGAME,5821.78,-38643.18,44464.96,0.0,5279598,33
KXMAMDANIMENTION,4860.29,-17487.34,22347.63,0.0,5277361,89
KXBTCMAXMON,-46566.46,-86511.85,39945.39,0.0,5193918,90
KXPGAMAKECUT,26970.29,-33979.62,60949.91,0.0,5192372,86
KXWCSTART,-53249.25,-70010.47,16761.22,0.0,5170532,19
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXINX,-69502.76,-95165.49,25662.73,0.0,5069618,105
KXHIGHTLV,-23963.69,-57862.33,33898.64,0.0,5044234,107
KXNATGASD,133770.3,82768.87,51001.43,0.0,5037041,104
KXWC3RDPLACE,-270867.3,-327687.35,56820.05,0.0,5035777,47
KXWTIH,82849.35,28852.08,53997.27,0.0,5033023,17
KXPGA3BALL,-73046.66,-143184.9,70138.24,0.0,5021106,48
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXTEMPLAXH,108321.74,82151.85,26169.89,0.0,4939868,24
KXNETFLIXRANKSHOW,-115767.28,-136052.65,20285.37,0.0,4931561,103
KXHIGHPHIL,-6053.61,-39275.01,33221.4,0.0,4914187,107
KXBRENTW,-230452.37,-279115.46,48663.09,0.0,4884882,101
KXXRPD,-128671.83,-158192.8,29520.97,0.0,4876053,108
KXARGPREMDIVTOTAL,-89466.57,-139916.48,50449.91,0.0,4852977,20
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXZEC15M,-77945.74,-110695.66,32749.92,0.0,4725704,32
KXINTLFRIENDLYSPREAD,-108807.15,-166021.4,57214.25,0.0,4725124,11
KXSILVERD,20465.42,-22589.19,43054.61,0.0,4699954,104
KXTOPMODEL,-63954.42,-80630.57,16676.15,0.0,4699348,104
KXWCADS,-10773.5,-54444.1,43670.6,0.0,4668844,27
KXF1POLE,-125708.69,-162701.95,36993.26,0.0,4664106,50
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXHIGHTMIN,21455.37,-10148.0,31603.37,0.0,4416380,107
KXHIGHTHOU,-7784.93,-34563.2,26778.27,0.0,4388367,107
KXUFCMOF,43990.18,-2007.05,45997.23,0.0,4352709,41
KXHIGHTDC,8484.47,-19054.37,27538.84,0.0,4343304,107
KXLIGAMXSPREAD,-191331.59,-231472.42,40140.83,0.0,4335409,45
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,214414.01,154512.56,59901.45,0.0,4275158,56
KXFEDMENTION,-83204.34,-115455.24,32250.9,0.0,4260798,60
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXCODMAP,8298.52,-37775.26,46073.78,0.0,4209618,67
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29437.09,-81448.51,52011.42,0.0,4187819,30
KXIPOSPACEX,-125751.33,-146272.87,20521.54,0.0,4178437,59
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXWHUNDREDMATCH,-104688.04,-162147.21,57459.17,0.0,4153552,7
KXTEMPCHIH,69004.89,52521.97,16482.92,0.0,4142518,25
KXNEAR15M,-31908.7,-59056.5,27147.79,0.0,4130304,32
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXLOWTNYC,-13584.58,-33429.8,19845.22,0.0,3982169,107
KXCS2,24391.58,-19438.11,43829.69,0.0,3966033,74
KXTRUMPSAYMONTH,-41397.95,-49724.68,8326.73,0.0,3961944,91
KXECULPTOTAL,25554.14,-16586.33,42140.47,0.0,3944214,12
