report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMENWORLDCUP,-2519604.76,-2771980.15,252375.38,64629.14,329113021,80
KXWCSCORE,557962.36,-1213365.89,1771328.25,0.0,278146058,24
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXWTACHALLENGERMATCH,-2047376.79,-4462667.48,2415290.69,0.0,214931227,57
KXWCGOAL,1383479.23,-452897.88,1836377.11,0.0,177783759,24
KXNBASERIES,2393253.07,593417.08,1799835.99,451944.53,166429633,33
KXCS2GAME,-761554.07,-2650986.47,1889432.4,0.0,148513123,80
KXETH15M,-406261.83,-1759599.21,1353337.38,0.0,137128913,80
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXPGAR1LEAD,-1263676.58,-1530440.43,266763.86,0.0,112046704,73
KXMLBRFI,-3603604.76,-5260665.4,1657060.64,0.0,105157201,80
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXWCBTTS,-213987.7,-1727500.86,1513513.16,0.0,101986919,30
KXWCTEAMTOTAL,-452019.1,-1700341.98,1248322.88,0.0,101727006,25
KXEPLGAME,-2893504.95,-3962310.98,1068806.03,269141.34,101657801,40
KXINTLFRIENDLYGAME,-484278.18,-1344787.98,860509.8,0.0,100953996,29
KXMLBHR,-647388.23,-1387452.27,740064.04,0.0,99731751,80
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXWC1H,-551150.77,-1577180.37,1026029.6,0.0,89258994,28
KXUCLGAME,-7726492.95,-8693474.85,966981.9,243217.35,79601809,46
KXT20MATCH,436966.8,-429701.23,866668.03,0.0,79511987,78
KXWC1HTOTAL,-779222.77,-1598942.74,819719.97,0.0,75280179,28
KXLOLGAME,-157031.94,-980434.64,823402.7,0.0,74277093,78
KXWCMENTION,-594120.28,-1013468.94,419348.66,0.0,69385920,26
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXUFCMOV,21665.4,-550517.98,572183.38,0.0,66038484,35
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXWNBATOTAL,-872773.97,-1670256.94,797482.97,0.0,61227029,62
KXMLSGAME,-103507.49,-743832.98,640325.49,0.0,61061931,40
KXWCCORNERS,-457500.94,-1213795.6,756294.66,0.0,56437397,25
KXWT20MATCH,-600894.27,-1059638.15,458743.88,0.0,54226899,47
KXNASCARRACE,-181717.57,-435838.06,254120.49,0.0,52830737,73
KXWNBASPREAD,-689073.13,-1383279.85,694206.72,0.0,50612005,63
KXVALORANTGAME,-372240.99,-982037.17,609796.18,0.0,48478890,80
KXMLBF5,-894666.22,-1549514.6,654848.38,0.0,47400860,80
KXLIGAMXGAME,-1016597.73,-1546307.43,529709.7,0.0,46119960,36
KXSOL15M,-94994.31,-500448.46,405454.15,0.0,46087657,80
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXMLBKS,179159.88,-415982.82,595142.7,0.0,45466934,80
KXSERIEAGAME,-1567288.92,-2013413.16,446124.24,112491.68,44714992,40
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXWC1HSPREAD,273289.59,-108621.35,381910.94,0.0,43982879,29
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXWC2H,-925654.31,-1363977.08,438322.77,0.0,42092197,18
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXXRP15M,-265960.78,-610273.93,344313.16,0.0,41213417,80
KXMLBF5TOTAL,-993821.56,-1524719.11,530897.55,0.0,40384932,80
KXHYPE15M,-379061.18,-705202.44,326141.26,0.0,40139997,80
KXTRUMPMENTION,-287747.52,-520994.78,233247.26,0.0,39823760,66
KXWCTCORNERS,-643521.47,-1131240.69,487719.22,0.0,39244808,25
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXWTI,-433202.25,-831553.71,398351.46,0.0,38511883,79
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXCS2MAP,-66340.32,-494154.29,427813.97,0.0,36103358,80
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXBUNDESLIGAGAME,-86109.25,-409101.74,322992.49,81399.01,34458901,38
KXWC1HSCORE,182283.72,-25144.73,207428.45,0.0,34188358,17
KXBTC,79141.35,-217147.56,296288.91,0.0,33186761,80
KXLOLMAP,-171565.7,-553869.81,382304.11,0.0,32080797,78
KXINXU,-24639.53,-188960.85,164321.32,0.0,31824113,77
KXHIGHLAX,-206396.08,-357455.13,151059.05,0.0,31625092,79
KXFEDDECISION,-273235.24,-313997.62,40762.38,10343.13,31530499,64
KXETHD,-304712.38,-525905.22,221192.84,0.0,31427955,80
KXATPSETWINNER,-331165.38,-703757.39,372592.01,0.0,31328677,80
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXWCMOV,-827568.42,-1085849.64,258281.22,0.0,30485708,9
KXPGAR2LEAD,-324225.85,-481603.14,157377.29,0.0,29628740,66
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXTRUMPSAY,-440637.76,-514832.02,74194.26,0.0,28962066,79
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXODIMATCH,-387728.79,-636692.43,248963.64,0.0,26687073,27
KXDOGE15M,-195483.88,-405985.84,210501.95,0.0,25572914,80
KXBOXING,-233603.96,-461904.88,228300.92,0.0,24919668,59
KXLIGUE1GAME,-342506.25,-594479.69,251973.44,63597.03,24745770,38
KXATP,-252214.01,-514714.24,262500.23,0.0,24607219,41
KXNBASERIESSCORE,361611.86,118666.98,242944.88,0.0,24557186,61
KXCONMEBOLLIBGAME,-283271.66,-494479.64,211207.98,0.0,24057134,35
KXNPBGAME,-143750.32,-436460.83,292710.51,0.0,23832990,79
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXMLBTEAMTOTAL,-485135.98,-787857.23,302721.25,0.0,22748534,80
KXPGATOP20,348903.78,77895.63,271008.15,0.0,22636115,79
KXWCFTTS,-279949.32,-457248.82,177299.5,0.0,21501988,23
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXKBOGAME,-319082.91,-597751.37,278668.46,0.0,20979231,80
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXBNB15M,-154324.63,-309379.84,155055.21,0.0,20432487,80
KXWCSOA,-931277.25,-1194805.15,263527.9,0.0,20088714,24
KXNHLSERIES,-404326.88,-692603.0,288276.12,72506.54,19762859,34
KXPGAR3LEAD,90035.09,-38980.41,129015.5,0.0,19358264,72
KXCONMEBOLSUDGAME,-98198.74,-265989.06,167790.32,0.0,19149523,27
KXEPLTOTAL,-486014.16,-735010.94,248996.78,0.0,19034863,34
KXWTA,-911892.92,-1166758.15,254865.23,0.0,18700227,37
KXMLBHIT,-106981.72,-302377.04,195395.32,0.0,18692452,80
KXHIGHNY,-160377.92,-289217.86,128839.94,0.0,18247709,79
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXDOTA2GAME,-245657.4,-462377.35,216719.95,0.0,17995333,69
KXNBAMENTION,-278918.85,-413310.9,134392.05,0.0,17955866,60
KXWC1HBTTS,-856925.27,-1017065.59,160140.32,0.0,17558632,28
KXWC2HTOTAL,-56524.09,-225305.72,168781.63,0.0,17214694,18
KXRT,-243210.44,-337677.7,94467.26,0.0,16884986,76
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXVALORANTMAP,-134131.49,-327928.35,193796.86,0.0,16060272,80
KXBRASILEIROGAME,-211716.34,-359634.45,147918.11,0.0,15143574,45
KXHIGHMIA,-89818.6,-161988.98,72170.38,0.0,14897153,79
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXPSLGAME,61370.0,-87987.44,149357.44,0.0,14263134,17
KXWTASETWINNER,-143167.91,-309337.46,166169.55,0.0,13979663,65
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXPGATOP10,-265125.3,-407810.98,142685.68,0.0,13738024,79
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXMLBHRR,-200433.66,-382522.04,182088.38,0.0,13336331,80
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXFOWOMEN,-314017.45,-430448.89,116431.44,29981.15,13142160,53
KXHIGHCHI,-26763.36,-109597.43,82834.07,0.0,13006172,79
KXVOTEPRIMARY,-240223.03,-288655.75,48432.72,0.0,12961955,77
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXLIUSAELIMINATION,-219570.14,-252745.71,33175.57,0.0,12887488,24
KXSAUDIPLGAME,-116738.66,-231516.73,114778.07,0.0,12855441,32
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXINTLFRIENDLYTOTAL,-128450.7,-282813.3,154362.6,0.0,12331843,11
KXARGPREMDIVGAME,-152285.5,-273491.26,121205.76,0.0,12282633,35
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXNASDAQ100U,69711.04,-3306.08,73017.12,0.0,12163298,77
KXAAAGASW,-196847.4,-260878.37,64030.97,0.0,12144727,75
KXPGATOP5,-323490.42,-439741.16,116250.74,0.0,12096918,77
KXMLBF5SPREAD,-156698.43,-279979.46,123281.03,0.0,11715979,80
KXCHNSLGAME,-78929.8,-189055.38,110125.58,0.0,11509616,49
KXNHLGOAL,-70459.31,-169486.48,99027.17,0.0,11493119,51
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWC2HSPREAD,-253331.32,-359693.57,106362.25,0.0,10981592,18
KXBBLGAME,-67014.16,-181167.98,114153.82,0.0,10951822,61
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXCODGAME,-121090.08,-243573.36,122483.28,0.0,10842475,63
KXUFCVICROUND,-386427.48,-468949.54,82522.06,0.0,10653645,33
KXMLSTOTAL,-85358.12,-219338.33,133980.21,0.0,10178822,34
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXUCLTOTAL,-284017.65,-412461.49,128443.84,0.0,9859440,41
KXWCFIRSTGOAL,124253.0,47060.46,77192.54,0.0,9858696,21
KXMLBTB,-196190.64,-322085.33,125894.69,0.0,9808281,80
KXWCAST,-148492.5,-228801.31,80308.81,0.0,9753821,24
KXTRUMPMENTIONB,-94370.96,-141903.88,47532.92,0.0,9744950,21
KXBRENTD,5933.8,-100681.46,106615.26,0.0,9718268,76
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXUECLGAME,288597.6,184414.35,104183.25,0.0,9398459,17
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXHORMUZNORM,28252.43,-33758.95,62011.38,0.0,9278767,63
KXLIUSAELIMINATIONW,-103415.04,-140126.6,36711.56,0.0,9239335,28
KXTESTMATCH,-18219.33,-104094.68,85875.35,0.0,9166244,29
KXSERIEATOTAL,-42443.58,-160875.14,118431.56,0.0,9096237,36
KXECULPGAME,-13364.77,-101838.06,88473.29,0.0,9092163,49
KXTOPALBUMRECORD,-172446.58,-191684.08,19237.5,0.0,9067165,65
KXF1RACE,28604.31,-43803.22,72407.53,22649.23,8938721,36
KXACBGAME,-33073.08,-125237.59,92164.51,0.0,8923545,55
KXDPWORLDTOUR,-110018.8,-155422.58,45403.78,0.0,8859631,58
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXAAAGASD,-77036.24,-143295.43,66259.19,0.0,8733590,78
KXUELGAME,323647.63,229129.54,94518.09,0.0,8673933,25
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXWCROUND,-151329.96,-246810.09,95480.13,0.0,8363505,80
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXINDYCARRACE,-152587.03,-193100.74,40513.71,0.0,8270781,27
KXVANCEMENTION,-106853.55,-137916.48,31062.93,0.0,8213180,38
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXLOVEISLMENTION,-97195.71,-119322.48,22126.77,0.0,8025686,30
KXLPGATOUR,24017.33,-29418.49,53435.81,0.0,7912031,68
KXWTIW,-101885.95,-154158.77,52272.82,0.0,7899458,67
KXISLGAME,-79077.99,-157088.22,78010.23,0.0,7729928,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXEPLSPREAD,-155896.62,-238131.18,82234.56,0.0,7553843,34
KXPGAH2H,-87744.36,-190316.33,102571.97,0.0,7416889,57
KXCONCACAFCCUPGAME,-191592.57,-276237.11,84644.54,0.0,7361695,24
KXCHLLDPGAME,-17020.74,-91291.84,74271.1,0.0,7348454,37
KXUSLGAME,-114760.45,-183890.43,69129.98,0.0,7265086,61
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXSOLD,-91548.75,-128459.83,36911.08,0.0,7152183,80
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXDIMAYORGAME,14725.08,-50071.02,64796.1,0.0,7060670,40
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXURYPDGAME,-43639.5,-110218.69,66579.19,0.0,6850341,44
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXPRIMARYMOV,-85284.95,-113960.58,28675.62,0.0,6756436,78
KXUFCDISTANCE,-144044.72,-229898.11,85853.39,0.0,6745520,34
KXPERLIGA1GAME,-145037.62,-204275.24,59237.62,0.0,6673200,37
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXTRUMPPHOTO,-159014.88,-182730.31,23715.43,0.0,6574775,76
KXNBADRAFTPICK,-36633.69,-86191.82,49558.13,0.0,6438298,71
KXSPACEXCOUNT,-76294.83,-93576.71,17281.88,0.0,6419486,63
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXRANKLISTSONGSPOTUSA,-33493.65,-65469.0,31975.35,0.0,6326434,78
KXWC2HBTTS,-20379.21,-86980.43,66601.22,0.0,6310217,18
KXHIGHAUS,4930.13,-39197.96,44128.09,0.0,6193340,79
KXBSLGAME,-87214.86,-156501.21,69286.35,0.0,6169146,53
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXAAAGASM,-5592.32,-40019.56,34427.24,8834.14,6103181,74
KXTEAMSINNBAF,225432.73,171491.48,53941.25,0.0,6090822,46
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXNFLDRAFTPICK,-235765.2,-265878.13,30112.93,0.0,6040455,5
KXLLM1,-55336.22,-74174.64,18838.42,4942.55,6019950,74
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXHIGHTBOS,56896.79,20202.65,36694.14,0.0,5924381,79
KXPGAROUNDSCORE,-132571.57,-220864.42,88292.85,0.0,5689463,42
KXHIGHTATL,25906.57,-6423.18,32329.75,0.0,5659030,79
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXBUNDESLIGATOTAL,61626.73,-10901.85,72528.58,0.0,5515499,33
KXELITESERIENGAME,-37501.1,-85447.01,47945.91,0.0,5478900,40
KXHIGHTSFO,-29293.61,-66285.06,36991.45,0.0,5390262,79
KXHIGHTPHX,3039.58,-27960.02,30999.6,0.0,5159296,79
KXKLEAGUEGAME,-30969.36,-79996.2,49026.84,0.0,5120377,31
KXEKSTRAKLASAGAME,-124.96,-40208.57,40083.61,0.0,5093908,35
KXLIVTOUR,17549.19,-16869.06,34418.25,0.0,5048001,28
KXATPEXACTMATCH,-299944.59,-351430.57,51485.98,0.0,5046572,58
KXAPFDDHGAME,-49955.72,-100589.68,50633.96,0.0,4989846,32
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXALLSVENSKANGAME,35066.02,-7770.11,42836.13,0.0,4926595,47
KXMLBMENTION,-33774.83,-56647.87,22873.04,0.0,4856445,79
KXHIGHDEN,7616.82,-26323.99,33940.81,0.0,4846947,79
KXHIGHTDAL,-18372.93,-47193.38,28820.45,0.0,4840316,78
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXHIGHTSEA,-24382.63,-57121.66,32739.03,0.0,4719639,79
KXWCSTAGEOFELIM,-166680.78,-205115.64,38434.86,0.0,4662005,55
KXINTLFRIENDLYSPREAD,-110819.21,-167654.18,56834.97,0.0,4658781,11
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXWNBA1HTOTAL,-91478.84,-147420.41,55941.57,0.0,4544208,49
KXUCLSPREAD,-215425.4,-255943.09,40517.69,0.0,4470192,40
KXGOLDD,7014.79,-34622.57,41637.36,0.0,4443875,76
KXWNBA1HSPREAD,-125044.37,-178649.06,53604.69,0.0,4423701,50
KXR6GAME,-7304.7,-56682.03,49377.33,0.0,4372581,52
KXMAMDANIMENTION,-4519.64,-22417.7,17898.06,0.0,4315997,62
KXUFCROUNDS,-32793.28,-70459.7,37666.42,0.0,4300601,34
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUFLGAME,-27811.02,-77467.48,49656.46,0.0,4262805,48
KXWNBA1HWINNER,-130606.86,-177565.57,46958.71,0.0,4249690,50
KXDOTA2MAP,-77924.53,-131213.04,53288.51,0.0,4249221,61
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXFIGHTMENTION,-68826.56,-97069.59,28243.03,0.0,4203721,31
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXATPGTOTAL,-63365.11,-117913.24,54548.13,0.0,4157155,58
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXUCLADVANCE,-588476.46,-640965.62,52489.16,0.0,4099036,5
KXHIGHTLV,-18339.19,-45417.68,27078.49,0.0,3979241,79
KXNWSLGAME,-100022.96,-136818.42,36795.46,0.0,3913583,40
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXCS2,31399.67,-11268.94,42668.61,0.0,3835225,52
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXIPOSPACEX,-120978.88,-141132.26,20153.38,0.0,3801492,59
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXBERNIEMENTION,-23636.58,-47459.57,23822.99,0.0,3669074,25
KXHIGHTMIN,13087.09,-12402.67,25489.76,0.0,3660319,78
KXSENATEMED,-52871.17,-62289.9,9418.73,0.0,3616508,56
KXHIGHPHIL,-8074.53,-31163.23,23088.7,0.0,3596950,79
KXLIGUE1TOTAL,-31008.05,-75318.22,44310.17,0.0,3590772,31
KXWCMOF,-120762.91,-154675.06,33912.15,0.0,3585550,8
KXBTCMINMON,-32173.68,-62001.02,29827.34,0.0,3547952,61
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXBTCMAX100,-56138.77,-67469.81,11331.04,0.0,3515389,78
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBTCMAXMON,-56822.25,-77951.03,21128.78,0.0,3452131,61
KXPGAMAKECUT,31940.36,-7093.03,39033.39,0.0,3450735,56
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXHIGHTDC,-42.9,-20443.23,20400.33,0.0,3423557,79
KXWNBAPTS,-44285.44,-89389.38,45103.94,0.0,3388785,55
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXETH,-35979.08,-69655.93,33676.85,0.0,3373339,80
KXINX,-27350.48,-44504.84,17154.36,0.0,3367762,78
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXRAINNYC,-38221.63,-42732.49,4510.86,0.0,3284315,78
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXATPGSPREAD,-117279.01,-162086.17,44807.16,0.0,3276255,58
KXLIGAMXTOTAL,-19668.76,-60600.74,40931.98,0.0,3243958,28
KXNATGASD,76082.71,42777.93,33304.78,0.0,3195149,76
KXSILVERD,18901.6,-10872.89,29774.49,0.0,3182266,76
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXTOPBBSPOTSDRA,-96643.56,-110311.08,13667.52,0.0,3164052,64
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXUFCMOF,47342.75,16173.15,31169.6,0.0,3131222,33
KXFED,-47938.35,-51992.69,4054.34,1042.2,3096421,64
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXHIGHTHOU,-7553.49,-25197.89,17644.4,0.0,3012569,79
KXHIGHTOKC,9217.54,-12462.71,21680.25,0.0,3004198,79
KXMLSSPREAD,-16336.28,-45107.45,28771.17,0.0,2996591,34
KXPOLITICSMENTION,5618.66,-5307.64,10926.3,0.0,2969106,43
KXCODMAP,24126.96,-6441.47,30568.43,0.0,2920978,57
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGABBARDOUT,-52692.23,-62127.25,9435.02,0.0,2866882,66
KXUCLBTTS,228514.15,187826.07,40688.08,0.0,2864674,39
KXPGA3BALL,-12550.54,-51240.3,38689.76,0.0,2857153,29
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXLOLTOTALMAPS,23152.79,-11957.56,35110.35,0.0,2843689,76
KXBRENTW,-103717.91,-132144.49,28426.58,0.0,2840018,73
KXFINALSATTEND,-41127.59,-56469.71,15342.12,0.0,2817033,13
KXTRUMPSAYMONTH,-32811.04,-37592.19,4781.15,0.0,2810661,52
KXTOPMODEL,-30617.42,-37961.64,7344.22,0.0,2802907,74
KXPERSONMENTION,-38864.27,-48617.14,9752.87,0.0,2763546,52
KXLOWTCHI,7525.76,-6100.44,13626.2,0.0,2734766,78
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXIPLTEAMTOTAL,-56561.22,-70067.49,13506.27,0.0,2576710,39
KXF1POLE,-107862.15,-128182.75,20320.6,0.0,2556024,25
KXNASDAQ100,-11674.17,-22665.26,10991.09,0.0,2539965,77
KXLOWTNYC,-1181.71,-13316.41,12134.7,0.0,2490376,78
KXTEMPNYCH,35126.11,21689.36,13436.75,0.0,2482700,71
KXSWISSLEAGUEGAME,31530.61,9306.68,22223.93,0.0,2470836,19
KXBRASILEIROTOTAL,36259.82,7756.53,28503.29,0.0,2465030,32
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXNETFLIXRANKSHOW,-58145.23,-66884.19,8738.96,0.0,2384953,69
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXKFTOUR,-57528.5,-72778.97,15250.47,0.0,2290581,46
KXEPL1H,-44460.6,-73090.6,28630.0,0.0,2286221,32
KXHORMUZWEEKLY,-17695.63,-35395.03,17699.4,0.0,2280486,67
KXCS2TOTALMAPS,41894.76,15289.26,26605.5,0.0,2266018,80
KXHIGHTSATX,-5360.54,-21423.44,16062.9,0.0,2263486,78
KXSAUDIPLTOTAL,-100881.12,-127557.3,26676.18,0.0,2261285,28
