report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXINXU,-25375.45,-203055.63,177680.18,0.0,34514183,84
KXBUNDESLIGAGAME,-86109.25,-409101.74,322992.49,81399.01,34458901,38
KXATP,-433321.32,-740856.32,307535.0,0.0,32238577,47
KXPGAR2LEAD,-255936.7,-422627.45,166690.75,0.0,31674534,73
KXFEDDECISION,-273235.24,-313997.62,40762.38,10343.13,31530499,64
KXWCSOA,-1586595.78,-1999308.26,412712.48,0.0,31323340,30
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXWCFTTS,-444853.17,-702194.11,257340.94,0.0,31221149,30
KXDOGE15M,-208549.32,-458451.94,249902.62,0.0,30273144,86
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXTRUMPSAY,-436006.43,-511945.86,75939.43,0.0,29241070,82
KXODIMATCH,98669.61,-172001.49,270671.1,0.0,29173339,34
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXMLBTEAMTOTAL,-580746.37,-940852.16,360105.79,0.0,27001061,86
KXBOXING,-250225.41,-488456.66,238231.25,0.0,25961532,66
KXWC1HBTTS,-539924.0,-775209.15,235285.15,0.0,25754457,35
KXNPBGAME,-208348.03,-518900.53,310552.5,0.0,25255575,86
KXWCROUND,-654495.02,-942299.3,287804.28,0.0,24910109,86
KXWC2HTOTAL,-172614.75,-415403.05,242788.3,0.0,24843318,24
KXLIGUE1GAME,-342506.25,-594479.69,251973.44,63597.03,24745770,38
KXNBASERIESSCORE,361611.86,118666.98,242944.88,0.0,24557186,61
KXBNB15M,-168594.33,-360101.42,191507.09,0.0,24535799,86
KXPGATOP20,273040.22,-16574.08,289614.3,0.0,24353879,86
KXCONMEBOLLIBGAME,-283271.66,-494479.64,211207.98,0.0,24057134,35
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXKBOGAME,-238911.01,-535437.69,296526.68,0.0,22285026,86
KXWTA,-921395.28,-1197125.47,275730.19,0.0,21871932,45
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXMLBHIT,-107071.47,-318627.55,211556.08,0.0,20306310,86
KXPGAR3LEAD,-2989.51,-137663.03,134673.52,0.0,20091153,79
KXDOTA2GAME,-272992.92,-500631.22,227638.3,0.0,19901407,75
KXHIGHNY,-166536.29,-305307.53,138771.24,0.0,19823293,86
KXNHLSERIES,-404326.88,-692603.0,288276.12,72506.54,19762859,34
KXCONMEBOLSUDGAME,-98198.74,-265989.06,167790.32,0.0,19149523,27
KXWTASETWINNER,-321836.17,-554069.99,232233.82,0.0,19073074,71
KXEPLTOTAL,-486014.16,-735010.94,248996.78,0.0,19034863,34
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-278918.85,-413310.9,134392.05,0.0,17955866,60
KXHORMUZNORM,126249.63,-8837.31,135086.93,0.0,17911189,84
KXHIGHMIA,-134769.83,-217658.24,82888.41,0.0,17495759,86
KXVALORANTMAP,-161991.78,-368551.49,206559.71,0.0,17106881,86
KXNEXTTEAMNBA,-215443.58,-310525.94,95082.36,0.0,17065497,86
KXRT,-243210.44,-337677.7,94467.26,0.0,16884986,76
KXLIUSAELIMINATION,-314142.59,-357772.81,43630.22,0.0,16846804,31
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXWCAST,-593447.28,-728339.66,134892.38,0.0,15781760,30
KXBRASILEIROGAME,-211716.34,-359634.45,147918.11,0.0,15143574,45
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXPGATOP10,-242084.15,-392324.73,150240.58,0.0,14663287,86
KXWCFIRSTGOAL,552503.56,436412.78,116090.78,0.0,14595112,27
KXMLBHRR,-234673.77,-432500.71,197826.94,0.0,14511118,86
KXPSLGAME,61370.0,-87987.44,149357.44,0.0,14263134,17
KXHIGHCHI,-32494.06,-122597.27,90103.21,0.0,14169270,86
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXVOTEPRIMARY,-220085.96,-273267.39,53181.43,0.0,13906302,85
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXWC2HSPREAD,-237426.61,-363942.28,126515.67,0.0,13429575,24
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXMLBF5SPREAD,-181747.95,-322043.34,140295.39,0.0,13261784,86
KXLIUSAELIMINATIONW,-125273.26,-183812.13,58538.87,0.0,13190192,41
KXFOWOMEN,-314017.45,-430448.89,116431.44,29981.15,13142160,53
KXTRUMPMENTIONB,-194596.88,-253448.8,58851.92,0.0,13097789,26
KXUECLGAME,197110.06,65787.08,131322.98,0.0,13077006,22
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXSAUDIPLGAME,-116738.66,-231516.73,114778.07,0.0,12855441,32
KXNASDAQ100U,4768.28,-70404.08,75172.36,0.0,12626625,84
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXAAAGASW,-201338.01,-266144.23,64806.22,0.0,12407240,79
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXINTLFRIENDLYTOTAL,-128450.7,-282813.3,154362.6,0.0,12331843,11
KXPGATOP5,-339454.74,-456697.73,117242.99,0.0,12289970,84
KXARGPREMDIVGAME,-152285.5,-273491.26,121205.76,0.0,12282633,35
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXWC2HBTTS,48489.96,-87452.01,135941.97,0.0,11942058,24
KXCHNSLGAME,-82554.29,-192989.96,110435.67,0.0,11531262,53
KXNHLGOAL,-70459.31,-169486.48,99027.17,0.0,11493119,51
KXWCSTAGEOFELIM,-361348.2,-455728.9,94380.7,0.0,11249440,63
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXBBLGAME,-67014.16,-181167.98,114153.82,0.0,10951822,61
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXCODGAME,-121090.08,-243573.36,122483.28,0.0,10842475,63
KXECULPGAME,-27457.44,-129745.8,102288.36,0.0,10751800,55
KXUFCVICROUND,-386074.73,-469350.04,83275.31,0.0,10750490,35
KXUCLTOTAL,-328937.47,-466192.62,137255.15,0.0,10739562,44
KXDPWORLDTOUR,-190248.48,-245893.63,55645.14,0.0,10695051,60
KXMLBTB,-222590.36,-360113.5,137523.14,0.0,10673993,86
KXBRENTD,3734.54,-107665.91,111400.45,0.0,10189479,83
KXMLSTOTAL,-85358.12,-219338.33,133980.21,0.0,10178822,34
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXLOVEISLMENTION,-139931.72,-167602.16,27670.44,0.0,10002328,38
KXCAGOVPRIMARY1ST,-58211.56,-84029.78,25818.22,0.0,9974278,86
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXAAAGASD,-64268.7,-136886.39,72617.69,0.0,9587019,86
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXTESTMATCH,-16205.63,-106349.84,90144.21,0.0,9569116,33
KXSOLD,-112755.01,-162094.94,49339.93,0.0,9476624,86
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXTOPALBUMRECORD,-172133.76,-192355.02,20221.26,0.0,9264906,77
KXUELGAME,316729.75,218988.36,97741.39,0.0,9201176,27
KXSERIEATOTAL,-42443.58,-160875.14,118431.56,0.0,9096237,36
KXF1RACE,28604.31,-43803.22,72407.53,22649.23,8938721,36
KXACBGAME,-33073.08,-125237.59,92164.51,0.0,8923545,55
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXUSLGAME,-118190.59,-202480.63,84290.04,0.0,8774406,67
KXVANCEMENTION,-100646.79,-133397.66,32750.87,0.0,8523673,41
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXWTIW,-102033.93,-156937.54,54903.61,0.0,8284425,74
KXINDYCARRACE,-152587.03,-193100.74,40513.71,0.0,8270781,27
KXLPGATOUR,23224.1,-31793.87,55017.96,0.0,8252851,73
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXISLGAME,-79077.99,-157088.22,78010.23,0.0,7729928,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXPRIMARYMOV,-81316.44,-114395.44,33079.0,0.0,7642220,83
KXEPLSPREAD,-155896.62,-238131.18,82234.56,0.0,7553843,34
KXFIBAGAME,-90313.86,-145765.79,55451.93,0.0,7457058,12
KXPGAH2H,-88100.21,-190723.4,102623.19,0.0,7421463,59
KXCONCACAFCCUPGAME,-191592.57,-276237.11,84644.54,0.0,7361695,24
KXCHLLDPGAME,-17020.74,-91291.84,74271.1,0.0,7348454,37
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXWCMOF,-357062.97,-423136.93,66073.96,0.0,7141997,14
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXDIMAYORGAME,14725.08,-50071.02,64796.1,0.0,7060670,40
KXNBASUMMERGAME,-36732.64,-120760.94,84028.3,0.0,7034994,9
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXATPEXACTMATCH,-317506.69,-390244.18,72737.49,0.0,6865773,64
KXURYPDGAME,-44812.87,-111456.41,66643.54,0.0,6854309,48
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXUFCDISTANCE,-146416.1,-232535.34,86119.24,0.0,6767851,36
KXPERLIGA1GAME,-145037.62,-204275.24,59237.62,0.0,6673200,37
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXHIGHAUS,6127.93,-41029.73,47157.66,0.0,6628534,86
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXTRUMPPHOTO,-159014.88,-182730.31,23715.43,0.0,6574775,76
KXHIGHTBOS,64044.76,24210.18,39834.58,0.0,6485492,86
KXNBADRAFTPICK,-36633.69,-86191.82,49558.13,0.0,6438298,71
KXSPACEXCOUNT,-76294.83,-93576.71,17281.88,0.0,6419486,63
KXATPGTOTAL,-65608.54,-153857.78,88249.24,0.0,6410043,64
KXRANKLISTSONGSPOTUSA,-33243.99,-65525.2,32281.21,0.0,6396159,84
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXWCGOALLEADER,-131242.34,-148807.41,17565.07,0.0,6238038,86
KXBSLGAME,-87214.86,-156501.21,69286.35,0.0,6169146,53
KXHIGHTATL,18845.59,-16507.34,35352.93,0.0,6161267,86
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXAAAGASM,-5592.32,-40019.56,34427.24,8834.14,6103181,74
KXTEAMSINNBAF,225432.73,171491.48,53941.25,0.0,6090822,46
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXNFLDRAFTPICK,-235765.2,-265878.13,30112.93,0.0,6040455,5
KXLLM1,-55336.22,-74174.64,18838.42,4942.55,6019950,74
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXHIGHTSFO,-30647.12,-70701.17,40054.05,0.0,5809615,86
KXPGAROUNDSCORE,-127838.44,-216954.05,89115.61,0.0,5749127,45
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXHIGHTPHX,1042.09,-32847.75,33889.84,0.0,5634111,86
KXALLSVENSKANGAME,43056.13,-6766.96,49823.09,0.0,5615128,52
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXBUNDESLIGATOTAL,61626.73,-10901.85,72528.58,0.0,5515499,33
KXELITESERIENGAME,-37504.41,-85451.53,47947.12,0.0,5478980,42
KXMLBMENTION,-47568.71,-73199.86,25631.15,0.0,5429692,86
KXHIGHTSEA,-35552.28,-73205.62,37653.34,0.0,5363673,86
KXHIGHTDAL,-11174.22,-44343.92,33169.7,0.0,5356888,86
KXGOLDD,-2168.34,-50441.84,48273.5,0.0,5222272,83
KXHIGHDEN,3417.82,-33408.12,36825.94,0.0,5209484,86
KXKLEAGUEGAME,-30376.62,-80173.89,49797.27,0.0,5170411,34
KXEKSTRAKLASAGAME,-124.96,-40208.57,40083.61,0.0,5093908,35
KXLIVTOUR,17549.19,-16869.06,34418.25,0.0,5048001,28
KXWNBA1HTOTAL,-112702.06,-174686.66,61984.6,0.0,5016686,56
KXWNBA1HSPREAD,-136126.38,-196905.31,60778.93,0.0,4996813,57
KXAPFDDHGAME,-49955.72,-100589.68,50633.96,0.0,4989846,32
KXATPGSPREAD,-144814.09,-216173.17,71359.08,0.0,4985295,64
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXR6GAME,-35352.54,-92027.5,56674.96,0.0,4967687,58
KXNWSLGAME,-119381.73,-165588.26,46206.53,0.0,4929044,44
KXPLATNERDROPOUT,537590.54,494644.07,42946.47,0.0,4848623,37
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXUCLSPREAD,-239868.03,-283170.15,43302.12,0.0,4806275,44
KXWNBA1HWINNER,-143590.23,-196712.36,53122.13,0.0,4778988,57
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-110819.21,-167654.18,56834.97,0.0,4658781,11
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXDOTA2MAP,-91857.43,-149418.47,57561.04,0.0,4606247,67
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXMAMDANIMENTION,-7044.68,-26546.94,19502.26,0.0,4562439,69
KXUFCROUNDS,-30293.01,-68082.8,37789.79,0.0,4308231,36
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUFLGAME,-27811.02,-77467.48,49656.46,0.0,4262805,48
KXWCMATCHUP,-81039.17,-92524.43,11485.28,0.0,4246422,11
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXFIGHTMENTION,-77247.34,-105935.16,28687.82,0.0,4231766,42
KXHIGHTLV,-17094.7,-45784.45,28689.75,0.0,4228019,86
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXLOLTOTALMAPS,-1181.87,-53569.09,52387.22,0.0,4169093,83
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXUCLADVANCE,-588476.46,-640965.62,52489.16,0.0,4099036,5
KXHIGHPHIL,-6562.5,-33244.26,26681.76,0.0,4070558,86
KXPGAMAKECUT,27640.63,-17722.17,45362.8,0.0,3934881,63
KXHIGHTMIN,18172.54,-9472.75,27645.29,0.0,3908664,86
KXCS2,26210.4,-16827.73,43038.13,0.0,3886283,62
KXWNBAPTS,-67675.31,-118883.34,51208.03,0.0,3884669,61
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXIPOSPACEX,-120978.88,-141132.26,20153.38,0.0,3801492,59
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXETH,-30691.21,-68082.81,37391.6,0.0,3713537,86
KXHIGHTDC,2893.02,-19629.25,22522.27,0.0,3704300,86
KXBERNIEMENTION,-23636.58,-47459.57,23822.99,0.0,3669074,25
KXSENATEMED,-52871.17,-62289.9,9418.73,0.0,3616508,56
KXLIGUE1TOTAL,-31008.05,-75318.22,44310.17,0.0,3590772,31
KXNATGASD,81385.99,44638.68,36747.31,0.0,3580880,83
KXINX,-25238.83,-43553.73,18314.9,0.0,3572225,84
KXHIGHTHOU,-8300.22,-28709.89,20409.67,0.0,3569829,86
KXSILVERD,16144.51,-16485.94,32630.45,0.0,3554894,83
KXBTCMINMON,-32173.68,-62001.02,29827.34,0.0,3547952,61
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXBTCMAX100,-56138.77,-67469.81,11331.04,0.0,3515389,78
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBTCMAXMON,-56822.25,-77951.03,21128.78,0.0,3452131,61
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXTEMPNYCH,61739.07,43835.73,17903.34,0.0,3346477,77
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXRAINNYC,-38476.97,-43133.44,4656.47,0.0,3334722,86
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXLIGAMXTOTAL,-19668.76,-60600.74,40931.98,0.0,3243958,28
KXHIGHTOKC,13882.29,-9441.86,23324.15,0.0,3225257,86
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXTOPBBSPOTSDRA,-96643.56,-110311.08,13667.52,0.0,3164052,64
KXXRPD,-120749.64,-140774.91,20025.27,0.0,3160909,86
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXUFCMOF,47013.26,15743.23,31270.03,0.0,3144410,35
KXFED,-47938.35,-51992.69,4054.34,1042.2,3096421,64
KXLOWTCHI,-15556.29,-31428.58,15872.29,0.0,3070348,86
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXPGA3BALL,-10344.95,-52005.08,41660.13,0.0,3062809,34
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXMLSSPREAD,-16336.28,-45107.45,28771.17,0.0,2996591,34
KXPOLITICSMENTION,8111.25,-2944.05,11055.3,0.0,2988911,45
KXLOWTNYC,-10357.65,-24908.51,14550.86,0.0,2973279,86
KXBRENTW,-109690.8,-139313.17,29622.37,0.0,2959620,80
KXUCLBTTS,232018.59,190300.64,41717.95,0.0,2953536,43
KXCODMAP,24126.96,-6441.47,30568.43,0.0,2920978,57
KXTRUMPSAYMONTH,-29444.03,-34543.53,5099.5,0.0,2902685,58
KXF1POLE,-98799.12,-122108.68,23309.56,0.0,2887133,32
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGABBARDOUT,-52692.23,-62127.25,9435.02,0.0,2866882,66
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXNETFLIXRANKSHOW,-75768.33,-87662.31,11893.98,0.0,2819102,76
KXFINALSATTEND,-41127.59,-56469.71,15342.12,0.0,2817033,13
KXTOPMODEL,-30617.42,-37961.64,7344.22,0.0,2802907,74
KXPERSONMENTION,-43997.32,-54202.54,10205.22,0.0,2795291,54
KXWCCONTINENT,-80928.3,-89828.68,8900.38,0.0,2789060,57
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,70245.95,58795.07,11450.88,0.0,2693708,86
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXWCSTART,-41953.66,-49544.83,7591.17,0.0,2633515,10
KXNASDAQ100,-9207.08,-20638.93,11431.85,0.0,2628796,84
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
