report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXWTI,-454538.36,-936340.22,481801.86,0.0,47433687,94
KXBNB15M,-402686.6,-785083.51,382396.91,0.0,47011526,97
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXWCGOALLEADER,-1451676.02,-1700958.84,249282.82,0.0,42139219,96
KXWCFTTS,-381742.91,-745025.95,363283.04,0.0,42069862,40
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXHIGHLAX,-302773.49,-506437.43,203663.94,0.0,41229154,96
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXLOLMAP,-288133.64,-772452.31,484318.67,0.0,40886236,94
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXFEDDECISION,-317715.46,-363643.53,45928.07,11661.77,38230577,64
KXWCSOA,-2648466.8,-3154517.26,506050.46,0.0,38089067,40
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXPGAR2LEAD,-294055.27,-477561.95,183506.68,0.0,35728968,85
KXTRUMPSAY,-362876.85,-457699.38,94822.53,0.0,34259335,92
KXATP,-442970.99,-751556.94,308585.95,0.0,32935540,53
KXMLBTEAMTOTAL,-735447.28,-1154607.68,419160.4,0.0,31954145,95
KXWTASETWINNER,-430756.85,-808027.08,377270.23,0.0,31628719,81
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXNPBGAME,-179214.66,-561255.38,382040.72,0.0,31284321,97
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXWC1HBTTS,-1003761.78,-1282164.45,278402.67,0.0,29771816,44
KXPGATOP20,560615.02,206222.32,354392.7,0.0,29430771,96
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXRT,-313876.42,-466087.0,152210.58,0.0,28544432,97
KXWC2HTOTAL,-144019.22,-423160.31,279141.09,0.0,28529891,34
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXBOXING,-289251.52,-534277.7,245026.18,0.0,26966820,77
KXNBASERIESSCORE,459061.87,200635.47,258426.4,0.0,25954351,61
KXKBOGAME,-151012.62,-479557.93,328545.31,0.0,24635018,93
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXWCFIRSTGOAL,92962.93,-84068.48,177031.41,0.0,23671195,38
KXMLBHIT,-144017.19,-385281.55,241264.36,0.0,23281389,95
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXDOTA2GAME,-305655.2,-559561.79,253906.59,0.0,22521299,86
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXPGAR3LEAD,124039.86,-23784.98,147824.84,0.0,22114555,92
KXWTA,-922067.03,-1197933.79,275866.76,0.0,21930735,50
KXHIGHNY,-212655.04,-366240.64,153585.6,0.0,21819341,96
KXVALORANTMAP,-272275.32,-529970.34,257695.02,0.0,21193694,97
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXWCAST,-561293.0,-732973.92,171680.92,0.0,19794014,40
KXCONMEBOLSUDGAME,-109844.67,-282180.82,172336.15,0.0,19607699,27
KXNBASUMMERTOTAL,-476059.67,-735153.6,259093.93,0.0,19194077,16
KXBRASILEIROGAME,-177320.47,-359743.7,182423.23,0.0,18714917,57
KXHIGHMIA,-146782.48,-235544.89,88762.41,0.0,18657668,96
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXF1RACE,-53994.47,-201768.23,147773.76,41861.02,18138984,75
KXPGATOP10,-304519.2,-491297.07,186777.87,0.0,18038732,96
KXHORMUZNORM,126249.63,-8851.92,135101.54,0.0,18011648,84
KXNEXTTEAMNBA,-215443.58,-310525.94,95082.36,0.0,17065497,86
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXSOLD,-219496.67,-302834.75,83338.08,0.0,16696972,97
KXMLBHRR,-388185.69,-613978.89,225793.2,0.0,16599411,95
KXECULPGAME,398136.79,237270.36,160866.43,0.0,16502369,66
KXWCAWARD,-443341.14,-541185.44,97844.3,0.0,16480606,65
KXMLBF5SPREAD,-268210.34,-443046.87,174836.53,0.0,16457841,95
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXNASDAQ100U,-124515.96,-217504.47,92988.51,0.0,15541999,95
KXCODGAME,67280.22,-111507.07,178787.29,0.0,15391325,74
KXWC2HBTTS,-85482.81,-261887.63,176404.82,0.0,15244700,34
KXTRUMPMENTIONB,-214977.7,-285341.03,70363.33,0.0,15202543,35
KXWC2HSPREAD,-245569.31,-386111.96,140542.65,0.0,15172982,34
KXHIGHCHI,-34094.47,-130757.32,96662.85,0.0,15109854,96
KXPGATOP5,-286916.29,-431014.99,144098.7,0.0,15089224,96
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXVOTEPRIMARY,-211025.97,-266786.17,55760.2,0.0,14558398,93
KXUECLGAME,187555.47,44868.18,142687.29,0.0,14309171,27
KXWCSTAGEOFELIM,-421934.97,-554682.57,132747.6,0.0,14228302,73
KXAAAGASW,-195228.78,-267791.17,72562.39,0.0,13927734,89
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXUELGAME,494556.06,358044.32,136511.74,0.0,13730904,36
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXFOWOMEN,-314145.07,-430585.41,116440.34,29983.43,13154922,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXMLSTOTAL,-210094.78,-378492.8,168398.02,0.0,12822938,47
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXCHNSLGAME,-145143.0,-266641.36,121498.36,0.0,12527875,66
KXUCLTOTAL,-431482.78,-590565.29,159082.51,0.0,12512508,48
KXMLBTB,-304633.04,-464360.3,159727.26,0.0,12390516,95
KXINTLFRIENDLYTOTAL,-125214.71,-279839.71,154625.0,0.0,12364716,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXARGPREMDIVGAME,-152285.5,-273491.26,121205.76,0.0,12282633,35
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXUFCVICROUND,-445564.05,-536053.31,90489.26,0.0,11840888,39
KXWCMESSIMBAPPE,-90263.89,-159195.75,68931.86,0.0,11526276,33
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXUSLGAME,-156240.97,-265297.57,109056.6,0.0,11490612,76
KXBBLGAME,-50381.69,-167313.7,116932.01,0.0,11169182,62
KXNBASUMMERSPREAD,-197618.46,-344554.83,146936.37,0.0,11091350,16
KXWCFINISHINGORDER,-1002509.71,-1118627.26,116117.55,0.0,11073539,7
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXAAAGASD,-73679.19,-156644.44,82965.25,0.0,10878906,95
KXBRENTD,23962.64,-93423.6,117386.24,0.0,10756032,90
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXWCMOF,-306971.32,-407050.83,100079.51,0.0,10247965,24
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXTESTMATCH,-14073.88,-104807.6,90733.72,0.0,9626629,38
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXURYPDGAME,-34487.4,-129099.58,94612.18,0.0,9520998,57
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173919.24,-194365.4,20446.16,0.0,9421335,77
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXWTIW,-93801.91,-153974.08,60172.17,0.0,9001058,88
KXACBGAME,-33073.08,-125237.59,92164.51,0.0,8923545,55
KXTRUMPATTEND,-225156.85,-255684.08,30527.24,0.0,8860514,95
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXLPGATOUR,48950.51,-7810.2,56760.72,0.0,8490246,77
KXINDYCARRACE,-149548.09,-191690.0,42141.91,0.0,8481998,33
KXSPACEXCOUNT,-97858.03,-118339.83,20481.8,0.0,8477545,78
KXATPEXACTMATCH,-339128.15,-428283.72,89155.57,0.0,8469263,75
KXPGAH2H,-144696.06,-261968.81,117272.75,0.0,8459046,69
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXPRIMARYMOV,-67740.82,-105536.71,37795.89,0.0,8380951,93
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXAAAGASM,-9831.88,-57956.55,48124.67,12319.33,8257884,76
KXPERLIGA1GAME,-172549.74,-243059.63,70509.89,0.0,8216577,43
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXRANKLISTSONGSPOTUSA,-31619.68,-68849.89,37230.21,0.0,8120994,84
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXNWSLGAME,-94979.83,-167916.41,72936.58,0.0,8074756,54
KXATPGTOTAL,-20434.45,-127214.03,106779.58,0.0,7884618,75
KXISLGAME,-78790.7,-156827.91,78037.21,0.0,7734564,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXUFCDISTANCE,-220783.07,-319926.58,99143.51,0.0,7709816,38
KXPGAROUNDSCORE,-223213.22,-341023.47,117810.25,0.0,7633078,54
KXWCCONTINENT,-189039.18,-257697.03,68657.85,0.0,7484050,84
KXALLSVENSKANGAME,58046.11,-8506.04,66552.15,0.0,7404296,63
KXCHLLDPGAME,-17020.74,-91291.84,74271.1,0.0,7348454,37
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXLLM1,-61023.36,-82745.02,21721.66,5702.82,7182882,90
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXDIMAYORGAME,14725.08,-50071.02,64796.1,0.0,7060670,40
KXBRASILEIROBGAME,-160949.86,-226927.21,65977.35,0.0,7035283,19
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXHIGHAUS,6643.38,-42439.06,49082.44,0.0,6915986,95
KXELITESERIENGAME,1743.15,-60262.02,62005.17,0.0,6870753,50
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXWNBA1HSPREAD,-159143.03,-242206.5,83063.47,0.0,6760148,67
KXHIGHTBOS,64945.36,23127.59,41817.77,0.0,6752265,96
KXTRUMPPHOTO,-158971.91,-183641.33,24669.42,0.0,6750972,90
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWNBA1HTOTAL,-133048.99,-215407.85,82358.86,0.0,6606015,67
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXHIGHTATL,24676.37,-13353.43,38029.8,0.0,6586143,96
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXHIGHTSFO,-40500.95,-85054.48,44553.53,0.0,6476101,96
KXDOTA2MAP,-157866.69,-239249.55,81382.86,0.0,6465461,79
KXWNBA1HWINNER,-239983.71,-311952.71,71969.0,0.0,6465378,67
KXNBADRAFTPICK,-36652.07,-86211.7,49559.63,0.0,6439829,71
KXHIGHTPHX,-11468.28,-49786.0,38317.72,0.0,6408333,96
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXWORLDCUPHALFTIME,-153154.94,-188850.53,35695.59,0.0,6195117,82
KXBSLGAME,-87113.38,-156406.42,69293.04,0.0,6169883,53
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXATPGSPREAD,-175864.56,-259388.9,83524.34,0.0,6063938,74
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXMLBMENTION,-57822.82,-87255.5,29432.68,0.0,5944235,96
KXR6GAME,-66719.84,-135639.0,68919.16,0.0,5916272,69
KXGOLDD,-14773.9,-68943.55,54169.65,0.0,5872284,90
KXKLEAGUEGAME,-6992.33,-65286.37,58294.04,0.0,5847293,41
KXHIGHTSEA,-40911.65,-81793.71,40882.06,0.0,5810702,96
KXHIGHTDAL,-13047.71,-48745.64,35697.93,0.0,5692776,96
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXUCLSPREAD,-240733.29,-291337.76,50604.47,0.0,5622811,49
KXFED,-76841.66,-82970.52,6128.86,1581.13,5600834,64
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXHIGHDEN,3082.48,-35851.44,38933.92,0.0,5530880,96
KXLIGAMXTOTAL,10045.56,-57492.06,67537.62,0.0,5440989,38
KXUFLGAME,-17587.73,-81664.18,64076.45,0.0,5360416,57
KXUFCROUNDS,-67299.58,-111831.79,44532.21,0.0,5204915,40
KXBTCMAXMON,-46566.46,-86511.85,39945.39,0.0,5193918,90
KXBERNIEMENTION,-56086.64,-85328.8,29242.16,0.0,5193232,32
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXEKSTRAKLASAGAME,-124.96,-40208.57,40083.61,0.0,5093908,35
KXLIVTOUR,17549.69,-16868.6,34418.29,0.0,5048051,28
KXFIGHTMENTION,-71709.98,-107524.18,35814.2,0.0,5046240,51
KXWC3RDPLACE,-270867.3,-327687.35,56820.05,0.0,5035777,47
KXETH,-45906.38,-95439.91,49533.53,0.0,5023516,97
KXMAMDANIMENTION,-8375.85,-28972.06,20596.21,0.0,5009862,81
KXAPFDDHGAME,-49955.72,-100589.68,50633.96,0.0,4989846,32
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXWNBAPTS,-78883.84,-143601.78,64717.94,0.0,4960569,71
KXTEMPNYCH,92772.51,67238.32,25534.19,0.0,4882066,88
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXLOLTOTALMAPS,-12511.09,-73767.46,61256.37,0.0,4836324,95
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-108808.35,-166022.52,57214.17,0.0,4725100,11
KXPGAMAKECUT,-6154.21,-60793.24,54639.03,0.0,4710075,79
KXWCSTART,-53548.41,-68320.73,14772.32,0.0,4683520,19
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXUCLADVANCE,-607237.54,-663334.02,56096.48,0.0,4619237,8
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXWCADS,4997.51,-36710.32,41707.83,0.0,4512229,27
KXHIGHTLV,-21224.91,-51494.03,30269.12,0.0,4493148,96
KXHIGHPHIL,-10022.79,-39311.84,29289.05,0.0,4454645,96
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXTOPMODEL,-70464.99,-85877.11,15412.12,0.0,4346848,97
KXINX,-35094.93,-57274.58,22179.65,0.0,4338020,92
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXPGA3BALL,-57338.55,-115436.76,58098.21,0.0,4188133,41
KXIPOSPACEX,-125751.33,-146272.87,20521.54,0.0,4178437,59
KXNATGASD,96967.7,54169.38,42798.32,0.0,4177422,90
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXHIGHTMIN,18358.86,-10764.64,29123.5,0.0,4106841,95
KXXRPD,-131644.3,-155618.16,23973.86,0.0,4080594,97
KXHIGHTDC,3448.74,-21153.52,24602.26,0.0,4003379,96
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXCODMAP,5271.19,-38106.81,43378.0,0.0,3987995,67
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXHIGHTHOU,-6162.36,-29011.79,22849.43,0.0,3930680,96
KXCS2,29236.15,-14229.38,43465.53,0.0,3920270,65
KXUFCMOF,28063.66,-12097.65,40161.31,0.0,3904993,39
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXSILVERD,21140.51,-14060.02,35200.53,0.0,3861338,90
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXBRENTW,-152489.31,-191016.41,38527.1,0.0,3830755,94
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXBTCMINMON,-34618.42,-65197.26,30578.84,0.0,3781108,77
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXMLSSPREAD,40316.06,4344.91,35971.15,0.0,3730022,48
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXF1POLE,-97951.47,-127714.3,29762.83,0.0,3716950,44
KXWCTOTALGOAL,8740.7,-13326.71,22067.41,0.0,3704373,52
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPSAYMONTH,-44467.71,-52254.21,7786.5,0.0,3586043,81
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXLOWTNYC,-15533.87,-31877.17,16343.3,0.0,3466604,96
KXHIGHTOKC,16976.91,-8434.05,25410.96,0.0,3463361,96
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
