report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMLBF5TOTAL,-2298869.68,-3813794.21,1514924.53,0.0,113223998,113
KXDOGE15M,-1000187.32,-2013281.57,1013094.27,0.0,113051394,115
KXWC2H,-2481001.46,-3656794.39,1175792.93,0.0,111302079,34
KXODIMATCH,-1361594.29,-2424519.81,1062925.52,0.0,109185701,63
KXVALORANTGAME,-647686.71,-1987206.39,1339519.68,0.0,107368488,115
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXETHD,-581497.21,-1311762.3,730265.09,0.0,94867553,115
KXWT20MATCH,-1149657.95,-1955490.15,805832.2,0.0,90920987,67
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXWCTCORNERS,-1278673.12,-2360432.56,1081759.44,0.0,88476361,41
KXNASCARRACE,37264.63,-384998.09,422262.72,0.0,86108831,101
KXMLBKS,-96681.09,-1199521.22,1102840.13,0.0,85570952,113
KXBNB15M,-639254.26,-1356326.66,717072.41,0.0,84349144,115
KXBTC,-12035.26,-819450.65,807415.39,0.0,82325616,115
KXWTASETWINNER,-668606.46,-1553045.78,884439.32,0.0,79067846,100
KXLOLMAP,-162715.5,-1117656.27,954940.77,0.0,79026234,113
KXINXU,93561.69,-309912.3,403473.99,0.0,78900589,113
KXCS2MAP,-209560.05,-1156836.16,947276.11,0.0,78711458,115
KXWC1HSPREAD,-938092.03,-1560697.84,622605.81,0.0,75513589,46
KXTRUMPMENTION,-485379.03,-970681.78,485302.75,0.0,74304778,104
KXNPBGAME,-172346.72,-983099.06,810752.34,0.0,67765300,114
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXATP,-339374.97,-960829.59,621454.62,0.0,64003338,74
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXECULPGAME,-485366.02,-1062622.63,577256.61,0.0,60152016,80
KXWCFTTS,-336792.88,-846120.67,509327.79,0.0,58708284,40
KXMLBTEAMTOTAL,-1395451.35,-2154601.97,759150.62,0.0,58319237,113
KXWTI,-491334.77,-1085693.77,594359.0,0.0,58243289,114
KXHIGHLAX,-453940.99,-728097.65,274156.66,0.0,56394399,114
KXHUNDREDMATCH,-58643.85,-634489.8,575845.95,0.0,54246371,15
KXARGPREMDIVGAME,-65805.74,-585594.37,519788.63,0.0,52183048,55
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWCSOA,-3784109.95,-4465626.54,681516.59,0.0,51570520,40
KXUECLGAME,440932.01,4994.03,435937.98,0.0,51331551,40
KXBOXING,-1434832.35,-1912583.73,477751.38,0.0,50768955,109
KXWC1HBTTS,-768740.94,-1217865.05,449124.11,0.0,49124203,45
KXPGAR2LEAD,-352876.19,-610422.38,257546.19,0.0,48459132,99
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXNBASUMMERTOTAL,-822784.34,-1406978.1,584193.76,0.0,43866936,16
KXBRASILEIROGAME,-950753.89,-1386846.53,436092.64,0.0,43648624,70
KXTRUMPSAY,-448057.12,-560780.32,112723.2,0.0,42942006,113
KXWCGOALLEADER,-1469538.14,-1722644.74,253106.6,0.0,42802736,96
KXMLBHRDERBY,-768196.8,-1158877.92,390681.12,0.0,42504335,4
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXWC2HTOTAL,-303633.85,-704719.67,401085.82,0.0,41196035,34
KXWTA,-1480910.11,-1949341.62,468431.51,0.0,40808070,66
KXVALORANTMAP,-251221.57,-752198.06,500976.49,0.0,40601158,115
KXKBOGAME,-444066.47,-949332.93,505266.46,0.0,39744175,109
KXRT,-680722.45,-886427.6,205705.15,0.0,39737322,111
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXLEAGUESCUPGAME,-176848.7,-495079.24,318230.54,0.0,37222874,10
KXPGATOP20,545534.09,128424.07,417110.02,0.0,35412411,115
KXCLUBFTOTAL,-472819.91,-827956.16,355136.25,0.0,34444916,18
KXDOTA2GAME,-383061.04,-765349.71,382288.67,0.0,34231179,104
KXMLBHIT,-120624.44,-475034.07,354409.63,0.0,34083897,113
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXMLSTOTAL,-314654.6,-734640.34,419985.74,0.0,33550136,63
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXSENATEMID,-407845.5,-542409.63,134564.12,0.0,31243173,113
KXNASDAQ100U,123068.08,-61838.65,184906.73,0.0,31023951,113
KXMLBF5SPREAD,-271887.4,-606118.45,334231.05,0.0,31012533,113
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXITFDOUBLES,-377588.91,-685727.9,308138.99,0.0,30903371,28
KXWCFIRSTGOAL,-434908.73,-668749.15,233840.42,0.0,30594132,38
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXPGAR3LEAD,-128432.03,-321664.37,193232.34,0.0,29083717,105
KXSOLD,-244496.75,-417270.81,172774.06,0.0,28119896,115
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXITFWDOUBLES,-136969.92,-388515.59,251545.67,0.0,27450294,29
KXCONMEBOLSUDGAME,-134999.79,-368634.84,233635.05,0.0,27008549,38
KXBRASILEIROBGAME,-408169.35,-653768.66,245599.31,0.0,26911948,34
KXNBASUMMERSPREAD,-501407.77,-855047.42,353639.65,0.0,26682583,16
KXHIGHNY,-264150.75,-451251.5,187100.75,0.0,26476488,114
KXWCAST,-838060.54,-1064112.59,226052.05,0.0,26426134,40
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXHORMUZNORM,161945.57,-50527.82,212473.4,0.0,25478552,112
KXWC2HBTTS,43980.8,-258748.85,302729.65,0.0,25395664,34
KXUELGAME,382208.05,134899.76,247308.29,0.0,25137771,53
KXUCLTOTAL,-568144.83,-863855.21,295710.38,0.0,25061809,65
KXCHNSLGAME,-219039.07,-455129.03,236089.96,0.0,24687090,85
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXF1RACE,-122424.73,-312576.78,190152.05,48480.88,23935121,83
KXMLBHRR,-311217.73,-628533.04,317315.31,0.0,23349483,113
KXWC2HSPREAD,-404726.3,-610076.17,205349.87,0.0,23316853,34
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWHUNDREDMATCH,-78558.42,-349334.91,270776.49,0.0,22113823,15
KXJLEAGUEGAME,225442.73,7880.07,217562.66,0.0,21943449,53
KXHIGHMIA,-155904.28,-265581.27,109676.99,0.0,21916186,114
KXNWSLGAME,-182559.54,-384709.49,202149.95,0.0,21876219,72
KXPGATOP10,-294439.3,-508769.87,214330.57,0.0,21253319,115
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXDIMAYORGAME,-47106.52,-239906.59,192800.07,0.0,21089539,56
KXCODGAME,-169875.07,-409482.82,239607.75,0.0,20612040,78
KXATPEXACTMATCH,-294321.89,-518051.65,223729.76,0.0,20589506,93
KXPERLIGA1GAME,-148524.61,-322045.47,173520.86,0.0,20408975,61
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXLIUSAELIMINATION,-353579.14,-403059.16,49480.02,0.0,20202144,31
KXALLSVENSKANGAME,-9724.15,-188259.59,178535.44,0.0,19946198,76
KXTRUMPMENTIONB,-268794.18,-366644.11,97849.93,0.0,19853980,46
KXLIGAMXTOTAL,-92557.12,-322646.6,230089.48,0.0,19599333,52
KXUSLGAME,-267902.76,-448335.72,180432.96,0.0,19209764,93
KXUFCVICROUND,-542928.54,-680470.39,137541.85,0.0,19026395,43
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXPGATOP5,-328296.09,-498197.42,169901.33,0.0,18033366,115
KXURYPDGAME,-178490.98,-358340.22,179849.24,0.0,17954024,77
KXHIGHCHI,-4262.81,-120407.03,116144.22,0.0,17758735,114
KXELITESERIENGAME,-174719.08,-327429.89,152710.81,0.0,17689648,68
KXMLBTB,-396369.11,-621563.65,225194.54,0.0,17348388,113
KXLIUSAELIMINATIONW,-211908.69,-284579.1,72670.41,0.0,17148881,42
KXATPGTOTAL,-178491.25,-406721.67,228230.42,0.0,16820799,93
KXWCAWARD,-442370.11,-540981.62,98611.51,0.0,16603358,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXAAAGASW,-179656.4,-264593.63,84937.23,0.0,16420954,110
KXWCSTAGEOFELIM,-501254.88,-656580.58,155325.7,0.0,16355003,73
KXWCMATCHUP,-544134.5,-673857.82,129723.33,0.0,16206283,17
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXTESTMATCH,-233347.7,-388838.97,155491.27,0.0,16056020,59
KXLIUSACOUPLE,-233635.79,-295127.33,61491.54,0.0,15846107,45
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXWCMOF,-423427.06,-575337.38,151910.32,0.0,15545009,24
KXAAAGASD,-128427.1,-237879.87,109452.77,0.0,15279993,113
KXLPGATOUR,12415.94,-96592.09,109008.04,0.0,15043301,92
KXUECLTOTAL,-50441.33,-208154.96,157713.63,0.0,14920892,30
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXAPFDDHGAME,-100479.56,-244969.09,144489.53,0.0,14381917,47
KXLOVEISLMENTION,-182140.43,-217731.1,35590.67,0.0,14293202,42
KXATPGSPREAD,-279769.73,-479558.56,199788.83,0.0,14105942,93
KXBRENTD,46071.74,-105495.2,151566.94,0.0,14003694,111
KXWCFINISHINGORDER,-1561220.55,-1713415.51,152194.96,0.0,13972546,7
KXARGPREMDIVTOTAL,-100676.83,-237140.25,136463.42,0.0,13402865,28
KXUFCDISTANCE,-27956.97,-199566.03,171609.06,0.0,13402094,44
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXCHLLDPGAME,-151958.48,-278465.29,126506.81,0.0,12912684,49
KXKLEAGUEGAME,-170292.5,-304710.4,134417.9,0.0,12629026,55
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXFIBAGAME,-155857.61,-255868.99,100011.38,0.0,12550416,12
KXUCLADVANCE,-461360.02,-574152.75,112792.73,0.0,12416181,12
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXZEC15M,-114528.95,-196248.66,81719.71,0.0,12290054,39
KXLPLMATCH,-158579.38,-276061.4,117482.02,0.0,12227530,15
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXETH,-81024.66,-202126.73,121102.07,0.0,11696662,115
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXWNBA1HSPREAD,-238604.1,-378576.8,139972.7,0.0,11522510,83
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXWNBA1HWINNER,-238201.35,-361167.48,122966.13,0.0,11348205,83
KXWNBA1HTOTAL,-135867.98,-274771.58,138903.6,0.0,11283306,83
KXLIGAPORTUGALGAME,-127244.84,-217650.82,90405.98,0.0,11096371,43
KXDPWORLDTOUR,-194022.77,-251437.24,57414.46,0.0,11072375,60
KXPGAROUNDSCORE,-236032.24,-399625.76,163593.52,0.0,10957234,68
KXNEAR15M,-46358.28,-116622.36,70264.06,0.0,10931310,39
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXPLATNERDROPOUT,267184.01,175921.8,91262.2,0.0,10880001,38
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXWTIW,-117265.96,-188467.82,71201.86,0.0,10686298,102
KXSPACEXCOUNT,-115916.82,-142975.45,27058.63,0.0,10529806,109
KXDOTA2MAP,-114650.33,-248007.77,133357.44,0.0,10474786,97
KXPRIMARYMOV,-79048.77,-121317.61,42268.84,0.0,10289225,111
KXCOPADOBRASILGAME,-144476.94,-241692.0,97215.06,0.0,10272605,18
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXWNBAPTS,26726.44,-100180.69,126907.13,0.0,10088900,87
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXPGAH2H,-124653.67,-258947.41,134293.74,0.0,10019964,76
KXAAAGASM,44156.19,-14634.79,58790.98,15077.4,9986041,107
KXASEANGAME,-19642.07,-92126.1,72484.03,0.0,9952148,17
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXEKSTRAKLASAGAME,-23953.56,-111148.1,87194.54,0.0,9769078,45
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXECULPTOTAL,-8318.56,-108072.19,99753.63,0.0,9359583,21
KXTEMPNYCH,158870.55,106624.19,52246.36,0.0,9311811,107
KXRANKLISTSONGSPOTUSA,-29610.78,-72476.86,42866.08,0.0,9280876,109
KXVANCEMENTION,-109327.26,-144665.63,35338.37,0.0,9201015,42
KXR6GAME,-65872.41,-170805.86,104933.45,0.0,9180205,79
KXGOLDD,-46695.21,-129703.64,83008.43,0.0,9142198,111
KXCLUBFSPREAD,-163953.82,-242893.07,78939.25,0.0,9098982,18
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXBTCMAXMON,-222903.63,-298327.29,75423.66,0.0,9029162,108
KXINDYCARRACE,-160943.92,-206629.01,45685.09,0.0,8920494,33
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXGOLDH,109154.19,13800.73,95353.46,0.0,8841482,24
KXFED,-160937.83,-180652.66,19714.83,5008.19,8833303,106
KXMLBMENTION,-84980.16,-135436.36,50456.2,0.0,8819274,109
KXBRASILEIROTOTAL,56479.83,-41275.28,97755.11,0.0,8709126,55
KXUCLSPREAD,-267794.32,-342534.76,74740.44,0.0,8596948,65
KXHIGHTPHX,-20199.4,-72032.1,51832.7,0.0,8579717,114
KXHIGHAUS,13954.89,-46316.01,60270.9,0.0,8569620,114
KXHIGHTSFO,-62250.16,-121723.52,59473.36,0.0,8523036,114
KXWCSTART,59036.5,33101.4,25935.1,0.0,8498776,19
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXLIGAMXSPREAD,-265538.94,-343563.04,78024.1,0.0,8319371,52
KXLOLTOTALMAPS,-26119.05,-128089.46,101970.41,0.0,8258260,113
KXLLM1,-68637.73,-93042.4,24404.67,6414.07,8178651,111
KXMLSSPREAD,-41877.37,-120452.26,78574.89,0.0,8130876,63
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXHIGHTATL,30291.09,-19063.37,49354.46,0.0,8058967,114
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXHIGHTSEA,-62536.52,-119436.08,56899.56,0.0,7933763,114
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXDENSUPERLIGAGAME,-37332.28,-109518.08,72185.8,0.0,7814431,41
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXHIGHTBOS,73645.23,25037.51,48607.72,0.0,7619465,114
KXTEMPLAXH,157120.73,115092.77,42027.96,0.0,7543395,31
KXCFLGAME,-24943.24,-115036.64,90093.4,0.0,7459063,60
KXBERNIEMENTION,-63229.47,-107288.59,44059.12,0.0,7270296,39
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXUECLADVANCE,-93206.94,-143079.03,49872.09,0.0,7250068,13
KXGOLD15M,-103642.64,-176583.79,72941.15,0.0,7248384,6
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXHIGHTDAL,-16996.42,-62926.91,45930.49,0.0,7034131,114
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXUFCROUNDS,-59664.5,-125599.92,65935.42,0.0,6979925,44
KXWTIH,107999.02,31076.78,76922.24,0.0,6979311,23
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153992.51,-179806.85,25814.34,0.0,6932547,104
KXBRASILEIROCGAME,-57646.43,-121036.91,63390.48,0.0,6872740,20
KXLIVTOUR,17692.27,-29261.16,46953.43,0.0,6855454,36
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXUELTOTAL,-63582.41,-144182.59,80600.18,0.0,6814889,37
KXHIGHDEN,26991.13,-23206.57,50197.7,0.0,6797616,114
KXMLBF3,-77564.87,-150704.22,73139.35,0.0,6749657,37
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXSCOTTISHPREMGAME,-29149.38,-88595.44,59446.06,0.0,6702822,30
KXPGAMAKECUT,-17845.71,-95509.44,77663.73,0.0,6702447,94
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXTOPMODEL,-116416.5,-138101.14,21684.64,0.0,6574510,111
KXNBADRAFTPICK,-36639.05,-86200.02,49560.97,0.0,6440862,71
KXWORLDCUPHALFTIME,-145549.21,-182165.37,36616.16,0.0,6409781,82
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXUFCMOF,13266.57,-49810.41,63076.98,0.0,6326496,43
KXLNBPGAME,-132963.36,-193306.45,60343.09,0.0,6255355,15
KXLOVEISLANDUSARANK,-163394.86,-197966.57,34571.71,0.0,6231145,45
KXMAMDANIMENTION,12024.57,-13551.63,25576.2,0.0,6229476,96
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXCODMAP,5801.98,-61183.25,66985.23,0.0,6099150,71
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXINX,-69015.16,-100198.83,31183.67,0.0,6072613,112
KXSILVERH,101941.33,46592.09,55349.24,0.0,6024770,24
KXFIGHTMENTION,-158456.5,-202250.91,43794.41,0.0,6008039,53
KXPGA3BALL,-107760.92,-189518.44,81757.52,0.0,6001755,55
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXCZEFLGAME,98865.11,51160.8,47704.31,0.0,5944495,36
KXNATGASD,146633.88,86804.67,59829.21,0.0,5939679,111
KXXRPD,-131106.45,-167801.49,36695.04,0.0,5936341,115
KXNETFLIXRANKSHOW,-139023.47,-161364.01,22340.54,0.0,5874108,111
KXSILVERD,32578.07,-20261.66,52839.73,0.0,5734798,111
KXTRUMPSAYMONTH,-29782.05,-41234.65,11452.6,0.0,5709689,103
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXATPDOUBLES,-50821.23,-108078.47,57257.24,0.0,5616483,32
KXALLSVENSKANTOTAL,-22599.49,-81852.06,59252.57,0.0,5592456,19
KXHIGHTLV,-24529.2,-61017.19,36487.99,0.0,5464265,114
KXHIGHPHIL,317.32,-37044.47,37361.79,0.0,5445428,114
KXBRENTW,-230741.92,-282916.12,52174.2,0.0,5302978,108
KXWC3RDPLACE,-281204.7,-339622.94,58418.24,0.0,5293665,47
KXTEMPCHIH,86626.87,67147.49,19479.38,0.0,5225630,32
KXNATHANSHDOU,-79583.51,-129551.17,49967.66,0.0,5198054,7
KXTEMPAUSH,138971.84,114386.75,24585.09,0.0,5044971,31
KXNATHANSHD,-94361.37,-106303.83,11942.46,0.0,4954522,7
KXEREDIVISIEGAME,80860.54,40939.09,39921.45,0.0,4951533,38
KXUCLBTTS,196423.94,128053.31,68370.63,0.0,4920253,63
KXHIGHTHOU,-11280.27,-42026.81,30746.54,0.0,4892284,114
KXKFTOUR,-174850.98,-209468.05,34617.06,0.0,4857910,69
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
