report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXBRASILEIROBGAME,-470991.62,-656884.03,185892.41,0.0,20835092,29
KXPGATOP10,-282537.67,-493513.99,210976.32,0.0,20748012,110
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXLIUSAELIMINATION,-353579.14,-403059.16,49480.02,0.0,20202144,31
KXHORMUZNORM,189760.7,37169.83,152590.86,0.0,20185035,98
KXUCLTOTAL,-542090.14,-785707.91,243617.77,0.0,20071926,63
KXCLUBFTOTAL,-191214.51,-394782.07,203567.56,0.0,19587262,16
KXUELGAME,285113.52,95031.98,190081.54,0.0,18950932,46
KXTRUMPMENTIONB,-249654.78,-339130.26,89475.48,0.0,18754891,43
KXUFCVICROUND,-543241.48,-677082.8,133841.32,0.0,18539991,43
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXCODGAME,-146978.81,-360315.61,213336.8,0.0,18121048,74
KXATPEXACTMATCH,-264159.63,-459587.09,195427.46,0.0,17939129,90
KXHIGHCHI,-7593.87,-121573.08,113979.21,0.0,17447049,111
KXPGATOP5,-328051.33,-491759.62,163708.29,0.0,17415700,109
KXLIUSAELIMINATIONW,-211908.69,-284579.1,72670.41,0.0,17148881,42
KXWCAWARD,-442370.04,-540981.54,98611.5,0.0,16603351,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXAAAGASW,-179656.4,-264593.63,84937.23,0.0,16420954,110
KXWCSTAGEOFELIM,-501254.88,-656580.58,155325.7,0.0,16355003,73
KXMLBTB,-397437.22,-608990.7,211553.48,0.0,16300825,110
KXCHNSLGAME,-192404.25,-347446.85,155042.6,0.0,16254221,79
KXWCMATCHUP,-544134.5,-673857.82,129723.33,0.0,16206283,17
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXUSLGAME,-289224.12,-439956.31,150732.19,0.0,16030758,90
KXNWSLGAME,-144509.17,-292432.57,147923.4,0.0,15860767,68
KXLIUSACOUPLE,-233612.79,-295102.7,61489.91,0.0,15843807,45
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXURYPDGAME,-174300.23,-332051.32,157751.09,0.0,15598843,73
KXWCMOF,-396353.24,-544643.65,148290.41,0.0,15163297,24
KXITFWDOUBLES,2476.92,-135525.14,138002.06,0.0,14947864,25
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXLIGAMXTOTAL,270.47,-175329.29,175599.76,0.0,14826918,52
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXATPGTOTAL,-116416.06,-315916.61,199500.55,0.0,14652855,90
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXDIMAYORGAME,-61349.07,-197963.23,136614.16,0.0,14510382,55
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXLPGATOUR,17535.27,-86383.61,103918.89,0.0,14363422,92
KXLOVEISLMENTION,-182140.43,-217731.1,35590.67,0.0,14293202,42
KXITFDOUBLES,25285.07,-118326.72,143611.79,0.0,14271437,26
KXAAAGASD,-116301.26,-219455.93,103154.67,0.0,14226118,110
KXWHUNDREDMATCH,-92927.71,-267735.92,174808.21,0.0,13876552,11
KXTESTMATCH,-149657.8,-279442.34,129784.54,0.0,13786571,52
KXNBASUMMERSPREAD,-247879.26,-428819.35,180940.09,0.0,13654675,16
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXBRENTD,42801.17,-101227.68,144028.85,0.0,13256047,108
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXUFCDISTANCE,-46267.18,-211356.59,165089.41,0.0,12896083,44
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXFIBAGAME,-155857.61,-255868.99,100011.38,0.0,12550416,12
KXATPGSPREAD,-280879.06,-457019.06,176140.0,0.0,12399460,90
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXALLSVENSKANGAME,131073.48,25254.46,105819.02,0.0,12156848,76
KXAPFDDHGAME,-75327.34,-200313.24,124985.9,0.0,12111085,45
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXPERLIGA1GAME,-114580.43,-213805.7,99225.27,0.0,11346760,56
KXELITESERIENGAME,-89756.0,-189218.19,99462.19,0.0,11140285,66
KXDPWORLDTOUR,-194022.77,-251437.24,57414.46,0.0,11072375,60
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXPLATNERDROPOUT,267184.01,175921.8,91262.2,0.0,10880001,38
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXWTIW,-117265.96,-188467.82,71201.86,0.0,10686298,102
KXSPACEXCOUNT,-115916.82,-142975.45,27058.63,0.0,10529806,109
KXPGAROUNDSCORE,-246229.85,-400790.38,154560.53,0.0,10334439,64
KXPRIMARYMOV,-79148.19,-121158.72,42010.53,0.0,10239892,101
KXWNBA1HSPREAD,-201311.1,-325036.05,123724.95,0.0,10126211,77
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXAAAGASM,44156.19,-14634.79,58790.98,15077.4,9986041,107
KXWNBA1HTOTAL,-114148.03,-237885.77,123737.74,0.0,9967729,78
KXWNBA1HWINNER,-212435.76,-320027.62,107591.86,0.0,9902976,77
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXPGAH2H,-129957.17,-262430.07,132472.9,0.0,9804704,74
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXUECLTOTAL,-43553.38,-144845.97,101292.59,0.0,9432437,26
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXRANKLISTSONGSPOTUSA,-29610.78,-72476.86,42866.08,0.0,9280876,109
KXKLEAGUEGAME,-138359.02,-240231.19,101872.17,0.0,9180360,54
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXCHLLDPGAME,-56252.95,-148992.65,92739.7,0.0,9076854,49
KXVANCEMENTION,-105472.78,-139870.82,34398.04,0.0,9042457,41
KXARGPREMDIVTOTAL,-108418.68,-201138.46,92719.78,0.0,9039109,24
KXBTCMAXMON,-222903.63,-298327.29,75423.66,0.0,9029162,108
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160937.83,-180652.66,19714.83,5008.19,8833303,106
KXDOTA2MAP,-164597.91,-272550.99,107953.08,0.0,8552749,95
KXTEMPNYCH,150177.99,103004.79,47173.2,0.0,8540240,103
KXINDYCARRACE,-150520.17,-192746.58,42226.41,0.0,8506213,33
KXCOPADOBRASILGAME,-159341.85,-238590.23,79248.38,0.0,8504543,15
KXEPLSPREAD,-220723.69,-312199.22,91475.53,0.0,8388512,40
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXWNBAPTS,75428.71,-30263.91,105692.62,0.0,8364763,83
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXHIGHAUS,12111.6,-46555.84,58667.44,0.0,8275307,111
KXETH,-67721.58,-151736.5,84014.92,0.0,8266893,112
KXHIGHTPHX,-22453.66,-71994.45,49540.79,0.0,8238028,111
KXHIGHTSFO,-64508.78,-121600.53,57091.75,0.0,8233192,111
KXGOLDD,-36277.33,-110476.21,74198.88,0.0,8194442,108
KXWCSTART,63728.97,39165.42,24563.55,0.0,8191116,19
KXLLM1,-68637.73,-93042.4,24404.67,6414.07,8178651,111
KXPERUPRES,-248429.9,-307988.51,59558.61,0.0,8095082,80
KXR6GAME,-60381.44,-151788.55,91407.11,0.0,8041225,76
KXINTLFRIENDLYSPREAD,-188714.85,-282490.3,93775.45,0.0,8006755,11
KXMLBMENTION,-48688.24,-93111.1,44422.86,0.0,7939453,109
KXGOVCAPRIMARY,195196.92,141528.2,53668.72,0.0,7932177,56
KXBSLGAME,-58450.1,-147064.66,88614.56,0.0,7855002,53
KXHIGHTATL,33699.68,-13977.54,47677.22,0.0,7777331,111
KXLOLTOTALMAPS,-34134.06,-130952.13,96818.07,0.0,7775668,111
KXHIGHTSEA,-67047.09,-121950.61,54903.52,0.0,7630360,111
KXWCCONTINENT,-192279.7,-261699.87,69420.17,0.0,7626318,84
KXEKSTRAKLASAGAME,-24059.86,-88744.39,64684.53,0.0,7611102,45
KXHIGHTBOS,69905.06,22329.32,47575.74,0.0,7485494,111
KXUCLSPREAD,-233590.9,-299271.81,65680.91,0.0,7409109,58
KXTEAMSINNBAF,155110.83,94888.63,60222.2,0.0,7265045,46
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXBERNIEMENTION,-64879.52,-107027.68,42148.16,0.0,7045323,39
KXNBA2HSPREAD,-436796.7,-531461.8,94665.1,0.0,7018611,56
KXLNBELITEGAME,-130125.28,-200378.98,70253.7,0.0,6989464,52
KXWCGROUPQUAL,62998.13,-3282.42,66280.55,0.0,6972990,75
KXTRUMPPHOTO,-153992.51,-179806.85,25814.34,0.0,6932547,104
KXGOLDH,89376.74,14590.58,74786.16,0.0,6916782,21
KXHIGHTDAL,-19156.89,-63842.64,44685.75,0.0,6864501,111
KXNBAAST,-317403.21,-406155.35,88752.14,0.0,6816761,60
KXUFCROUNDS,-33974.22,-96884.05,62909.83,0.0,6749645,44
KXUFLGAME,-59685.5,-142095.45,82409.95,0.0,6712995,57
KXZEC15M,-87452.13,-135881.89,48429.76,0.0,6705673,36
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXLAMAYORADVANCE,-1004607.98,-1060621.21,56013.23,0.0,6585229,29
KXTOPMODEL,-116375.94,-138057.7,21681.76,0.0,6570454,111
KXHIGHDEN,24512.23,-23675.84,48188.07,0.0,6557488,111
KXLIVTOUR,27180.2,-17285.86,44466.06,0.0,6535901,35
KXBRASILEIROTOTAL,72403.17,-2521.26,74924.43,0.0,6488772,55
KXMLSSPREAD,-38181.33,-99804.72,61623.39,0.0,6455278,63
KXNBADRAFTPICK,-36639.05,-86200.02,49560.97,0.0,6440862,71
KXTEMPLAXH,137938.77,103218.27,34720.5,0.0,6433014,27
KXSCOTTISHPREMGAME,-21524.99,-77871.69,56346.7,0.0,6410258,30
KXWORLDCUPHALFTIME,-145549.21,-182165.37,36616.16,0.0,6409781,82
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXLIGAMXSPREAD,-176598.45,-235966.35,59367.9,0.0,6269377,52
KXLOVEISLANDUSARANK,-163177.74,-197722.06,34544.32,0.0,6209433,45
KXGOVTSHUTLENGTH,-94533.24,-130107.58,35574.34,0.0,6131995,17
KXUFCMOF,-2077.49,-62801.37,60723.88,0.0,6123120,43
KXPGAMAKECUT,28785.73,-42260.1,71045.83,0.0,6122499,89
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXDENSUPERLIGAGAME,-5395.23,-59284.09,53888.86,0.0,6058664,38
KXNEAR15M,-30546.67,-73201.24,42654.55,0.0,6013564,36
KXFIGHTMENTION,-158380.66,-202161.61,43780.95,0.0,6007025,53
KXMAMDANIMENTION,7688.92,-16686.14,24375.06,0.0,5979610,94
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXASEANGAME,19300.64,-22109.3,41409.94,0.0,5913022,14
KXINX,-73319.21,-103259.39,29940.18,0.0,5862389,109
KXCZEFLGAME,115511.15,69537.93,45973.22,0.0,5782672,32
KXWTIH,95992.64,33627.58,62365.06,0.0,5741785,20
KXTRUMPSAYMONTH,-29668.68,-41064.05,11395.37,0.0,5687767,98
KXBUNDESLIGATOTAL,65390.03,-8925.41,74315.44,0.0,5645965,36
KXNBAOVERTIME,-167533.2,-196572.46,29039.26,0.0,5644178,58
KXNATGASD,137155.29,80870.89,56284.4,0.0,5577364,108
KXXRPD,-126207.52,-160093.52,33886.0,0.0,5495242,112
KXPGA3BALL,-100732.78,-176267.24,75534.46,0.0,5486765,51
KXSILVERD,28485.55,-20623.52,49109.07,0.0,5375009,108
KXUECLADVANCE,-130561.34,-163361.0,32799.66,0.0,5348687,13
KXBRENTW,-230741.92,-282916.12,52174.2,0.0,5302978,108
KXWC3RDPLACE,-281204.7,-339622.94,58418.24,0.0,5293665,47
KXHIGHTLV,-24441.99,-59830.22,35388.23,0.0,5286361,111
KXECULPTOTAL,-16523.37,-72618.24,56094.87,0.0,5263581,19
KXHIGHPHIL,-1388.19,-36989.63,35601.44,0.0,5251254,111
KXCLUBFSPREAD,-174707.4,-221390.72,46683.32,0.0,5245174,16
KXNATHANSHDOU,-79583.51,-129551.17,49967.66,0.0,5198054,7
KXNETFLIXRANKSHOW,-116449.14,-136793.09,20343.95,0.0,5004159,104
KXNATHANSHD,-94361.37,-106303.83,11942.46,0.0,4954522,7
KXBRASILEIROCGAME,-71626.75,-118591.77,46965.02,0.0,4860273,20
KXVIRGINIAREDISTRICTING,-38056.82,-51044.89,12988.07,0.0,4840979,7
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXKFTOUR,-173422.27,-207358.1,33935.82,0.0,4766606,69
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXWCADS,-10263.18,-54235.91,43972.73,0.0,4694417,27
KXHIGHTHOU,-7314.92,-36549.25,29234.33,0.0,4689174,111
KXSILVERH,69377.41,27418.96,41958.45,0.0,4681333,21
KXFEDMENTION,-85221.16,-119954.33,34733.17,0.0,4678985,61
KXF1POLE,-125713.02,-162706.02,36993.0,0.0,4664206,50
KXHIGHTMIN,24501.64,-8461.25,32962.89,0.0,4654166,111
KXCODMAP,16034.82,-35188.6,51223.42,0.0,4653943,67
KXTEMPCHIH,79254.56,61340.72,17913.84,0.0,4648276,28
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXHNLGAME,24569.64,-12702.95,37272.59,0.0,4570681,37
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXHIGHTDC,13942.49,-14963.12,28905.61,0.0,4549346,111
KXBTCMINMON,-62395.21,-97670.97,35275.76,0.0,4506125,108
KXMLBF3,-73684.81,-123627.88,49943.07,0.0,4488253,34
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
