report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXCS2GAME,-993003.87,-3145187.42,2152183.55,0.0,168893337,93
KXNBASERIES,2393253.07,593417.08,1799835.99,451944.53,166429633,33
KXWCBTTS,836343.3,-1273666.71,2110010.01,0.0,140810407,42
KXWCTEAMTOTAL,-1312355.83,-3010673.89,1698318.06,0.0,138942073,37
KXPGAR1LEAD,-1875605.01,-2203448.39,327843.39,0.0,135471320,89
KXWC1H,-1091440.54,-2603424.29,1511983.75,0.0,131599169,41
KXT20MATCH,-419211.43,-1845397.86,1426186.43,0.0,126304171,91
KXMLBRFI,-3716322.81,-5657719.23,1941396.42,0.0,123119865,93
KXMLBHR,-906459.67,-1786392.41,879932.74,0.0,118017265,89
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWCMENTION,-1574962.5,-2249796.69,674834.19,0.0,105523617,38
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXEPLGAME,-2893504.95,-3962310.98,1068806.03,269141.34,101657801,40
KXINTLFRIENDLYGAME,-484278.18,-1344787.98,860509.8,0.0,100953996,29
KXWC1HTOTAL,-1224519.08,-2306875.65,1082356.57,0.0,100288991,41
KXHYPE15M,-722522.38,-1548538.64,826016.25,0.0,91427502,93
KXLOLGAME,-531235.39,-1514268.72,983033.33,0.0,90869747,91
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXWC1HSCORE,-8550.15,-566124.56,557574.41,0.0,88506241,30
KXSOL15M,-387539.36,-1136167.71,748628.35,0.0,85052165,93
KXUCLGAME,-7742992.67,-8737725.53,994732.86,250655.47,83341214,55
KXXRP15M,-526664.1,-1210163.75,683499.65,0.0,79676521,93
KXWNBATOTAL,-1278851.7,-2323284.75,1044433.05,0.0,78906602,74
KXWCCORNERS,-788082.15,-1800630.05,1012547.9,0.0,75957178,36
KXWCMOV,-1493509.86,-2081239.35,587729.49,0.0,74413302,21
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXUFCMOV,-5776.29,-582150.6,576374.31,0.0,66629770,37
KXWC2H,-1409888.37,-2112072.87,702184.5,0.0,66536913,30
KXNASCARRACE,43510.39,-279071.9,322582.29,0.0,65504924,88
KXWNBASPREAD,-854889.82,-1753633.72,898743.9,0.0,64913865,75
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXMLSGAME,-103507.49,-743832.98,640325.49,0.0,61061931,40
KXMLBF5,-973627.14,-1786761.43,813134.29,0.0,59044400,89
KXVALORANTGAME,-437726.01,-1177960.72,740234.71,0.0,58771745,93
KXWT20MATCH,-1056235.17,-1560027.11,503791.94,0.0,58214450,54
KXWCTCORNERS,-1085195.21,-1807379.14,722183.93,0.0,58189858,36
KXATPSETWINNER,-706187.37,-1406217.4,700030.03,0.0,57985049,93
KXDOGE15M,-405313.56,-875800.23,470486.66,0.0,55324110,93
KXMLBKS,188756.98,-517887.44,706644.42,0.0,54279038,89
KXETHD,-481354.06,-830276.91,348922.85,0.0,53927295,93
KXBTC,44880.38,-452481.82,497362.2,0.0,53288688,93
KXMLBF5TOTAL,-1271393.86,-1968474.51,697080.65,0.0,52762597,91
KXWC1HSPREAD,-159246.06,-586149.32,426903.26,0.0,51039797,42
KXINXU,34042.45,-214811.6,248854.05,0.0,47898692,91
KXCS2MAP,-157329.77,-715821.87,558492.1,0.0,46952785,93
KXLIGAMXGAME,-1016597.73,-1546307.43,529709.7,0.0,46119960,36
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXWTI,-420485.87,-887365.67,466879.8,0.0,45926484,91
KXBNB15M,-381111.77,-748853.81,367742.04,0.0,45287715,93
KXSERIEAGAME,-1567288.92,-2013413.16,446124.24,112491.68,44714992,40
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXTRUMPMENTION,-432663.34,-694688.73,262025.39,0.0,44156547,83
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXODIMATCH,-454207.18,-859229.86,405022.68,0.0,40370323,41
KXLOLMAP,-289872.2,-762765.42,472893.22,0.0,39948841,91
KXHIGHLAX,-279718.22,-470830.84,191112.62,0.0,39047162,92
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXWCSOA,-1811256.54,-2269380.61,458124.07,0.0,34643880,36
KXBUNDESLIGAGAME,-86109.25,-409101.74,322992.49,81399.01,34458901,38
KXTRUMPSAY,-362876.85,-457699.38,94822.53,0.0,34259335,92
KXWCFTTS,-470652.35,-752084.93,281432.58,0.0,33655953,36
KXATP,-442174.18,-750421.31,308247.13,0.0,32906141,50
KXPGAR2LEAD,-271967.18,-439829.63,167862.45,0.0,31878279,75
KXFEDDECISION,-273235.24,-313997.62,40762.38,10343.13,31530499,64
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXMLBTEAMTOTAL,-663848.29,-1061786.28,397937.99,0.0,30075862,89
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXWTASETWINNER,-397905.13,-748700.8,350795.67,0.0,29462451,77
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC1HBTTS,-849425.19,-1108773.42,259348.23,0.0,28315301,41
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXNPBGAME,-172438.65,-508844.93,336406.28,0.0,27528412,92
KXWC2HTOTAL,-115522.29,-383711.53,268189.24,0.0,27481138,30
KXNBASUMMERGAME,294556.97,-44728.9,339285.87,0.0,26929211,16
KXBOXING,-262049.7,-502123.73,240074.03,0.0,26368881,69
KXPGATOP20,448077.04,146140.3,301936.74,0.0,25367831,89
KXLIGUE1GAME,-342506.25,-594479.69,251973.44,63597.03,24745770,38
KXNBASERIESSCORE,361611.86,118666.98,242944.88,0.0,24557186,61
KXCONMEBOLLIBGAME,-283271.66,-494479.64,211207.98,0.0,24057134,35
KXKBOGAME,-247941.65,-555552.88,307611.23,0.0,23123874,89
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXMLBHIT,-107580.61,-341225.32,233644.71,0.0,22508933,91
KXWTA,-921839.13,-1197635.89,275796.76,0.0,21926242,47
KXDOTA2GAME,-344336.17,-588294.47,243958.3,0.0,21788723,82
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXHIGHNY,-201323.46,-347710.69,146387.23,0.0,20907474,92
KXRT,-247692.43,-365064.59,117372.16,0.0,20841186,90
KXWCFIRSTGOAL,324829.76,167592.04,157237.72,0.0,20626585,34
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXVALORANTMAP,-221931.66,-466069.19,244137.53,0.0,20203978,93
KXPGAR3LEAD,-5383.39,-140192.58,134809.19,0.0,20106460,82
KXNHLSERIES,-404326.88,-692603.0,288276.12,72506.54,19762859,34
KXCONMEBOLSUDGAME,-98198.74,-265989.06,167790.32,0.0,19149523,27
KXEPLTOTAL,-486014.16,-735010.94,248996.78,0.0,19034863,34
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298702.37,-434952.56,136250.19,0.0,18155178,60
KXHIGHMIA,-137562.24,-224149.52,86587.28,0.0,18091565,92
KXHORMUZNORM,126249.63,-8837.31,135086.93,0.0,17911189,84
KXWCAST,-382640.06,-531059.46,148419.4,0.0,17512595,36
KXNEXTTEAMNBA,-215443.58,-310525.94,95082.36,0.0,17065497,86
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXGOVCA,-7818.97,-60843.64,53024.67,0.0,16337633,56
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXMLBHRR,-348989.43,-568295.91,219306.48,0.0,16111567,91
KXSOLD,-166217.85,-245435.73,79217.88,0.0,16024308,93
KXMLBF5SPREAD,-244345.14,-410343.58,165998.44,0.0,15659505,91
KXPGATOP10,-232759.89,-390198.2,157438.31,0.0,15384137,89
KXBRASILEIROGAME,-211716.34,-359634.45,147918.11,0.0,15143574,45
KXNASDAQ100U,-21607.24,-110410.35,88803.11,0.0,14937894,91
KXTRUMPMENTIONB,-218175.95,-286353.14,68177.19,0.0,14890190,34
KXHIGHCHI,-38960.3,-132628.44,93668.14,0.0,14702453,92
KXCBAGAME,-116134.39,-262629.58,146495.19,0.0,14700340,49
KXWC2HSPREAD,-315167.87,-451503.0,136335.13,0.0,14573924,30
KXVOTEPRIMARY,-218447.79,-273051.28,54603.49,0.0,14353986,85
KXUECLGAME,187555.47,44868.18,142687.29,0.0,14309171,27
KXPSLGAME,61370.0,-87987.44,149357.44,0.0,14263134,17
KXAAAGASW,-195228.78,-267791.17,72562.39,0.0,13927734,89
KXLALIGA2GAME,116685.49,-965.67,117651.16,0.0,13916624,59
KXLIUSAELIMINATIONW,-140117.57,-200178.0,60060.43,0.0,13735751,41
KXWCGROUPWIN,367971.0,220260.95,147710.05,0.0,13670150,74
KXWC2HBTTS,265787.39,113627.58,152159.81,0.0,13379539,30
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXPGATOP5,-303090.71,-429303.47,126212.76,0.0,13297867,89
KXFOWOMEN,-314017.45,-430448.89,116431.44,29981.15,13142160,53
KXTRUMPUFC,-283684.88,-309808.87,26123.99,0.0,13088843,65
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXNCAABASEBALL,-22246.81,-119458.99,97212.18,0.0,12910513,69
KXSAUDIPLGAME,-116738.66,-231516.73,114778.07,0.0,12855441,32
KXECULPGAME,119579.08,-5254.44,124833.52,0.0,12756178,62
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXLIUSACOUPLE,-182033.11,-237453.33,55420.22,0.0,12603772,45
KXWCSTAGEOFELIM,-479274.67,-592124.46,112849.79,0.0,12504325,69
KXINTLFRIENDLYTOTAL,-125214.71,-279839.71,154625.0,0.0,12364716,11
KXNBA3PT,-644200.92,-796474.58,152273.66,0.0,12336449,60
KXARGPREMDIVGAME,-152285.5,-273491.26,121205.76,0.0,12282633,35
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXCODGAME,-117339.68,-252464.44,135124.76,0.0,12101185,71
KXCHNSLGAME,-88706.06,-204152.19,115446.13,0.0,11994237,61
KXLOVEISLMENTION,-159427.19,-190878.14,31450.95,0.0,11980570,42
KXMLBTB,-240186.26,-391601.74,151415.48,0.0,11759394,91
KXUCLTOTAL,-357701.61,-505743.17,148041.56,0.0,11722261,48
KXNHLGOAL,-70460.25,-169487.49,99027.24,0.0,11493213,51
KXF1RACE,-9218.61,-101132.13,91913.52,27663.77,11424389,44
KXBBLGAME,-36605.75,-151920.21,115314.46,0.0,11056671,62
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXUFCVICROUND,-397499.44,-481635.67,84136.23,0.0,10908158,37
KXNBA2HWINNER,-4224.59,-117428.98,113204.39,0.0,10887125,60
KXDPWORLDTOUR,-190251.73,-245897.14,55645.4,0.0,10695436,60
KXBRENTD,21535.95,-94642.18,116178.13,0.0,10638513,89
KXAAAGASD,-87332.25,-166512.34,79180.09,0.0,10368537,91
KXMLSTOTAL,-83563.59,-217634.44,134070.85,0.0,10184981,37
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXCAGOVPRIMARY1ST,-58801.71,-84717.47,25915.76,0.0,10097099,86
KXNBAREB,-249093.67,-380600.6,131506.93,0.0,10016985,60
KXLAMAYORMATCHUP,-1663605.41,-1753637.77,90032.36,0.0,9875726,55
KXUELGAME,314047.82,211146.21,102901.61,0.0,9766933,34
KXTESTMATCH,-14073.88,-104807.6,90733.72,0.0,9626629,38
KXUSAIRANAGREEMENT,-288040.5,-363829.96,75789.46,0.0,9579962,78
KXNHLFIRSTGOAL,-93027.69,-125083.24,32055.55,0.0,9359192,48
KXTOPALBUMRECORD,-172133.76,-192355.02,20221.26,0.0,9264906,77
KXUSLGAME,-86150.58,-173820.42,87669.84,0.0,9136481,72
KXSERIEATOTAL,-42443.58,-160875.14,118431.56,0.0,9096237,36
KXACBGAME,-33073.08,-125237.59,92164.51,0.0,8923545,55
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXWTIW,-106556.37,-164828.1,58271.73,0.0,8752922,80
KXVANCEMENTION,-101049.0,-134402.42,33353.42,0.0,8697478,41
KXURYPDGAME,-1836.54,-87140.75,85304.21,0.0,8659881,52
KXSUPERLIGGAME,-121684.21,-194043.38,72359.17,0.0,8386501,29
KXFACUPGAME,870751.09,767631.92,103119.17,0.0,8382446,11
KXNBACOY,-228124.65,-247659.88,19535.23,4931.47,8342173,42
KXLPGATOUR,22973.7,-32062.58,55036.29,0.0,8279643,76
KXINDYCARRACE,-152587.03,-193100.74,40513.71,0.0,8270781,27
KXPRIMARYMOV,-67237.23,-104135.95,36898.71,0.0,8235351,86
KXFIBAGAME,-100667.51,-163364.75,62697.24,0.0,8211088,12
KXPERUPRES,-249171.45,-308677.59,59506.14,0.0,8091448,80
KXWCMOF,-381506.72,-458171.53,76664.81,0.0,8079230,20
KXNBASUMMERTOTAL,-219745.08,-327063.64,107318.56,0.0,7976053,13
KXATPEXACTMATCH,-319775.03,-401361.51,81586.48,0.0,7775878,71
KXPGAH2H,-100098.56,-206657.29,106558.73,0.0,7754417,62
KXISLGAME,-79077.99,-157088.22,78010.23,0.0,7729928,67
KXGOVCAPRIMARY,196238.57,142711.05,53527.52,0.0,7712247,56
KXEPLSPREAD,-155896.62,-238131.18,82234.56,0.0,7553843,34
KXCONCACAFCCUPGAME,-191592.57,-276237.11,84644.54,0.0,7361695,24
KXATPGTOTAL,-80806.39,-179452.03,98645.64,0.0,7358906,71
KXCHLLDPGAME,-17020.74,-91291.84,74271.1,0.0,7348454,37
KXLALIGARELEGATION,-1165475.11,-1234860.24,69385.13,0.0,7218166,40
KXFEATUREDRAKE,-231251.0,-285577.16,54326.16,0.0,7141803,31
KXDIMAYORGAME,14725.08,-50071.02,64796.1,0.0,7060670,40
KXNBA2HSPREAD,-436797.74,-531463.17,94665.43,0.0,7018603,56
KXHIGHAUS,6231.43,-42396.53,48627.96,0.0,6837672,92
KXNBAAST,-318206.82,-406853.03,88646.21,0.0,6804508,60
KXLLM1,-62077.95,-82054.78,19976.83,5251.28,6772458,87
KXUFCDISTANCE,-146416.1,-232535.34,86119.24,0.0,6767851,36
KXTRUMPPHOTO,-158971.91,-183641.33,24669.42,0.0,6750972,90
KXHIGHTBOS,62306.21,21047.34,41258.87,0.0,6677584,92
KXPERLIGA1GAME,-145037.62,-204275.24,59237.62,0.0,6673200,37
KXBUNDESLIGA2GAME,-43772.79,-95002.39,51229.6,0.0,6655564,25
KXWCGROUPQUAL,86594.45,22723.06,63871.39,0.0,6597523,75
KXPGAROUNDSCORE,-148406.36,-248532.7,100126.34,0.0,6584787,51
KXLAMAYORADVANCE,-1004552.0,-1060561.58,56009.58,0.0,6582488,29
KXSPACEXCOUNT,-76920.49,-94367.53,17447.04,0.0,6511137,63
KXHIGHTATL,22742.06,-14501.65,37243.71,0.0,6470027,92
KXNBADRAFTPICK,-36633.69,-86191.82,49558.13,0.0,6438298,71
KXWNBA1HSPREAD,-140702.22,-219499.41,78797.19,0.0,6416005,63
KXALLSVENSKANGAME,53937.76,-307.19,54244.95,0.0,6412954,56
KXRANKLISTSONGSPOTUSA,-33244.88,-65545.48,32300.6,0.0,6404060,84
KXFEDCHAIRCONFIRM,-24102.62,-27837.47,3734.85,0.0,6375055,29
KXHIGHTSFO,-40248.0,-83341.27,43093.27,0.0,6271288,92
KXWCGOALLEADER,-131242.34,-148807.41,17565.07,0.0,6238038,86
KXDOTA2MAP,-110055.32,-187693.02,77637.7,0.0,6213319,75
KXWNBA1HWINNER,-242455.21,-311974.3,69519.09,0.0,6210476,63
KXWNBA1HTOTAL,-118578.86,-195783.37,77204.51,0.0,6208926,63
KXNWSLGAME,-111937.99,-169486.99,57549.0,0.0,6197634,50
KXBSLGAME,-87214.86,-156501.21,69286.35,0.0,6169146,53
KXLALIGASPREAD,-78680.46,-140950.94,62270.48,0.0,6119292,39
KXAAAGASM,-5592.32,-40019.56,34427.24,8834.14,6103181,74
KXTEAMSINNBAF,225432.73,171491.48,53941.25,0.0,6090822,46
KXMETGALA,-79956.66,-107025.25,27068.59,0.0,6080595,21
KXHIGHTPHX,-7254.08,-43360.77,36106.69,0.0,6056594,92
KXNFLDRAFTPICK,-235765.2,-265878.13,30112.93,0.0,6040455,5
KXSENATETXR,-35751.11,-72271.71,36520.6,0.0,5963990,42
KXR6GAME,-58154.02,-125020.29,66866.27,0.0,5769805,65
KXATPGSPREAD,-145137.84,-223918.0,78780.16,0.0,5757573,70
KXMLBMENTION,-48258.61,-75800.7,27542.09,0.0,5734534,90
KXGOLDD,-6535.01,-59208.51,52673.5,0.0,5733172,89
KXELITESERIENGAME,-15978.12,-66032.28,50054.16,0.0,5674356,48
KXHIGHTSEA,-40882.43,-80606.91,39724.48,0.0,5671973,92
KXNBAOVERTIME,-167285.48,-196308.5,29023.02,0.0,5641302,58
KXHIGHTDAL,-16502.59,-51040.66,34538.07,0.0,5560208,92
KXLNBELITEGAME,-98808.83,-154962.19,56153.36,0.0,5537012,52
KXBUNDESLIGATOTAL,61626.73,-10901.85,72528.58,0.0,5515499,33
KXHIGHDEN,2892.3,-35446.21,38338.51,0.0,5446148,92
KXNBASUMMERSPREAD,-144288.03,-217155.34,72867.31,0.0,5434476,13
KXKLEAGUEGAME,-20909.93,-72280.4,51370.47,0.0,5338219,36
KXPLATNERDROPOUT,528528.65,484037.55,44491.1,0.0,5113080,38
KXEKSTRAKLASAGAME,-124.96,-40208.57,40083.61,0.0,5093908,35
KXLIVTOUR,17549.69,-16868.6,34418.29,0.0,5048051,28
KXAPFDDHGAME,-49955.72,-100589.68,50633.96,0.0,4989846,32
KXMAMDANIMENTION,-11436.18,-31727.85,20291.67,0.0,4978479,75
KXCOPADOBRASILGAME,-56900.43,-99596.02,42695.59,0.0,4976557,9
KXUCLSPREAD,-245881.44,-290520.26,44638.82,0.0,4976137,48
KXETH,-43917.04,-92168.81,48251.77,0.0,4887098,93
KXEREDIVISIEGAME,70899.11,31969.66,38929.45,0.0,4839431,33
KXNBADRAFT1,-33484.03,-63872.09,30388.06,0.0,4807562,70
KXDENSUPERLIGAGAME,13454.12,-25516.42,38970.54,0.0,4756429,31
KXFIGHTMENTION,-94352.01,-127337.95,32985.94,0.0,4755240,46
KXLOVEISLANDUSARANK,-145993.12,-177560.04,31566.92,0.0,4749074,45
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXNATHANSHD,-90435.38,-101818.14,11382.76,0.0,4730088,7
KXINTLFRIENDLYSPREAD,-108808.35,-166022.52,57214.17,0.0,4725100,11
KXUFLGAME,-15435.19,-71435.44,56000.25,0.0,4714835,54
KXLOLTOTALMAPS,-7202.13,-65552.08,58349.95,0.0,4632442,91
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXUCLADVANCE,-607237.54,-663334.02,56096.48,0.0,4619237,8
KXNBA3D,-190597.13,-207035.12,16437.99,0.0,4594011,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXWNBAPTS,-77238.7,-136721.03,59482.33,0.0,4537538,67
KXUFCROUNDS,-34402.09,-73656.56,39254.47,0.0,4505521,38
KXTEMPNYCH,83749.84,60585.07,23164.77,0.0,4453712,85
KXHIGHTLV,-20030.07,-49732.44,29702.37,0.0,4399487,92
KXHIGHPHIL,-9318.45,-37585.67,28267.22,0.0,4343160,91
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXATHLETEMENTION,-14614.92,-27391.96,12777.04,0.0,4240911,37
KXMVENBASINGLEGAME,-96652.83,-147906.92,51254.09,0.0,4207039,53
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXBRASILEIROBGAME,-143209.77,-183102.4,39892.63,0.0,4178084,14
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXHIGHTMIN,18498.59,-9913.86,28412.45,0.0,4004092,92
KXINX,-28621.05,-49100.09,20479.04,0.0,3998107,90
KXPGAMAKECUT,27495.62,-17890.28,45385.9,0.0,3941727,64
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXXRPD,-129011.44,-152436.47,23425.03,0.0,3939735,93
KXHIGHTDC,2581.43,-21388.33,23969.76,0.0,3925718,91
KXCS2,29236.15,-14229.38,43465.53,0.0,3920270,65
KXBTCMAXMON,-36538.63,-62884.63,26346.0,0.0,3882421,74
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXNATGASD,86841.52,47585.85,39255.67,0.0,3851450,89
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXSILVERD,20306.82,-14414.54,34721.36,0.0,3819875,89
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXIPOSPACEX,-120978.88,-141132.26,20153.38,0.0,3801492,59
KXHIGHTHOU,-7118.95,-29175.41,22056.46,0.0,3795145,92
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXPGA3BALL,-35289.78,-86408.76,51118.98,0.0,3746831,40
KXBERNIEMENTION,-24104.0,-48002.62,23898.62,0.0,3689584,25
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXWCSTART,-47034.53,-57963.44,10928.91,0.0,3624232,15
KXLIGUE1TOTAL,-31008.05,-75318.22,44310.17,0.0,3590772,31
KXBRENTW,-164200.39,-200540.31,36339.92,0.0,3571079,86
KXBTCMINMON,-32173.68,-62001.02,29827.34,0.0,3547952,61
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXBTCMAX100,-56138.77,-67469.81,11331.04,0.0,3515389,78
KXUFCMOF,44291.98,9031.02,35260.96,0.0,3493982,37
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXF1POLE,-113835.89,-141277.74,27441.85,0.0,3467496,38
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXRAINNYC,-38809.35,-43621.35,4812.0,0.0,3425310,91
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXHIGHTOKC,16899.52,-7585.61,24485.13,0.0,3361144,92
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXCODMAP,2905.84,-31532.66,34438.5,0.0,3276365,65
KXLIGAMXTOTAL,-19668.76,-60600.74,40931.98,0.0,3243958,28
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXTOPMODEL,-42113.43,-50794.9,8681.47,0.0,3196613,87
KXLOWTCHI,-14107.95,-30480.49,16372.54,0.0,3188509,92
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXLOWTNYC,-9939.98,-25151.32,15211.34,0.0,3115908,92
KXCPIYOY,-51694.83,-77702.03,26007.2,6713.13,3097338,90
KXFED,-47938.35,-51992.69,4054.34,1042.2,3096421,64
KXNETFLIXRANKSHOW,-77780.57,-90459.19,12678.62,0.0,3080145,89
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXUCLBTTS,232695.14,189953.73,42741.41,0.0,3035974,47
KXMLSSPREAD,-16336.28,-45107.45,28771.17,0.0,2996591,34
KXPOLITICSMENTION,7841.65,-3228.8,11070.45,0.0,2992384,45
KXNASDAQ100,-3925.08,-17272.59,13347.51,0.0,2971994,90
KXTRUMPSAYMONTH,-29362.66,-34729.38,5366.72,0.0,2962383,65
